"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
138,204.030587,204.030320452194,204.030231176153,1225980.3,NA,452664,7.91,-1,0.437562809030922,0.965856134094756,0,0.579513680456853,8,0.7,0.4,"N1 O4","de-protonated",0,NA,"C10 H7 O4 N1",10,7,4,1,NA,NA,NA,NA,NA,NA,NA
184,223.061652,223.061295226866,223.061196952488,2441034.8,NA,540584.1,17.72,-1,0.440571376380645,0.965393238761452,0,0.579235943256871,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
187,225.004542,225.004176015722,225.004075998197,2011940.4,NA,510752.7,14.08,-1,0.444514279702704,0.964782125065155,0,0.578869275039093,7,0.666666666666667,0.777777777777778,"O7","de-protonated",0,NA,"C9 H6 O7",9,6,7,NA,NA,NA,NA,NA,NA,NA,NA
191,227.020183,227.019807459668,227.019726062675,1675557.4,NA,368079.5,11.31,-1,0.358545906835539,0.976943785733556,0,0.586166271440133,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
192,227.056559,227.056183287212,227.056111572059,3441971.3,NA,495739.1,25.81,-1,0.31584770794819,0.982061564076183,0,0.58923693844571,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
193,227.092977,227.092601114556,227.092497081443,4948801.5,NA,441956.5,38.18,-1,0.458108980083624,0.962636391270965,0,0.577581834762579,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
194,227.129366,227.128989942037,227.128882590828,2123087.3,NA,506080.1,14.98,-1,0.472644466174371,0.960276199073413,0,0.576165719444048,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
196,229.035791,229.035405903772,229.035376127153,1652274,NA,535054.7,11.04,-1,0.130008818878145,0.9969377992722,0,0.59816267956332,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
198,229.072253,229.071867730907,229.071761636537,5184576,NA,497480.4,39.85,-1,0.463149054985445,0.961825707556677,0,0.577095424534006,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
200,229.108623,229.108237558479,229.108147145922,8032334.5,NA,476011.4,63.08,-1,0.394628294027772,0.972138228385968,0,0.583282937031581,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
202,229.14498,229.144594386112,229.144532655306,9612381,NA,466557.1,75.97,-1,0.269396810608933,0.972743912020628,0.990990200526697,0.980042427423056,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
207,231.087886,231.087491174892,231.087411701015,6532952.5,NA,490939.8,50.84,-1,0.343912617540512,0.978767644169288,0,0.587260586501573,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
209,231.124249,231.123854002497,231.1237972104,4234087,NA,484719.6,32.09,-1,0.245721547673917,0.989104090602305,0,0.593462454361383,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
210,232.044202,232.043802641046,232.043773240379,3786452.3,NA,492899.1,28.44,-1,0.126703103028095,0.99709131995245,0,0.59825479197147,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
211,233.009665,233.009261063834,233.009161378625,1799382.1,NA,369122.1,12.23,-1,0.427816691502997,0.967335368068302,0,0.580401220840981,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
212,233.046065,233.045660891263,233.04554688801,1440868.8,NA,498679.5,9.3,-1,0.489188723380182,0.957507535454371,0,0.574504521272623,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
213,233.103463,233.103058619142,233.103061765493,1291771.8,NA,494086.4,8.08,-1,-0.0134976826902281,0.99996694287511,0,0.599980165725066,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
