"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
179,229.145085,229.144645891477,229.144532655306,1552782.4,NA,405362.5,10.31,-1,0.494169201389411,0.956657013121914,0,0.573994207873148,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
188,233.11889,233.118428331115,233.118317906778,1263984.4,NA,508114.6,7.93,-1,0.473683656192256,0.960104863335722,0,0.576062918001433,6,1.28571428571429,0.214285714285714,"O3","de-protonated",0,NA,"C14 H18 O3",14,18,3,NA,NA,NA,NA,NA,NA,NA,NA
195,237.004675,237.004191270467,237.004075998197,1237843,NA,615414.9,7.65,-1,0.486372522827635,0.957984979412636,0,0.574790987647581,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
201,238.042458,238.041968378694,238.042072963959,1200618.8,NA,320157.9,7.34,-1,-0.439356220109465,0.965580556662304,0,0.579348333997383,2,2.33333333333333,0.5,"N3 S1 P1 O3","de-protonated",0,NA,"C6 H14 O3 S1 N3 P1",6,14,3,3,1,1,NA,NA,NA,NA,NA
202,239.020334,239.019838827028,239.019726062675,2924140.8,NA,473198,21.43,-1,0.4717784393357,0.960418720474246,0,0.576251232284547,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
213,241.145124,241.144616764023,241.144532655306,1655482.1,NA,424464.6,10.98,-1,0.34878965083471,0.978167849420098,0,0.586900709652059,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
222,243.124414,243.123895527061,243.1237972104,1925588.9,NA,470513.5,13.17,-1,0.404389296115958,0.970763473300994,0,0.582458083980596,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
236,247.061837,247.06129617325,247.061196952488,2102293.5,NA,387121.8,14.49,-1,0.40160398969026,0.971158985712167,0,0.5826953914273,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
243,248.114626,248.114079196283,248.113960802164,1431237.5,NA,516067.2,9.08,-1,0.477176369230014,0.959526472843297,0,0.575715883705978,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
246,249.004733,249.004181142906,249.004075998197,1567540.1,NA,471451,10.17,-1,0.422260995940573,0.968164672616906,0,0.580898803570144,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
247,249.041095,249.040542936469,249.040461507581,2918467,NA,438044.3,21.07,-1,0.326970514932948,0.980788314800059,0,0.588472988880035,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
257,251.093171,251.092607286281,251.092497081443,5989780.5,NA,430969.3,45.53,-1,0.438901356356936,0.965650550743265,0,0.579390330445959,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
260,253.036014,253.035439256238,253.035376127153,2239677.8,NA,435609.9,15.48,-1,0.24948719068745,0.988769472216662,0,0.593261683329997,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
263,253.145201,253.144625636354,253.144532655306,9075947,NA,423466.3,70.25,-1,0.367304192677859,0.48790876242321,0.867648864333947,0.639804803187505,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
265,255.051697,255.051110812663,255.051026191631,4267018,NA,435650.5,31.71,-1,0.331780793360535,0.980224552578906,0,0.588134731547344,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
269,255.233624,255.233036779814,255.232953738552,3009622.5,NA,419615.4,21.64,-1,0.325354780915706,0.98097590265985,0,0.58858554159591,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
272,257.067364,257.066766369178,257.066676256109,5282651,NA,417870.1,39.84,-1,0.350543566039163,0.977950172875442,0,0.586770103725265,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
276,257.140093,257.139494956276,257.139447274877,2375801.8,NA,399082.8,16.55,-1,0.185430120572123,0.993780430656251,0,0.59626825839375,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
281,259.061857,259.061248045904,259.061196952487,1679527,NA,434979.2,10.89,-1,0.197225279259395,0.992966892214774,0,0.595780135328865,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
282,259.083021,259.082411925751,259.082326320587,5333680,NA,406748.1,39.96,-1,0.330416840711385,0.980385210414185,0,0.588231126248511,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
283,259.098267,259.097657839195,259.097582461872,1801910.4,NA,452712.9,11.86,-1,0.290922526495382,0.984760242715222,0,0.590856145629133,8,1.06666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H16 O4",15,16,4,NA,NA,NA,NA,NA,NA,NA,NA
285,259.155677,259.155067513263,259.155097339355,1299150.8,NA,314351.9,7.86,-1,-0.11508973867712,0.997599480446725,0,0.598559688268035,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
287,261.004723,261.004103015731,261.004075998197,1373920.5,NA,462681.4,8.45,-1,0.103513839250108,0.998057645291899,0,0.598834587175139,10,0.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H6 O7",12,6,7,NA,NA,NA,NA,NA,NA,NA,NA
288,261.041192,261.040571808687,261.040461507581,2221552,NA,478661.4,15.19,-1,0.42254409412382,0.968122659273796,0,0.580873595564278,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
291,261.077527,261.076906602403,261.076847016965,3679231.5,NA,401558.8,26.79,-1,0.228229496877327,0.9905930975753,0,0.59435585854518,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
293,261.098676,261.098055482334,261.097976385065,1905416.5,NA,369395.9,12.68,-1,0.302940951738511,0.98348575007521,0,0.590091450045126,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
299,263.020432,263.019800572008,263.019726062675,2593596.3,NA,387256.2,18.15,-1,0.283284201386402,0.98554425627618,0,0.591326553765708,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
300,263.056811,263.056179365475,263.056111572059,3673419.8,NA,445041.8,26.73,-1,0.257714656305165,0.988021076367262,0,0.592812645820357,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
303,263.093202,263.092570158873,263.092497081443,7043419.5,NA,415971.3,53.54,-1,0.277763259693653,0.493049163225075,0.867648864333947,0.642889043668624,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
305,263.129635,263.129002952033,263.128882590828,6044011,NA,401075.7,45.59,-1,0.457423009231675,0.962746094657582,0,0.577647656794549,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
309,264.999692,264.999049335216,264.998990617769,1387403.1,NA,432505.4,8.48,-1,0.221576116606496,0.991131161982943,0,0.594678697189766,9,0.545454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H6 O8",11,6,8,NA,NA,NA,NA,NA,NA,NA,NA
311,265.072497,265.071853921882,265.071761636537,6096042.5,NA,398040.2,45.65,-1,0.348152306079077,0.978246691076762,0,0.586948014646057,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
315,265.14524,265.144596508901,265.144532655306,2922697.5,NA,419305,20.6,-1,0.240825613859832,0.989531702882134,0,0.59371902172928,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
316,265.148629,265.14798548966,265.147903958676,18159818,NA,397654.9,140.89,-1,0.307492472740684,0.978599383045162,0.998050730080893,0.986379921859454,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
320,267.015389,267.014734891561,267.014640682247,1655276,NA,472257.3,10.59,-1,0.35282452800134,0.977665524931437,0,0.586599314958862,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
321,267.051778,267.051123684971,267.051026191631,5171195.5,NA,384672.3,38.34,-1,0.365073826624304,0.976106791420236,0,0.585664074852141,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
324,267.124515,267.123860272023,267.123797210399,8747035,NA,380540.9,66.58,-1,0.236076398147874,0.985822262848372,0.979524459283389,0.983303141422379,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
325,267.160956,267.160301065138,267.160182719784,1638186.5,NA,471210.6,10.45,-1,0.442975270562966,0.965021259072209,0,0.579012755443326,4,1.6,0.266666666666667,"O4","de-protonated",0,NA,"C15 H24 O4",15,24,4,NA,NA,NA,NA,NA,NA,NA,NA
329,269.031085,269.030419447912,269.030290746725,2886478.8,NA,406103.2,20.3,-1,0.478389207053788,0.959324715962428,0,0.575594829577457,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
330,269.067384,269.066718241833,269.066676256109,10796894,NA,387456.9,82.75,-1,0.156042080278731,0.994991906850716,0.991267219049213,0.993502031730115,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
331,269.103841,269.103175034857,269.103061765493,15757166,NA,390285.1,121.91,-1,0.420914435730173,0.484182074507365,0.875929598413485,0.640881084069813,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
332,269.131991,269.131324875042,269.1312050664,7075706,NA,392190.7,53.37,-1,0.445168152885812,0.482340146013935,0.867648864333947,0.63646363334194,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
333,269.140224,269.1395578283,269.139447274877,8066942,NA,403654.7,61.2,-1,0.410766330098695,0.484924130640546,0.867648864333947,0.638014024117906,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
336,270.135413,270.134741178345,270.134696247071,1594666.4,NA,411526.5,10.1,-1,0.1663291485957,0.994992730493826,0,0.596995638296296,4,1.61538461538462,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H21 O5 N1",13,21,5,1,NA,NA,NA,NA,NA,NA,NA
337,271.046696,271.046019004746,271.045940811203,3833011.3,NA,396701.3,27.55,-1,0.288488153385454,0.985012308297281,0,0.591007384978369,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
338,271.083066,271.082388798263,271.082326320587,11664067,NA,385285.6,88.88,-1,0.230474915656657,0.495203991884189,0.884369916155675,0.650870361592784,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
341,271.155884,271.155206384856,271.155097339355,1680610.3,NA,505562.8,10.69,-1,0.40215176277515,0.9710814053867,0,0.58264884323202,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
