"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
165,202.970356,202.970193782512,202.970291202416,3398028.3,NA,554968.3,26.29,-1,-0.479971250334716,0.959060835661043,0,0.575436501396625,5,1,0.5,"N4 S2 O2","de-protonated",0,NA,"C4 H4 O2 S2 N4",4,4,2,4,NA,2,NA,NA,NA,NA,NA
244,233.155139,233.154817080951,233.154703416162,7984559,NA,470601.5,62.79,-1,0.487508023666793,0.478896387775813,0.859523230357577,0.631147124808519,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
258,238.963436,238.96308335043,238.963080565117,3775209.8,NA,481243.6,28.19,-1,0.0116558330328071,0.99997534896771,0,0.599985209380626,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
259,239.020192,239.019839050146,239.019726062675,1738497.1,NA,522697.4,11.65,-1,0.472711909250854,0.960265089934147,0,0.576159053960488,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
260,239.056552,239.056198857773,239.056111572059,3077904.3,NA,497010.1,22.52,-1,0.365126466825458,0.976099983582567,0,0.58565999014954,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
292,245.067148,245.066763056929,245.066676256109,1468900.9,NA,503507,9.37,-1,0.354192668810203,0.977493944880756,0,0.586496366928454,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
300,247.082783,247.082387392613,247.082326320587,1583167,NA,520695,10.22,-1,0.24717278369228,0.988975721792427,0,0.593385433075456,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
305,248.114446,248.114044934294,248.113960802164,2407416.8,NA,493791,16.81,-1,0.339086640903767,0.979353200603599,0,0.587611920362159,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
307,249.04094,249.040534032402,249.040461507581,2152838.5,NA,462558.2,14.77,-1,0.291217018877111,0.984729610475854,0,0.590837766285512,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
311,249.113747,249.113340647195,249.11323252635,2629030,NA,507655.5,18.58,-1,0.434022889976926,0.96639700207182,0,0.579838201243092,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
312,249.150116,249.149709454774,249.149618035734,2947509.5,NA,424624.4,21.13,-1,0.366924262490499,0.975866918192331,0,0.585520150915399,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
313,250.072593,250.072181574135,250.072095989158,1191235.3,NA,532215.9,7.07,-1,0.342241210672827,0.978971340071837,0,0.587382804043102,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
315,250.145392,250.144980188971,250.144867007927,1515106.6,NA,456611.9,9.66,-1,0.452461986753768,0.96353495688089,0,0.578120974128534,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
318,251.020163,251.019746560735,251.019726062675,1455068.9,NA,539468.6,9.18,-1,0.0816591596360789,0.998790792221528,0,0.599274475332917,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
