"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
164,210.041071,210.040845999603,210.040795860203,1145615,NA,647229.2,7.13,-1,0.238712676174947,0.989713645082842,0,0.593828187049705,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
175,213.077173,213.076938169122,213.076847016966,4591589.5,NA,546823.4,35.75,-1,0.427790054855402,0.96733936830379,0,0.580403620982274,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
178,215.056459,215.056217760465,215.056111572059,3512011,NA,507673.8,26.6,-1,0.493770696746265,0.956725355409381,0,0.574035213245629,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
179,215.092796,215.092554642811,215.092497081443,7514329,NA,514489.9,59.69,-1,0.267612159122807,0.98708938859751,0,0.592253633158506,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
183,217.072089,217.071841234132,217.071761636537,4491724,NA,495496.5,34.69,-1,0.366687929659212,0.975897618438191,0,0.585538571062915,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
188,218.078434,218.078182975725,218.078243998023,1463632.6,NA,535175.7,9.65,-1,-0.279818363670124,0.985893318287635,0,0.591535990972581,3,1.85714285714286,0.714285714285714,"N3 O5","de-protonated",0,NA,"C7 H13 O5 N3",7,13,5,3,NA,NA,NA,NA,NA,NA,NA
190,219.030251,219.029996893872,219.029896823532,1777091.3,NA,500184.1,12.24,-1,0.456879824564637,0.962832855294194,0,0.577699713176517,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
195,221.009521,221.009260485268,221.009161378625,2571983.3,NA,501296.9,18.69,-1,0.448427757685602,0.964170575642727,0,0.578502345385636,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
196,221.04585,221.04558936764,221.04554688801,3992541.5,NA,496518.7,30.36,-1,0.192175914073714,0.993321215855644,0,0.595992729513386,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
198,221.082272,221.08201124971,221.081932397394,5428716,NA,531398.9,42.16,-1,0.356665582859604,0.977182206213683,0,0.58630932372821,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
