"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
224,225.040813,225.040554293593,225.040461507581,1320882.9,NA,536571.3,8.38,-1,0.412308130774293,0.969624968348265,0,0.581774981008959,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
225,225.077212,225.076953179402,225.076847016966,2064833.5,NA,567211.2,14.49,-1,0.471671955229103,0.960436227898872,0,0.576261736739323,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
227,227.056457,227.056191970099,227.056111572059,2506212.5,NA,518822,18.1,-1,0.354088860737483,0.977506985789193,0,0.586504191473516,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
228,227.092853,227.092587855917,227.092497081443,5729267.5,NA,500265.1,44.54,-1,0.399724671474192,0.971424394011037,0,0.582854636406622,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
229,227.129209,227.128943741861,227.128882590828,3347970.3,NA,498746,25,-1,0.269234949132942,0.986933365487768,0,0.592160019292661,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
232,229.072112,229.07184064657,229.071761636537,6213408.5,NA,510770,48.19,-1,0.344913893778808,0.97864516280333,0,0.587187097681998,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
234,229.108509,229.108237532386,229.108147145922,12398383,NA,486254.1,98.6,-1,0.394514403442865,0.974851333206443,0.99337806430139,0.982262025644422,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
235,229.144845,229.144573418392,229.144532655306,17958718,NA,472950.4,143.93,-1,0.17789246652508,0.996973375780468,0.979707507374673,0.99006702841815,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
238,231.051344,231.051066437308,231.051026191631,1176150.9,NA,645292.3,7.13,-1,0.174185235629137,0.994509882883316,0,0.596705929729989,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
240,231.087755,231.087477323079,231.087411701015,9519718,NA,490659.5,75.13,-1,0.283970744110997,0.985474616001547,0,0.591284769600928,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
241,231.124149,231.123871208904,231.1237972104,6011509.5,NA,495840.3,46.54,-1,0.320168261763037,0.981572020096337,0,0.588943212057802,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
242,232.044063,232.043782322943,232.043773240379,3786742.8,NA,491637.6,28.4,-1,0.0391415937763063,0.999722047569862,0,0.599833228541917,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
244,232.094199,232.093918165655,232.093894062501,4198412,NA,479816.4,31.76,-1,0.103850879265694,0.998044988517677,0,0.598826993110606,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
246,233.103369,233.103084999679,233.103061765493,2897333,NA,475698.1,21.15,-1,0.0996734494532507,0.99819896802966,0,0.598919380817796,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
247,233.114525,233.114240964681,233.114295154786,1265849.8,NA,511587.5,7.85,-1,-0.232461525846815,0.990242724527689,0,0.594145634716614,2,2,0.555555555555556,"N2 O5","de-protonated",0,NA,"C9 H18 O5 N2",9,18,5,2,NA,NA,NA,NA,NA,NA,NA
248,233.154997,233.154712837712,233.154703416162,7108043,NA,439305.6,55.47,-1,0.0404090037883702,0.499851879290286,0.859523230357577,0.643720419717202,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
249,235.025144,235.024853970672,235.024811443103,1549796.6,NA,614714,10.09,-1,0.180949272570414,0.994076504611712,0,0.596445902767027,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
250,235.061527,235.061236856531,235.061196952488,2882804.3,NA,498401.8,20.88,-1,0.169760232201778,0.994784562291053,0,0.596870737374632,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
252,235.097839,235.097548742613,235.097582461872,1778947.6,NA,500829.9,11.95,-1,-0.143426652441794,0.996274339503369,0,0.597764603702021,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
254,237.040797,237.04050064715,237.040461507581,2729540.3,NA,496615.5,19.64,-1,0.165117668377463,0.995065227444023,0,0.597039136466414,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
257,237.077213,237.076916532905,237.076847016966,3343443.8,NA,486690.3,24.61,-1,0.293221123584319,0.9845203517211,0,0.59071221103266,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
259,237.113629,237.11333241866,237.11323252635,1170275.5,NA,574727.6,7.01,-1,0.421285263198091,0.968309274940931,0,0.580985564964558,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
261,238.072427,238.072127410712,238.072095989158,1267201.1,NA,632219.7,7.79,-1,0.131983352354878,0.996844225459822,0,0.598106535275893,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
262,238.963353,238.963050615692,238.963080565117,1446019,NA,554129.7,9.24,-1,-0.125330761495631,0.997153898214488,0,0.598292338928693,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
263,239.020047,239.019744437831,239.019726062675,2646939.5,NA,484931.4,18.96,-1,0.0768771529200341,0.998928195521667,0,0.599356917313,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
265,239.056417,239.056114323731,239.056111572059,3376043.3,NA,470123.6,24.86,-1,0.01151056735464,0.999975959578998,0,0.599985575747399,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
266,239.067765,239.06746228813,239.067344961351,1594544.3,NA,466633.2,10.44,-1,0.490768733745876,0.95723856648303,0,0.574343139889818,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
269,239.092818,239.092515209533,239.092497081443,4687803,NA,458716.5,35.48,-1,0.0758204038761899,0.998957443672221,0,0.599374466203333,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
271,239.129225,239.128922095317,239.128882590828,14569419,NA,462860.4,115.48,-1,0.165201662785367,0.99658493016595,0.992524595491935,0.994960796296344,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
272,239.165592,239.165288981226,239.165268100212,1896154.8,NA,476410.3,12.88,-1,0.0873078858993409,0.99861783317115,0,0.59917069990269,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
275,241.03574,241.035431114183,241.035376127153,1741321.8,NA,488956.2,11.54,-1,0.228128464236166,0.990601384974897,0,0.594360830984938,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
276,241.072136,241.071827000001,241.071761636537,4648729.5,NA,459927.9,34.91,-1,0.271136957734102,0.986749327954566,0,0.59204959677274,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
279,241.108538,241.108228885801,241.108147145922,5704489.5,NA,467375.2,43.4,-1,0.339017491126261,0.979361533235568,0,0.587616919941341,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
281,241.144919,241.144609771666,241.144532655306,3939129.5,NA,421071.6,29.21,-1,0.3197931099536,0.9816147809399,0,0.58896886856394,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
284,242.067361,242.067048877774,242.06701060873,2297550,NA,491713.8,16.01,-1,0.158092766622138,0.995475262011617,0,0.59728515720697,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
285,242.140194,242.139881649281,242.139781627499,4005614,NA,441577.8,29.74,-1,0.413074554999832,0.969513678058814,0,0.581708206835288,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
287,242.176523,242.17621053531,242.176167136883,4479230,NA,484423,33.55,-1,0.179201889078855,0.994190024376335,0,0.596514014625801,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
288,243.051398,243.051082790645,243.051026191631,1598334.8,NA,504811.3,10.38,-1,0.232868854810196,0.990208668442765,0,0.594125201065659,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
289,243.087781,243.087465676504,243.087411701015,6265486.5,NA,472782.5,47.9,-1,0.222041480606602,0.991094035964664,0,0.594656421578798,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
290,243.124152,243.123836562401,243.1237972104,9293471,NA,444981.2,72.25,-1,0.16185993134319,0.497628786327068,0.884369916155675,0.652325238258511,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
292,243.160507,243.160191448347,243.160182719784,15840943,NA,442086.4,124.88,-1,0.035896352422847,0.99392746262371,0.996927692052294,0.995127554395143,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
297,245.06705,245.066728467126,245.066676256109,2667001.8,NA,523469.4,18.97,-1,0.213048210816956,0.991797949453451,0,0.59507876967207,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
299,245.103413,245.103091353048,245.103061765493,15999498,NA,452439.4,125.23,-1,0.120714747892979,0.998161501546281,0.997579685538527,0.99792877514318,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
300,245.1398,245.139478238894,245.139447274878,6083098,NA,475954.2,46.09,-1,0.126311847359506,0.997109230113496,0,0.598265538068097,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
303,246.109877,246.109552195561,246.109544126979,4328393,NA,461816.2,32.08,-1,0.0327845160667927,0.999804993523832,0,0.599882996114299,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
304,247.025152,247.024824324153,247.024811443103,1807712.8,NA,516902.8,11.96,-1,0.0521447606051936,0.999506748909527,0,0.599704049345716,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
305,247.061515,247.061187210075,247.061196952488,1536625,NA,527097.3,9.8,-1,-0.0394331971409896,0.999717891259592,0,0.599830734755755,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
306,247.082661,247.082333143735,247.082326320587,4325754.5,NA,447948.7,32.06,-1,0.027614878056427,0.999861640163026,0,0.599916984097816,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
307,247.097935,247.097607095817,247.097582461872,1496449.3,NA,535356.7,9.48,-1,0.0996931877667522,0.998198255286078,0,0.598918953171646,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
310,247.119062,247.118734029538,247.118711829971,4910474.5,NA,453815,36.73,-1,0.089833612216338,0.998536766541058,0,0.599122059924635,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
312,248.11439,248.114058906987,248.113960802164,1658695.4,NA,388534.2,10.77,-1,0.395402267549145,0.972030376497754,0,0.583218225898652,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
313,249.004435,249.004101114731,249.004075998197,1651926.1,NA,398165.5,10.71,-1,0.100867962864612,0.998155581330985,0,0.598893348798591,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
314,249.040861,249.040527000455,249.040461507581,1762278.4,NA,523965.8,11.59,-1,0.262980855538639,0.987529610772385,0,0.592517766463431,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
316,249.077227,249.076892886367,249.076847016966,2627830.8,NA,494857.6,18.5,-1,0.184157629242573,0.993865238339365,0,0.596319143003619,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
320,249.113575,249.113240772336,249.11323252635,1602055,NA,442834.4,10.32,-1,0.0331013572069582,0.999801206463872,0,0.599880723878323,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
322,249.149971,249.149636658154,249.149618035734,2180631.3,NA,437797.3,14.93,-1,0.0747439234839316,0.998986822564289,0,0.599392093538574,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
323,250.145249,250.14491153576,250.144867007927,1358550.4,NA,558423.1,8.37,-1,0.178008182223985,0.994266948297328,0,0.596560168978397,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
325,251.020135,251.019794791061,251.019726062675,2589280.3,NA,415127.5,18.19,-1,0.27379675347569,0.986489852953615,0,0.591893911772169,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
328,251.056502,251.05616167697,251.056111572059,2907248.5,NA,479173,20.57,-1,0.199576543259971,0.992798808015621,0,0.595679284809373,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
329,251.0598,251.059459666624,251.059482875429,2664562,NA,452211.6,18.65,-1,-0.0924434533804559,0.998450578849176,0,0.599070347309505,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
333,251.092845,251.092504562955,251.092497081443,3727489,NA,462862.3,27.06,-1,0.0297958369031591,0.999838924300699,0,0.599903354580419,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
335,251.113908,251.113567496876,251.113626449543,1315210.5,NA,460202.6,7.96,-1,-0.234764907681182,0.990049373525107,0,0.594029624115064,1,2,0.7,"O7","de-protonated",0,NA,"C10 H20 O7",10,20,7,NA,NA,NA,NA,NA,NA,NA,NA
337,251.129276,251.128935448663,251.128882590828,1996945.4,NA,487360.2,13.36,-1,0.210480907588154,0.991993644718652,0,0.595196186831191,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
342,252.979002,252.978655645688,252.978730629595,4137940.8,NA,443537.6,30.31,-1,-0.296403995701528,0.984185155008039,0,0.590511093004824,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
343,253.035735,253.035388467705,253.035376127153,2081774.5,NA,495928.6,14.02,-1,0.0487700657595785,0.999568513911982,0,0.599741108347189,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
345,253.072191,253.071844353335,253.071761636537,4244479,NA,431513.2,31.15,-1,0.326851155071823,0.980802203122841,0,0.588481321873705,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
346,253.083365,253.08301831828,253.082995025829,5393412,NA,413327,40.25,-1,0.0920348289278783,0.998464235775594,0,0.599078541465356,6,1.27272727272727,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H14 O5 N2",11,14,5,2,NA,NA,NA,NA,NA,NA,NA
349,253.108508,253.108161239401,253.108147145922,2653199.5,NA,434293.8,18.55,-1,0.0556816502960178,0.999437586327609,0,0.599662551796566,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
350,253.121483,253.121136198696,253.121034305544,1264405.3,NA,455674.9,7.55,-1,0.402547154396268,0.971025344778007,0,0.582615206866804,0,2.3,0.5,"P1 O5","de-protonated",0,NA,"C10 H23 O5 P1",10,23,5,NA,1,NA,NA,NA,NA,NA,NA
351,253.144874,253.144527125313,253.144532655306,8853536,NA,421278.6,67.65,-1,-0.0218451989426973,0.998652893135684,0.991156785774291,0.995654450191127,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
353,255.051399,255.051046144148,255.051026191631,3294592.3,NA,427876.7,23.62,-1,0.0782295109650862,0.998890176408616,0,0.59933410584517,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
355,255.087822,255.087469029881,255.087411701015,5761937,NA,437397.9,43.16,-1,0.224742043834726,0.990877079472019,0,0.594526247683211,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
357,255.124143,255.123789915935,255.123797210399,4105633.3,NA,429193.7,30.04,-1,-0.0285918624751032,0.999851677679644,0,0.599911006607786,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
358,255.160538,255.160184801756,255.160182719784,2078897.8,NA,409124.6,13.99,-1,0.008159472398915,0.999987919765624,0,0.599992751859374,3,1.71428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H24 O4",14,24,4,NA,NA,NA,NA,NA,NA,NA,NA
359,255.197029,255.196675687276,255.196568229168,1348034.4,NA,466231.2,8.2,-1,0.421079754571236,0.968339691152559,0,0.581003814691535,2,1.86666666666667,0.2,"O3","de-protonated",0,NA,"C15 H28 O3",15,28,3,NA,NA,NA,NA,NA,NA,NA,NA
360,255.233265,255.232911573597,255.232953738552,1702610.8,NA,510454.8,11.01,-1,-0.165201849010174,0.995060206900877,0,0.597036124140526,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
361,256.028868,256.028512077625,256.028517099094,1197116.5,NA,408736.1,7.01,-1,-0.0196129320831346,0.999930205094927,0,0.599958123056956,6,1.1,0.5,"N1 S1 O5","de-protonated",0,NA,"C10 H11 O5 S1 N1",10,11,5,1,NA,1,NA,NA,NA,NA,NA
362,257.067032,257.066672820688,257.066676256109,3050773,NA,429106.6,21.68,-1,-0.0133639281097519,0.999967594774131,0,0.599980556864479,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
363,257.103464,257.103104706394,257.103061765493,9412390,NA,420854.2,72.07,-1,0.167018238208654,0.497475630084175,0.884369916155675,0.652233344512775,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
365,257.139785,257.139425592447,257.139447274877,11452214,NA,421129,88.22,-1,-0.0843216807138133,0.99903530702151,0.99218747575041,0.99629617451307,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
366,257.17621,257.175850478174,257.175832784262,14714695,NA,424727.1,114.06,-1,0.0688008368975201,0.998740304269838,0.983547339400544,0.992663118322121,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
367,257.212579,257.212219364077,257.212218293646,1228119.3,NA,441784.5,7.25,-1,0.00416166481867827,0.999996857412751,0,0.59999811444765,1,2,0.2,"O3","de-protonated",0,NA,"C15 H30 O3",15,30,3,NA,NA,NA,NA,NA,NA,NA,NA
368,258.135168,258.134805469724,258.134696247071,1602811.9,NA,414600.7,10.13,-1,0.423122713933381,0.968036706970945,0,0.580822024182567,3,1.75,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H21 O5 N1",12,21,5,1,NA,NA,NA,NA,NA,NA,NA
371,259.025241,259.02487567738,259.024811443103,1239442.1,NA,513134.7,7.27,-1,0.247985033417972,0.98890355177255,0,0.59334213106353,10,0.615384615384615,0.461538461538462,"O6","de-protonated",0,NA,"C13 H8 O6",13,8,6,NA,NA,NA,NA,NA,NA,NA,NA
372,259.046361,259.045995611122,259.045940811203,1232795.8,NA,576082.3,7.22,-1,0.211545176713758,0.991912802955091,0,0.595147681773054,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
