"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
165,210.031075,210.030824319629,210.030899881395,1144375.8,NA,379268,7.12,-1,-0.359764999578392,0.976788569154686,0,0.586073141492812,11,0.454545454545455,0.181818181818182,"N3 O2","de-protonated",0,NA,"C11 H5 O2 N3",11,5,2,3,NA,NA,NA,NA,NA,NA,NA
170,211.061552,211.061297463078,211.061196952488,3697636,NA,538512.9,28.33,-1,0.476215391455745,0.959685998898673,0,0.575811599339204,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
171,211.097923,211.09766832696,211.097582461872,3210737,NA,521130.2,24.27,-1,0.406755430802835,0.970425463380252,0,0.582255278028151,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
182,213.077172,213.076909919639,213.076847016966,3659959.8,NA,515381,28.01,-1,0.295211206605627,0.984311181378362,0,0.590586708827017,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
187,215.056488,215.056218512067,215.056111572059,2973580.8,NA,545638.6,22.16,-1,0.497265604789402,0.956124278608024,0,0.573674567164814,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
188,215.09282,215.092550376094,215.092497081443,6938010,NA,473021.8,54.95,-1,0.247775499537321,0.9889221914359,0,0.59335331486154,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
189,215.129253,215.128983239744,215.128882590828,8150439.5,NA,486403.6,64.98,-1,0.467854038088989,0.961061543121084,0,0.576636925872651,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
193,217.072096,217.071818968672,217.071761636537,5078140.5,NA,489362.5,39.56,-1,0.264116043654098,0.987422399937887,0,0.592453439962732,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
195,217.108506,217.108228832408,217.108147145922,4890250,NA,484873.8,38,-1,0.376247909550704,0.974640759435767,0,0.58478445566146,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
197,219.030193,219.029908640512,219.029896823532,1254115.9,NA,547319.8,7.92,-1,0.0539514497628287,0.999471986064155,0,0.599683191638493,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
199,219.066629,219.066344504151,219.066282332916,1640305.8,NA,465907.1,11.11,-1,0.283801021890851,0.98549184720315,0,0.59129510832189,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
201,221.009528,221.009236232869,221.009161378625,1679455.8,NA,562942.4,11.36,-1,0.338692944594667,0.979400619726449,0,0.587640371835869,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
202,221.045839,221.045547096975,221.04554688801,3242093.8,NA,438058.4,24.21,-1,0.000945351715238637,0.999999837841161,0,0.599999902704697,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
204,221.082285,221.081992960576,221.081932397394,3000700,NA,449140.6,22.22,-1,0.273939991453919,0.986475809516353,0,0.591885485709812,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
206,223.02518,223.02488068931,223.024811443103,1957494,NA,539208.8,13.64,-1,0.310486559844189,0.982660098083375,0,0.589596058850025,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
208,223.061602,223.061302553001,223.061196952488,2414980.3,NA,508586.7,17.4,-1,0.473414984932574,0.960149193460001,0,0.576089516076001,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
209,225.04078,225.040473145945,225.040461507581,3191960.3,NA,523478.1,23.63,-1,0.0517167617392487,0.999514810831915,0,0.599708886499149,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
210,225.07717,225.076863009756,225.076847016966,4502695,NA,488469.9,34.34,-1,0.0710548002029611,0.999084324148304,0,0.599450594488982,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
211,225.113635,225.113327873286,225.11323252635,1449141.5,NA,543623.7,9.39,-1,0.423551006089865,0.967973014577807,0,0.580783808746684,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
212,227.020078,227.019763738441,227.019726062675,1211191.4,NA,565501.6,7.44,-1,0.165958114146037,0.99501498953858,0,0.597008993723148,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
213,227.056467,227.056152602255,227.056111572059,4544454,NA,480897.4,34.67,-1,0.180705093072386,0.994092433300438,0,0.596455459980263,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
215,227.092869,227.092554466021,227.092497081443,7390165,NA,481344.5,57.92,-1,0.252692528679851,0.98848072456704,0,0.593088434740224,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
216,227.129238,227.12892332991,227.128882590828,3094499.8,NA,499495.9,22.83,-1,0.179365485738461,0.994179442416189,0,0.596507665449713,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
217,229.035764,229.035442194754,229.035376127153,1407856.3,NA,385811,8.98,-1,0.288460246930521,0.985015185945906,0,0.591009111567543,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
219,229.072147,229.071825058591,229.071761636537,7401215,NA,471497.3,57.62,-1,0.276865438847875,0.986187428089131,0,0.591712456853479,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
221,229.108524,229.10820192245,229.108147145922,11687694,NA,471748.5,92.4,-1,0.239085905914283,0.494840810472077,0.892974475612838,0.654094276528382,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
223,229.144875,229.144552786407,229.144532655306,14032669,NA,462001.5,111.43,-1,0.0878532911248255,0.995280749719023,0.980662935768743,0.989433624138911,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
224,229.181235,229.18091265033,229.18091816469,1184556.3,NA,399880.6,7.17,-1,-0.0240611651129365,0.999894957675375,0,0.599936974605225,1,2,0.230769230769231,"O3","de-protonated",0,NA,"C13 H26 O3",13,26,3,NA,NA,NA,NA,NA,NA,NA,NA
226,231.030293,231.029963730248,231.029896823532,1189034.9,NA,444105.1,7.2,-1,0.289601982032354,0.984897232482712,0,0.590938339489627,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
227,231.051407,231.051077651229,231.051026191631,1513011.8,NA,529416.7,9.83,-1,0.222719624092026,0.99103979777299,0,0.594623878663794,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
229,231.087779,231.087449515107,231.087411701015,9250371,NA,462717.6,72.61,-1,0.163635445283708,0.995153212320433,0,0.59709192739226,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
230,231.124186,231.123856378854,231.1237972104,5302866,NA,456191.2,40.58,-1,0.256003297982382,0.988178699651832,0,0.592907219791099,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
232,232.044119,232.043785936013,232.043773240379,2666451,NA,529832.7,19.19,-1,0.0547122355790984,0.999456993772088,0,0.599674196263253,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
233,233.045899,233.045562186861,233.04554688801,2292088.5,NA,481559.7,16.14,-1,0.0656474719255904,0.999218336111002,0,0.599531001666601,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
234,233.067001,233.066664107886,233.066676256109,1549697.3,NA,537789.6,10.12,-1,-0.0521233778230401,0.999507153257694,0,0.599704291954616,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
