"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
210,221.082316,221.08203385296,221.081932397394,16885506,NA,496086.7,136.5,-1,0.45890482603534,0.966371191917079,0.977137543163192,0.970677732415524,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
212,222.041168,222.040882040983,222.040795860203,1766263.5,NA,595160.7,12.09,-1,0.388130388487892,0.973035829861959,0,0.583821497917176,7,0.9,0.5,"N1 O5","de-protonated",0,NA,"C10 H9 O5 N1",10,9,5,1,NA,NA,NA,NA,NA,NA,NA
213,222.077557,222.077270896316,222.077181369587,3071109.8,NA,498167.8,22.83,-1,0.403133400429439,0.970942128443361,0,0.582565277066017,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
216,223.025178,223.024888128989,223.024811443103,3250681.8,NA,531708.6,24.3,-1,0.343844638719721,0.978775947342205,0,0.587265568405323,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
217,223.061571,223.061280984306,223.061196952488,4460552,NA,519302.9,34.25,-1,0.376720917364117,0.9745777755173,0,0.58474666531038,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
219,223.097953,223.097662839667,223.097582461872,2716694.3,NA,565496.7,19.91,-1,0.360280889760284,0.976722734100251,0,0.586033640460151,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
221,224.056829,224.056535027595,224.056445924681,1731729.6,NA,564469.1,11.72,-1,0.397680657354674,0.97171173003649,0,0.583027038021894,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
223,225.040823,225.040525115665,225.040461507581,4767002,NA,502247.4,36.52,-1,0.28265176516403,0.985608263367665,0,0.591364958020599,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
224,225.077227,225.076928970938,225.076847016966,6809896.5,NA,504537.3,53.22,-1,0.364115519124985,0.976230563844488,0,0.585738338306693,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
225,225.113619,225.11332082626,225.11323252635,2604343,NA,537064.3,18.85,-1,0.392246643988355,0.972468856174089,0,0.583481313704453,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
227,226.036107,226.03580515885,226.035710479774,1387689.3,NA,504797.4,8.9,-1,0.418867780026998,0.968666194060161,0,0.581199716436097,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
229,226.072504,226.072202014152,226.072095989158,1785271.9,NA,535299.3,12.15,-1,0.468987527977238,0.960876383198817,0,0.57652582991929,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
230,227.020115,227.019809246865,227.019726062675,1405239,NA,532579.9,9.04,-1,0.366418333230221,0.975932616737326,0,0.585559570042396,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
232,227.056502,227.056196102206,227.056111572059,7895110,NA,504241,62.08,-1,0.372287475026412,0.975165168731404,0,0.585099101238843,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
233,227.09291,227.092603957463,227.092497081443,8194132.5,NA,496903.5,64.53,-1,0.470627701303863,0.960607724802044,0,0.576364634881226,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
234,227.129256,227.128949812968,227.128882590828,2603107.3,NA,509820.1,18.83,-1,0.295964735948093,0.984231623056137,0,0.590538973833682,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
235,228.051764,228.051454145479,228.051360544252,1451995,NA,506258.4,9.42,-1,0.410439237463263,0.969895531852759,0,0.581937319111655,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
237,228.124385,228.124074856769,228.124131563021,1165688.6,NA,547776.4,7.08,-1,-0.2485762951413,0.988850871397746,0,0.593310522838648,3,1.72727272727273,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H19 O4 N1",11,19,4,1,NA,NA,NA,NA,NA,NA,NA
238,229.035758,229.035444233548,229.035376127153,2324590.3,NA,497744.3,16.43,-1,0.297361903887716,0.984083589238115,0,0.590450153542869,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
239,229.07218,229.07186608875,229.071761636537,12307325,NA,482647.2,97.46,-1,0.455980311664194,0.966058085428065,0.981228069353141,0.972126078998095,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
240,229.108546,229.108231944175,229.108147145922,4224908,NA,497158.1,31.86,-1,0.370123256988658,0.975449510441652,0,0.585269706264991,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
241,229.144894,229.144579799671,229.144532655306,3448219.3,NA,478783.6,25.55,-1,0.205740739227937,0.992348833211624,0,0.595409299926974,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
242,230.046228,230.045910216361,230.045881240631,1216911.1,NA,402065.2,7.44,-1,0.125956309933459,0.997125457472992,0,0.598275274483795,9,0.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H9 O4 N1",12,9,4,1,NA,NA,NA,NA,NA,NA,NA
247,231.030264,231.029942304264,231.029896823532,1367463.8,NA,492211.4,8.66,-1,0.196860808588118,0.992992771241919,0,0.595795662745151,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
248,231.033636,231.033314290858,231.033268126902,1363625.1,NA,646818.4,8.63,-1,0.199815191610015,0.99278163807358,0,0.595668982844148,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA
249,231.051399,231.05107722024,231.051026191631,1858736.5,NA,576275.7,12.65,-1,0.220854285879696,0.991188597147568,0,0.594713158288541,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
250,231.066581,231.066259159883,231.066282332916,1214262.9,NA,435497.2,7.41,-1,-0.100287381909176,0.998176733311196,0,0.598906039986718,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
252,231.087817,231.087495075458,231.087411701015,6352575.5,NA,477264,49.12,-1,0.360791799246574,0.976657446061511,0,0.585994467636907,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
253,231.124226,231.123903930712,231.1237972104,1920718.9,NA,519168.5,13.15,-1,0.461745236740046,0.962052330747121,0,0.577231398448273,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
255,232.094274,232.093948074225,232.093894062501,1774180.3,NA,556168.8,11.96,-1,0.232714973295553,0.990221541085446,0,0.594132924651267,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
259,233.045969,233.045639290701,233.04554688801,3039220.5,NA,478091.5,22.22,-1,0.396500568223393,0.971876988087917,0,0.58312619285275,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
261,233.067029,233.066699206976,233.066676256109,1202813.3,NA,541610.1,7.31,-1,0.0984733955126121,0.998242037372261,0,0.598945222423356,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
262,233.0823,233.081970146265,233.081932397394,2610691.8,NA,524433.6,18.74,-1,0.161955372904018,0.995251991513002,0,0.597151194907801,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
263,233.103405,233.103075062361,233.103061765493,1269516.6,NA,580064,7.86,-1,0.0570428698811774,0.999409760374751,0,0.59964585622485,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
264,233.15508,233.154749856924,233.154703416162,6494754.5,NA,473778.2,50.27,-1,0.199184320482865,0.991321405881541,0.961067201658743,0.979219724192422,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
267,235.025218,235.024880422072,235.024811443103,3370299.5,NA,492055.3,24.72,-1,0.293496538350556,0.984491485592466,0,0.590694891355479,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
269,235.061611,235.061273277389,235.061196952488,4349259,NA,501646.1,32.61,-1,0.324702259069177,0.981051407606156,0,0.588630844563693,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
271,235.097986,235.097648132778,235.097582461872,3209050.5,NA,456015.9,23.42,-1,0.279334672591812,0.985941701329846,0,0.591565020797907,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
272,236.056846,236.05650432077,236.056445924681,1805812.8,NA,477346.7,12.11,-1,0.247381887118962,0.988957164661077,0,0.593374298796646,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
274,237.004441,237.004095553546,237.004075998197,1257868.1,NA,525801.6,7.69,-1,0.0825106015097809,0.998765460131553,0,0.599259276078931,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
276,237.040871,237.040525408716,237.040461507581,6410396,NA,460780.1,49.21,-1,0.269579017749295,0.986900167003095,0,0.592140100201857,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
278,237.077256,237.076910264065,237.076847016966,8205483.5,NA,476779,63.67,-1,0.266778896497258,0.493584572810669,0.884369916155675,0.649898710148671,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
280,237.113657,237.113311119351,237.11323252635,3614395.3,NA,470271.6,26.68,-1,0.331457675180908,0.98026266959977,0,0.588157601759862,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
281,238.036067,238.035717452251,238.035710479774,1979977.9,NA,547369.8,13.51,-1,0.0292917277373653,0.999844328181071,0,0.599906596908642,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
283,238.07253,238.07218030729,238.072095989158,3106393.8,NA,487675.3,22.58,-1,0.35417057852893,0.977496720282051,0,0.586498032169231,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
284,238.96337,238.9630167657,238.963080565117,2304988.5,NA,515420.8,16.12,-1,-0.266984409349559,0.98714949714943,0,0.592289698289658,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
285,239.02011,239.019756540126,239.019726062675,3639285.3,NA,488308,26.87,-1,0.127510192950754,0.997054200559425,0,0.598232520335655,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
286,239.056497,239.056143395468,239.056111572059,11090949,NA,461608.9,86.92,-1,0.133121082197262,0.498394835806255,0.892974475612838,0.656226691728888,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
287,239.067791,239.067437350568,239.067344961351,2156554,NA,472269.4,14.93,-1,0.386456862280127,0.973264725016601,0,0.58395883500996,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
288,239.092893,239.092539250773,239.092497081443,11213845,NA,458303.5,87.91,-1,0.176372449714388,0.982788336767691,0.990926139421194,0.986043457829092,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
289,239.129291,239.12893710607,239.128882590828,16487461,NA,459678.8,130.4,-1,0.227974312093927,0.980514973282185,0.99233162531454,0.985241634095127,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
290,239.165632,239.165277961594,239.165268100212,3811892.8,NA,435582.6,28.26,-1,0.0412325015834134,0.999691563183395,0,0.599814937910037,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
292,240.051789,240.051431438621,240.051360544252,3128759.8,NA,470934.4,22.59,-1,0.295330003125086,0.984298651772531,0,0.590579191063518,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
298,241.035812,241.035450526576,241.035376127153,5243751.5,NA,477950.4,39.5,-1,0.308665988946811,0.982861103066849,0,0.589716661840109,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
300,241.07221,241.071848381873,241.071761636537,14833527,NA,465452.5,116.18,-1,0.359832007414265,0.982488948949627,0.974512033076851,0.979298182600516,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
301,241.10857,241.108208237322,241.108147145922,8611719,NA,446774.6,66.43,-1,0.253377585270593,0.494209272656101,0.884369916155675,0.650273530055931,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
305,241.14497,241.144608092611,241.144532655306,2283415.3,NA,435806.2,15.82,-1,0.312830253691537,0.982399657108023,0,0.589439794264814,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
307,242.067418,242.067052425361,242.06701060873,5598510,NA,442832,42.33,-1,0.172748159844567,0.994599855086187,0,0.596759913051712,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
309,242.140257,242.139891135785,242.139781627499,10287438,NA,441601.3,79.83,-1,0.452252352965788,0.48178405794455,0.884369916155675,0.642818401229,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
310,242.176575,242.1762089914,242.176167136883,6707550,NA,460324.8,51.2,-1,0.172826739022153,0.99459495446855,0,0.59675697268113,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
312,243.033716,243.033346583782,243.033268126902,1348057.6,NA,513888.8,8.33,-1,0.322823624954034,0.981267974896384,0,0.58876078493783,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
314,243.051475,243.05110551318,243.051026191631,6862561.5,NA,453238.6,52.43,-1,0.326357598330513,0.980859580018569,0,0.588515748011141,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
316,243.087864,243.087494368513,243.087411701015,12821234,NA,463417.3,100.09,-1,0.340073134709541,0.989403519748491,0.995424733986378,0.991812005443646,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
317,243.12423,243.123860223938,243.1237972104,3861761.8,NA,457601.2,28.44,-1,0.259182931563354,0.987885025247572,0,0.592731015148543,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
319,243.160585,243.160215079406,243.160182719784,2985234,NA,490861.3,21.43,-1,0.13307944665771,0.996791676227184,0,0.59807500573631,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
324,245.045954,245.045576584003,245.04554688801,2457690,NA,472906.4,17.2,-1,0.121185606848996,0.997338800713619,0,0.598403280428171,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
325,245.049319,245.048941570625,245.048918191379,5198427.5,NA,450030.7,39.12,-1,0.0954064426575792,0.9983497465872,0,0.59900984795232,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
326,245.067076,245.066698500031,245.066676256109,5315171.5,NA,452856.8,40.05,-1,0.0907668165511063,0.998506230918933,0,0.59910373855136,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
327,245.082342,245.08196443934,245.081932397394,2081386.4,NA,411775,14.19,-1,0.130739732216581,0.996903324439045,0,0.598141994663427,8,1,0.285714285714286,"O4","de-protonated",0,NA,"C14 H14 O4",14,14,4,NA,NA,NA,NA,NA,NA,NA,NA
328,245.103467,245.103089355356,245.103061765493,7685748,NA,428638.7,58.55,-1,0.112564334525303,0.997703553671202,0,0.598622132202721,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
329,245.13982,245.139442210833,245.139447274878,2104196,NA,395893.1,14.26,-1,-0.0206578132719531,0.999922570632955,0,0.599953542379773,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
330,246.11003,246.109648353701,246.109544126979,1749047.1,NA,515640.1,11.44,-1,0.423497281762675,0.96798100736087,0,0.580788604416522,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
331,247.025272,247.024886715099,247.024811443103,3718611,NA,471602.6,27.06,-1,0.304714313571884,0.983293470096657,0,0.589976082057994,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
333,247.061593,247.061207570703,247.061196952488,3917795.5,NA,460021.4,28.64,-1,0.0429780769277596,0.999664899550992,0,0.599798939730595,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
335,247.082767,247.082381486524,247.082326320587,3786733,NA,420803.9,27.6,-1,0.223269458366276,0.990995702574959,0,0.594597421544976,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
336,247.098028,247.097642425853,247.097582461872,2501363.8,NA,396340.1,17.41,-1,0.242673281499775,0.989371316429621,0,0.593622789857773,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
338,247.119201,247.118815341678,247.118711829971,2137341.5,NA,444520.8,14.52,-1,0.41887442048685,0.968665216291078,0,0.581199129774647,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
340,248.056883,248.056493613864,248.056445924681,2076325,NA,392874.6,14.03,-1,0.192251338985442,0.993315989831928,0,0.595989593899157,8,0.916666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H11 O5 N1",12,11,5,1,NA,NA,NA,NA,NA,NA,NA
341,248.114428,248.114038385091,248.113960802164,2007743.1,NA,435742.8,13.49,-1,0.312690693194133,0.982415218549948,0,0.589449131129969,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
342,249.004524,249.004130846458,249.004075998197,1877330.6,NA,501183.2,12.45,-1,0.220270534114048,0.991234910900324,0,0.594740946540195,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
343,249.040874,249.040480701946,249.040461507581,7555427,NA,422383.2,57.5,-1,0.0770732781799109,0.998922722825324,0,0.599353633695195,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
346,249.07728,249.076886557212,249.076847016966,7168371.5,NA,426718.7,54.43,-1,0.158747176314541,0.995437810807956,0,0.597262686484774,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
349,249.113682,249.113288412493,249.11323252635,3917700.3,NA,435027,28.64,-1,0.224340324297293,0.990909515650176,0,0.594545709390105,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
350,249.128903,249.128509351981,249.128488667635,1212427.1,NA,424058.6,7.17,-1,0.0830268209578387,0.998749973943561,0,0.599249984366136,10,1,0.0555555555555556,"O1","de-protonated",0,NA,"C18 H18 O1",18,18,1,NA,NA,NA,NA,NA,NA,NA,NA
351,249.15002,249.149626268029,249.149618035734,1724308.8,NA,494771.8,11.23,-1,0.03304157212075,0.999801923835052,0,0.599881154301031,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
352,250.072556,250.072158600429,250.072095989158,1660728.5,NA,460969.1,10.72,-1,0.250372878566581,0.988690046602749,0,0.593214027961649,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
353,250.14533,250.144932311111,250.144867007927,1537369.8,NA,433041.3,9.75,-1,0.261061460429737,0.98770986038,0,0.592625916228,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
