"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
253,223.06156,223.06127616362,223.061196952488,1808234.9,NA,426746.1,12.51,-1,0.355109419169653,0.977378619576019,0,0.586427171745612,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
255,223.097906,223.097622047412,223.097582461872,1235833.1,NA,631285.9,7.77,-1,0.177435988834509,0.994303640947237,0,0.596582184568342,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
256,223.134324,223.134039930974,223.133967971256,1449607.5,NA,475097.4,9.54,-1,0.322495578057873,0.981305667862693,0,0.588783400717616,4,1.53846153846154,0.230769230769231,"O3","de-protonated",0,NA,"C13 H20 O3",13,20,3,NA,NA,NA,NA,NA,NA,NA,NA
261,225.040773,225.040482835558,225.040461507581,2303353.8,NA,466546.5,16.5,-1,0.0947739669670674,0.998371536269391,0,0.599022921761634,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
262,225.077166,225.076875719201,225.076847016966,1978504.3,NA,475436.4,13.82,-1,0.127521935004183,0.997053658793827,0,0.598232195276296,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
264,227.056434,227.056137390964,227.056111572059,2593698,NA,537814.9,18.88,-1,0.113711558712422,0.99765656083015,0,0.59859393649809,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
265,227.092827,227.092530274606,227.092497081443,3767728.8,NA,480638.1,28.54,-1,0.146165824849805,0.996130953036721,0,0.597678571822032,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
266,227.129226,227.128929158229,227.128882590828,2816447.5,NA,398331.8,20.71,-1,0.205026327716536,0.992401674550727,0,0.595441004730436,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
268,228.160875,228.160574859777,228.160517072405,2168417.3,NA,465088.9,15.38,-1,0.253275074866507,0.988427860144334,0,0.593056716086601,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
271,229.035787,229.035484062455,229.035376127153,1162181.9,NA,475604.5,7.05,-1,0.471260395515147,0.960503859714257,0,0.576302315828554,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
272,229.072138,229.071834946231,229.071761636537,3621588.8,NA,489821.8,27.15,-1,0.320029380594455,0.981587855784254,0,0.588952713470552,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
273,229.108488,229.108184830011,229.108147145922,2459875.8,NA,503555.3,17.66,-1,0.164481663751379,0.995103076951755,0,0.597061846171053,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
274,229.144866,229.144562713701,229.144532655306,3818738.5,NA,455827.3,28.76,-1,0.131176574981681,0.996882628265819,0,0.598129576959491,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
277,231.087772,231.087462501723,231.087411701015,4189713.5,NA,462116.6,31.79,-1,0.219833296150603,0.991269521650345,0,0.594761712990207,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
278,231.124168,231.123858385355,231.1237972104,2160672.5,NA,504295.8,15.2,-1,0.264684798053983,0.987368515685661,0,0.592421109411397,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
280,232.094229,232.093916283817,232.093894062501,3880370.8,NA,479470.8,29.26,-1,0.095742786423349,0.998338100234445,0,0.599002860140667,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
283,233.045922,233.045606241005,233.04554688801,1225023.6,NA,532505.4,7.55,-1,0.254684102241488,0.988299503354226,0,0.592979702012536,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
284,233.114627,233.114311021338,233.114295154786,1240156.4,NA,542520.4,7.67,-1,0.0680634023975847,0.999159769154571,0,0.599495861492742,2,2,0.555555555555556,"N2 O5","de-protonated",0,NA,"C9 H18 O5 N2",9,18,5,2,NA,NA,NA,NA,NA,NA,NA
285,233.155024,233.154707892178,233.154703416162,11563373,NA,440570.4,92.05,-1,0.0191976199735075,0.999342097934023,0.973469163168099,0.988992924027653,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
291,235.061606,235.061283796337,235.061196952488,2013838.6,NA,485318.4,13.9,-1,0.369452085727291,0.975537370999675,0,0.585322422599805,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
296,237.040804,237.040475468324,237.040461507581,1855702.5,NA,553727.9,12.61,-1,0.058896031940703,0.99937079924587,0,0.599622479547522,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
298,237.077188,237.076859351995,237.076847016966,2868710,NA,508813.7,20.83,-1,0.0520296660089724,0.999508923392864,0,0.599705354035718,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
300,237.11359,237.113261235608,237.11323252635,1746677.5,NA,453206.9,11.72,-1,0.121078262109632,0.99734350687681,0,0.598406104126086,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
302,238.07245,238.072118169882,238.072095989158,3769231.5,NA,475549.1,28.14,-1,0.0931680943659458,0.998426211797294,0,0.599055727078376,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
303,238.963307,238.962972321579,238.963080565117,2981133.8,NA,521810,21.74,-1,-0.452971802406086,0.96345425698422,0,0.578072554190532,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
304,239.020051,239.019716140154,239.019726062675,2252326.3,NA,424030.9,15.82,-1,-0.0415133976964567,0.999687347081007,0,0.599812408248604,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
305,239.038251,239.037916081964,239.037973384775,1834286,NA,490093.4,12.43,-1,-0.239722626692407,0.989626875469569,0,0.593776125281742,11,0.692307692307692,0.0769230769230769,"N2 P1 O1","de-protonated",0,NA,"C13 H9 O1 N2 P1",13,9,1,2,1,NA,NA,NA,NA,NA,NA
306,239.056474,239.0561390237,239.056111572059,4457270,NA,470567.5,33.72,-1,0.114833462116742,0.997610146507339,0,0.598566087904403,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
307,239.067729,239.067393987715,239.067344961351,3181882.8,NA,512829.7,23.37,-1,0.205073442767343,0.992398195267805,0,0.595438917160683,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
308,239.092875,239.092539907317,239.092497081443,3642181.5,NA,459306,27.1,-1,0.179118431762131,0.994195418988947,0,0.596517251393368,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
309,239.129248,239.128912791023,239.128882590828,22483798,NA,445154,180.08,-1,0.126292543472135,0.995897054247312,0.99504189658409,0.995554991182023,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
313,241.035793,241.0354516953,241.035376127153,2530189,NA,445522.9,17.94,-1,0.313514756256845,0.982323235910324,0,0.589393941546194,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
314,241.072154,241.071812579044,241.071761636537,3850908.8,NA,462261.3,28.59,-1,0.211316775246855,0.99193018611113,0,0.595158111666678,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
315,241.108488,241.108146462875,241.108147145922,3083948.5,NA,386554.5,22.41,-1,-0.00283294584437466,0.999998543769721,0,0.599999126261833,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
320,241.144907,241.144565346434,241.144532655306,2618044.3,NA,486184.4,18.65,-1,0.135566533219211,0.996670838331844,0,0.598002502999106,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
325,242.067382,242.067037397041,242.06701060873,5034061,NA,458392.7,38.13,-1,0.110664853730482,0.997780317732079,0,0.598668190639247,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
326,242.140203,242.139858164213,242.139781627499,23439468,NA,447367.3,186.52,-1,0.316084839234136,0.990373312307753,0.95208296503552,0.97505717339886,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
327,242.176541,242.176196048031,242.176167136883,14035069,NA,437883.5,110.7,-1,0.119380647248065,0.998551229175064,0.998621953882029,0.99857951905785,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
330,243.051383,243.051035250932,243.051026191631,2036730.6,NA,458311.9,13.96,-1,0.0372732484165902,0.999747946009673,0,0.599848767605804,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
331,243.087814,243.087466134453,243.087411701015,4051978.5,NA,473184.9,30.2,-1,0.223925365786144,0.990942960968407,0,0.594565776581044,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
332,243.124173,243.123825018204,243.1237972104,4265498.5,NA,423738.5,31.93,-1,0.114377137814099,0.997629079841661,0,0.598577447904996,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
336,243.160534,243.160185901948,243.160182719784,8731178,NA,448481.6,67.93,-1,0.0130866990646167,0.985828931126348,0.981245103571227,0.9839954001043,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
342,245.049323,245.048968862996,245.048918191379,3977063,NA,443930.9,29.59,-1,0.20678163706108,0.99227151943496,0,0.595362911660976,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
343,245.066995,245.066640806494,245.066676256109,2149742.8,NA,425028.4,14.75,-1,-0.144652938819097,0.996210480336292,0,0.597726288201775,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
344,245.10343,245.103075690002,245.103061765493,5624191,NA,441199.1,42.56,-1,0.0568108307189041,0.999414551162118,0,0.599648730697271,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
345,245.139815,245.139460573669,245.139447274878,2270606.8,NA,466884.2,15.72,-1,0.0542499056453215,0.999466129592765,0,0.599679677755659,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
346,246.109914,246.109556472009,246.109544126979,4138810.8,NA,449112.6,30.67,-1,0.050160715847902,0.999543561629232,0,0.599726136977539,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
347,246.135102,246.134744391477,246.134696247071,1689413.8,NA,455435.9,11.06,-1,0.195601867704267,0.993081798517116,0,0.59584907911027,2,1.90909090909091,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H21 O5 N1",11,21,5,1,NA,NA,NA,NA,NA,NA,NA
350,247.082679,247.082318361826,247.082326320587,2997993,NA,500174.3,21.54,-1,-0.0322109698290153,0.999811756256635,0,0.599887053753981,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
352,248.114399,248.114035063147,248.113960802164,2585267,NA,446620.5,18.23,-1,0.29930191214911,0.983876921116979,0,0.590326152670187,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
354,249.040834,249.040467101092,249.040461507581,2720847.3,NA,420778.4,19.31,-1,0.0224602503187692,0.999908470068714,0,0.599945082041228,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
355,249.077239,249.076871984696,249.076847016966,2671199.5,NA,427057,18.91,-1,0.100241073483434,0.998178415201484,0,0.59890704912089,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
358,249.113648,249.113280868287,249.11323252635,2220143.8,NA,440702.9,15.3,-1,0.194056079055358,0.993190340120963,0,0.595914204072577,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
359,249.126429,249.126061827423,249.126119685972,1881717.4,NA,397050.4,12.59,-1,-0.232246017055713,0.990260719208477,0,0.594156431525086,1,2.09090909090909,0.363636363636364,"P1 O4","de-protonated",0,NA,"C11 H23 O4 P1",11,23,4,NA,1,NA,NA,NA,NA,NA,NA
360,249.150013,249.149645752019,249.149618035734,2115711.8,NA,504017.6,14.47,-1,0.111243535784901,0.997757069098237,0,0.598654241458942,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
364,250.145222,250.144851570075,250.144867007927,1290044.1,NA,380021.2,7.85,-1,-0.0617156448449514,0.999309133224488,0,0.599585479934693,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
367,251.020132,251.019758772759,251.019726062675,2403267.5,NA,430505.9,16.76,-1,0.130308820898269,0.996923672381304,0,0.598154203428782,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
368,251.056559,251.056185656293,251.056111572059,3126227.8,NA,445909.6,22.38,-1,0.295090341002128,0.984323924202944,0,0.590594354521767,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
369,251.059848,251.059474645777,251.059482875429,1993173.4,NA,503226,13.38,-1,-0.0327796906972516,0.999805050917837,0,0.599883030550702,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
371,251.092869,251.0924955402,251.092497081443,2685924.3,NA,462097.4,18.88,-1,-0.00613814924719344,0.999993163603681,0,0.599995898162209,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
373,251.129287,251.128913423762,251.128882590828,2695668.5,NA,430934.9,18.96,-1,0.122777333559062,0.997268530122563,0,0.598361118073538,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
377,252.979034,252.978654509638,252.978730629595,5994291,NA,413397.7,45.15,-1,-0.300894690117686,0.983706271346706,0,0.590223762808023,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
378,253.03574,253.035360328334,253.035376127153,2959180.8,NA,438520.9,21.04,-1,-0.0624371941550302,0.999292889978322,0,0.599575733986993,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
379,253.053967,253.053587270058,253.053623449253,1397076.9,NA,453188.6,8.63,-1,-0.142970468693344,0.996297957680651,0,0.597778774608391,11,0.785714285714286,0.0714285714285714,"N2 P1 O1","de-protonated",0,NA,"C14 H11 O1 N2 P1",14,11,1,2,1,NA,NA,NA,NA,NA,NA
381,253.072187,253.071807211803,253.071761636537,4562781,NA,447665,33.78,-1,0.180088311445316,0.994132573486613,0,0.596479544091968,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
383,253.108532,253.108152095599,253.108147145922,3100013.5,NA,452548.5,22.16,-1,0.0195555832650522,0.999930612648951,0,0.599958367589371,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
385,253.144905,253.144524979305,253.144532655306,21023614,NA,424814.6,164.54,-1,-0.0303226017475555,0.998794450058458,0.980410027272881,0.991440680944227,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
389,255.051396,255.051009883755,255.051026191631,3436249.8,NA,434991.6,24.83,-1,-0.0639396598272032,0.999258462022076,0,0.599555077213246,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
390,255.087858,255.087471767177,255.087411701015,3930346.3,NA,408449,28.75,-1,0.235472855962162,0.989989571402408,0,0.593993742841444,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
391,255.12415,255.123763651142,255.123797210399,2494202.8,NA,454836.7,17.34,-1,-0.131541072704297,0.99686530705892,0,0.598119184235352,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
392,255.233331,255.232944302061,255.232953738552,4520748,NA,449874.2,33.44,-1,-0.0369720717141523,0.999752002362168,0,0.599851201417301,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
396,257.030657,257.03026455554,257.030290746725,1318490,NA,440625.4,8,-1,-0.101899211958874,0.998117710480433,0,0.59887062628826,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
397,257.067054,257.06666143917,257.066676256109,2237546.5,NA,465201.3,15.3,-1,-0.0576385061452859,0.99939737330025,0,0.59963842398015,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
400,257.103501,257.103108322639,257.103061765493,4695675,NA,463562.6,34.82,-1,0.181083592209922,0.994067733407227,0,0.596440640044336,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
402,257.139836,257.139443206467,257.139447274877,3402379.5,NA,437425.8,24.55,-1,-0.0158218072077203,0.999954579057524,0,0.599972747434515,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
403,257.176297,257.175904089891,257.175832784262,2717852,NA,423696.8,19.11,-1,0.277264114496056,0.986147897288743,0,0.591688738373246,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
405,258.13505,258.134654024507,258.134696247071,1644367.3,NA,361507.2,10.5,-1,-0.163567949970517,0.995157200145198,0,0.597094320087119,3,1.75,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H21 O5 N1",12,21,5,1,NA,NA,NA,NA,NA,NA,NA
406,259.061595,259.061196062101,259.061196952487,1745140.6,NA,424065.7,11.29,-1,-0.00343697340989918,0.999997856587756,0,0.599998713952653,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
407,259.082709,259.082309994594,259.082326320587,3659774.3,NA,416529,26.38,-1,-0.0630146915303006,0.999279753741195,0,0.599567852244717,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
409,259.119125,259.118725878163,259.118711829971,6175246.5,NA,437355.6,46.2,-1,0.0542152716845644,0.999466810855367,0,0.59968008651322,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
410,259.155483,259.155083761917,259.155097339355,1483295.3,NA,463199.5,9.22,-1,-0.052391170506359,0.99950207734566,0,0.599701246407396,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
414,261.040959,261.040553733557,261.040461507581,2290810.3,NA,383715.7,15.58,-1,0.353301458931841,0.977605784474006,0,0.586563470684404,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
416,261.062066,261.061660666072,261.061590875681,2294147.8,NA,418187.1,15.61,-1,0.267333052323066,0.987116130722585,0,0.592269678433551,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
