"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
243,231.030368,231.029973913499,231.029896823532,1228658.6,NA,582582.3,7.52,-1,0.333679617811873,0.979999835201192,0,0.587999901120715,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
249,233.155165,233.154760043135,233.154703416162,4666890,NA,486152.3,35.41,-1,0.242872956858689,0.989353911815812,0,0.593612347089487,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
250,235.025334,235.024919475435,235.024811443103,3088699.8,NA,496003.8,22.44,-1,0.45966351990712,0.962387220679266,0,0.57743233240756,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
251,235.061664,235.061249289573,235.061196952488,3666763.5,NA,495776.5,27.09,-1,0.222653019241149,0.991045132049076,0,0.594627079229445,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
253,235.098096,235.097681103188,235.097582461872,2322523.5,NA,493202,16.27,-1,0.419576056071162,0.968561822757767,0,0.58113709365466,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
254,236.056913,236.056493197924,236.056445924681,1657857.5,NA,431727.4,10.91,-1,0.20026245645584,0.992749404417551,0,0.595649642650531,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
258,237.040961,237.04053616358,237.040461507581,5261492.5,NA,458375.1,39.93,-1,0.314950442881607,0.982162425713586,0,0.589297455428151,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
261,237.077354,237.076928977395,237.076847016966,4860100.5,NA,446003.1,36.7,-1,0.345712498539082,0.978547229046088,0,0.587128337427653,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
262,237.11373,237.113304791297,237.11323252635,2626772.8,NA,502439,18.71,-1,0.304769776250116,0.983287438964265,0,0.589972463378559,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
263,238.036202,238.035772071972,238.035710479774,1325166.1,NA,507265.2,8.22,-1,0.258751922737856,0.987925040939145,0,0.592755024563487,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
