"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
223,235.098187,235.097694638991,235.097582461872,2442829.5,NA,485671.9,17.49,-1,0.477151308722751,0.959530636731964,0,0.575718382039178,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
226,237.041055,237.040552580869,237.040461507581,3155305,NA,468227,23.3,-1,0.384209881475401,0.973570582438718,0,0.584142349463231,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
227,237.077454,237.076951392433,237.076847016966,4022135.8,NA,466371.4,30.38,-1,0.44026006334665,0.965441273894411,0,0.579264764336646,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
229,237.113834,237.113331204096,237.11323252635,1743750.9,NA,488793.3,11.77,-1,0.416162965810018,0.96906325473196,0,0.581437952839176,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
231,239.020287,239.019774334492,239.019726062675,2875035.3,NA,431553.7,21,-1,0.201957462558724,0.992626603548047,0,0.595575962128828,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
232,239.03858,239.03806723979,239.037973384775,1169378.9,NA,361089.3,7.07,-1,0.392636426779178,0.972414874655409,0,0.583448924793245,11,0.692307692307692,0.0769230769230769,"N2 P1 O1","de-protonated",0,NA,"C13 H9 O1 N2 P1",13,9,1,2,1,NA,NA,NA,NA,NA,NA
233,239.056711,239.056198145927,239.056111572059,4442282.5,NA,478878.9,33.8,-1,0.362148733341519,0.97648361844625,0,0.58589017106775,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
234,239.067957,239.067444087707,239.067344961351,1234351,NA,549586.5,7.6,-1,0.414637790904266,0.969286084093344,0,0.581571650456006,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
235,239.093093,239.09257995758,239.092497081443,6209721.5,NA,449507.8,48.24,-1,0.346627924826449,0.978434702829547,0,0.587060821697728,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
237,239.129487,239.12897376917,239.128882590828,15821001,NA,454100.2,126.74,-1,0.381293723409808,0.967918306482719,0.993362867235069,0.978096130783659,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
241,241.036018,241.035494899162,241.035376127153,2587108.5,NA,435938.8,18.52,-1,0.492757583591108,0.956898874789243,0,0.574139324873546,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
243,241.108787,241.108263522441,241.108147145922,3349507,NA,455755.1,24.71,-1,0.482673526759675,0.95860825778005,0,0.57516495466803,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
246,241.145138,241.144614334254,241.144532655306,1629202.4,NA,514338.7,10.75,-1,0.338713664162819,0.979398125454639,0,0.587638875272783,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
249,242.06759,242.06706155877,242.06701060873,1771414.1,NA,463163.1,11.9,-1,0.210479072860453,0.991993783737978,0,0.595196270242787,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
251,242.176783,242.176253993484,242.176167136883,4274628,NA,493604.7,32.21,-1,0.35865048937731,0.976930489833589,0,0.586158293900153,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
255,243.124427,243.123893087582,243.1237972104,2470228.3,NA,495458.9,17.57,-1,0.394355402476387,0.972176207816855,0,0.583305724690113,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
257,243.160768,243.160233899447,243.160182719784,5187427.5,NA,443187.5,39.61,-1,0.210477153966242,0.991993929133416,0,0.59519635748005,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
262,245.04606,245.045516139393,245.04554688801,1458052.4,NA,448354.2,9.35,-1,-0.12548123049755,0.997147069957304,0,0.598288241974382,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
263,245.049524,245.04898012146,245.048918191379,3029125.8,NA,438591,22.1,-1,0.25272537729904,0.98847774681095,0,0.59308664808657,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
264,245.067314,245.066770029362,245.066676256109,3177613.5,NA,442334.3,23.3,-1,0.382643835966262,0.973782753180804,0,0.584269651908483,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
265,245.103661,245.103116841195,245.103061765493,5676701,NA,447356.5,43.28,-1,0.224704260653474,0.990880132639411,0,0.594528079583647,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
266,245.14003,245.139485652915,245.139447274878,1377708.5,NA,494084.3,8.64,-1,0.156555944319378,0.99556261001145,0,0.59733756600687,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
268,247.025432,247.024877892291,247.024811443103,1901011.4,NA,430193.2,12.85,-1,0.268998032197305,0.986956201123009,0,0.592173720673805,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
269,247.06184,247.061285703809,247.061196952488,2348003,NA,457063.6,16.45,-1,0.359228089090418,0.976856991224926,0,0.586114194734955,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
270,247.082948,247.082393594534,247.082326320587,2742764,NA,456593.5,19.63,-1,0.272273409072527,0.986638763609157,0,0.591983258165494,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
271,247.098185,247.097630515653,247.097582461872,2470898.8,NA,467661.1,17.44,-1,0.194472891260366,0.993161156191366,0,0.59589669371482,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
274,247.119369,247.118814405985,247.118711829971,1756411.8,NA,460526.7,11.68,-1,0.415088006609447,0.969220386974875,0,0.581532232184925,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
277,249.041066,249.040501457464,249.040461507581,2864440,NA,451324.2,20.6,-1,0.160415228141744,0.995341656609131,0,0.597204993965479,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
279,249.077483,249.076918268935,249.076847016966,4450632,NA,431214.2,33.38,-1,0.286064201521132,0.98526125361388,0,0.591156752168328,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
283,249.15022,249.149654892379,249.149618035734,1772903.3,NA,467299.4,11.81,-1,0.147929768179366,0.996037191877363,0,0.597622315126418,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
284,250.145509,250.144938739822,250.144867007927,1307926.5,NA,535474.9,8.06,-1,0.286761411575344,0.985189857336802,0,0.591113914402081,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
287,251.020358,251.019783210776,251.019726062675,2924178.8,NA,413073.5,21.08,-1,0.227663787511077,0.99063945463174,0,0.594383672779044,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
288,251.05676,251.056185022325,251.056111572059,4540578.5,NA,436382,33.86,-1,0.292565138743986,0.984588999525674,0,0.590753399715405,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
289,251.060114,251.059539004962,251.059482875429,1968548,NA,444728.3,13.28,-1,0.22357065349268,0.990971502295073,0,0.594582901377044,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
291,251.093092,251.092516834237,251.092497081443,5295282.5,NA,446045.1,39.9,-1,0.0786673966558294,0.998877724268446,0,0.599326634561067,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
292,251.096519,251.095943816495,251.095868384814,1790387.9,NA,435669.2,11.86,-1,0.300409887753814,0.983758305679879,0,0.590254983407928,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
293,251.129558,251.128982645454,251.128882590828,2601154.3,NA,425590.8,18.34,-1,0.398419429832084,0.971608037743164,0,0.582964822645898,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
294,252.979228,252.978643069813,252.978730629595,1271273.6,NA,504364.1,7.7,-1,-0.346115191413182,0.978497764215292,0,0.587098658529175,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
295,253.036011,253.03542577585,253.035376127153,2646530.5,NA,427581.2,18.7,-1,0.196212475282382,0.993038689120546,0,0.595823213472328,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
296,253.072441,253.071855587254,253.071761636537,4645906.5,NA,459991.8,34.69,-1,0.371241407776919,0.975302800947759,0,0.585181680568655,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
298,253.108795,253.108209399052,253.108147145922,4016162.3,NA,472517,29.66,-1,0.245954667085101,0.989083519908155,0,0.593450111944893,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
299,253.145169,253.144583210745,253.144532655306,9795634,NA,419806,75.89,-1,0.199709782442628,0.496394612200116,0.867648864333947,0.644896313053648,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
301,255.051681,255.051085340836,255.051026191631,4649847,NA,425681.3,34.72,-1,0.231911261989741,0.990288638334959,0,0.594173183000975,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
302,255.088087,255.087491152364,255.087411701015,7397255,NA,417813.2,56.7,-1,0.311467150276642,0.982551360710953,0,0.589530816426572,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
303,255.124449,255.12385296412,255.123797210399,3896727,NA,416265.1,28.69,-1,0.218535947798956,0.991371819067947,0,0.594823091440768,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
304,255.233599,255.233002399057,255.232953738552,3026375,NA,443190.9,21.73,-1,0.190651338511283,0.993426416484786,0,0.596055849890871,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
307,257.049604,257.048997997697,257.048918191379,2085864.3,NA,411450.5,14.2,-1,0.310471324191005,0.982661784950002,0,0.589597070970001,5,1.27272727272727,0.454545454545455,"S1 O5","de-protonated",0,NA,"C11 H14 O5 S1",11,14,5,NA,NA,1,NA,NA,NA,NA,NA
308,257.067344,257.066737905858,257.066676256109,5521136,NA,409043.5,41.68,-1,0.239820074734993,0.989618484273413,0,0.593771090564048,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
309,257.103754,257.103147717366,257.103061765493,8246016,NA,400993.7,63.48,-1,0.334309020230232,0.489962538336012,0.884369916155675,0.647725489463877,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
311,257.1401,257.139493529205,257.139447274877,3004688.3,NA,393043.4,21.55,-1,0.179880324329666,0.994146078722575,0,0.596487647233545,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
312,257.176542,257.175935340546,257.175832784262,1365024.4,NA,516780,8.43,-1,0.398778856665851,0.971557523890736,0,0.582934514334442,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
316,259.061859,259.061242580363,259.061196952487,1941603.6,NA,403355.4,12.94,-1,0.176127786476728,0.994387092375219,0,0.596632255425131,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
317,259.083011,259.08239447086,259.082326320587,5548653,NA,415045.8,41.58,-1,0.263044855023885,0.987523578428642,0,0.592514147057185,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
318,259.098237,259.097620392036,259.097582461872,1493363.9,NA,437217.1,9.38,-1,0.146393353404065,0.996118921605976,0,0.597671352963586,8,1.06666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H16 O4",15,16,4,NA,NA,NA,NA,NA,NA,NA,NA
319,259.11942,259.118803282372,259.118711829971,6503037,NA,416186.6,49.16,-1,0.352936307085727,0.977651530375473,0,0.586590918225284,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
320,259.155704,259.155087094532,259.155097339355,1838477.3,NA,499784.1,12.12,-1,-0.0395316294279638,0.999716481314344,0,0.599829888788607,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
325,261.041137,261.040510333748,261.040461507581,3153364,NA,442179.9,22.56,-1,0.187044439206347,0.993672011392748,0,0.596203206835649,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
327,261.062288,261.06166122425,261.061590875681,2420701.5,NA,445189.7,16.74,-1,0.269471160314468,0.98691057839088,0,0.592146347034528,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
328,261.077525,261.076898145369,261.076847016965,3047396.3,NA,429457.3,21.71,-1,0.195836606495392,0.993065241442592,0,0.595839144865555,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
330,261.098643,261.098016036042,261.097976385065,3242477.5,NA,413439.4,23.26,-1,0.151862446827477,0.995824136871771,0,0.597494482123063,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
331,261.113957,261.113329956763,261.11323252635,2976244.5,NA,432368.5,21.15,-1,0.373134720164477,0.975053426193638,0,0.585032055716183,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
333,261.135046,261.134418847586,261.134361894449,2190333.8,NA,435716.6,14.91,-1,0.218098976077644,0.99140614084115,0,0.59484368450469,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
334,262.05754,262.056908071885,262.056839847874,1228569.1,NA,362157.7,7.27,-1,0.260340509761097,0.987777231884462,0,0.592666339130677,4,1.44444444444444,0.888888888888889,"N1 O8","de-protonated",0,NA,"C9 H13 O8 N1",9,13,8,1,NA,NA,NA,NA,NA,NA,NA
335,262.093953,262.093320883377,262.093225357258,1223849.4,NA,469313.4,7.23,-1,0.364473819069723,0.9761843230278,0,0.58571059381668,3,1.7,0.7,"N1 O7","de-protonated",0,NA,"C10 H17 O7 N1",10,17,7,1,NA,NA,NA,NA,NA,NA,NA
336,263.020473,263.019836086833,263.019726062675,3074887.3,NA,416232.8,21.93,-1,0.418311431054204,0.968748061658326,0,0.581248836994995,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
337,263.056784,263.056146898853,263.056111572059,3682135.5,NA,372332.4,26.75,-1,0.134293757639329,0.996732955254352,0,0.598039773152611,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
339,263.093195,263.092557710355,263.092497081443,5956968,NA,410193.7,44.81,-1,0.23044713284816,0.99041028506232,0,0.594246171037392,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
341,263.129586,263.128948521961,263.128882590828,4016504,NA,428828.5,29.4,-1,0.250565929793599,0.988672697883276,0,0.593203618729966,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
345,265.036123,265.035475651922,265.035376127153,3003085.5,NA,426842.1,21.18,-1,0.375515038382415,0.974738197502672,0,0.584842918501603,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
346,265.072466,265.071818463777,265.071761636537,5292253.5,NA,391984.6,39.22,-1,0.214384358072721,0.991695177060936,0,0.595017106236562,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
351,265.108923,265.108275275041,265.108147145921,5938414,NA,421609.9,44.31,-1,0.483308870944938,0.958501512400711,0,0.575100907440427,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
353,265.145183,265.144535087325,265.144532655306,2242302.3,NA,443714.5,15.19,-1,0.00917242690811072,0.999984734218827,0,0.599990840531296,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
354,265.148611,265.147963069578,265.147903958676,10521856,NA,392602.1,80.42,-1,0.222935582374549,0.983584934600772,0.997460071886657,0.989134989515126,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
358,266.995133,266.994475510234,266.994380694073,1281852.3,NA,335764.8,7.61,-1,0.355124183260724,0.977376759956137,0,0.586426055973682,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
359,267.015392,267.014734405354,267.014640682247,2328645.5,NA,428416.4,15.86,-1,0.351003628487284,0.977892902303863,0,0.586735741382318,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
360,267.051762,267.051104217069,267.051026191631,4562005.5,NA,433942.9,33.46,-1,0.292174267109152,0.984629832811655,0,0.590777899686993,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
361,267.08816,267.087502028638,267.087411701015,10434662,NA,403399.7,79.72,-1,0.338194984749453,0.976185746586058,0.990141724185417,0.981768137625801,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
362,267.124465,267.123806840689,267.123797210399,6514806.5,NA,403135.1,48.84,-1,0.0360517853917084,0.999764193282547,0,0.599858515969528,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
366,269.03106,269.030391970351,269.030290746725,2685903.5,NA,406093.9,18.67,-1,0.376253639247287,0.974639996940327,0,0.584783998164196,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
367,269.049715,269.049046873775,269.048918191379,1449431.9,NA,485458.7,8.93,-1,0.478286238830564,0.959341863082522,0,0.575605117849513,6,1.16666666666667,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H14 O5 S1",12,14,5,NA,NA,1,NA,NA,NA,NA,NA
368,269.067347,269.066678782495,269.066676256109,9720800,NA,394348.6,74.09,-1,0.0093894414365303,0.499992001659771,0.884369916155675,0.653743167458133,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
370,269.103806,269.103137593748,269.103061765493,12719088,NA,401347.6,97.72,-1,0.281781466048506,0.975602500305606,0.980429564658403,0.977533326046725,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
371,269.131957,269.131288448012,269.1312050664,6820861,NA,407469.9,51.25,-1,0.309817704530694,0.982734077422167,0,0.5896404464533,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
372,269.140195,269.139526405365,269.139447274877,8201216.5,NA,403394,62.12,-1,0.294012965805776,0.991033169063882,0.971170694355719,0.983088179180617,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
374,270.135453,270.134779252968,270.134696247071,1233600.5,NA,476229.1,7.22,-1,0.307275957372466,0.983013804867231,0,0.589808282920338,4,1.61538461538462,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H21 O5 N1",13,21,5,1,NA,NA,NA,NA,NA,NA,NA
376,271.046706,271.046027535461,271.045940811203,4660059,NA,395259.2,33.94,-1,0.319961471403116,0.981595596605568,0,0.588957357963341,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
377,271.065329,271.06465043905,271.064568255857,6336355,NA,404111.6,47.03,-1,0.303186777501339,0.983459160733992,0,0.590075496440395,5,1.33333333333333,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H16 O5 S1",12,16,5,NA,NA,1,NA,NA,NA,NA,NA
