"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
288,239.067743,239.067366149702,239.067344961351,2141049,NA,439377.9,14.75,-1,0.0886292124301373,0.998575710920671,0,0.599145426552403,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
292,239.092886,239.092509050036,239.092497081443,8968068,NA,471876.2,69.6,-1,0.0500584208622699,0.499772710489216,0.884369916155675,0.6536115927558,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
294,239.129297,239.128919905705,239.128882590828,12363668,NA,454371.7,96.89,-1,0.156045044236224,0.993955089846064,0.995519048147218,0.994580673166526,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
295,239.16567,239.165292761524,239.165268100212,1818020,NA,499475.9,12.16,-1,0.103114102318476,0.998072603378118,0,0.598843562026871,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
298,240.051812,240.051431248899,240.051360544252,2694953.3,NA,489055,19.06,-1,0.294539664215196,0.984381917928386,0,0.590629150757032,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
299,240.088217,240.087836104592,240.087746053636,1921849.3,NA,499237.8,12.89,-1,0.375075182434498,0.974796591498277,0,0.584877954898966,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
302,241.035826,241.035441348315,241.035376127153,4344027.5,NA,471263.1,32.2,-1,0.27058750804198,0.98680262201127,0,0.592081573206762,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
304,241.072208,241.071823204098,241.071761636537,10500844,NA,454014.3,81.3,-1,0.255391011083791,0.993010380896336,0.996887031061366,0.994561040962348,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
305,241.108573,241.108188059949,241.108147145922,8109819.5,NA,451889.5,62.24,-1,0.169691601196854,0.994788767448876,0,0.596873260469326,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
308,241.144932,241.144546915824,241.144532655306,3611915.8,NA,449235.9,26.37,-1,0.059136807887534,0.999365645828467,0,0.59961938749708,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
311,241.962088,241.961699676656,241.961714641318,1201525.9,NA,373837.4,7.14,-1,-0.0618472285270818,0.999306185118598,0,0.599583711071159,7,0.857142857142857,0.142857142857143,"N3 S2 P1 O1","de-protonated",0,NA,"C7 H6 O1 S2 N3 P1",7,6,1,3,1,2,NA,NA,NA,NA,NA
313,242.067454,242.06706525899,242.06701060873,3810468.8,NA,469745.7,27.95,-1,0.225765006446499,0.990794224837514,0,0.594476534902509,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
316,242.140249,242.139859970435,242.139781627499,4742853,NA,439019,35.38,-1,0.323544256824471,0.981185044004866,0,0.58871102640292,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
317,242.176592,242.176202826373,242.176167136883,4437205,NA,482201.1,32.94,-1,0.147369949386201,0.996067069525084,0,0.597640241715051,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
319,243.05148,243.051087358358,243.051026191631,4721243,NA,463940.3,35.21,-1,0.251662082093189,0.988573943470715,0,0.593144366082429,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
321,243.087852,243.087459214181,243.087411701015,11888235,NA,444384.3,92.36,-1,0.195457122978131,0.996013747686403,0.993799550624918,0.995128068861809,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
322,243.124224,243.123831070004,243.1237972104,8638075,NA,440280.5,66.44,-1,0.139268986947367,0.993816431586268,0.971783656519962,0.985003321559746,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
325,243.160567,243.160173925943,243.160182719784,13512331,NA,448096.1,105.31,-1,-0.0361648078668715,0.991305479858983,0.998630796027517,0.994235606326396,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
331,245.030702,245.030301512816,245.030290746725,1192145.5,NA,535410.3,7.05,-1,0.0439377996913694,0.999649769168897,0,0.599789861501338,5,1.11111111111111,0.888888888888889,"O8","de-protonated",0,NA,"C9 H10 O8",9,10,8,NA,NA,NA,NA,NA,NA,NA,NA
332,245.04589,245.045489452612,245.04554688801,1806040.3,NA,428220.3,11.95,-1,-0.234386620342608,0.990081256043208,0,0.594048753625925,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
333,245.04933,245.048929438976,245.048918191379,2729945.8,NA,442152.9,19.32,-1,0.0458993923168878,0.999617805270317,0,0.59977068316219,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
335,245.067068,245.066667368663,245.066676256109,4936162,NA,447129.1,36.91,-1,-0.0362654183812266,0.999761390684977,0,0.599856834410986,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
336,245.082357,245.081956308058,245.081932397394,1253352.6,NA,530028.6,7.48,-1,0.0975619232569341,0.998274402289444,0,0.598964641373666,8,1,0.285714285714286,"O4","de-protonated",0,NA,"C14 H14 O4",14,14,4,NA,NA,NA,NA,NA,NA,NA,NA
337,245.103489,245.103088224292,245.103061765493,13949426,NA,438187,107.95,-1,0.107949687926015,0.998704388318904,0.974621643454484,0.989071290373136,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
338,245.139874,245.139473080064,245.139447274878,4802050.5,NA,477630.1,35.57,-1,0.105267375765963,0.997991347164185,0,0.598794808298511,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
340,246.109965,246.109560234669,246.109544126979,2654648,NA,462990.4,18.57,-1,0.0654492731686308,0.999223047056529,0,0.599533828233917,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
343,247.025247,247.024838606535,247.024811443103,3004758,NA,465787.6,21.34,-1,0.109962362286417,0.997808378205362,0,0.598685026923217,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
344,247.061599,247.061190462437,247.061196952488,2488166.5,NA,529854.4,17.25,-1,-0.0262689978627294,0.999874797312906,0,0.599924878387744,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
346,247.082745,247.082336378616,247.082326320587,3747696,NA,418779.5,27.22,-1,0.0407071963730755,0.999699370964306,0,0.599819622578583,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
347,247.097985,247.097576318205,247.097582461872,1764983,NA,503562.9,11.52,-1,-0.0248633219759282,0.999887837474516,0,0.59993270248471,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
350,247.119143,247.118734234336,247.118711829971,3555712.5,NA,491073.1,25.7,-1,0.0906623557214695,0.998509664647363,0,0.599105798788418,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
351,248.114465,248.114052288927,248.113960802164,1227844.6,NA,462202.3,7.27,-1,0.368728797978827,0.97563188424578,0,0.585379130547468,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
352,249.004533,249.00411676074,249.004075998197,3136730.3,NA,441964.2,22.37,-1,0.1637023109694,0.995149260089446,0,0.597089556053668,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
353,249.040877,249.040460616674,249.040461507581,6405355,NA,440359.9,48.24,-1,-0.00357736069115677,0.999997677911407,0,0.599998606746844,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
355,249.07731,249.076893472255,249.076847016966,3876603.5,NA,420236.7,28.23,-1,0.186509866642881,0.993708016587598,0,0.596224809952559,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
358,249.113729,249.113312327892,249.11323252635,3016972,NA,418471.8,21.43,-1,0.320342445043852,0.981552149794561,0,0.588931289876737,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
360,249.150021,249.149604184032,249.149618035734,2882332.8,NA,471580.1,20.36,-1,-0.0555959191551,0.999439316367499,0,0.599663589820499,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
361,250.036172,250.035751671372,250.035710479774,1588145.9,NA,534679.4,10.11,-1,0.164742857657917,0.995087550446122,0,0.597052530267673,8,0.818181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H9 O6 N1",11,9,6,1,NA,NA,NA,NA,NA,NA,NA
362,250.072458,250.072037527536,250.072095989158,1203394.5,NA,508176.7,7.07,-1,-0.23377907289407,0.990132355426772,0,0.594079413256063,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
363,250.093708,250.093287443302,250.093225357258,1321420.3,NA,547964.2,8,-1,0.248251601870342,0.988879816177332,0,0.593327889706399,2,1.88888888888889,0.777777777777778,"N1 O7","de-protonated",0,NA,"C9 H17 O7 N1",9,17,7,1,NA,NA,NA,NA,NA,NA,NA
365,251.020157,251.019732770902,251.019726062675,5184629,NA,453812.9,38.57,-1,0.02672390411494,0.999870423722494,0,0.599922254233496,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
369,251.056573,251.056148626551,251.056111572059,7664774,NA,437204.3,57.73,-1,0.147594461070099,0.996055100786898,0,0.597633060472139,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
370,251.059905,251.059480613343,251.059482875429,1815943.5,NA,444249.4,11.82,-1,-0.00901016108688632,0.999985269559283,0,0.59999116173557,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
374,251.092927,251.092502482445,251.092497081443,7098518.5,NA,447089.9,53.28,-1,0.0215100082621185,0.999916050763114,0,0.599949630457868,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
376,251.114026,251.11360139881,251.113626449543,1778080.4,NA,472832.7,11.52,-1,-0.0997585576122327,0.998195893799831,0,0.598917536279899,1,2,0.7,"O7","de-protonated",0,NA,"C10 H20 O7",10,20,7,NA,NA,NA,NA,NA,NA,NA,NA
378,251.129363,251.128938338015,251.128882590828,3195559.5,NA,487750.5,22.65,-1,0.2219863611283,0.991098437305042,0,0.594659062383025,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
