"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
217,238.963448,238.963097849882,238.963080565117,1954676.9,NA,518209.5,13.46,-1,0.0723323661943363,0.999051116174318,0,0.599430669704591,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
250,247.098103,247.097704494256,247.097582461872,2850021.5,NA,434269.3,20.46,-1,0.49386312310214,0.956709509057375,0,0.574025705434425,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
269,251.093039,251.092616746766,251.092497081443,5548454.5,NA,424949.9,41.85,-1,0.476578648464912,0.959625731508547,0,0.575775438905128,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
274,252.979233,252.978799534479,252.978730629595,3595998.5,NA,432509.3,26.25,-1,0.272374218361139,0.986628934231867,0,0.59197736053912,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
280,253.145088,253.144653548571,253.144532655306,11036967,NA,400277.6,85.68,-1,0.477566169454278,0.479730840190568,0.867648864333947,0.634898049847919,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
282,255.051596,255.051150215528,255.051026191631,4034668.8,NA,408073.1,29.74,-1,0.486270921298957,0.958002157322826,0,0.574801294393695,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
286,257.067246,257.066788233703,257.066676256109,3101158.5,NA,440694.8,22.28,-1,0.435597470241305,0.966156925403794,0,0.579694155242276,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
288,257.140007,257.139548801182,257.139447274877,1921030.8,NA,497784.8,12.86,-1,0.39482975513136,0.972110174317724,0,0.583266104590634,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
289,259.061793,259.061323377322,259.061196952487,1415515,NA,405609.1,8.75,-1,0.488011465274155,0.957707427995424,0,0.574624456797254,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
290,259.082899,259.082429251859,259.082326320587,2851684.5,NA,400737.6,20.13,-1,0.397291756139328,0.971766242375094,0,0.583059745425057,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
296,261.041069,261.040587611718,261.040461507581,1417676.4,NA,408364,8.76,-1,0.483082720966103,0.958539523019176,0,0.575123713811506,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
298,261.077435,261.076953395544,261.076847016965,3060956.5,NA,406485.1,21.78,-1,0.40746078951411,0.970324341958368,0,0.582194605175021,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
308,264.997008,264.996503096042,264.996488694324,1214902.5,NA,692178.7,7.08,-1,0.0543468261071834,0.999464220822219,0,0.599678532493331,13,0.4,0.2,"S1 O3","de-protonated",0,NA,"C15 H6 O3 S1",15,6,3,NA,NA,1,NA,NA,NA,NA,NA
316,265.145157,265.144651215386,265.144532655306,3194361,NA,451898.7,22.65,-1,0.447152647425073,0.964370380030182,0,0.578622228018109,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
318,265.148528,265.148022195347,265.147903958676,13391355,NA,392479.2,102.85,-1,0.445927233191061,0.482280949994215,0.884369916155675,0.643116536458799,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
322,266.994902,266.994385219765,266.994380694073,1770296.1,NA,445511.1,11.44,-1,0.0169505162502716,0.999947867522185,0,0.599968720513311,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
327,267.124437,267.123919449758,267.123797210399,8747378,NA,408633.9,66.31,-1,0.457613134634839,0.976616728596489,0.967653963400603,0.973031622518134,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
332,269.067274,269.066744900761,269.066676256109,7865565,NA,388501.3,59.37,-1,0.255121345646554,0.988259530849512,0,0.592955718509707,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
340,271.046564,271.046023135074,271.045940811203,3187289.5,NA,428837.2,22.39,-1,0.30372663501991,0.983400694766844,0,0.590040416860107,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
341,271.082984,271.082442918579,271.082326320587,8810602,NA,394443,66.25,-1,0.430120228894153,0.483494274226053,0.884369916155675,0.643844530997902,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
347,273.062251,273.061698153029,273.061590875681,2920423.5,NA,441899.4,20.3,-1,0.392868684442507,0.97238268492784,0,0.583429610956704,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
348,273.077497,273.0769440624,273.076847016965,2288622.3,NA,390362.1,15.37,-1,0.355377747387746,0.977344810621942,0,0.586406886373165,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
352,273.135022,273.134468720449,273.134361894449,5457928,NA,392456.8,40.09,-1,0.391111535141569,0.972625770449804,0,0.583575462269882,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
360,275.093183,275.092618080361,275.092497081443,6008700.5,NA,382456.1,44.38,-1,0.439848118186273,0.965504787890544,0,0.579302872734326,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
363,275.150707,275.150141738415,275.150011958927,1231254.6,NA,464738.5,7.11,-1,0.471668116539505,0.96043685896342,0,0.576262115378052,2,1.84615384615385,0.461538461538462,"O6","de-protonated",0,NA,"C13 H24 O6",13,24,6,NA,NA,NA,NA,NA,NA,NA,NA
365,276.109577,276.10900603851,276.108875421736,1228359.8,NA,427115.6,7.09,-1,0.473062570541902,0.960207305971626,0,0.576124383582975,3,1.72727272727273,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H19 O7 N1",11,19,7,1,NA,NA,NA,NA,NA,NA,NA
366,277.021582,277.02100561719,277.020989365793,1309667.6,NA,351465.4,7.72,-1,0.0586648550084746,0.999375727452457,0,0.599625436471474,4,1.4,0.5,"S2 O5","de-protonated",0,NA,"C10 H14 O5 S2",10,14,5,NA,NA,2,NA,NA,NA,NA,NA
368,277.036074,277.035497531043,277.035376127153,2767082,NA,418592.5,19.09,-1,0.438225226634485,0.965754468434414,0,0.579452681060649,9,0.769230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H10 O7",13,10,7,NA,NA,NA,NA,NA,NA,NA,NA
370,277.072459,277.071882314756,277.071761636537,6051578.5,NA,365490.2,44.71,-1,0.435548605034717,0.966164388067999,0,0.5796986328408,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
374,277.108862,277.108285098363,277.108147145921,16196363,NA,378918.4,123.84,-1,0.497828889242145,0.478013520062251,0.859523230357577,0.630617404180381,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
380,279.015345,279.014756765469,279.014640682247,1754215.8,NA,436491.8,11.05,-1,0.416047065370953,0.969080214807502,0,0.581448128884501,9,0.666666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H8 O8",12,8,8,NA,NA,NA,NA,NA,NA,NA,NA
381,279.051744,279.051155549099,279.051026191631,5307000,NA,387200.5,38.45,-1,0.46356205798236,0.961758914287104,0,0.577055348572262,8,0.923076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H12 O7",13,12,7,NA,NA,NA,NA,NA,NA,NA,NA
384,279.088107,279.087518332943,279.087411701015,15054473,NA,373466.3,113.61,-1,0.382073583739198,0.982239953027412,0.976679055584663,0.980015594050312,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
387,279.12448,279.123891116727,279.123797210399,21444248,NA,365627.4,162.88,-1,0.336432538746671,0.980739821376642,0.996812455321969,0.987168874954773,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
388,279.164253,279.163663880301,279.163554023154,1457578.9,NA,438448.3,8.76,-1,0.393522525513639,0.972291969399562,0,0.583375181639737,0,2.15384615384615,0.307692307692308,"S1 O4","de-protonated",0,NA,"C13 H28 O4 S1",13,28,4,NA,NA,1,NA,NA,NA,NA,NA
392,281.030937,281.030336783988,281.030290746725,4014069,NA,362656.8,28.47,-1,0.163816019493023,0.99514253544669,0,0.597085521268014,8,0.833333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H10 O8",12,10,8,NA,NA,NA,NA,NA,NA,NA,NA
393,281.067383,281.066782567339,281.066676256109,10199557,NA,370483.4,76.16,-1,0.378242028350405,0.48718736074102,0.875929598413485,0.642684255810006,7,1.07692307692308,0.538461538461538,"O7","de-protonated",0,NA,"C13 H14 O7",13,14,7,NA,NA,NA,NA,NA,NA,NA,NA
395,281.103791,281.103190350915,281.103061765493,28613142,NA,373398.9,218.15,-1,0.457431594653542,0.973620150280532,0.985910154535959,0.978536151982702,6,1.28571428571429,0.428571428571429,"O6","de-protonated",0,NA,"C14 H18 O6",14,18,6,NA,NA,NA,NA,NA,NA,NA,NA
403,283.046617,283.046004801984,283.045940811203,5794177,NA,363581.3,42.19,-1,0.22607913567483,0.99076870789084,0,0.594461224734504,7,1,0.666666666666667,"O8","de-protonated",0,NA,"C12 H12 O8",12,12,8,NA,NA,NA,NA,NA,NA,NA,NA
404,283.083025,283.082412585561,283.082326320587,19459474,NA,365050.7,147.56,-1,0.304734579497888,0.97688055366861,0.978031681119272,0.977341004648875,6,1.23076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H16 O7",13,16,7,NA,NA,NA,NA,NA,NA,NA,NA
