"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
346,266.001015,266.000610981885,266.000602074146,1664556.6,NA,332508.5,10.57,-1,0.0334876620854132,0.999796539877777,0,0.599877923926666,4,1.66666666666667,0.833333333333333,"N3 S1 P1 O5","de-protonated",0,NA,"C6 H10 O5 S1 N3 P1",6,10,5,3,1,1,NA,NA,NA,NA,NA
350,266.994768,266.994358727341,266.994380694073,4506590,NA,414910.3,32.84,-1,-0.0822741366538598,0.998772521721064,0,0.599263513032638,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
357,267.124325,267.123915042298,267.123797210399,6693910,NA,410770.8,49.98,-1,0.441113445610942,0.965309522973235,0,0.579185713783941,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
364,269.030844,269.030423961434,269.030290746725,2595668.5,NA,453815,17.86,-1,0.495166211606622,0.956485808932479,0,0.573891485359487,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
365,269.067188,269.066767769263,269.066676256109,7685988,NA,393688.8,57.75,-1,0.340113295254137,0.979229295958181,0,0.587537577574908,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
375,271.046507,271.046076303464,271.045940811203,4214464.5,NA,427287.1,30.28,-1,0.499886700977231,0.955670953623633,0,0.57340257217418,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
376,271.082849,271.082418111303,271.082326320587,8960720,NA,396426.8,67.17,-1,0.338608263464634,0.48970540616295,0.884369916155675,0.64757121016004,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
379,271.155616,271.155184726542,271.155097339355,2238704,NA,419642.2,14.93,-1,0.322277497371167,0.981330705178981,0,0.588798423107389,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
385,273.077421,273.076979564852,273.076847016965,2487857.5,NA,427673,16.86,-1,0.485386762625588,0.958151504722798,0,0.574890902833679,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
388,273.113721,273.113279372913,273.11323252635,1358657.3,NA,458319.7,8.08,-1,0.171527988288815,0.994675668596079,0,0.596805401157647,8,1.125,0.25,"O4","de-protonated",0,NA,"C16 H18 O4",16,18,4,NA,NA,NA,NA,NA,NA,NA,NA
390,273.134912,273.134470260864,273.134361894449,6419018.5,NA,419643.3,47.41,-1,0.396751306615658,0.971841913769962,0,0.583105148261977,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
397,275.077803,275.077350987681,275.077240940159,1300626.5,NA,531953.2,7.62,-1,0.40006044112954,0.971377060686038,0,0.582826236411623,4,1.45454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H16 O8",11,16,8,NA,NA,NA,NA,NA,NA,NA,NA
401,275.11421,275.113757795176,275.113626449543,2678178.3,NA,441518,18.33,-1,0.477423219382259,0.959485447129387,0,0.575691268277632,3,1.66666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H20 O7",12,20,7,NA,NA,NA,NA,NA,NA,NA,NA
403,275.971747,275.971290260884,275.971216696932,1334548.3,NA,486614.6,7.88,-1,0.266563859315922,0.987189688905775,0,0.592313813343465,10,0.666666666666667,0.0833333333333333,"N1 S2 P1 O1","de-protonated",0,NA,"C12 H8 O1 S2 N1 P1",12,8,1,1,1,2,NA,NA,NA,NA,NA
408,277.021325,277.020862711161,277.020989365793,1926360.1,NA,507591.8,12.48,-1,-0.457202295756848,0.9627813597973,0,0.57766881587838,4,1.4,0.5,"S2 O5","de-protonated",0,NA,"C10 H14 O5 S2",10,14,5,NA,NA,2,NA,NA,NA,NA,NA
412,277.072334,277.071871441447,277.071761636537,6265070,NA,404628.5,46.2,-1,0.396304947825192,0.971904337754724,0,0.583142602652834,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
416,277.108721,277.108258249048,277.108147145921,13632766,NA,390867.9,103.46,-1,0.400937784915443,0.981286236009421,0.999844155966143,0.98870940399211,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
419,278.08873,278.088262067176,278.08813997683,1341090.8,NA,490059.5,7.84,-1,0.43903471324818,0.965630036874974,0,0.579378022124984,3,1.7,0.8,"N1 O8","de-protonated",0,NA,"C10 H17 O8 N1",10,17,8,1,NA,NA,NA,NA,NA,NA,NA
424,279.051635,279.051161975743,279.051026191631,4147263.5,NA,428030.8,29.4,-1,0.486592413523657,0.957947790957141,0,0.574768674574284,8,0.923076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H12 O7",13,12,7,NA,NA,NA,NA,NA,NA,NA,NA
426,279.087975,279.087501783593,279.087411701015,12148815,NA,388523.2,90.89,-1,0.32277549539962,0.985930764518295,0.979055024185519,0.983180468385185,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
429,279.124364,279.123890591183,279.123797210399,14329951,NA,395740,107.65,-1,0.334549704110223,0.489948226618301,0.859523230357577,0.637778228114011,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
432,279.160778,279.160304398641,279.160182719784,11253870,NA,401418.9,84.01,-1,0.435874688284301,0.483057287039941,0.85154837932281,0.630453723953089,5,1.5,0.25,"O4","de-protonated",0,NA,"C16 H24 O4",16,24,4,NA,NA,NA,NA,NA,NA,NA,NA
433,279.164141,279.163667380859,279.163554023154,1909871.6,NA,455109.5,12.21,-1,0.406061980090281,0.970524717105747,0,0.582314830263448,0,2.15384615384615,0.307692307692308,"S1 O4","de-protonated",0,NA,"C13 H28 O4 S1",13,28,4,NA,NA,1,NA,NA,NA,NA,NA
434,280.083179,280.082700521376,280.082660673208,1493752.6,NA,468998,9,-1,0.142272884590244,0.996333929550784,0,0.597800357730471,7,1.15384615384615,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H15 O6 N1",13,15,6,1,NA,NA,NA,NA,NA,NA,NA
440,281.030876,281.030392510357,281.030290746725,3605389,NA,361138.7,25.23,-1,0.362109122638298,0.976488701511537,0,0.585893220906922,8,0.833333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H10 O8",12,10,8,NA,NA,NA,NA,NA,NA,NA,NA
441,281.067253,281.06676931801,281.066676256109,8309660.5,NA,391675.4,61.38,-1,0.331102579664825,0.490152258868489,0.875929598413485,0.644463194686488,7,1.07692307692308,0.538461538461538,"O7","de-protonated",0,NA,"C13 H14 O7",13,14,7,NA,NA,NA,NA,NA,NA,NA,NA
445,281.103668,281.103184125463,281.103061765493,20929452,NA,389021.8,158.36,-1,0.435285085405903,0.971331564626455,0.998269288544518,0.98210665419368,6,1.28571428571429,0.428571428571429,"O6","de-protonated",0,NA,"C14 H18 O6",14,18,6,NA,NA,NA,NA,NA,NA,NA,NA
448,281.140071,281.13958693298,281.139447274877,8807355,NA,396597.7,65.21,-1,0.496757405248978,0.97553918330585,0.998140696012935,0.984579788388684,5,1.46666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H22 O5",15,22,5,NA,NA,NA,NA,NA,NA,NA,NA
454,283.046518,283.046023852497,283.045940811203,5163749.5,NA,382625.1,37.2,-1,0.29338450901717,0.984503230516707,0,0.590701938310024,7,1,0.666666666666667,"O8","de-protonated",0,NA,"C12 H12 O8",12,12,8,NA,NA,NA,NA,NA,NA,NA,NA
456,283.082904,283.082409660103,283.082326320587,17690356,NA,386264,133.47,-1,0.29440028047333,0.98621108689116,0.975138448601647,0.981782031575355,6,1.23076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H16 O7",13,16,7,NA,NA,NA,NA,NA,NA,NA,NA
459,283.119328,283.118833467509,283.118711829971,16404228,NA,387648,123.58,-1,0.429634398098162,0.483530919770938,0.867648864333947,0.637178097596142,5,1.42857142857143,0.428571428571429,"O6","de-protonated",0,NA,"C14 H20 O6",14,20,6,NA,NA,NA,NA,NA,NA,NA,NA
460,283.155733,283.155238275014,283.155097339355,3609363.8,NA,411385.8,25.25,-1,0.497733080716371,0.956043586398755,0,0.573626151839253,4,1.6,0.333333333333333,"O5","de-protonated",0,NA,"C15 H24 O5",15,24,5,NA,NA,NA,NA,NA,NA,NA,NA
466,285.040921,285.04041630694,285.040461507581,1280047.8,NA,479684.1,7.35,-1,-0.158576227690812,0.995447608816454,0,0.597268565289872,11,0.666666666666667,0.4,"O6","de-protonated",0,NA,"C15 H10 O6",15,10,6,NA,NA,NA,NA,NA,NA,NA,NA
467,285.062211,285.061706194368,285.061590875681,10283577,NA,386788.8,76.54,-1,0.404539547541173,0.485371032273603,0.884369916155675,0.644970585826432,6,1.16666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H14 O8",12,14,8,NA,NA,NA,NA,NA,NA,NA,NA
470,285.098574,285.098069002095,285.097976385065,18997832,NA,377535.5,143.51,-1,0.324860357503522,0.987473616945495,0.998508910600899,0.991887734407656,5,1.38461538461538,0.538461538461538,"O7","de-protonated",0,NA,"C13 H18 O7",13,18,7,NA,NA,NA,NA,NA,NA,NA,NA
472,285.126739,285.126233853171,285.126119685972,22467156,NA,378756.3,170.17,-1,0.400409472273831,0.972188707114346,0.946939131741831,0.96208887696534,4,1.64285714285714,0.285714285714286,"P1 O4","de-protonated",0,NA,"C14 H23 O4 P1",14,23,4,NA,1,NA,NA,NA,NA,NA,NA
473,285.13497,285.134464809649,285.134361894449,10541655,NA,379336.2,78.52,-1,0.360935802408161,0.988252529153896,0.991333627316834,0.989484968419071,4,1.57142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H22 O6",14,22,6,NA,NA,NA,NA,NA,NA,NA,NA
474,285.171349,285.170843617292,285.170747403833,1361510.6,NA,483890.8,7.97,-1,0.337388948931409,0.979557303633167,0,0.5877343821799,3,1.73333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H26 O5",15,26,5,NA,NA,NA,NA,NA,NA,NA,NA
480,287.05676,287.056244648039,287.056111572059,2061181.4,NA,418627.6,13.02,-1,0.463588734637718,0.961754598094402,0,0.577052758856641,10,0.8,0.4,"O6","de-protonated",0,NA,"C15 H12 O6",15,12,6,NA,NA,NA,NA,NA,NA,NA,NA
482,287.077838,287.077322536587,287.077240940159,7007622,NA,382655.7,50.11,-1,0.284231617810261,0.985448111065458,0,0.591268866639275,5,1.33333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H16 O8",12,16,8,NA,NA,NA,NA,NA,NA,NA,NA
483,287.093134,287.092618455708,287.092497081443,3061132.5,NA,376051.7,20.52,-1,0.422770592197496,0.968089026739271,0,0.580853416043563,9,1,0.3125,"O5","de-protonated",0,NA,"C16 H16 O5",16,16,5,NA,NA,NA,NA,NA,NA,NA,NA
485,287.114232,287.113716344151,287.113626449543,9242005,NA,386046.2,66.87,-1,0.313097672783193,0.987426286826554,0.965661880991894,0.97872052449269,4,1.53846153846154,0.538461538461538,"O7","de-protonated",0,NA,"C13 H20 O7",13,20,7,NA,NA,NA,NA,NA,NA,NA,NA
489,287.150647,287.150131151604,287.150011958927,5414308.5,NA,393867.6,38.16,-1,0.415088532070064,0.969220310258693,0,0.581532186155216,3,1.71428571428571,0.428571428571429,"O6","de-protonated",0,NA,"C14 H24 O6",14,24,6,NA,NA,NA,NA,NA,NA,NA,NA
497,289.057143,289.056617070862,289.056505495252,1906366.5,NA,433797.7,11.85,-1,0.385999303794368,0.973327144359985,0,0.583996286615991,5,1.27272727272727,0.818181818181818,"O9","de-protonated",0,NA,"C11 H14 O9",11,14,9,NA,NA,NA,NA,NA,NA,NA,NA
500,289.072405,289.071878990163,289.071761636537,5801157,NA,390477.6,41.06,-1,0.405967104163748,0.970538284332353,0,0.582322970599412,9,0.933333333333333,0.4,"O6","de-protonated",0,NA,"C15 H14 O6",15,14,6,NA,NA,NA,NA,NA,NA,NA,NA
502,289.093493,289.092966878659,289.092891004637,4851917.5,NA,390402.2,33.94,-1,0.262455510092315,0.987579073712821,0,0.592547444227692,4,1.5,0.666666666666667,"O8","de-protonated",0,NA,"C12 H18 O8",12,18,8,NA,NA,NA,NA,NA,NA,NA,NA
504,289.108789,289.10826279778,289.108147145921,6201556,NA,405620.9,44.06,-1,0.400029745588468,0.485690694689968,0.85154837932281,0.632033768543105,8,1.125,0.3125,"O5","de-protonated",0,NA,"C16 H18 O5",16,18,5,NA,NA,NA,NA,NA,NA,NA,NA
506,289.127442,289.126915699151,289.126774590576,1399771.6,NA,381109.8,8.05,-1,0.488050871937424,0.957700744057825,0,0.574620446434695,7,1.29411764705882,0.117647058823529,"S1 O2","de-protonated",0,NA,"C17 H22 O2 S1",17,22,2,NA,NA,1,NA,NA,NA,NA,NA
507,289.129904,289.129377686133,289.129276514021,4560092.5,NA,393638.7,31.75,-1,0.34991998449186,0.978027684450661,0,0.586816610670397,3,1.69230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H22 O7",13,22,7,NA,NA,NA,NA,NA,NA,NA,NA
508,289.145162,289.144635605455,289.144532655306,1955555,NA,397685.5,12.22,-1,0.356050824512907,0.97725989669871,0,0.586355938019226,7,1.29411764705882,0.235294117647059,"O4","de-protonated",0,NA,"C17 H22 O4",17,22,4,NA,NA,NA,NA,NA,NA,NA,NA
510,289.166218,289.16569149412,289.165662023405,1755627.8,NA,378140.5,10.72,-1,0.101916370168753,0.998117077128921,0,0.598870246277353,2,1.85714285714286,0.428571428571429,"O6","de-protonated",0,NA,"C14 H26 O6",14,26,6,NA,NA,NA,NA,NA,NA,NA,NA
511,289.987445,289.98691415182,289.98686676141,3128383.8,NA,387017.3,21.01,-1,0.16342260832262,0.995165781832448,0,0.597099469099469,10,0.769230769230769,0.0769230769230769,"N1 S2 P1 O1","de-protonated",0,NA,"C13 H10 O1 S2 N1 P1",13,10,1,1,1,2,NA,NA,NA,NA,NA
513,290.0888,290.088268615898,290.08813997683,1438313.6,NA,448979.9,8.34,-1,0.443448215496094,0.964947854008082,0,0.578968712404849,4,1.54545454545455,0.727272727272727,"N1 O8","de-protonated",0,NA,"C11 H17 O8 N1",11,17,8,1,NA,NA,NA,NA,NA,NA,NA
514,290.125167,290.124635423604,290.124525486214,9400953,NA,370085.8,68.05,-1,0.37893173720431,0.487141198102478,0.884369916155675,0.646032685323757,3,1.75,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H21 O7 N1",12,21,7,1,NA,NA,NA,NA,NA,NA,NA
516,291.015308,291.014771716916,291.014640682247,1541095.9,NA,516596.3,9.11,-1,0.450268307901857,0.963881239263949,0,0.578328743558369,10,0.615384615384615,0.615384615384615,"O8","de-protonated",0,NA,"C13 H8 O8",13,8,8,NA,NA,NA,NA,NA,NA,NA,NA
520,291.051698,291.051161524502,291.051026191631,5103607,NA,382196,35.82,-1,0.464979877920705,0.961529198533292,0,0.576917519119975,9,0.857142857142857,0.5,"O7","de-protonated",0,NA,"C14 H12 O7",14,12,7,NA,NA,NA,NA,NA,NA,NA,NA
522,291.088059,291.08752233224,291.087411701015,12442630,NA,374347.4,90.86,-1,0.380061865792569,0.48706538559367,0.859523230357577,0.636048523499233,8,1.06666666666667,0.4,"O6","de-protonated",0,NA,"C15 H16 O6",15,16,6,NA,NA,NA,NA,NA,NA,NA,NA
526,291.124454,291.123917139799,291.123797210399,6492181,NA,395203.1,46.23,-1,0.411953266653205,0.484838215739112,0.85154837932281,0.631522281172591,7,1.25,0.3125,"O5","de-protonated",0,NA,"C16 H20 O5",16,20,5,NA,NA,NA,NA,NA,NA,NA,NA
530,292.083214,292.082672070283,292.082660673208,1772190.8,NA,394278.2,10.84,-1,0.0390200307062846,0.999723771139,0,0.5998342626834,8,1.07142857142857,0.428571428571429,"N1 O6","de-protonated",0,NA,"C14 H15 O6 N1",14,15,6,1,NA,NA,NA,NA,NA,NA,NA
532,292.104403,292.103860958244,292.103790041308,1647015.4,NA,397467.3,9.9,-1,0.242779925971696,0.98936202255463,0,0.593617213532778,3,1.72727272727273,0.727272727272727,"N1 O8","de-protonated",0,NA,"C11 H19 O8 N1",11,19,8,1,NA,NA,NA,NA,NA,NA,NA
535,292.169002,292.168459616672,292.168318851599,1262017.9,NA,385336.5,7.01,-1,0.481794445727855,0.958755741852169,0,0.575253445111301,1,2.15384615384615,0.307692307692308,"N1 P1 O4","de-protonated",0,NA,"C13 H28 O4 N1 P1",13,28,4,1,1,NA,NA,NA,NA,NA,NA
536,292.213619,292.213076380756,292.21294656946,7142868,NA,382687.8,51.11,-1,0.444235265077568,0.482412768003423,0.867648864333947,0.636507206535633,0,2.21428571428571,0.357142857142857,"N1 O5","de-protonated",0,NA,"C14 H31 O5 N1",14,31,5,1,NA,NA,NA,NA,NA,NA,NA
538,293.030906,293.030359059289,293.030290746725,3298594.8,NA,395344.9,22.28,-1,0.233124584749288,0.99018725742881,0,0.594112354457286,9,0.769230769230769,0.615384615384615,"O8","de-protonated",0,NA,"C13 H10 O8",13,10,8,NA,NA,NA,NA,NA,NA,NA,NA
540,293.067263,293.066715867049,293.066676256109,10458930,NA,372058.5,75.97,-1,0.135160164324592,0.993451035621376,0.992542717573673,0.993087708402295,8,1,0.5,"O7","de-protonated",0,NA,"C14 H14 O7",14,14,7,NA,NA,NA,NA,NA,NA,NA,NA
543,293.103675,293.103127674518,293.103061765493,25247552,NA,372534.5,186.87,-1,0.22486638050152,0.985905800602314,0.998606759867494,0.990986184308386,7,1.2,0.4,"O6","de-protonated",0,NA,"C15 H18 O6",15,18,6,NA,NA,NA,NA,NA,NA,NA,NA
545,293.140031,293.139483482283,293.139447274877,4978511.5,NA,381058.3,34.88,-1,0.123515977010487,0.99723561115218,0,0.598341366691308,6,1.375,0.3125,"O5","de-protonated",0,NA,"C16 H22 O5",16,22,5,NA,NA,NA,NA,NA,NA,NA,NA
547,293.176405,293.175857289952,293.175832784262,17686366,NA,363381.2,130.17,-1,0.0835870076906439,0.985841336595536,0.993145407559703,0.988762964981203,5,1.52941176470588,0.235294117647059,"O4","de-protonated",0,NA,"C17 H26 O4",17,26,4,NA,NA,NA,NA,NA,NA,NA,NA
548,293.179795,293.179247272028,293.179204087632,5124959.5,NA,370613.8,35.98,-1,0.14729692689848,0.99607095846472,0,0.597642575078832,0,2.14285714285714,0.285714285714286,"S1 O4","de-protonated",0,NA,"C14 H30 O4 S1",14,30,4,NA,NA,1,NA,NA,NA,NA,NA
550,294.062486,294.061933604732,294.061925228302,1336007.6,NA,418202.3,7.37,-1,0.0284852592425263,0.999852781560206,0,0.599911668936124,8,1,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H13 O7 N1",13,13,7,1,NA,NA,NA,NA,NA,NA,NA
552,294.083679,294.083126492672,294.083054596401,1304016.3,NA,309962,7.14,-1,0.24447607600916,0.989213668997301,0,0.59352820139838,3,1.7,0.9,"N1 O9","de-protonated",0,NA,"C10 H17 O9 N1",10,17,9,1,NA,NA,NA,NA,NA,NA,NA
553,294.098949,294.098396411931,294.098310737686,1397718.5,NA,488145.1,7.82,-1,0.291311584791546,0.984719767633335,0,0.590831860580001,7,1.21428571428571,0.428571428571429,"N1 O6","de-protonated",0,NA,"C14 H17 O6 N1",14,17,6,1,NA,NA,NA,NA,NA,NA,NA
560,295.04657,295.046012401313,295.045940811203,6240855.5,NA,376808.1,43.23,-1,0.242640554876149,0.989374167695024,0,0.593624500617015,8,0.923076923076923,0.615384615384615,"O8","de-protonated",0,NA,"C13 H12 O8",13,12,8,NA,NA,NA,NA,NA,NA,NA,NA
563,295.082981,295.082423208787,295.082326320587,24023654,NA,369495.6,173.24,-1,0.328342946803151,0.98149073796543,0.991880713394838,0.985646728137193,7,1.14285714285714,0.5,"O7","de-protonated",0,NA,"C14 H16 O7",14,16,7,NA,NA,NA,NA,NA,NA,NA,NA
566,295.119365,295.118807016404,295.118711829971,31490678,NA,364498.9,227.84,-1,0.322536082401,0.979784202899337,0.988877727524246,0.9834216127493,6,1.33333333333333,0.4,"O6","de-protonated",0,NA,"C15 H20 O6",15,20,6,NA,NA,NA,NA,NA,NA,NA,NA
568,295.155773,295.155214823894,295.155097339355,14434948,NA,368739.9,103.14,-1,0.39804340112725,0.978001137558053,0.995673301380544,0.98507000308705,5,1.5,0.3125,"O5","de-protonated",0,NA,"C16 H24 O5",16,24,5,NA,NA,NA,NA,NA,NA,NA,NA
569,296.078256,296.077692946196,296.07757529278,1625081.6,NA,412629,9.48,-1,0.397373612633649,0.971754772716214,0,0.583052863629728,7,1.15384615384615,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H15 O7 N1",13,15,7,1,NA,NA,NA,NA,NA,NA,NA
578,297.025865,297.025296935641,297.025205366296,2244984.3,NA,419807.3,14.01,-1,0.308288129156304,0.982902678684376,0,0.589741607210626,8,0.833333333333333,0.75,"O9","de-protonated",0,NA,"C12 H10 O9",12,10,9,NA,NA,NA,NA,NA,NA,NA,NA
579,297.062246,297.061677743274,297.061590875681,12926343,NA,364831.1,92.1,-1,0.292422837529078,0.992294338289789,0.997301961236831,0.994297387468606,7,1.07692307692308,0.615384615384615,"O8","de-protonated",0,NA,"C13 H14 O8",13,14,8,NA,NA,NA,NA,NA,NA,NA,NA
582,297.098647,297.098078550801,297.097976385065,33334678,NA,365402.3,241.31,-1,0.3438789359616,0.983365322822967,0.99741544779185,0.98898537281052,6,1.28571428571429,0.5,"O7","de-protonated",0,NA,"C14 H18 O7",14,18,7,NA,NA,NA,NA,NA,NA,NA,NA
585,297.135029,297.134460358428,297.134361894449,20731300,NA,362850.1,149.17,-1,0.331378634282947,0.987132942876363,0.991223819469084,0.988769293513451,5,1.46666666666667,0.4,"O6","de-protonated",0,NA,"C15 H22 O6",15,22,6,NA,NA,NA,NA,NA,NA,NA,NA
587,297.153611,297.153042260175,297.152989339104,17364396,NA,356437.6,124.55,-1,0.178093683738684,0.989848811422281,0.958407288090278,0.97727220208948,4,1.625,0.1875,"S1 O3","de-protonated",0,NA,"C16 H26 O3 S1",16,26,3,NA,NA,1,NA,NA,NA,NA,NA
589,297.171415,297.170846166035,297.170747403833,24118706,NA,367598.6,173.93,-1,0.332341598115184,0.986464869619971,0.999424137394608,0.991648576729826,4,1.625,0.3125,"O5","de-protonated",0,NA,"C16 H26 O5",16,26,5,NA,NA,NA,NA,NA,NA,NA,NA
