"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
225,210.041128,210.040878156796,210.040795860203,1366593,NA,672945.7,9.05,-1,0.391812422972542,0.972528932389348,0,0.583517359433609,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
229,211.061547,211.061293963066,211.061196952488,3692964.3,NA,549241,28.47,-1,0.459632464503813,0.962392206048593,0,0.577435323629156,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
230,211.097915,211.09766184924,211.097582461872,3591601,NA,561894.4,27.63,-1,0.376069529232634,0.974664492387082,0,0.584798695432249,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
231,211.134317,211.134063735308,211.133967971256,1664701.8,NA,474080.3,11.49,-1,0.453570087660783,0.963359445764245,0,0.578015667458547,3,1.66666666666667,0.25,"O3","de-protonated",0,NA,"C12 H20 O3",12,20,3,NA,NA,NA,NA,NA,NA,NA,NA
235,212.020399,212.020142962029,212.020060415296,2474485.5,NA,557176.6,18.27,-1,0.389334542175337,0.972870554353201,0,0.583722332611921,6,0.875,0.75,"N1 O6","de-protonated",0,NA,"C8 H7 O6 N1",8,7,6,1,NA,NA,NA,NA,NA,NA,NA
236,212.05678,212.056523848163,212.056445924681,1201282.3,NA,429819.3,7.61,-1,0.367465758712907,0.975796505499469,0,0.585477903299682,5,1.22222222222222,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H11 O5 N1",9,11,5,1,NA,NA,NA,NA,NA,NA,NA
241,213.077187,213.076927654471,213.076847016966,5531245,NA,493111.2,43.86,-1,0.378443300918375,0.974347795364492,0,0.584608677218695,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
245,214.072376,214.072113539706,214.072095989158,1167441.9,NA,605353.2,7.32,-1,0.0819842847837135,0.998781150037048,0,0.599268690022229,4,1.44444444444444,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H13 O5 N1",9,13,5,1,NA,NA,NA,NA,NA,NA,NA
248,215.05646,215.056194459698,215.056111572059,2959158.3,NA,473722.2,22.19,-1,0.385423313099601,0.973405620567281,0,0.584043372340369,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
249,215.092837,215.092571345845,215.092497081443,3240259.5,NA,501121.7,24.53,-1,0.34526727902681,0.978601853520082,0,0.587161112112049,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
253,217.0721,217.071828151103,217.071761636537,2312218.3,NA,556402.7,16.79,-1,0.306417406579927,0.983107788369705,0,0.589864673021823,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
254,217.108527,217.108255037093,217.108147145922,2050087.6,NA,486818.9,14.61,-1,0.496946675248236,0.95617929024129,0,0.573707574144774,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
256,219.030172,219.029894022686,219.029896823532,1533429.5,NA,467277.5,10.3,-1,-0.0127875022313329,0.999970329912274,0,0.599982197947364,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
257,219.06661,219.066331908642,219.066282332916,1601795.3,NA,522417.5,10.87,-1,0.226304684770008,0.990750364896053,0,0.594450218937632,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
258,221.045831,221.045546714032,221.04554688801,3222002.8,NA,468672.6,24.21,-1,-0.000787066541671121,0.99999988759731,0,0.599999932558386,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
259,221.082284,221.081999599941,221.081932397394,12285441,NA,467041.5,99.2,-1,0.30397122907346,0.988864606304971,0.992183644342361,0.990192221519927,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
261,222.077532,222.077244484991,222.077181369587,1358207.1,NA,545340.4,8.78,-1,0.284204815952341,0.985450835240418,0,0.591270501144251,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
266,223.025099,223.024808519275,223.024811443103,1433838,NA,536713.4,9.4,-1,-0.0131098784201372,0.999968815097924,0,0.599981289058755,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
267,223.061564,223.061273405146,223.061196952488,2808060.3,NA,482041.5,20.78,-1,0.342742976520349,0.97891028919473,0,0.587346173516838,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
268,223.097914,223.097623291377,223.097582461872,2427658.3,NA,544104.8,17.63,-1,0.183011867602199,0.993941106364141,0,0.596364663818485,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
269,224.056806,224.056512290216,224.056445924681,1784192.4,NA,391715.2,12.22,-1,0.296200070488661,0.984206735977553,0,0.590524041586531,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
270,225.040815,225.040518210442,225.040461507581,2088962.9,NA,565969.4,14.73,-1,0.251967405169585,0.9885463613466,0,0.59312781680796,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
271,225.077146,225.076849096733,225.076847016966,3713553.3,NA,409909.8,28.08,-1,0.00924025421617948,0.999984507614206,0,0.599990704568523,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
272,225.113563,225.113265982754,225.11323252635,1531935.5,NA,518132.2,10.15,-1,0.148620335860938,0.996000181318335,0,0.597600108791001,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
274,226.036053,226.035753095524,226.035710479774,1407116.5,NA,405532.8,9.12,-1,0.188535475586983,0.993571047654961,0,0.596142628592976,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
275,226.07245,226.072149981608,226.072095989158,1385242.9,NA,446367.6,8.94,-1,0.238828456532862,0.989703716051522,0,0.593822229630913,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
276,227.056453,227.056149901854,227.056111572059,4780323,NA,434495.8,36.85,-1,0.16881199244643,0.994842513833728,0,0.596905508300237,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
277,227.092878,227.09257478785,227.092497081443,6296369.5,NA,485542.7,49.31,-1,0.342179541623014,0.978978837561839,0,0.587387302537103,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
278,227.129254,227.128950674,227.128882590828,2172992,NA,522202.1,15.41,-1,0.299755676313728,0.983828394204496,0,0.590297036522697,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
280,229.035711,229.035401707128,229.035376127153,1794878.9,NA,464732.9,12.21,-1,0.111685695479606,0.997739223918437,0,0.598643534351062,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
281,229.07212,229.071810593175,229.071761636537,7022157.5,NA,470757.6,54.91,-1,0.213717469804126,0.99174655106765,0,0.59504793064059,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
282,229.108532,229.108222479211,229.108147145922,3127388.3,NA,559074.2,23.1,-1,0.328811047637309,0.98057353951875,0,0.58834412371125,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
283,229.14488,229.144570365449,229.144532655306,1685611,NA,516278.3,11.32,-1,0.164569245308863,0.995097873440228,0,0.597058724064137,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
284,230.067395,230.067082478141,230.06701060873,1318625.6,NA,510652.4,8.32,-1,0.312384684420745,0.982449316063943,0,0.589469589638366,4,1.44444444444444,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H13 O6 N1",9,13,6,1,NA,NA,NA,NA,NA,NA,NA
287,231.051378,231.051062398449,231.051026191631,1630963.5,NA,386067.5,10.87,-1,0.15670485683574,0.995554183305787,0,0.597332509983472,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
