"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
182,219.030308,219.02998417879,219.029896823532,2098577.3,NA,433081.3,14.8,-1,0.398828012311302,0.971550612219193,0,0.582930367331516,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
185,219.087808,219.087483910509,219.087411701015,1428008.3,NA,518988.5,9.23,-1,0.329592162218163,0.980482039661002,0,0.588289223796601,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
188,220.061964,220.061635365335,220.061531305109,1177519.6,NA,445219.8,7.18,-1,0.472868770477361,0.960239246315663,0,0.576143547789398,7,1,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H11 O4 N1",11,11,4,1,NA,NA,NA,NA,NA,NA,NA
199,223.025221,223.0248785395,223.024811443103,2616554.3,NA,504876.2,18.91,-1,0.300847229508305,0.983711368925775,0,0.590226821355465,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
201,223.061634,223.061291369606,223.061196952488,3407609.3,NA,511888.7,25.37,-1,0.423278990166407,0.968013473724164,0,0.580808084234498,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
203,224.056871,224.056523726072,224.056445924681,2264982.8,NA,533951.8,15.93,-1,0.347240141538662,0.978359288995674,0,0.587015573397405,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
208,225.04088,225.040528134926,225.040461507581,3563570.5,NA,476071.9,26.44,-1,0.296068292604424,0.98422067410084,0,0.590532404460504,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
210,225.077289,225.076936965051,225.076847016966,5145665.5,NA,442445.8,39.26,-1,0.399632777024421,0.971437341812619,0,0.582862405087571,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
212,226.036145,226.035788491263,226.035710479774,1423574,NA,429189.7,9.11,-1,0.345129042681032,0.978618800188669,0,0.587171280113202,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
213,226.072561,226.072204321354,226.072095989158,1716965.5,NA,402157.2,11.48,-1,0.479193132888194,0.959190723229985,0,0.575514433937991,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
