"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
190,221.11882,221.118414505421,221.118317906778,1248867.6,NA,481423.1,7.92,-1,0.436864043714539,0.965963223170893,0,0.579577933902536,5,1.38461538461538,0.230769230769231,"O3","de-protonated",0,NA,"C13 H18 O3",13,18,3,NA,NA,NA,NA,NA,NA,NA,NA
202,227.129419,227.12898281869,227.128882590828,1937802.4,NA,564053.1,13.56,-1,0.441281889024194,0.965283489518826,0,0.579170093711295,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
213,231.124346,231.123889422845,231.1237972104,1315198,NA,541443.3,8.35,-1,0.398974257061915,0.971530044306766,0,0.58291802658406,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
216,233.082441,233.081974425915,233.081932397394,1457270.5,NA,518851.5,9.51,-1,0.180316514521388,0.994117737822789,0,0.596470642693674,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
217,233.103627,233.103160317752,233.103061765493,1182078.9,NA,524928.2,7.25,-1,0.42278405833798,0.968087026631025,0,0.580852215978615,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
218,233.155263,233.154796054127,233.154703416162,5801619,NA,468858.7,45.22,-1,0.39732402384616,0.971761721318806,0,0.583057032791284,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
221,235.061768,235.061291320588,235.061196952488,2368384,NA,504192,16.89,-1,0.401461837306747,0.971179102283001,0,0.5827074613698,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
223,235.098169,235.097692134745,235.097582461872,1865614.5,NA,470225.6,12.78,-1,0.46649936412074,0.961282293194603,0,0.576769375916761,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
227,237.07744,237.076953029702,237.076847016966,3733664.5,NA,455212.6,28.03,-1,0.447166133311677,0.964368269609324,0,0.578620961765594,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
228,237.113834,237.113346843895,237.11323252635,1598383,NA,553745.4,10.59,-1,0.482122166544345,0.958700788669157,0,0.575220473201494,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
