"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
207,231.066664,231.066384493884,231.066282332916,1351075.1,NA,396790.9,8.57,-1,0.442128412889847,0.965152516780614,0,0.579091510068368,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
223,238.963439,238.963117041567,238.963080565117,2988047.5,NA,455814.8,21.76,-1,0.152644712500163,0.995781096216746,0,0.597468657730047,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
259,245.139874,245.139518837636,245.139447274878,1503611.1,NA,418331.9,9.56,-1,0.291926734367724,0.984655664519351,0,0.590793398711611,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
262,247.061661,247.06129550629,247.061196952488,1942725,NA,485552.2,13.07,-1,0.398904417212795,0.971539867493713,0,0.582923920496228,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
265,247.082801,247.082435392644,247.082326320587,2415566.3,NA,457425.8,16.85,-1,0.441440140089939,0.96525902290819,0,0.579155413744914,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
272,249.004576,249.004200061363,249.004075998197,1472797,NA,449953.7,9.3,-1,0.498237489667943,0.955956441691034,0,0.57357386501462,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
281,249.149998,249.149621279588,249.149618035734,1611357.3,NA,482600.1,10.41,-1,0.0130197012692711,0.999969242630598,0,0.599981545578359,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
294,252.979177,252.978779694283,252.978730629595,5422593.5,NA,413172,40.56,-1,0.193947878508077,0.993197905898759,0,0.595918743539255,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
295,253.035882,253.035484389442,253.035376127153,3286555,NA,462006.1,23.61,-1,0.427854360987702,0.967329710547695,0,0.580397826328617,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
296,253.05404,253.053642291826,253.053623449253,1450531,NA,500788.8,9.04,-1,0.0744607938755282,0.998994479995338,0,0.599396687997203,11,0.785714285714286,0.0714285714285714,"N2 P1 O1","de-protonated",0,NA,"C14 H11 O1 N2 P1",14,11,1,2,1,NA,NA,NA,NA,NA,NA
300,253.145023,253.14462480271,253.144532655306,11607628,NA,422674.6,89.62,-1,0.364011039826764,0.968001198306947,0.964116054587984,0.966447140819362,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
302,255.051546,255.051137553423,255.051026191631,4905376,NA,427821,36.44,-1,0.436625538823149,0.965999738704278,0,0.579599843222567,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
305,255.124303,255.123894162288,255.123797210399,4373952.5,NA,408346.2,32.23,-1,0.380018992674899,0.974136531117744,0,0.584481918670647,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
309,257.067204,257.066784717435,257.066676256109,4793640.5,NA,428024.8,35.55,-1,0.421919045167106,0.968215384893105,0,0.580929230935863,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
312,257.139964,257.139544326285,257.139447274877,3088713,NA,449070.8,22.02,-1,0.377427143725562,0.974483597424741,0,0.584690158454844,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
