"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
165,202.06411,202.063897901857,202.063853780681,1174173.9,NA,528505.5,7.42,-1,0.218352640053184,0.991386225123005,0,0.594831735073803,3,1.75,0.375,"N1 P1 O3","de-protonated",0,NA,"C8 H14 O3 N1 P1",8,14,3,1,1,NA,NA,NA,NA,NA,NA
186,212.056786,212.056535775404,212.056445924681,1465428.6,NA,552013.2,9.72,-1,0.423711352983232,0.967949153492783,0,0.58076949209567,5,1.22222222222222,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H11 O5 N1",9,11,5,1,NA,NA,NA,NA,NA,NA,NA
190,213.077185,213.076930882133,213.076847016966,4441054,NA,493220.5,34.42,-1,0.393591180423829,0.972282435787497,0,0.583369461472498,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
191,213.113556,213.113301743362,213.11323252635,1709036.4,NA,545878.8,11.74,-1,0.324789836998344,0.981041282213019,0,0.588624769327812,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
196,215.092847,215.092585191496,215.092497081443,6824178.5,NA,467825.6,53.85,-1,0.409637965637879,0.970011180162386,0,0.582006708097431,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
197,215.129246,215.128984052618,215.128882590828,5403905,NA,500681.9,42.14,-1,0.471632582159438,0.960442700443055,0,0.576265620265833,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
199,217.050975,217.050705720377,217.050632268438,1234174.3,NA,623245.1,7.73,-1,0.338409238785143,0.979434758209157,0,0.587660854925494,8,0.833333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H10 O4",12,10,4,NA,NA,NA,NA,NA,NA,NA,NA
200,217.072114,217.071844639722,217.071761636537,5235207,NA,462845.1,40.74,-1,0.382376706400882,0.973818862476131,0,0.584291317485678,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
201,217.108519,217.108249500821,217.108147145922,3484181.5,NA,454793.1,26.29,-1,0.471446609627292,0.960473265778461,0,0.576283959467077,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
206,219.030197,219.029920168775,219.029896823532,2011167.5,NA,500912.6,14.13,-1,0.106584734070814,0.997940810529863,0,0.598764486317918,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
207,219.066655,219.066378029672,219.066282332916,1591726.4,NA,438678.9,10.67,-1,0.436839273951291,0.965967016330466,0,0.57958020979828,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
208,219.087739,219.087461949227,219.087411701015,1149111,NA,451092.9,7.02,-1,0.229352344881267,0.990500751459079,0,0.594300450875448,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
210,221.009547,221.009262616684,221.009161378625,1900365.4,NA,611076.5,13.13,-1,0.45807177578224,0.962642345037025,0,0.577585407022215,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
211,221.045898,221.045613477989,221.04554688801,3161692.5,NA,445326.9,23.47,-1,0.30125003921015,0.983668079827217,0,0.59020084789633,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
213,221.082313,221.08202833905,221.081932397394,4054123.5,NA,505287,30.78,-1,0.433964255182993,0.966405926493943,0,0.579843555896366,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
215,223.025152,223.024859926265,223.024811443103,2850198.8,NA,485302.7,20.91,-1,0.217389093711297,0.991461754345752,0,0.594877052607451,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
216,223.061573,223.061280787303,223.061196952488,3248038,NA,520259.7,24.17,-1,0.375837736021989,0.974695315807675,0,0.584817189484605,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
218,223.097878,223.097585648783,223.097582461872,1628853.4,NA,549451,10.9,-1,0.0142848316808714,0.999962974916801,0,0.599977784950081,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
219,224.05684,224.056543989921,224.056445924681,1595978.1,NA,620683.6,10.55,-1,0.437680962875441,0.965838010719518,0,0.579502806431711,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
221,225.040814,225.040514235628,225.040461507581,4456684.5,NA,467073.2,33.84,-1,0.2343047398815,0.99008815039447,0,0.594052890236682,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
222,225.077206,225.076906096777,225.076847016966,4879612,NA,469367.8,37.28,-1,0.262487287372423,0.987576084521219,0,0.592545650712732,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
223,225.113644,225.11334395775,225.11323252635,1381131.3,NA,549218.2,8.8,-1,0.495001553066513,0.956514105374257,0,0.573908463224554,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
