"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
228,211.097881,211.09766613332,211.097582461872,1728826.6,NA,539579.2,12.08,-1,0.396363836810078,0.971896105831077,0,0.583137663498646,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
237,213.077162,213.076940994924,213.076847016966,2166976.8,NA,491849,15.76,-1,0.441051948230458,0.965319025283147,0,0.579191415169888,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
242,215.09279,215.092562743805,215.092497081443,2216800,NA,491270,16.08,-1,0.305274995576447,0.983232451481247,0,0.589939470888748,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
243,217.042561,217.042327696929,217.04239005996,1707253.4,NA,506280.8,11.82,-1,-0.287331111686819,0.985131393263644,0,0.591078835958186,8,0.916666666666667,0.166666666666667,"P1 O2","de-protonated",0,NA,"C12 H11 O2 P1",12,11,2,NA,1,NA,NA,NA,NA,NA,NA
246,217.07208,217.071846605381,217.071761636537,1649919.5,NA,487246.7,11.34,-1,0.391432046689752,0.972581507338867,0,0.58354890440332,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
247,217.108466,217.108232492536,217.108147145922,1606156,NA,548298.2,10.97,-1,0.393106458249554,0.972349712076518,0,0.583409827245911,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
256,221.009484,221.009238394208,221.009161378625,1302746.9,NA,477041.7,8.38,-1,0.348472354115733,0.978207117305171,0,0.586924270383102,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
257,221.045867,221.045621281372,221.04554688801,1849703.8,NA,451775.1,12.93,-1,0.336552189995638,0.979657540670351,0,0.587794524402211,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
258,221.082273,221.082027168466,221.081932397394,18590580,NA,462923.6,152.19,-1,0.428669456170155,0.977903982157108,0.997049569353591,0.985562217035701,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
263,223.025136,223.024884143014,223.024811443103,1476266.3,NA,465827.9,9.81,-1,0.32597230058459,0.980904313667216,0,0.58854258820033,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
267,225.040801,225.04054289178,225.040461507581,1441157,NA,458161.5,9.46,-1,0.361642515966962,0.976548539207235,0,0.585929123524341,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
268,225.077206,225.076947778876,225.076847016966,1739538.3,NA,591014.2,11.93,-1,0.44767781313011,0.964288152680555,0,0.578572891608333,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
270,227.05647,227.056205640533,227.056111572059,1784298.5,NA,479158,12.29,-1,0.414296155648673,0.969335892147023,0,0.581601535288214,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
271,227.092819,227.092554527803,227.092497081443,2315256,NA,338676.9,16.69,-1,0.252964587116976,0.98845605082983,0,0.593073630497898,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
272,227.129231,227.128966414878,227.128882590828,2206213.5,NA,462821.3,15.78,-1,0.36905940367393,0.975588705279687,0,0.585353223167812,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
276,229.035726,229.035455502215,229.035376127153,1227468.6,NA,380667.9,7.64,-1,0.346562456096787,0.978442759839604,0,0.587065655903762,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
278,229.108487,229.10821627656,229.108147145922,1947112,NA,475011.4,13.55,-1,0.301738018231548,0.983615562734519,0,0.590169337640711,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
