"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
173,221.07741,221.077060758321,221.077061492286,1248249.3,NA,350624.1,7.9,-1,-0.00331995163502041,0.999998000060271,0,0.599998800036162,1,2.11111111111111,0.222222222222222,"S1 P1 O2","de-protonated",0,NA,"C9 H19 O2 S1 P1",9,19,2,NA,1,1,NA,NA,NA,NA,NA
188,227.02019,227.019806534476,227.019726062675,1236320.4,NA,491270.6,7.73,-1,0.354470521991668,0.977459021571073,0,0.586475412942644,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
192,227.129341,227.128956905887,227.128882590828,1646221.6,NA,443657.7,11.11,-1,0.327193344491281,0.980762374038945,0,0.588457424423367,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
205,235.025318,235.024888433785,235.024811443103,2396325.5,NA,419350.9,17.02,-1,0.327585334343122,0.980716699216826,0,0.588430019530096,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
213,237.040959,237.04051782592,237.040461507581,5410838,NA,486521.3,41.51,-1,0.237589558908349,0.98980971605539,0,0.593885829633234,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
218,238.072654,238.072206884497,238.072095989158,1613787.9,NA,509737,10.65,-1,0.465805695863738,0.961395101250498,0,0.576837060750299,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
220,238.963468,238.963015754393,238.963080565117,1231205.9,NA,564208.4,7.54,-1,-0.271216473758232,0.986741606555167,0,0.5920449639331,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
221,239.020255,239.019802427362,239.019726062675,3466623,NA,459310,25.71,-1,0.319491150687414,0.981649164029331,0,0.588989498417599,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
222,239.056631,239.056178217877,239.056111572059,5836687,NA,418500.5,44.96,-1,0.278787340055477,0.985996352254931,0,0.591597811352959,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
224,239.093044,239.092591008178,239.092497081443,5950367.5,NA,423407.8,45.89,-1,0.392846850831558,0.972385711720196,0,0.583431427032118,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
