"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
163,207.044794,207.044549192468,207.044501516194,1159431,NA,547785.3,7.29,-1,0.230270661139332,0.990424896140029,0,0.594254937684017,2,2,0.666666666666667,"N2 S1 O4","de-protonated",0,NA,"C6 H12 O4 S1 N2",6,12,4,2,NA,1,NA,NA,NA,NA,NA
197,223.098017,223.097680703476,223.097582461872,1412483.8,NA,459614,9.19,-1,0.440352617291355,0.965426996257061,0,0.579256197754236,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
211,229.144975,229.144604241232,229.144532655306,1540149.4,NA,552036.4,10.09,-1,0.312405123805681,0.982447039576605,0,0.589468223745963,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
213,231.051517,231.05113537565,231.051026191631,1251288.8,NA,517629.3,7.74,-1,0.472553708686096,0.960291146234521,0,0.576174687740713,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
220,233.155181,233.15478738665,233.154703416162,5617626,NA,476728.6,43.28,-1,0.360149231732396,0.976739544114051,0,0.58604372646843,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
222,235.06171,235.061305521142,235.061196952488,3273489,NA,485218.5,24.02,-1,0.461873997267505,0.962031570928537,0,0.577218942557122,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
224,235.098098,235.097693313763,235.097582461872,2048544.8,NA,501991.4,14.11,-1,0.471514382072795,0.960462128387233,0,0.57627727703234,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
225,236.056927,236.056516849297,236.056445924681,1516225.9,NA,487453.8,9.81,-1,0.300456172268584,0.983753341419721,0,0.590252004851833,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
227,237.040977,237.040561241093,237.040461507581,4420208,NA,483458.6,33.28,-1,0.420744674786247,0.968389254705231,0,0.581033552823139,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
228,237.077368,237.076952033697,237.076847016966,5274240,NA,438851.1,40.19,-1,0.442964940825546,0.965022861523236,0,0.579013716913941,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
231,238.036169,238.03574756939,238.035710479774,1176357.5,NA,534595.1,7.05,-1,0.155815343171257,0.995604401420061,0,0.597362640852037,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
233,238.963464,238.963037284639,238.963080565117,1638591,NA,455969,10.79,-1,-0.181117842062605,0.994065495829192,0,0.596439297497515,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
234,239.020217,239.019789961198,239.019726062675,3329496,NA,431470.5,24.46,-1,0.267335772259964,0.987115870247787,0,0.592269522148672,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
235,239.056626,239.056198753699,239.056111572059,6004200,NA,442158.2,46.08,-1,0.364691115625472,0.976156258481076,0,0.585693755088646,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
236,239.067884,239.067456689539,239.067344961351,1643757.3,NA,493132.7,10.83,-1,0.467350265958091,0.961143703839085,0,0.576686222303451,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
238,239.093042,239.092614546161,239.092497081443,5193208.5,NA,429224.6,39.53,-1,0.491294033171578,0.957148968163991,0,0.574289380898394,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
240,239.12941,239.128982338896,239.128882590828,15205896,NA,421008.2,120.49,-1,0.417130991282131,0.963663626752447,0.975437755282855,0.96837327816461,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
247,241.085184,241.084745192736,241.084648796159,1442926.6,NA,519887.3,9.13,-1,0.399845352918296,0.971407385901897,0,0.582844431541138,0,2.375,0.75,"P1 O6","de-protonated",0,NA,"C8 H19 O6 P1",8,19,6,NA,1,NA,NA,NA,NA,NA,NA
254,242.067566,242.067121594038,242.06701060873,1851430.8,NA,465506.5,12.41,-1,0.458490017780771,0.962575388485676,0,0.577545233091405,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
256,242.176694,242.176248972106,242.176167136883,4570455.5,NA,443699.3,34.23,-1,0.337916089149404,0.979494033930864,0,0.587696420358519,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
257,243.051584,243.051133986017,243.051026191631,3389153.5,NA,441648.2,24.75,-1,0.443505167616686,0.964939009648797,0,0.578963405789278,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
259,243.124368,243.123917571213,243.1237972104,2152450.3,NA,467856.6,14.82,-1,0.495059781379376,0.956504099863978,0,0.573902459918387,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
261,243.160709,243.160258364102,243.160182719784,1575698.6,NA,464790.6,10.19,-1,0.311088425789891,0.982593396566663,0,0.589556037939998,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
264,245.045906,245.045444620168,245.04554688801,1194728.1,NA,352648.7,7.12,-1,-0.417342175059073,0.968890445719543,0,0.581334267431726,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
265,245.049478,245.049016599811,245.048918191379,2093929.8,NA,440483.2,14.34,-1,0.401586883186601,0.971161406879032,0,0.582696844127419,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
266,245.067217,245.066755498714,245.066676256109,2679921.8,NA,450496.4,19.05,-1,0.32335120660414,0.981207277824369,0,0.588724366694621,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
267,245.103599,245.10313729137,245.103061765493,4684418.5,NA,437005.5,34.88,-1,0.308139261136576,0.982919045014303,0,0.589751427008582,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
270,247.061762,247.061289131594,247.061196952488,2083583.8,NA,476516.8,14.15,-1,0.373102324595837,0.975057703256226,0,0.585034621953736,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
272,247.082849,247.082376011417,247.082326320587,1927433.4,NA,481929.4,12.9,-1,0.201110420352869,0.992688098070879,0,0.595612858842527,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
276,247.119272,247.118798803839,247.118711829971,1709082,NA,421297.7,11.16,-1,0.351951768766379,0.977774647381262,0,0.586664788428757,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
277,248.057015,248.056536459544,248.056445924681,1398600.3,NA,430299.5,8.68,-1,0.364976862231163,0.976119329159983,0,0.58567159749599,8,0.916666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H11 O5 N1",12,11,5,1,NA,NA,NA,NA,NA,NA,NA
280,249.041029,249.040544851545,249.040461507581,4150669.3,NA,425001.6,30.61,-1,0.33466033460409,0.979883289827004,0,0.587929973896202,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
288,249.126728,249.126243363138,249.126119685972,1547828.8,NA,352960.9,9.87,-1,0.49644399471377,0.956265931545619,0,0.573759558927372,1,2.09090909090909,0.363636363636364,"P1 O4","de-protonated",0,NA,"C11 H23 O4 P1",11,23,4,NA,1,NA,NA,NA,NA,NA,NA
291,251.020336,251.019840571268,251.019726062675,2581280.8,NA,448905.6,18.1,-1,0.45617368498162,0.962945501591378,0,0.577767300954827,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
295,251.093098,251.09260215659,251.092497081443,5493570.5,NA,403360.5,40.98,-1,0.418471869413476,0.968724463364645,0,0.581234678018787,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
296,251.129501,251.129004949126,251.128882590828,3176787.5,NA,451737.6,22.66,-1,0.487233075685641,0.957839353006977,0,0.574703611804186,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
298,252.051972,252.051470691867,252.051360544252,2483456.3,NA,455272.3,17.18,-1,0.43700464379416,0.965941688347038,0,0.579565013008223,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
300,252.979245,252.978738407242,252.978730629595,3607216.3,NA,413711.5,26.06,-1,0.0307442724864453,0.999828507540974,0,0.599897104524584,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
301,253.035965,253.035458083989,253.035376127153,4360395,NA,426636.8,32.01,-1,0.323894772561625,0.981144642066289,0,0.588686785239773,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
302,253.072376,253.071868876478,253.071761636537,6074076,NA,369903.2,45.56,-1,0.423753090852569,0.967942941130989,0,0.580765764678593,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
304,253.108766,253.108258669088,253.108147145922,5267181,NA,410167.3,39.18,-1,0.440614684936817,0.965386553815479,0,0.579231932289287,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
305,253.145115,253.144607461931,253.144532655306,11478782,NA,410096,88.29,-1,0.29550954420516,0.492139853052124,0.867648864333947,0.642343457564853,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
309,255.051621,255.051102596555,255.051026191631,5638778,NA,424478.8,42.11,-1,0.299567208124556,0.98384855819806,0,0.590309134918836,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
312,255.12439,255.123871181837,255.123797210399,3893404.5,NA,412394.6,28.31,-1,0.28994330594687,0.984861882350028,0,0.590917129410017,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
317,257.067268,257.066738109172,257.066676256109,6479406.5,NA,402789.7,48.75,-1,0.240610974443999,0.989550256823639,0,0.593730154094183,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
319,257.140025,257.139494694523,257.139447274877,2815568.8,NA,413880.8,19.78,-1,0.184412176413318,0.993848319691144,0,0.596308991814686,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
323,259.046586,259.046044828833,259.045940811203,2889686,NA,403045.4,20.2,-1,0.401541246850324,0.971167865537164,0,0.582700719322298,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
324,259.082975,259.082433621448,259.082326320587,4796903,NA,406807.4,35.15,-1,0.41415739373581,0.969356111678716,0,0.58161366700723,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
332,261.044412,261.043859443014,261.043832810951,1320842,NA,411498,7.89,-1,0.102021421013579,0.998113197128874,0,0.598867918277324,4,1.4,0.6,"S1 O6","de-protonated",0,NA,"C10 H14 O6 S1",10,14,6,NA,NA,1,NA,NA,NA,NA,NA
335,261.077471,261.076918254607,261.076847016965,2926489.8,NA,440803,20.48,-1,0.272860817108099,0.986581438786616,0,0.59194886327197,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
337,261.098629,261.098076134026,261.097976385065,2524067.8,NA,405468.9,17.32,-1,0.382036514096206,0.973864813472401,0,0.584318888083441,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
339,261.134993,261.134439926783,261.134361894449,1796277.1,NA,454726.2,11.62,-1,0.298820628773055,0.983928313289195,0,0.590356987973517,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
341,262.036336,262.035777789936,262.035710479774,1672034,NA,452498.1,10.64,-1,0.256874001379368,0.988098632305029,0,0.592859179383017,9,0.75,0.5,"N1 O6","de-protonated",0,NA,"C12 H9 O6 N1",12,9,6,1,NA,NA,NA,NA,NA,NA,NA
