"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
259,238.036206,238.035802375043,238.035710479774,2552530.5,NA,493758.8,18.08,-1,0.386056648139714,0.97331932537654,0,0.583991595225924,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
260,238.072566,238.07216219092,238.072095989158,2524386.8,NA,488082.2,17.85,-1,0.278074424400401,0.986067380376508,0,0.591640428225905,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
261,238.963455,238.963046679551,238.963080565117,1513074.3,NA,367360,9.72,-1,-0.141802513320524,0.996358086296298,0,0.597814851777779,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
262,239.02018,239.019771392302,239.019726062675,4107915.8,NA,455256.5,30.58,-1,0.189648058179077,0.993495194953279,0,0.596097116971967,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
266,239.056569,239.056160208032,239.056111572059,8153244,NA,454076.9,63.11,-1,0.203450027689567,0.992517625015034,0,0.59551057500902,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
267,239.067826,239.067417151027,239.067344961351,2263201.3,NA,512384,15.75,-1,0.301963766743408,0.983591239506784,0,0.59015474370407,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
269,239.092966,239.092557023721,239.092497081443,8372396.5,NA,459496.5,64.87,-1,0.250707480956215,0.494329984479787,0.884369916155675,0.650345957150142,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
271,239.12935,239.128940839476,239.128882590828,10378429,NA,440743.9,81,-1,0.243586838779524,0.983055639073925,0.98939649968751,0.985591983319359,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
272,239.165724,239.165314655282,239.165268100212,1416525.3,NA,355393.4,8.94,-1,0.194656484124651,0.993148281982426,0,0.595888969189456,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
277,240.051888,240.051474167841,240.051360544252,2794076.8,NA,482280.9,19.86,-1,0.473330325833346,0.960163157224435,0,0.576097894334661,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
278,240.088232,240.087817983799,240.087746053636,1662829.3,NA,353733.4,10.84,-1,0.299599473123919,0.983845107073488,0,0.590307064244093,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
280,241.035881,241.035462185004,241.035376127153,4275738.5,NA,450521.1,31.68,-1,0.357034109346664,0.977135572153151,0,0.586281343291891,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
283,241.072293,241.071874000617,241.071761636537,9770027,NA,435550.7,75.52,-1,0.466102206385549,0.480673450019758,0.892974475612838,0.64559386025699,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
284,241.108655,241.108235816484,241.108147145922,6862907.5,NA,450956.5,52.33,-1,0.367762613575063,0.975757862492626,0,0.585454717495576,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
287,241.145043,241.144623632219,241.144532655306,2344780,NA,356834.3,16.27,-1,0.377271307015996,0.974504393253076,0,0.584702635951846,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
290,242.031104,242.030680145299,242.030625099346,1540063,NA,465646.7,9.85,-1,0.22743383461649,0.990658265854206,0,0.594394959512523,6,1,0.777777777777778,"N1 O7","de-protonated",0,NA,"C9 H9 O7 N1",9,9,7,1,NA,NA,NA,NA,NA,NA,NA
291,242.067515,242.067090960918,242.06701060873,3715055.8,NA,416238.4,27.21,-1,0.331941916213695,0.980205532206653,0,0.588123319323992,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
292,242.140311,242.139886592286,242.139781627499,3649552.8,NA,482219.7,26.68,-1,0.433488403998424,0.966478311166532,0,0.579886986699919,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
293,242.176654,242.176229408249,242.176167136883,5026337.5,NA,455232,37.67,-1,0.257132511536838,0.988074809377745,0,0.592844885626647,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
294,243.051534,243.051104977949,243.051026191631,5622705.5,NA,447258.8,42.42,-1,0.32415546271002,0.981114566521679,0,0.588668739913008,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
296,243.087941,243.087511793588,243.087411701015,9890754,NA,439423.9,76.48,-1,0.411755473573401,0.484852548896147,0.892974475612838,0.648101319582823,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
297,243.124291,243.123861609515,243.1237972104,7087058.5,NA,423350.9,54.11,-1,0.264881990918506,0.987349807101352,0,0.592409884260811,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
299,243.160643,243.160213425432,243.160182719784,8012771.5,NA,424907.7,61.49,-1,0.126277452575525,0.498555400969701,0.875929598413485,0.649505079947215,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
301,245.046032,245.04559287802,245.04554688801,1520454.3,NA,458357.2,9.68,-1,0.187679439779468,0.993629109841442,0,0.596177465904865,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
302,245.067169,245.066729770985,245.066676256109,4604752,NA,409647.1,34.29,-1,0.218368636783113,0.9913849684219,0,0.59483098105314,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
304,245.103556,245.103116586725,245.103061765493,10911585,NA,418781,83.95,-1,0.223666042260544,0.988007670757103,0.997720477353708,0.991892793395745,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
305,245.139956,245.139516402399,245.139447274878,3506545.8,NA,428182.8,25.33,-1,0.281992647313312,0.985674823003424,0,0.591404893802055,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
307,247.025322,247.024872855104,247.024811443103,4156123.5,NA,385954.5,30.46,-1,0.248606608682299,0.98884816720968,0,0.593308900325808,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
309,247.046455,247.046005748089,247.045940811203,1271909.3,NA,397124.3,7.63,-1,0.262853482950767,0.987541612161307,0,0.592524967296784,4,1.33333333333333,0.888888888888889,"O8","de-protonated",0,NA,"C9 H12 O8",9,12,8,NA,NA,NA,NA,NA,NA,NA,NA
310,247.061671,247.061221671036,247.061196952488,2591980.5,NA,447627.4,18.08,-1,0.100050307973261,0.998185335512743,0,0.598911201307646,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
312,247.082836,247.082386563859,247.082326320587,3062006.3,NA,436078.5,21.8,-1,0.243818621160533,0.989271293146553,0,0.593562775887932,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
313,247.098061,247.097611486761,247.097582461872,1938941.3,NA,495130.3,12.91,-1,0.117463267448458,0.997499571414354,0,0.598499742848612,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
315,247.119227,247.118777379579,247.118711829971,2789639.3,NA,497064,19.65,-1,0.265255541115728,0.987314329471913,0,0.592388597683148,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
316,248.020553,248.020098815359,248.020060415296,2111915.3,NA,443621,14.28,-1,0.154826437831752,0.995659898141774,0,0.597395938885064,9,0.636363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H7 O6 N1",11,7,6,1,NA,NA,NA,NA,NA,NA,NA
317,249.004593,249.004133832284,249.004075998197,2804343.3,NA,453890.4,19.75,-1,0.232261606106529,0.990259418093688,0,0.594155650856212,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
318,249.040956,249.040496648145,249.040461507581,5846664.5,NA,430396.5,43.84,-1,0.141103833763642,0.996393821626002,0,0.597836292975601,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
320,249.077387,249.076927463662,249.076847016966,4568729.5,NA,412448,33.72,-1,0.322979425046033,0.981250060371662,0,0.588750036222997,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
324,249.113806,249.11334627924,249.11323252635,2854570.5,NA,470652.6,20.15,-1,0.456631265180529,0.962872524879851,0,0.577723514927911,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
326,249.150124,249.14966409533,249.149618035734,2440891.5,NA,489135.4,16.88,-1,0.184867213849393,0.9938180178154,0,0.59629081068924,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
327,250.036218,250.035753608243,250.035710479774,2343515.3,NA,449801.2,16.1,-1,0.172489236065303,0.99461598735728,0,0.596769592414368,8,0.818181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H9 O6 N1",11,9,6,1,NA,NA,NA,NA,NA,NA,NA
328,250.072635,250.072170423831,250.072095989158,2148972.5,NA,406982.5,14.56,-1,0.297652851857684,0.984052677596902,0,0.590431606558141,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
330,251.02023,251.01976062531,251.019726062675,5436970.5,NA,436817.4,40.59,-1,0.13768891858286,0.99656596240631,0,0.597939577443786,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
333,251.056677,251.056207440746,251.056111572059,6579771.5,NA,406650.5,49.22,-1,0.381861592385822,0.973888425697599,0,0.584333055418559,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
334,251.060039,251.059569423721,251.059482875429,2147133.3,NA,464850.5,14.42,-1,0.34473221541814,0.978667411957822,0,0.587200447174693,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
338,251.09301,251.092540256759,251.092497081443,5806669,NA,417654.4,43.16,-1,0.171949844256102,0.994649517341769,0,0.596789710405061,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
339,251.104303,251.103833199573,251.103730470736,1286994.1,NA,414582.1,7.67,-1,0.409109162521455,0.970087386558317,0,0.58205243193499,6,1.33333333333333,0.333333333333333,"N2 O4","de-protonated",0,NA,"C12 H16 O4 N2",12,16,4,2,NA,NA,NA,NA,NA,NA,NA
342,251.1294,251.128930072484,251.128882590828,3652190,NA,442517.3,26.24,-1,0.189072860994723,0.993534465254134,0,0.59612067915248,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
345,252.05191,252.05143540099,252.051360544252,2571281.8,NA,416573.7,17.75,-1,0.296990018356188,0.984123057452669,0,0.590473834471601,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
346,252.088321,252.087846216609,252.087746053636,2079778.9,NA,466513.6,13.89,-1,0.397333761916795,0.97176035684132,0,0.583056214104792,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
347,252.979166,252.978686705463,252.978730629595,2809800.8,NA,459719.8,19.62,-1,-0.173627763471718,0.994544872530407,0,0.596726923518244,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
348,252.999525,252.999045602368,252.998990617769,1280466.5,NA,497260.6,7.61,-1,0.21733129797716,0.99146627432646,0,0.594879764595876,8,0.6,0.8,"O8","de-protonated",0,NA,"C10 H6 O8",10,6,8,NA,NA,NA,NA,NA,NA,NA,NA
349,253.035884,253.035404418249,253.035376127153,6005220,NA,398710.6,44.71,-1,0.111806882565808,0.997734320609516,0,0.59864059236571,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
352,253.072333,253.071853233676,253.071761636537,7864821,NA,426869.9,59.31,-1,0.36194136302793,0.976510223485159,0,0.585906134091095,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
354,253.108672,253.108192049659,253.108147145922,6721030.5,NA,412548.2,50.33,-1,0.177409291968365,0.994305350067208,0,0.596583210040325,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
356,253.145052,253.144571865434,253.144532655306,6350359.5,NA,421641.5,47.42,-1,0.154892258396553,0.995656215215139,0,0.597393729129083,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
357,254.067528,254.067043194113,254.06701060873,2219725.8,NA,412715.5,14.98,-1,0.128255070889548,0.997019734489668,0,0.598211840693801,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
360,255.015211,255.014721395146,255.014640682247,1700241.1,NA,506454.9,10.9,-1,0.316503000396102,0.981987727867644,0,0.589192636720587,7,0.8,0.8,"O8","de-protonated",0,NA,"C10 H8 O8",10,8,8,NA,NA,NA,NA,NA,NA,NA,NA
361,255.051559,255.051069211083,255.051026191631,7101858.5,NA,425777.7,53.31,-1,0.168669982544484,0.994851165091699,0,0.596910699055019,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
363,255.087979,255.087489026656,255.087411701015,10385844,NA,412399.7,79.09,-1,0.303133895501909,0.986169794873115,0.996712918166306,0.990387044190392,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
364,255.124315,255.123824842654,255.123797210399,4874693,NA,428195.1,35.82,-1,0.108309201821748,0.997873710417428,0,0.598724226250457,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
365,256.046831,256.04633617113,256.046275163824,1757309.8,NA,521251.8,11.35,-1,0.238266720913357,0.989751845022758,0,0.593851107013655,6,1.1,0.7,"N1 O7","de-protonated",0,NA,"C10 H11 O7 N1",10,11,7,1,NA,NA,NA,NA,NA,NA,NA
366,256.083199,256.082703986966,256.082660673208,1910671.1,NA,424882.1,12.55,-1,0.169139754207807,0.994822519046807,0,0.596893511428084,5,1.36363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H15 O6 N1",11,15,6,1,NA,NA,NA,NA,NA,NA,NA
368,257.030877,257.030377188025,257.030290746725,2295636.8,NA,469910.3,15.57,-1,0.336307832952031,0.979686767666369,0,0.587812060599822,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
369,257.046135,257.04563511076,257.045546888009,1257308,NA,528439.4,7.42,-1,0.343218356950408,0.978852369694157,0,0.587311421816494,10,0.714285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H10 O5",14,10,5,NA,NA,NA,NA,NA,NA,NA,NA
370,257.049493,257.048993093755,257.048918191379,3598685.8,NA,393334.9,25.8,-1,0.291393468046472,0.984711242356579,0,0.590826745413948,5,1.27272727272727,0.454545454545455,"S1 O5","de-protonated",0,NA,"C11 H14 O5 S1",11,14,5,NA,NA,1,NA,NA,NA,NA,NA
372,257.067201,257.066701004084,257.066676256109,9305446,NA,412209.6,70.6,-1,0.0962706455100305,0.499159870023887,0.892974475612838,0.656685712259468,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
374,257.103645,257.103144819535,257.103061765493,12021112,NA,407945.3,91.92,-1,0.323037934263805,0.985720611198875,0.993814867131562,0.98895831357195,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
376,257.139959,257.139458635645,257.139447274877,5901705,NA,417019.8,43.88,-1,0.0441813480467121,0.999645876420433,0,0.59978752585226,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
377,257.176415,257.175914451036,257.175832784262,6585754.5,NA,403810.5,48.83,-1,0.317552286685356,0.981869190630243,0,0.589121514378146,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
378,258.062473,258.061967964131,258.061925228302,1724995.8,NA,406575.3,10.99,-1,0.165603000309839,0.995036247385502,0,0.597021748431301,5,1.3,0.7,"N1 O7","de-protonated",0,NA,"C10 H13 O7 N1",10,13,7,1,NA,NA,NA,NA,NA,NA,NA
382,259.025388,259.024878088031,259.024811443103,2179346.8,NA,448642.7,14.52,-1,0.257291674055413,0.988060130170199,0,0.592836078102119,10,0.615384615384615,0.461538461538462,"O6","de-protonated",0,NA,"C13 H8 O6",13,8,6,NA,NA,NA,NA,NA,NA,NA,NA
384,259.046549,259.046038980874,259.045940811203,3664669,NA,468988.9,26.08,-1,0.378966258367719,0.974277770969618,0,0.584566662581771,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
385,259.061735,259.061224903973,259.061196952487,1557796.3,NA,437597.3,9.68,-1,0.107895300383605,0.997889913386535,0,0.598733948031921,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
387,259.082872,259.082361796938,259.082326320587,9791790,NA,402409.2,73.77,-1,0.136930801963105,0.498301804939181,0.892974475612838,0.656170873208644,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
