"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
161,202.970437,202.970306053263,202.970291202416,4164164.8,NA,517230.1,33.01,-1,0.0731675895236088,0.999029086796725,0,0.599417452078035,5,1,0.5,"N4 S2 O2","de-protonated",0,NA,"C4 H4 O2 S2 N4",4,4,2,4,NA,2,NA,NA,NA,NA,NA
168,207.012197,207.012043497296,207.012138758802,2929942.8,NA,600315.4,22.37,-1,-0.460173527314844,0.962305303955745,0,0.577383182373447,7,0.8,0.3,"S1 O3","de-protonated",0,NA,"C10 H8 O3 S1",10,8,3,NA,NA,1,NA,NA,NA,NA,NA
249,238.963512,238.963180185665,238.963080565117,3048040.8,NA,496715.1,22.47,-1,0.416886776955872,0.968957237027124,0,0.581374342216274,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
282,247.061684,247.061306991962,247.061196952488,2069622.5,NA,478462.9,14.24,-1,0.445393592796757,0.964645150214811,0,0.578787090128886,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
285,247.098077,247.097699788862,247.097582461872,2145669.8,NA,498369.2,14.86,-1,0.474820470496742,0.95991703601315,0,0.57595022160789,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
310,252.979217,252.978806967814,252.978730629595,4882759,NA,448312.3,36.67,-1,0.301757458591386,0.983613468829025,0,0.590168081297415,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
320,257.067215,257.066782153804,257.066676256109,3832875.5,NA,446156.5,28.24,-1,0.411946414242975,0.969677424819725,0,0.581806454891835,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
323,257.139986,257.139552747689,257.139447274877,2095435.1,NA,446281.9,14.31,-1,0.410177484907721,0.969933334180526,0,0.581960000508315,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
333,261.004564,261.004109180527,261.004075998197,1348321.4,NA,516594.9,8.25,-1,0.12713337752772,0.99707156008139,0,0.598242936048834,10,0.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H6 O7",12,6,7,NA,NA,NA,NA,NA,NA,NA,NA
335,261.077413,261.076957773976,261.076847016965,3098369.3,NA,423153.4,22.17,-1,0.424231454662528,0.96787169949959,0,0.580723019699754,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
337,261.098528,261.098072656139,261.097976385065,1444618.6,NA,447256.7,9.02,-1,0.368716278149444,0.97563351868309,0,0.585380111209854,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
348,263.093086,263.092619525051,263.092497081443,5267063,NA,422341.2,39.41,-1,0.465401367177993,0.961460784009008,0,0.576876470405405,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
