"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
312,259.119414,259.118829041049,259.118711829971,8475454,NA,410501.1,65.25,-1,0.452345094944155,0.981387174519308,0.961495181286906,0.973430377226347,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
313,259.155808,259.155222847783,259.155097339355,1839181.3,NA,405713.2,12.22,-1,0.484298510936952,0.958334985150225,0,0.575000991090135,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
318,261.077556,261.076960642556,261.076847016965,1228900,NA,431936,7.34,-1,0.435218947324063,0.966214712819618,0,0.579728827691771,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
319,261.098677,261.098081530395,261.097976385065,3240556.8,NA,396763.5,23.41,-1,0.402704501391232,0.971003020908192,0,0.582601812544915,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
324,263.056806,263.056200131971,263.056111572059,1568404.5,NA,415256.3,10.04,-1,0.336657875503318,0.979644893558797,0,0.587786936135278,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
325,263.093219,263.092612938604,263.092497081443,1824163.6,NA,522527.5,12.09,-1,0.440366644794846,0.965424832090608,0,0.579254899254365,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
327,263.12958,263.128973745513,263.128882590828,1360562.6,NA,555020.2,8.38,-1,0.346425994628368,0.978459549001433,0,0.58707572940086,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
331,265.072443,265.071826428157,265.071761636537,2645717.8,NA,440680.2,18.51,-1,0.244430485840308,0.989217669751615,0,0.593530601850969,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
334,265.108843,265.108226234858,265.108147145921,2294500.8,NA,430223.4,15.72,-1,0.298327070914805,0.983980933033504,0,0.590388559820102,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
336,265.145131,265.144514042155,265.144532655306,1420531.9,NA,412354.3,8.79,-1,-0.0702000167888977,0.999106212854099,0,0.599463727712459,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
337,265.148598,265.147981023744,265.147903958676,6416629.5,NA,435092.6,48.42,-1,0.29064935867568,0.984788629979056,0,0.590873177987434,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
340,267.051756,267.051128917237,267.051026191631,1325833.4,NA,580004.1,8.03,-1,0.384666584158199,0.97350855304075,0,0.58410513182445,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
341,267.088164,267.087536723896,267.087411701015,3428888.5,NA,451380.7,24.71,-1,0.468097243347322,0.961021849358973,0,0.576613109615384,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
342,267.124527,267.123899530795,267.123797210399,2958375.5,NA,390077.6,20.98,-1,0.3830448514777,0.973728500998699,0,0.584237100599219,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
345,269.06739,269.066752213439,269.066676256109,3435340.8,NA,389208.4,24.76,-1,0.282299282780812,0.985643876833886,0,0.591386326100331,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
346,269.103778,269.103140020204,269.103061765493,5386076,NA,416410.2,40.23,-1,0.29079829325187,0.98477315608579,0,0.590863893651474,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
347,269.131938,269.131299870664,269.1312050664,8354663.5,NA,403551.3,63.78,-1,0.352260391470858,0.971670991667026,0.970651687619146,0.971263270047874,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
348,269.140181,269.13954282689,269.139447274877,7105387,NA,416035.4,53.87,-1,0.35502789986824,0.988678235070684,0.974637786772109,0.983062055751254,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
356,271.046657,271.046008702763,271.045940811203,1530497.5,NA,390634.6,9.57,-1,0.250479901887287,0.988680430471343,0,0.593208258282806,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
357,271.065337,271.064688603565,271.064568255857,1665161.3,NA,458958,10.63,-1,0.443981699568249,0.964864965458261,0,0.578918979274956,5,1.33333333333333,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H16 O5 S1",12,16,5,NA,NA,1,NA,NA,NA,NA,NA
358,271.083035,271.082386509582,271.082326320587,4762256.5,NA,398794.3,35,-1,0.222032162054019,0.991094780134926,0,0.594656868080956,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
360,271.119456,271.118807316172,271.118711829971,8957600,NA,423674.5,68.02,-1,0.352193327004766,0.988823249365457,0.952018175399605,0.974101219779116,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA
362,271.155832,271.155183123002,271.155097339355,2632878.8,NA,427184.6,18.24,-1,0.31636376012195,0.982003429344977,0,0.589202057606986,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
363,271.192183,271.191533929964,271.19148284874,1348285.9,NA,437370.5,8.13,-1,0.188358511142953,0.993583071977257,0,0.596149843186354,2,1.86666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H28 O4",15,28,4,NA,NA,NA,NA,NA,NA,NA,NA
366,272.151033,272.150378838098,272.150346311549,2163275.5,NA,323790.1,14.54,-1,0.119516841596082,0.9974114929661,0,0.59844689577966,3,1.76923076923077,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H23 O5 N1",13,23,5,1,NA,NA,NA,NA,NA,NA,NA
369,273.062318,273.061658998822,273.061590875681,1639877.5,NA,445663.1,10.42,-1,0.249479030568473,0.988770202710699,0,0.593262121626419,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
370,273.098722,273.098062805502,273.097976385065,7135700.5,NA,412163.9,53.68,-1,0.316444810183919,0.98199429051673,0,0.589196574310038,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
371,273.13507,273.13441061248,273.134361894449,11391460,NA,395982.5,87.17,-1,0.178366539877953,0.997098102733631,0.98619252412076,0.992735871288483,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
372,273.171508,273.17084841898,273.170747403833,1357042.8,NA,525155.6,8.19,-1,0.36978756996383,0.975493472938181,0,0.585296083762909,2,1.85714285714286,0.357142857142857,"O5","de-protonated",0,NA,"C14 H26 O5",14,26,5,NA,NA,NA,NA,NA,NA,NA,NA
380,275.078001,275.077331294763,275.077240940159,1922313,NA,443733.6,12.64,-1,0.328469938742375,0.980613431623037,0,0.588368058973822,4,1.45454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H16 O8",11,16,8,NA,NA,NA,NA,NA,NA,NA,NA
381,275.093183,275.092513214141,275.092497081443,2107663.3,NA,447452.3,14.1,-1,0.0586446284581124,0.999376157719084,0,0.59962569463145,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
383,275.114381,275.113711101571,275.113626449543,3882264,NA,423944,28.06,-1,0.307698420255789,0.98296746563979,0,0.589780479383874,3,1.66666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H20 O7",12,20,7,NA,NA,NA,NA,NA,NA,NA,NA
384,275.129621,275.128951020641,275.128882590828,1248542.4,NA,455998.2,7.33,-1,0.248719118096599,0.988838127734131,0,0.593302876640478,7,1.25,0.25,"O4","de-protonated",0,NA,"C16 H20 O4",16,20,4,NA,NA,NA,NA,NA,NA,NA,NA
385,275.150672,275.150001908852,275.150011958927,2094887.1,NA,415153.8,14,-1,-0.0365258037257392,0.999757952375295,0,0.599854771425177,2,1.84615384615385,0.461538461538462,"O6","de-protonated",0,NA,"C13 H24 O6",13,24,6,NA,NA,NA,NA,NA,NA,NA,NA
390,277.036124,277.03544389637,277.035376127153,1548595.8,NA,386330.6,9.69,-1,0.244622973732267,0.989200773057724,0,0.593520463834634,9,0.769230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H10 O7",13,10,7,NA,NA,NA,NA,NA,NA,NA,NA
391,277.072497,277.071816703216,277.071761636537,3066946.8,NA,372439,21.64,-1,0.198745185111793,0.992858463486544,0,0.595715078091926,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
393,277.108857,277.10817651013,277.108147145921,4047442,NA,380066.7,29.36,-1,0.105966601344901,0.997964601347245,0,0.598778760808347,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
395,277.14528,277.14459931671,277.144532655306,5982305,NA,414958.4,44.58,-1,0.240529384984779,0.989557305362098,0,0.593734383217258,6,1.375,0.25,"O4","de-protonated",0,NA,"C16 H22 O4",16,22,4,NA,NA,NA,NA,NA,NA,NA,NA
404,279.051831,279.051140192185,279.051026191631,1947509.1,NA,434702.1,12.69,-1,0.408529418975024,0.970170827781535,0,0.582102496668921,8,0.923076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H12 O7",13,12,7,NA,NA,NA,NA,NA,NA,NA,NA
406,279.088136,279.087444999391,279.087411701015,4217732,NA,368873.3,30.37,-1,0.119311636226572,0.997420362584974,0,0.598452217550984,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
408,279.124518,279.123826806188,279.123797210399,4509587,NA,380288.9,32.64,-1,0.10603104868333,0.997962127320102,0,0.598777276392061,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
410,279.156933,279.156241634052,279.156159967791,3074976.5,NA,395016.1,21.47,-1,0.292546870560886,0.984590909130909,0,0.590754545478545,1,2.18181818181818,0.545454545454545,"N2 O6","de-protonated",0,NA,"C11 H24 O6 N2",11,24,6,2,NA,NA,NA,NA,NA,NA,NA
411,279.160954,279.160262612699,279.160182719784,4019106.3,NA,391824.9,28.82,-1,0.286190224150807,0.98524836102635,0,0.59114901661581,5,1.5,0.25,"O4","de-protonated",0,NA,"C16 H24 O4",16,24,4,NA,NA,NA,NA,NA,NA,NA,NA
412,279.16428,279.163588595037,279.163554023154,1227683.6,NA,419026.9,7.08,-1,0.12384096156281,0.997221065431127,0,0.598332639258676,0,2.15384615384615,0.307692307692308,"S1 O4","de-protonated",0,NA,"C13 H28 O4 S1",13,28,4,NA,NA,1,NA,NA,NA,NA,NA
416,281.031067,281.030365681674,281.030290746725,1350053.9,NA,507982.4,8.03,-1,0.266643673780957,0.987182065822826,0,0.592309239493695,8,0.833333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H10 O8",12,10,8,NA,NA,NA,NA,NA,NA,NA,NA
417,281.067466,281.066764488381,281.066676256109,3138228.8,NA,415726.8,21.96,-1,0.313919363276542,0.982277987868655,0,0.589366792721193,7,1.07692307692308,0.538461538461538,"O7","de-protonated",0,NA,"C13 H14 O7",13,14,7,NA,NA,NA,NA,NA,NA,NA,NA
419,281.103871,281.103169295056,281.103061765493,6471364,NA,402697.7,47.92,-1,0.382527185601944,0.97379852435531,0,0.584279114613186,6,1.28571428571429,0.428571428571429,"O6","de-protonated",0,NA,"C14 H18 O6",14,18,6,NA,NA,NA,NA,NA,NA,NA,NA
421,281.140234,281.139532101955,281.139447274877,3478738.8,NA,395137.7,24.61,-1,0.301725986808624,0.98361685856404,0,0.590170115138424,5,1.46666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H22 O5",15,22,5,NA,NA,NA,NA,NA,NA,NA,NA
427,283.046698,283.045985977891,283.045940811203,2357987.3,NA,342787.2,15.87,-1,0.159573702590336,0.995390290484867,0,0.59723417429092,7,1,0.666666666666667,"O8","de-protonated",0,NA,"C12 H12 O8",12,12,8,NA,NA,NA,NA,NA,NA,NA,NA
428,283.061957,283.06124489686,283.061196952487,1476329.6,NA,413589.2,9.01,-1,0.169378117516363,0.994807953819617,0,0.59688477229177,11,0.75,0.3125,"O5","de-protonated",0,NA,"C16 H12 O5",16,12,5,NA,NA,NA,NA,NA,NA,NA,NA
429,283.083083,283.082370784673,283.082326320587,5637618.5,NA,398856.9,41.42,-1,0.157071218702235,0.995533417715053,0,0.597320050629031,6,1.23076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H16 O7",13,16,7,NA,NA,NA,NA,NA,NA,NA,NA
431,283.119501,283.118788591279,283.118711829971,7797249,NA,385765.2,58.24,-1,0.27112763950099,0.493375116328428,0.867648864333947,0.643084615530635,5,1.42857142857143,0.428571428571429,"O6","de-protonated",0,NA,"C14 H20 O6",14,20,6,NA,NA,NA,NA,NA,NA,NA,NA
432,283.155892,283.155179398029,283.155097339355,2641424.3,NA,430483.2,18.08,-1,0.289801151985063,0.984876609814308,0,0.590925965888584,4,1.6,0.333333333333333,"O5","de-protonated",0,NA,"C15 H24 O5",15,24,5,NA,NA,NA,NA,NA,NA,NA,NA
433,283.264961,283.26424781883,283.264253867508,1608253,NA,402570.6,10.03,-1,-0.0213534821463303,0.999917268047282,0,0.599950360828369,1,2,0.111111111111111,"O2","de-protonated",0,NA,"C18 H36 O2",18,36,2,NA,NA,NA,NA,NA,NA,NA,NA
434,284.11468,284.113962306493,284.113960802164,1436825.9,NA,423032.4,8.7,-1,0.0052948069199711,0.999994913102588,0,0.599996947861553,5,1.46153846153846,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H19 O6 N1",13,19,6,1,NA,NA,NA,NA,NA,NA,NA
438,285.098757,285.098034080662,285.097976385065,9631021,NA,388124.5,72.52,-1,0.202371121657464,0.994905939922339,0.999652263892835,0.996804469510538,5,1.38461538461538,0.538461538461538,"O7","de-protonated",0,NA,"C13 H18 O7",13,18,7,NA,NA,NA,NA,NA,NA,NA,NA
440,285.126915,285.126191931132,285.126119685972,69805368,NA,382634.5,541.21,-1,0.25337966427317,0.993566921372113,0.990117867426638,0.992187299793923,4,1.64285714285714,0.285714285714286,"P1 O4","de-protonated",0,NA,"C14 H23 O4 P1",14,23,4,NA,1,NA,NA,NA,NA,NA,NA
441,285.135146,285.134422887423,285.134361894449,11228476,NA,378516.5,84.96,-1,0.213909586234715,0.995840034298461,0.978210148441727,0.988788079955767,4,1.57142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H22 O6",14,22,6,NA,NA,NA,NA,NA,NA,NA,NA
442,285.171474,285.170750694507,285.170747403833,1749834.9,NA,465191.9,11.13,-1,0.0115393085669379,0.99997583937552,0,0.599985503625312,3,1.73333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H26 O5",15,26,5,NA,NA,NA,NA,NA,NA,NA,NA
443,285.207946,285.207222500826,285.207132913218,2171225.8,NA,383997.6,14.41,-1,0.314114193374333,0.982256179543342,0,0.589353707726005,2,1.875,0.25,"O4","de-protonated",0,NA,"C16 H30 O4",16,30,4,NA,NA,NA,NA,NA,NA,NA,NA
444,286.094029,286.093300795382,286.093225357258,1464772.4,NA,466543.3,8.71,-1,0.263683713009137,0.987463283713921,0,0.592477970228353,5,1.41666666666667,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H17 O7 N1",12,17,7,1,NA,NA,NA,NA,NA,NA,NA
449,287.078044,287.077310569881,287.077240940159,4394070,NA,376737.7,31.01,-1,0.2425469946421,0.989382316935454,0,0.593629390161272,5,1.33333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H16 O8",12,16,8,NA,NA,NA,NA,NA,NA,NA,NA
451,287.093354,287.092620488579,287.092497081443,1556316.4,NA,424132,9.4,-1,0.429851480982933,0.967029100568772,0,0.580217460341263,9,1,0.3125,"O5","de-protonated",0,NA,"C16 H16 O5",16,16,5,NA,NA,NA,NA,NA,NA,NA,NA
453,287.114422,287.113688376699,287.113626449543,13344869,NA,373643.7,99.16,-1,0.215688670482939,0.992163698813115,0.98640276947438,0.989859327077621,4,1.53846153846154,0.538461538461538,"O7","de-protonated",0,NA,"C13 H20 O7",13,20,7,NA,NA,NA,NA,NA,NA,NA,NA
455,287.15082,287.150086183412,287.150011958927,9037940,NA,382759.4,66.36,-1,0.258486789336572,0.493974812077376,0.867648864333947,0.643444432980004,3,1.71428571428571,0.428571428571429,"O6","de-protonated",0,NA,"C14 H24 O6",14,24,6,NA,NA,NA,NA,NA,NA,NA,NA
456,287.187212,287.186477990156,287.186397468311,1403522.6,NA,449880.1,8.24,-1,0.280381819725672,0.98583685390136,0,0.591502112340816,2,1.86666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H28 O5",15,28,5,NA,NA,NA,NA,NA,NA,NA,NA
462,289.072567,289.07182297819,289.071761636537,1836929.9,NA,443012.5,11.53,-1,0.212202161568126,0.991862698228558,0,0.595117618937135,9,0.933333333333333,0.4,"O6","de-protonated",0,NA,"C15 H14 O6",15,14,6,NA,NA,NA,NA,NA,NA,NA,NA
464,289.093709,289.092964865918,289.092891004637,4922250.5,NA,374747.8,35.02,-1,0.255493245820672,0.988225479293637,0,0.592935287576182,4,1.5,0.666666666666667,"O8","de-protonated",0,NA,"C12 H18 O8",12,18,8,NA,NA,NA,NA,NA,NA,NA,NA
465,289.10903,289.108285784557,289.108147145921,2314128.8,NA,391318.7,15.16,-1,0.479539013740511,0.95913301077582,0,0.575479806465492,8,1.125,0.3125,"O5","de-protonated",0,NA,"C16 H18 O5",16,18,5,NA,NA,NA,NA,NA,NA,NA,NA
468,289.130074,289.129329672805,289.129276514021,6842265.5,NA,385411.1,49.64,-1,0.183858186729526,0.993885111439164,0,0.596331066863498,3,1.69230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H22 O7",13,22,7,NA,NA,NA,NA,NA,NA,NA,NA
470,289.166466,289.16572147955,289.165662023405,2342824,NA,407067.2,15.38,-1,0.205612741929651,0.992358313820848,0,0.595414988292508,2,1.85714285714286,0.428571428571429,"O6","de-protonated",0,NA,"C14 H26 O6",14,26,6,NA,NA,NA,NA,NA,NA,NA,NA
