"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
198,213.113401,213.113209566236,213.11323252635,1168833,NA,594915.3,7.33,-1,-0.107736689787556,0.997896106131531,0,0.598737663678919,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
212,219.045405,219.045185722431,219.045152964816,1543572.9,NA,694323.8,10.39,-1,0.14954731319041,0.995950231721223,0,0.597570139032734,12,0.533333333333333,0.133333333333333,"O2","de-protonated",0,NA,"C15 H8 O2",15,8,2,NA,NA,NA,NA,NA,NA,NA,NA
217,220.147352,220.147127550081,220.147189483499,1621293.1,NA,662436,10.97,-1,-0.281327317598775,0.985741856878052,0,0.591445114126831,0,2.4,0.2,"N1 P1 O2","de-protonated",0,NA,"C10 H24 O2 N1 P1",10,24,2,1,1,NA,NA,NA,NA,NA,NA
237,227.016386,227.016129308019,227.016192568053,5644396,NA,652911.1,43.98,-1,-0.278658686769396,0.986009183112089,0,0.591605509867253,6,1.28571428571429,0.142857142857143,"N4 S1 P1 O1","de-protonated",0,NA,"C7 H9 O1 S1 N4 P1",7,9,1,4,1,1,NA,NA,NA,NA,NA
238,227.016927,227.016670305479,227.016572690608,19306604,NA,480114.4,156.39,-1,0.429990067466988,0.483504095911545,0.917825955048146,0.657232839566185,1,2.4,0.8,"N2 S2 O4","de-protonated",0,NA,"C5 H12 O4 S2 N2",5,12,4,2,NA,2,NA,NA,NA,NA,NA
245,229.013376,229.013109934491,229.013215187876,1943422.4,NA,732029.3,13.44,-1,-0.459595243090091,0.962398180846832,0,0.577438908508099,6,1.16666666666667,0.666666666666667,"N4 P1 O4","de-protonated",0,NA,"C6 H7 O4 N4 P1",6,7,4,4,1,NA,NA,NA,NA,NA,NA
262,233.155104,233.154818493934,233.154703416162,12288508,NA,472070.4,98.01,-1,0.493568302435791,0.478380023075221,0.859523230357577,0.630837305988163,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
267,235.09796,235.097665374502,235.097582461872,1427221,NA,490977.7,9.14,-1,0.352673257967917,0.97768445694872,0,0.586610674169232,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
271,237.040883,237.040579254756,237.040461507581,2397238,NA,517907.3,17.01,-1,0.496738718321192,0.956215143084407,0,0.573729085850644,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
279,238.963396,238.963083230811,238.963080565117,3408726,NA,470888.4,25.22,-1,0.0111552572521556,0.999977420823145,0,0.599986452493887,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
280,239.020122,239.019808964549,239.019726062675,2324845.8,NA,493305.8,16.41,-1,0.346841140335376,0.978408453045551,0,0.587045071827331,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
281,239.056538,239.056224793619,239.056111572059,4196733,NA,480450.2,31.62,-1,0.473619180330666,0.960115503807801,0,0.57606930228468,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
283,239.092924,239.092610622829,239.092497081443,3579276.3,NA,441868.4,26.6,-1,0.474884771022971,0.95990639976445,0,0.57594383985867,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
295,241.144957,241.14463399094,241.144532655306,1750762.4,NA,551081.7,11.66,-1,0.420227789586283,0.968465637719115,0,0.581079382631469,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
302,243.051456,243.051124042162,243.051026191631,1897746.3,NA,470069.3,12.84,-1,0.402592543736165,0.971018905931664,0,0.582611343558998,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
304,243.124236,243.123903700545,243.1237972104,1865521.1,NA,506503.7,12.58,-1,0.438007906753659,0.96578783774137,0,0.579472702644822,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
312,245.139843,245.139501239633,245.139447274878,1352078,NA,421791.5,8.37,-1,0.220139010826387,0.991245329085657,0,0.594747197451394,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
316,246.109997,246.109650685897,246.109544126979,6383406.5,NA,464452.8,48.67,-1,0.432973532267107,0.966556548142382,0,0.579933928885429,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
317,247.025203,247.024852390078,247.024811443103,1623481,NA,532326.7,10.54,-1,0.165760574227407,0.995026820249522,0,0.597016092149714,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
323,247.119123,247.118771949234,247.118711829971,1837537.5,NA,512078.1,12.26,-1,0.243280898762731,0.989318310197279,0,0.593590986118367,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
324,247.170782,247.170430706755,247.17035348064,1315063.9,NA,558625.9,8.07,-1,0.312440847244058,0.982443060444809,0,0.589465836266885,5,1.5,0.125,"O2","de-protonated",0,NA,"C16 H24 O2",16,24,2,NA,NA,NA,NA,NA,NA,NA,NA
327,249.040919,249.040558928654,249.040461507581,1905185.8,NA,429178,12.79,-1,0.39118572249648,0.972615528114042,0,0.583569316868425,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
332,249.150075,249.149714416295,249.149618035734,3128913,NA,473655.8,22.59,-1,0.386838082540973,0.973212666194016,0,0.58392759971641,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
333,250.145319,250.144953744791,250.144867007927,1698306.1,NA,510419.6,11.13,-1,0.346746525904889,0.978420103298406,0,0.587052061979043,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
336,251.020153,251.019783638471,251.019726062675,1232255.9,NA,461352.8,7.39,-1,0.229367614125145,0.990499492610396,0,0.594299695566238,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
337,251.056585,251.056215467465,251.056111572059,2722703.8,NA,510952.3,19.19,-1,0.413833406317852,0.969403296401387,0,0.581641977840832,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
338,251.059954,251.059584451652,251.059482875429,2989457.3,NA,497127.9,21.31,-1,0.404590263515531,0.970734836532352,0,0.582440901919411,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
340,251.092957,251.092587296741,251.092497081443,4148127.8,NA,387229.6,30.52,-1,0.359291092762011,0.976848967292558,0,0.586109380375535,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
345,252.979117,252.978738443431,252.978730629595,6460122,NA,429919.9,48.89,-1,0.0308873250222882,0.999826908064038,0,0.599896144838423,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
346,253.035827,253.035448177244,253.035376127153,2651378.8,NA,459822.3,18.61,-1,0.28474315407725,0.985396070073973,0,0.591237642044384,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
347,253.072225,253.071846006398,253.071761636537,4145922.8,NA,430328.4,30.5,-1,0.33338314910319,0.98003500202822,0,0.588021001216932,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
349,253.144976,253.144596664917,253.144532655306,8142626.5,NA,412338.9,62.27,-1,0.252857965787215,0.494232861852702,0.867648864333947,0.6435992628452,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
351,255.051493,255.051104716055,255.051026191631,3707498.3,NA,420914.8,27,-1,0.307877310553562,0.98294782494217,0,0.589768694965302,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
353,255.087918,255.087529545082,255.087411701015,4852346.5,NA,437500.5,36.11,-1,0.461975235379145,0.96201524474758,0,0.577209146848548,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
354,255.100619,255.100230485466,255.100298860637,1204223.9,NA,421421.6,7.1,-1,-0.268032501450899,0.987049062950376,0,0.592229437770225,0,2.33333333333333,0.666666666666667,"P1 O6","de-protonated",0,NA,"C9 H21 O6 P1",9,21,6,NA,1,NA,NA,NA,NA,NA,NA
355,255.124301,255.123912374307,255.123797210399,3013258.3,NA,464953.1,21.48,-1,0.451404018411562,0.96370215666296,0,0.578221293997776,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
358,256.046767,256.04637404441,256.046275163824,1452321.9,NA,500307.9,9.07,-1,0.386182483117613,0.973302163746808,0,0.583981298248085,6,1.1,0.7,"N1 O7","de-protonated",0,NA,"C10 H11 O7 N1",10,11,7,1,NA,NA,NA,NA,NA,NA,NA
361,257.067144,257.066746254936,257.066676256109,3504101.5,NA,443775.2,25.38,-1,0.272298333051986,0.986636333734036,0,0.591981800240422,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
362,257.10356,257.103162084006,257.103061765493,5499381.5,NA,449315.4,41.24,-1,0.390187934991087,0.972753129425591,0,0.583651877655354,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
364,257.139913,257.139514913371,257.139447274877,2798597.8,NA,417149.5,19.77,-1,0.26304207472073,0.987523840518988,0,0.592514304311393,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
366,259.082813,259.082405793733,259.082326320587,4066148.5,NA,424587.9,29.61,-1,0.306748620852475,0.983071561226266,0,0.589842936735759,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
367,259.10139,259.100982706536,259.100953765242,1469804.9,NA,438193.2,9.13,-1,0.111698910121386,0.997738689502509,0,0.598643213701506,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA
369,259.11924,259.118832622751,259.118711829971,6744437,NA,433645.3,50.74,-1,0.46616772333357,0.961336245691301,0,0.576801747414781,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
371,259.155558,259.155150452281,259.155097339355,2416005,NA,426544.6,16.59,-1,0.204946480986715,0.992407569156888,0,0.595444541494133,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
376,261.040987,261.040570602402,261.040461507581,1794252.9,NA,471532.6,11.68,-1,0.417923029579274,0.968805155123589,0,0.581283093074154,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
377,261.077315,261.076898431884,261.076847016965,2432221.3,NA,447367.7,16.71,-1,0.196934042390118,0.992987575107304,0,0.595792545064382,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
379,261.098448,261.09803133269,261.097976385065,2760422.5,NA,456104.1,19.3,-1,0.210448298184859,0.991996115391092,0,0.595197669234655,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
380,261.113762,261.113345260808,261.11323252635,2567405.3,NA,480571.7,17.78,-1,0.431745482570027,0.966742805693404,0,0.580045683416042,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
382,261.134879,261.134462161689,261.134361894449,1491190.9,NA,435214.3,9.29,-1,0.383968003960591,0.973603406014422,0,0.584162043608653,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
383,262.104958,262.104536608305,262.10445874655,1574056,NA,521609.7,9.94,-1,0.297063832230458,0.984115227388454,0,0.590469136433072,3,1.88888888888889,0.666666666666667,"N3 O6","de-protonated",0,NA,"C9 H17 O6 N3",9,17,6,3,NA,NA,NA,NA,NA,NA,NA
387,263.02027,263.019844311988,263.019726062675,1832001.3,NA,505510.7,11.97,-1,0.449583440219101,0.963989029463515,0,0.578393417678109,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
388,263.056621,263.056195141363,263.056111572059,2925649.5,NA,481329.2,20.6,-1,0.317686227413384,0.981854032222494,0,0.589112419333496,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
