"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
164,220.14761,220.147181516574,220.147189483499,1230934.1,NA,387365.5,7.78,-1,-0.0361890865473817,0.999762393963456,0,0.599857436378074,0,2.4,0.2,"N1 P1 O2","de-protonated",0,NA,"C10 H24 O2 N1 P1",10,24,2,1,1,NA,NA,NA,NA,NA,NA
165,220.973131,220.972698032246,220.972613677989,1157253.5,NA,542047.6,7.17,-1,0.38174077532151,0.973904728498052,0,0.584342837098831,4,1.75,0.25,"N4 S2 P1 O1","de-protonated",0,NA,"C4 H7 O1 S2 N4 P1",4,7,1,4,1,2,NA,NA,NA,NA,NA
172,223.025366,223.024921884261,223.024811443103,1920512.6,NA,481264.5,13.51,-1,0.495196732343171,0.9564805630258,0,0.57388833781548,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
180,227.056676,227.056209985706,227.056111572059,2856702.3,NA,502371.6,21.17,-1,0.433433155168353,0.96648671061398,0,0.579892026368388,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
183,227.129459,227.12899259034,227.128882590828,1413146.3,NA,589779.2,9.22,-1,0.484304378481646,0.95833399688591,0,0.575000398131546,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
188,229.035924,229.035447234196,229.035376127153,1391103,NA,539755.8,8.98,-1,0.310463143053271,0.98266269071924,0,0.589597614431544,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
195,231.124396,231.123907889368,231.1237972104,1275829,NA,426492.8,8.03,-1,0.478873094633738,0.959244089678702,0,0.575546453807221,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
196,232.025734,232.025240993192,232.025145795725,1323675.1,NA,486056.7,8.42,-1,0.410289443237187,0.96991716791961,0,0.581950300751766,9,0.636363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H7 O5 N1",11,7,5,1,NA,NA,NA,NA,NA,NA,NA
199,233.103668,233.103169137727,233.103061765493,1215561.9,NA,520766.7,7.52,-1,0.460621292517657,0.962233315365239,0,0.577339989219144,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
200,233.155292,233.154792857299,233.154703416162,3338334.5,NA,492319.1,24.98,-1,0.383612834609793,0.973651568208185,0,0.584190940924911,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
202,235.061804,235.061294500899,235.061196952488,2928479.3,NA,428412.8,21.47,-1,0.414991555732903,0.969234467064634,0,0.581540680238781,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
206,237.041082,237.040561749226,237.040461507581,3455621.8,NA,471508,25.77,-1,0.422888329246071,0.968071537392761,0,0.580842922435657,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
208,237.077468,237.076947551573,237.076847016966,4059796.8,NA,498511.1,30.7,-1,0.42405915498418,0.967897368355059,0,0.580738421013036,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
213,238.963535,238.963004306233,238.963080565117,1750173,NA,510008.9,11.83,-1,-0.31912412446759,0.981690913959898,0,0.589014548375939,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
214,239.020355,239.01982399758,239.019726062675,2346932.5,NA,473846.9,16.7,-1,0.409735658639771,0.969997091399864,0,0.581998254839918,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
215,239.056731,239.056199799981,239.056111572059,4612035.5,NA,441304.9,35.21,-1,0.369067836291453,0.975587603451236,0,0.585352562070742,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
217,239.09312,239.092588602312,239.092497081443,6678482.5,NA,457168.7,52.09,-1,0.382784358768837,0.973763748397286,0,0.584258249038372,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
219,239.129509,239.128977404642,239.128882590828,11077602,NA,444813.5,88.04,-1,0.396496706954409,0.971785161068492,0.994312336876522,0.980796031391704,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
223,241.036008,241.035466048313,241.035376127153,2240506.3,NA,464869.4,15.72,-1,0.373062086028039,0.97506301530892,0,0.585037809185352,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
234,242.176816,242.176267851308,242.176167136883,3897048,NA,427533.6,29.16,-1,0.415872571570833,0.969105740683273,0,0.581463444409964,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
237,243.088075,243.087521901241,243.087411701015,6165079,NA,456663.1,47.57,-1,0.453335799324974,0.963396587607143,0,0.578037952564285,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
240,243.160816,243.160262506104,243.160182719784,3206773.8,NA,441283.3,23.56,-1,0.328122469880468,0.980654026609788,0,0.588392415965873,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
244,245.067336,245.06677214966,245.066676256109,3344796.5,NA,452951.5,24.67,-1,0.391295760332133,0.972600332867769,0,0.583560199720662,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
245,245.103733,245.103168951947,245.103061765493,5841324,NA,453778.3,44.63,-1,0.437311772036842,0.965894625028679,0,0.579536775017207,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
246,245.140128,245.139563754246,245.139447274878,1790907.5,NA,446502.4,11.97,-1,0.47515554641395,0.959861595040355,0,0.575916957024213,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
251,247.06186,247.061285315169,247.061196952488,1796335,NA,528630,12.01,-1,0.357655036312578,0.977056894956978,0,0.586234136974187,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
253,247.082961,247.082386200546,247.082326320587,2660600,NA,477646.6,18.98,-1,0.242348207361408,0.989399621403364,0,0.593639772842018,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
254,247.098195,247.097620117793,247.097582461872,2776830.5,NA,457968.6,19.92,-1,0.152392915619015,0.995794974140393,0,0.597476984484236,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
257,247.11939,247.118815002659,247.118711829971,1791751.6,NA,516181,11.97,-1,0.417502531970896,0.968866910589146,0,0.581320146353488,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
258,247.134608,247.134032919993,247.133967971256,2377998.3,NA,449645.3,16.7,-1,0.262807810372749,0.987545914174167,0,0.592527548504501,6,1.33333333333333,0.2,"O3","de-protonated",0,NA,"C15 H20 O3",15,20,3,NA,NA,NA,NA,NA,NA,NA,NA
259,248.114649,248.114068596294,248.113960802164,1406386.4,NA,469597,8.86,-1,0.434454108673937,0.966331334561614,0,0.579798800736969,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
261,249.004762,249.004176761094,249.004075998197,1311281.4,NA,467760,8.09,-1,0.40466364656783,0.970724376508326,0,0.582434625904996,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
262,249.041128,249.04054256355,249.040461507581,3123777,NA,431375.2,22.71,-1,0.325473090319684,0.980962197170607,0,0.588577318302364,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
263,249.077514,249.076928365897,249.076847016966,3843664.8,NA,440066.1,28.51,-1,0.326601738690073,0.980831208662018,0,0.58849872519721,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
