"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
249,223.097949,223.097651699031,223.097582461872,1421750.1,NA,514048.9,9.3,-1,0.310344730206932,0.982675798139631,0,0.589605478883779,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
250,224.056788,224.056487544914,224.056445924681,1989154.8,NA,548690.5,13.89,-1,0.185757802704979,0.993758498260391,0,0.596255098956234,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
252,225.04083,225.040526307891,225.040461507581,1644187.8,NA,567096.4,11.06,-1,0.287949593269018,0.985067795689895,0,0.591040677413937,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
253,225.077203,225.076899188241,225.076847016966,3111337.8,NA,480948.9,23.1,-1,0.231793168189666,0.990298478131649,0,0.594179086878989,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
254,226.036009,226.035702034232,226.035710479774,1320731.9,NA,567246.5,8.4,-1,-0.0373637508312442,0.99974672066457,0,0.599848032398742,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
255,227.02006,227.01974979718,227.019726062675,1300378.5,NA,569685.7,8.23,-1,0.104548204584493,0.998018671937024,0,0.598811203162214,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
256,227.056465,227.056154677425,227.056111572059,4147880.8,NA,463760.2,31.6,-1,0.189844551043932,0.993481752864229,0,0.596089051718538,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
257,227.092892,227.092581557598,227.092497081443,4550839,NA,495550.9,34.91,-1,0.371990070757005,0.9752043359603,0,0.58512260157618,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
258,227.129236,227.128925438043,227.128882590828,1656005.1,NA,450115,11.15,-1,0.188647146095071,0.993563454167791,0,0.596138072500675,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
259,228.088132,228.087818283739,228.087746053636,1368764.8,NA,475384.3,8.79,-1,0.316676819832512,0.981968117715875,0,0.589180870629525,4,1.5,0.5,"N1 O5","de-protonated",0,NA,"C10 H15 O5 N1",10,15,5,1,NA,NA,NA,NA,NA,NA,NA
260,228.160906,228.160592044347,228.160517072405,1321305.4,NA,629000.1,8.4,-1,0.328592970935007,0.980599047804447,0,0.588359428682668,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
261,229.035764,229.035447166487,229.035376127153,1556658.5,NA,468439.2,10.26,-1,0.310167517182169,0.982695405287192,0,0.589617243172315,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
262,229.07215,229.071833046794,229.071761636537,5830593,NA,480382.3,45.11,-1,0.311737495564811,0.982521324030222,0,0.589512794418133,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
263,229.108538,229.108220927096,229.108147145922,3118543.3,NA,506340.9,22.99,-1,0.322036448599573,0.981358360441779,0,0.588815016265067,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
264,229.144878,229.144560807555,229.144532655306,1514461.8,NA,444961.2,9.91,-1,0.122858042312677,0.997264942748074,0,0.598358965648844,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
269,231.087789,231.087465416316,231.087411701015,3974884,NA,474331.4,29.97,-1,0.232445808899192,0.990244037423856,0,0.594146422454314,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
271,232.094222,232.093895105637,232.093894062501,2716025,NA,429937.4,19.7,-1,0.00449445906866405,0.999996334713801,0,0.599997800828281,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
275,233.045765,233.04543497552,233.04554688801,1211130.1,NA,458458.6,7.43,-1,-0.480217240652201,0.959019733449753,0,0.575411840069852,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
277,233.08231,233.081979855305,233.081932397394,1529352.9,NA,424296.3,10.02,-1,0.203610422893544,0.99250586684407,0,0.595503520106442,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
278,233.155035,233.154704616074,233.154703416162,2720806.5,NA,476093.5,19.74,-1,0.00514642020801353,0.99999519422679,0,0.599997116536074,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
282,235.025191,235.024854464164,235.024811443103,2037282.5,NA,524375.5,14.06,-1,0.18304901887316,0.993938653683816,0,0.596363192210289,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
283,235.061558,235.061221344534,235.061196952488,2645809.5,NA,470420.1,18.99,-1,0.103768921870494,0.998048070013154,0,0.598828842007893,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
285,235.097957,235.097620224799,235.097582461872,2058816.4,NA,462787.1,14.23,-1,0.16062660951519,0.99532940052643,0,0.597197640315858,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
286,236.056791,236.056451070699,236.056445924681,1877195.5,NA,512708.6,12.76,-1,0.0217999470667599,0.999913772462888,0,0.599948263477733,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
289,237.040859,237.04051583359,237.040461507581,3137635.3,NA,482554.6,22.96,-1,0.229184538632913,0.990514580564021,0,0.594308748338412,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
291,237.077224,237.076880713967,237.076847016966,3840626.3,NA,503478.2,28.65,-1,0.142135352594176,0.996341000963845,0,0.597804600578307,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
293,237.11365,237.113306594143,237.11323252635,1941377.4,NA,541154,13.27,-1,0.312373089271394,0.982450607438674,0,0.589470364463204,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
294,238.036114,238.035767559682,238.035710479774,2018817.8,NA,479382.6,13.9,-1,0.239795564071807,0.989620595187158,0,0.593772357112295,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
295,238.072493,238.072146440012,238.072095989158,2785809,NA,413214.4,20.11,-1,0.21191418355328,0.991884679587701,0,0.595130807752621,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
296,239.020074,239.019724322928,239.019726062675,1560477.8,NA,394731.7,10.18,-1,-0.00727867328392069,0.99999038706087,0,0.599994232236522,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
297,239.05,239.049650224486,239.049586896622,1237674.3,NA,450511.4,7.57,-1,0.264915179692362,0.987346656996399,0,0.592407994197839,6,1.2,0.3,"N2 S1 O3","de-protonated",0,NA,"C10 H12 O3 S1 N2",10,12,3,2,NA,1,NA,NA,NA,NA,NA
298,239.056483,239.05613320316,239.056111572059,4852653,NA,434582.9,36.84,-1,0.0904854555713417,0.998515470535396,0,0.599109282321238,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
299,239.067779,239.067429166002,239.067344961351,1856433.8,NA,511218.7,12.58,-1,0.352221465243028,0.977740954364044,0,0.586644572618427,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
300,239.092883,239.092533083422,239.092497081443,6627260.5,NA,449164.5,51.21,-1,0.150577617139308,0.995894352966606,0,0.597536611779964,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
301,239.129267,239.128916963736,239.128882590828,13305804,NA,455160,105.3,-1,0.143742186227837,0.990643322910521,0.982504163343057,0.987387659083535,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
303,240.051806,240.051452929028,240.051360544252,1942608,NA,509347.3,13.18,-1,0.384854207688937,0.973483049788059,0,0.584089829872836,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
304,240.08815,240.087796809474,240.087746053636,1666655.4,NA,532950.6,10.96,-1,0.211405365435213,0.99192344589101,0,0.595154067534606,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
306,241.018025,241.017668750634,241.017618062424,1176040.8,NA,567713.9,7.01,-1,0.210309152373881,0.992006653630431,0,0.595203992178259,6,1,0.5,"S1 O5","de-protonated",0,NA,"C10 H10 O5 S1",10,10,5,NA,NA,1,NA,NA,NA,NA,NA
307,241.035779,241.035422692232,241.035376127153,3087600.3,NA,439715.9,22.38,-1,0.193187739518953,0.993250940261811,0,0.595950564157087,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
308,241.072172,241.071815572517,241.071761636537,7421695.5,NA,446079.7,57.23,-1,0.22373412546567,0.990958354317485,0,0.594575012590491,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
309,241.108563,241.108206452808,241.108147145922,4617999,NA,479022.6,34.68,-1,0.245976286338032,0.989081611236572,0,0.593448966741943,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
313,241.144924,241.144567333198,241.144532655306,1683742.5,NA,505077.1,11.09,-1,0.143805425877182,0.996254672375577,0,0.597752803425346,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
316,242.067394,242.067034298717,242.06701060873,4247719,NA,465242.7,31.7,-1,0.0978654089601483,0.998263659304505,0,0.598958195582703,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
317,242.140235,242.139875059105,242.139781627499,6179014,NA,461642.7,47.23,-1,0.385858143653435,0.973346387065725,0,0.584007832239435,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
318,242.17656,242.176199939614,242.176167136883,10357973,NA,462878,80.83,-1,0.135449871365162,0.498338278081186,0.875929598413485,0.649374806214106,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
320,243.033655,243.033292120185,243.033268126902,2127683.5,NA,439751.5,14.66,-1,0.0987242767979558,0.9982330763453,0,0.59893984580718,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
321,243.051435,243.051072061698,243.051026191631,3149387,NA,453201.8,22.87,-1,0.188726076655227,0.993558084288431,0,0.596134850573059,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
322,243.087839,243.087475941946,243.087411701015,5921370.5,NA,457913,45.16,-1,0.264270906817312,0.987407739268893,0,0.592444643561336,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
323,243.124223,243.12385982226,243.1237972104,3022442.3,NA,479700.9,21.85,-1,0.257530777866762,0.988038061491546,0,0.592822836894927,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
325,243.16055,243.160186702762,243.160182719784,2315897.8,NA,536702.7,16.17,-1,0.0163800585466786,0.99995131735611,0,0.599970790413666,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
329,245.049307,245.048937489663,245.048918191379,1670822.1,NA,457086.9,10.98,-1,0.0787527815225742,0.998875288102145,0,0.599325172861287,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
330,245.067038,245.066668431337,245.066676256109,2835373.8,NA,486838,20.34,-1,-0.031929155145974,0.999815035443745,0,0.599889021266247,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
331,245.103425,245.103055311641,245.103061765493,5026237.5,NA,454447.9,37.67,-1,-0.0263311762133643,0.999874203942749,0,0.599924522365649,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
332,245.139849,245.139479191824,245.139447274878,1793485.3,NA,531935.2,11.87,-1,0.130199144939929,0.996928840700266,0,0.59815730442016,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
334,246.109933,246.109560000716,246.109544126979,1659505.3,NA,423721.3,10.8,-1,0.0644986670263016,0.999245444123776,0,0.599547266474265,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
335,247.025212,247.02483598989,247.024811443103,1537023,NA,558369.4,9.82,-1,0.0993697222564637,0.998209917781891,0,0.598925950669135,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
336,247.061631,247.061254870089,247.061196952488,1752334.9,NA,475070.7,11.54,-1,0.234426135802727,0.990077927988933,0,0.59404675679336,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
338,247.082712,247.082335800743,247.082326320587,2373400,NA,511012.1,16.49,-1,0.0383684098659966,0.999732918733294,0,0.599839751239976,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
339,247.098065,247.097688750239,247.097582461872,1861150.8,NA,452875.8,12.41,-1,0.430147337128238,0.966984456702805,0,0.580190674021683,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
341,248.020412,248.020032716163,248.020060415296,1741745.3,NA,467222.4,11.45,-1,-0.111681020740518,0.997739412955409,0,0.598643647773245,9,0.636363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H7 O6 N1",11,7,6,1,NA,NA,NA,NA,NA,NA,NA
343,249.040853,249.040470359405,249.040461507581,3424880.3,NA,384014.9,24.88,-1,0.0355437157205501,0.999770792035111,0,0.599862475221067,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
345,249.077288,249.076905239551,249.076847016966,2774656.3,NA,433717.1,19.69,-1,0.233753503178991,0.990134503184631,0,0.594080701910779,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
348,249.113668,249.113285119878,249.11323252635,2406032.3,NA,479948.3,16.75,-1,0.211122982291892,0.991944920798653,0,0.595166952479191,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
349,249.14993,249.149547000594,249.149618035734,1993120,NA,467410.3,13.45,-1,-0.285110371537067,0.98535865531337,0,0.591215193188022,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
350,250.036157,250.035771085335,250.035710479774,1557029.8,NA,442415.8,9.97,-1,0.242387620332763,0.989396191600857,0,0.593637714960514,8,0.818181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H9 O6 N1",11,9,6,1,NA,NA,NA,NA,NA,NA,NA
351,250.072454,250.072067965935,250.072095989158,2097461.8,NA,418876.2,14.28,-1,-0.11206057562328,0.997724038882881,0,0.598634423329728,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
353,251.0201,251.019710848638,251.019726062675,2062295.9,NA,450781.8,14,-1,-0.060608930568775,0.999333680779853,0,0.599600208467912,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
355,251.056529,251.056139728804,251.056111572059,4262888,NA,459480.3,31.31,-1,0.112153193732619,0.997720279456044,0,0.598632167673627,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
357,251.067713,251.067323692014,251.067344961351,1672940.9,NA,443722.7,10.81,-1,-0.0847156666761474,0.998698636705046,0,0.599219182023027,7,1.09090909090909,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H12 O5 N2",11,12,5,2,NA,NA,NA,NA,NA,NA,NA
359,251.09288,251.092490609227,251.092497081443,5474296,NA,424453.7,40.9,-1,-0.0257762253811329,0.999879450256453,0,0.599927670153872,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
360,251.129294,251.128904489442,251.128882590828,2747912.3,NA,416192.3,19.32,-1,0.0872007001589599,0.998621222453067,0,0.59917273347184,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
361,252.051755,252.051362454991,252.051360544252,1989792.6,NA,459034.4,13.31,-1,0.00758075167770377,0.999989572598276,0,0.599993743558966,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
362,252.088131,252.087738335332,252.087746053636,1684656.9,NA,427684.4,10.89,-1,-0.0306175333469288,0.999829918415968,0,0.599897951049581,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
363,252.979046,252.978650404651,252.978730629595,4440892.5,NA,403088.6,32.71,-1,-0.317121297413185,0.981917924973939,0,0.589150754984364,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
364,253.03577,253.035374218057,253.035376127153,4117333.8,NA,464738.2,30.15,-1,-0.00754477936640001,0.999989671323539,0,0.599993802794123,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
365,253.072207,253.071811098197,253.071761636537,6944614,NA,443413.2,52.54,-1,0.195445193696518,0.993092838470609,0,0.595855703082365,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
