"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
211,211.025115,211.024906402221,211.024811443103,2871830.3,NA,592928.6,21.42,-1,0.449990296998808,0.963925013273326,0,0.578355007963996,6,0.888888888888889,0.666666666666667,"O6","de-protonated",0,NA,"C9 H8 O6",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
223,213.11355,213.113336028143,213.11323252635,3896090.8,NA,532925.1,29.93,-1,0.485665727925172,0.958104410218258,0,0.574862646130955,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
227,215.092809,215.092589935003,215.092497081443,13736965,NA,516404.5,111.03,-1,0.431691299505625,0.961445820763472,0.954954381683484,0.958849245131477,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
234,217.072063,217.071838841876,217.071761636537,9287420,NA,516084.5,74.27,-1,0.355667352590461,0.977308293458642,0,0.586384976075185,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
237,219.030192,219.029962803109,219.029896823532,1562103.1,NA,563355.1,10.45,-1,0.301235485981228,0.983669644806997,0,0.590201786884198,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
240,219.087727,219.087497655057,219.087411701015,2360845.8,NA,511688.6,17.05,-1,0.392327613827928,0.972457646722636,0,0.583474588033582,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
241,221.045863,221.045628616272,221.04554688801,2168853,NA,557480.2,15.36,-1,0.369734940264721,0.97550036203066,0,0.585300217218396,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
243,221.082246,221.082011522649,221.081932397394,5853475.5,NA,470153.6,45.61,-1,0.357900142064712,0.977025801901334,0,0.5862154811408,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
246,223.025127,223.024887523119,223.024811443103,2232368,NA,569472.5,15.87,-1,0.341128034318962,0.979106476731939,0,0.587463886039164,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
248,223.061539,223.061299429421,223.061196952488,1338430.8,NA,576341.7,8.53,-1,0.459411745635787,0.96242762941094,0,0.577456577646564,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
250,223.097895,223.097655335868,223.097582461872,1728845.5,NA,463023.3,11.74,-1,0.326646283906342,0.980826029897863,0,0.588495617938718,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
252,225.04074,225.040495336431,225.040461507581,2881381,NA,491401.4,21.06,-1,0.150323409454495,0.995908175334779,0,0.597544905200868,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
