"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
215,221.04584,221.045547759616,221.04554688801,3764082.5,NA,480965,28.26,-1,0.00394310900871017,0.99999717882009,0,0.599998307292054,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
218,221.082313,221.082020631618,221.081932397394,4933505,NA,522357.4,37.8,-1,0.399101923017452,0.971512083514152,0,0.582907250108491,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
222,223.025142,223.024842813472,223.024811443103,3751568,NA,428625.4,28.16,-1,0.140658647740071,0.996416500134114,0,0.597849900080468,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
223,223.06153,223.061230685772,223.061196952488,2927263,NA,495371.9,21.43,-1,0.151228832525793,0.995858837908966,0,0.597515302745379,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
225,223.097896,223.097596558149,223.097582461872,1724589.6,NA,521306,11.63,-1,0.0631843582161702,0.999275871408633,0,0.59956552284518,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
227,224.020464,224.020161320498,224.020060415296,1331238,NA,477852.1,8.36,-1,0.450429310495793,0.96385587726213,0,0.578313526357278,7,0.777777777777778,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H7 O6 N1",9,7,6,1,NA,NA,NA,NA,NA,NA,NA
228,224.056817,224.056514192921,224.056445924681,2307636.8,NA,521881.8,16.26,-1,0.304692149732681,0.983295879944167,0,0.5899775279665,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
229,224.093203,224.092900065228,224.092831434065,1171907.8,NA,569137,7.07,-1,0.306262198280528,0.983124751542097,0,0.589874850925258,5,1.36363636363636,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H15 O4 N1",11,15,4,1,NA,NA,NA,NA,NA,NA,NA
230,225.004447,225.004140867316,225.004075998197,1221050.3,NA,574291.5,7.46,-1,0.288301975463804,0.985031501423255,0,0.591018900853953,7,0.666666666666667,0.777777777777778,"O7","de-protonated",0,NA,"C9 H6 O7",9,6,7,NA,NA,NA,NA,NA,NA,NA,NA
231,225.040774,225.040467739831,225.040461507581,3757001.3,NA,463021.9,28,-1,0.0276939070875092,0.999860847160922,0,0.599916508296553,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
233,225.077188,225.07688161204,225.076847016966,5503448.5,NA,509983.8,42.14,-1,0.153703389996775,0.995722498080464,0,0.597433498848278,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
234,225.113592,225.113285484284,225.11323252635,1773543.3,NA,560467.1,11.94,-1,0.235250205450538,0.990008398256224,0,0.594005038953734,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
235,226.036118,226.03580824678,226.035710479774,2188901.3,NA,483706.9,15.3,-1,0.432529024568444,0.966624023298266,0,0.57997441397896,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
236,226.072423,226.072113119371,226.072095989158,2062196.5,NA,476608,14.27,-1,0.0757732287996037,0.998958739939837,0,0.599375243963902,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
237,227.020033,227.019719793837,227.019726062675,1678591.6,NA,527228.3,11.16,-1,-0.0276136254897431,0.999861652713435,0,0.599916991628061,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
238,227.056477,227.056163665941,227.056111572059,6422799,NA,480745.2,49.57,-1,0.229431753057244,0.990494203879603,0,0.594296522327762,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
239,227.092881,227.092567538185,227.092497081443,10278174,NA,461078.8,80.79,-1,0.310255699716399,0.990330996379692,0.983454715905749,0.987580484190115,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
240,227.129232,227.128918410615,227.128882590828,3653421.3,NA,461357.1,27.15,-1,0.15770687973406,0.995497274075437,0,0.597298364445262,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
241,228.051734,228.051417173195,228.051360544252,1442993,NA,449144.1,9.25,-1,0.248316618902984,0.988874023195911,0,0.593324413917547,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
244,229.035718,229.03539772001,229.035376127153,2256465,NA,489014.4,15.72,-1,0.0942773901240915,0.998388542809992,0,0.599033125685995,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
245,229.072144,229.071823592177,229.071761636537,11270241,NA,450711.8,88.17,-1,0.270463891654889,0.978615367879997,0.99837678895811,0.986519936311242,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
247,229.108533,229.108212464474,229.108147145922,13600880,NA,459828.2,106.9,-1,0.285099213562571,0.979302157966202,0.985982813247768,0.981974420078829,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
248,229.144887,229.144566336894,229.144532655306,16799872,NA,466925.8,132.61,-1,0.146988398560302,0.980427620233573,0.98008582741758,0.980290903107176,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
254,231.030265,231.029937720365,231.029896823532,1956772.9,NA,533504,13.3,-1,0.177019659487561,0.994330265210501,0,0.596598159126301,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
255,231.033629,231.03330170856,231.033268126902,3874726.5,NA,456867.6,28.72,-1,0.14535420944711,0.996173719001379,0,0.597704231400827,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA
256,231.051376,231.051048646278,231.051026191631,2136750,NA,513220.8,14.75,-1,0.0971847988595228,0.998287705652487,0,0.598972623391492,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
257,231.066639,231.066311592715,231.066282332916,1251636.6,NA,432753,7.63,-1,0.126629460905366,0.997094695209212,0,0.598256817125527,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
260,231.087794,231.087466518473,231.087411701015,11914174,NA,465956,93.34,-1,0.237215250232542,0.494920817831573,0.901748117902259,0.657651737859847,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
262,231.124179,231.123851390784,231.1237972104,6186957.5,NA,502435.4,47.3,-1,0.234421489038487,0.990078319375262,0,0.594046991625157,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
264,232.044121,232.043790162348,232.043773240379,3735898.3,NA,511107.3,27.6,-1,0.0729257605179397,0.999035491104448,0,0.599421294662668,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
265,233.009504,233.009169774442,233.009161378625,1674749,NA,479090,11.03,-1,0.0360321303664786,0.999764450300487,0,0.599858670180292,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
266,233.04592,233.045585646644,233.04554688801,2521356.8,NA,496164,17.83,-1,0.166313558354843,0.994993666771724,0,0.596996200063034,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
268,233.082241,233.081906519179,233.081932397394,1476380.6,NA,483193.3,9.43,-1,-0.111026257736243,0.997765812427685,0,0.598659487456611,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
269,233.10343,233.103095444819,233.103061765493,2762534,NA,467644.9,19.77,-1,0.144482552725871,0.996219385510618,0,0.597731631306371,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
270,233.155038,233.154703263706,233.154703416162,11540284,NA,451366,90.32,-1,-0.000653885437420776,0.997918029321189,0.99899505443414,0.998348839366369,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
272,234.041182,234.04084415388,234.040795860203,1204287.3,NA,533395.8,7.19,-1,0.206347263098348,0.992303829719811,0,0.595382297831887,8,0.818181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H9 O5 N1",11,9,5,1,NA,NA,NA,NA,NA,NA,NA
276,235.025185,235.024843700629,235.024811443103,5035631.5,NA,485775.6,37.75,-1,0.137251575716404,0.996587705702005,0,0.597952623421203,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
277,235.061558,235.061216572982,235.061196952488,3587199.5,NA,476766.6,26.19,-1,0.0834697287800227,0.998736610256649,0,0.59924196615399,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
279,235.097926,235.097584445352,235.097582461872,2302095.5,NA,519798.3,15.94,-1,0.00843683932974964,0.999987084519123,0,0.599992250711474,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
281,235.134352,235.134010317519,235.133967971256,1236639.5,NA,523764.2,7.44,-1,0.180094196974218,0.994132191096932,0,0.596479314658159,5,1.42857142857143,0.214285714285714,"O3","de-protonated",0,NA,"C14 H20 O3",14,20,3,NA,NA,NA,NA,NA,NA,NA,NA
282,236.020428,236.020083207932,236.020060415296,1569318.9,NA,577662.2,10.09,-1,0.0965707570670351,0.998309256598259,0,0.598985553958955,8,0.7,0.6,"N1 O6","de-protonated",0,NA,"C10 H7 O6 N1",10,7,6,1,NA,NA,NA,NA,NA,NA,NA
283,236.056813,236.056468080243,236.056445924681,2263351,NA,467266.8,15.63,-1,0.0938570533881883,0.998402868719159,0,0.599041721231495,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
284,236.077921,236.077576006167,236.07757529278,1244224.3,NA,489583.9,7.5,-1,0.00302183204673816,0.999998343108333,0,0.599999005865,2,1.875,0.875,"N1 O7","de-protonated",0,NA,"C8 H15 O7 N1",8,15,7,1,NA,NA,NA,NA,NA,NA,NA
286,237.004477,237.004128754519,237.004075998197,1437915.8,NA,617310.4,9.04,-1,0.222596688846399,0.991049642237513,0,0.594629785342508,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
287,237.040843,237.040494626897,237.040461507581,6151660,NA,472056,46.64,-1,0.139720094585286,0.9964640784499,0,0.59787844706994,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
290,237.077236,237.07688749918,237.076847016966,5251580,NA,463615.4,39.46,-1,0.17075566285696,0.994723381102407,0,0.596834028661444,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
293,237.113622,237.113273371487,237.11323252635,2153996.3,NA,555953.8,14.75,-1,0.172260049346292,0.994630246886885,0,0.596778148132131,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
296,238.036127,238.035775134056,238.035710479774,2791336.3,NA,518675.7,19.83,-1,0.271615892712046,0.986702787663568,0,0.592021672598141,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
297,238.072502,238.072150006402,238.072095989158,3532728.5,NA,519307.2,25.75,-1,0.226894476662537,0.99070231467018,0,0.594421388802108,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
298,239.020081,239.019725680977,239.019726062675,5470561.5,NA,461379,41.2,-1,-0.00159693078417084,0.999999537271857,0,0.599999722363114,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
299,239.035363,239.035007627346,239.03498220396,1674344.6,NA,516039.3,10.92,-1,0.106358434939698,0.997949536367138,0,0.598769721820283,11,0.571428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H8 O4",14,8,4,NA,NA,NA,NA,NA,NA,NA,NA
300,239.049951,239.049595576151,239.049586896622,1842543.1,NA,471636.4,12.26,-1,0.0363084892001466,0.999760823644968,0,0.599856494186981,6,1.2,0.3,"N2 S1 O3","de-protonated",0,NA,"C10 H12 O3 S1 N2",10,12,3,2,NA,1,NA,NA,NA,NA,NA
302,239.056468,239.056112553281,239.056111572059,7804274,NA,436920.7,59.82,-1,0.00410456570972635,0.999996943055248,0,0.599998165833149,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
303,239.067757,239.067401513663,239.067344961351,4426103,NA,469154.6,32.87,-1,0.236553895422241,0.989897912953896,0,0.593938747772337,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
306,239.092861,239.092505425563,239.092497081443,9345410,NA,446077.8,72.11,-1,0.0348991293250738,0.499889514565154,0.884369916155675,0.653681675201363,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
308,239.129264,239.128908297811,239.128882590828,13144467,NA,463576.5,102.41,-1,0.107502627877234,0.498952614101737,0.875929598413485,0.649743407826436,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
309,239.165659,239.165303170087,239.165268100212,4558755,NA,450221.5,33.93,-1,0.14663448008018,0.996106150857022,0,0.597663690514213,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
314,240.051759,240.051400060415,240.051360544252,4298547,NA,500103.3,31.6,-1,0.16461545220985,0.995095127029369,0,0.597057076217621,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
315,240.088167,240.087807932646,240.087746053636,2724163.5,NA,469947.5,19.14,-1,0.257734974392834,0.98801919882947,0,0.592811519297682,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
317,241.017986,241.017623669547,241.017618062424,1584105,NA,484962.9,10.11,-1,0.0232643725357033,0.999901799162728,0,0.599941079497637,6,1,0.5,"S1 O5","de-protonated",0,NA,"C10 H10 O5 S1",10,10,5,NA,NA,1,NA,NA,NA,NA,NA
318,241.035768,241.035405607143,241.035376127153,5215473,NA,461125.8,38.85,-1,0.12230565786626,0.997289448460089,0,0.598373669076054,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
320,241.07218,241.071817479359,241.071761636537,11193602,NA,453124.5,86.16,-1,0.231643978657395,0.495155450928733,0.892974475612838,0.654283060802375,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
321,241.108556,241.108193351702,241.108147145922,8432914,NA,472900.5,64.31,-1,0.191639231719263,0.496679171480085,0.884369916155675,0.651755469350321,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
324,241.144934,241.144571224037,241.144532655306,3143458.8,NA,505507.8,22.45,-1,0.159940309490352,0.995369134504448,0,0.597221480702669,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
327,242.067422,242.067055986666,242.06701060873,6430407,NA,445880.6,48.46,-1,0.187460222595352,0.993643936693455,0,0.596186362016073,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
328,242.103846,242.10347985884,242.103396118115,1221463.5,NA,482782.3,7.24,-1,0.34588827212314,0.978525644649768,0,0.587115386789861,4,1.54545454545455,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H17 O5 N1",11,17,5,1,NA,NA,NA,NA,NA,NA,NA
330,242.140222,242.139855731182,242.139781627499,7517928,NA,439411.8,57.07,-1,0.306036797973588,0.983149371422954,0,0.589889622853773,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
331,242.17654,242.176173603728,242.176167136883,4715257,NA,472903.8,34.89,-1,0.0267030615343135,0.999870625749577,0,0.599922375449746,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
332,243.033639,243.033269595833,243.033268126902,2103169,NA,490267.8,14.21,-1,0.00604415689166447,0.999993371368948,0,0.599996022821369,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
333,243.051435,243.05106553338,243.051026191631,5082249,NA,472594.8,37.79,-1,0.161866210940399,0.995257205541952,0,0.597154323325171,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
335,243.087837,243.087467405631,243.087411701015,12075162,NA,441292.7,93.13,-1,0.229154669687822,0.995026380509539,0.992438355614833,0.993991170551657,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
336,243.124201,243.123831278015,243.1237972104,8954027,NA,447861.5,68.43,-1,0.14012456254887,0.984751512136545,0.946861479075382,0.96959549891208,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
339,243.160558,243.160188150424,243.160182719784,15341755,NA,438903.4,118.98,-1,0.0223335927713519,0.999929487126693,0.971248140867825,0.988456948623146,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
345,245.049296,245.048919522104,245.048918191379,4518433.5,NA,444716.7,33.32,-1,0.00543044511288584,0.999994649140799,0,0.59999678948448,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
346,245.067049,245.066672459802,245.066676256109,5801001.5,NA,459727.6,43.47,-1,-0.0154909144371206,0.99995645899154,0,0.599973875394924,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
348,245.103454,245.103077332043,245.103061765493,17343546,NA,433241.3,133.71,-1,0.0635102200738362,0.999634126602687,0.963619189918624,0.985228151929062,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
349,245.139847,245.139470204325,245.139447274878,6187083.5,NA,467714.9,46.14,-1,0.0935363446316567,0.998413756192904,0,0.599048253715742,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
350,246.04114,246.040760041336,246.040795860203,1462509.1,NA,451704.1,9.06,-1,-0.145581006405051,0.996161792314254,0,0.597697075388552,9,0.75,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H9 O5 N1",12,9,5,1,NA,NA,NA,NA,NA,NA,NA
353,247.025198,247.024814587892,247.024811443103,4434871,NA,447806.2,32.38,-1,0.0127306576635013,0.999970593108297,0,0.599982355864978,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
355,247.061565,247.061181460266,247.061196952488,2569160,NA,437694.3,17.74,-1,-0.0627060104204778,0.999286790283384,0,0.59957207417003,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
357,247.082719,247.082335386028,247.082326320587,4786130,NA,425569.6,35.14,-1,0.0366899611892045,0.999755772089332,0,0.599853463253599,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
358,247.097985,247.097601332454,247.097582461872,1582553.1,NA,550377.6,9.99,-1,0.0763689450545315,0.998942311857307,0,0.599365387114384,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
361,247.119121,247.118737258279,247.118711829971,4163555,NA,474873.7,30.25,-1,0.10289915981569,0.998080622654621,0,0.598848373592772,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
362,247.170784,247.170400076973,247.17035348064,2053371,NA,448179.7,13.69,-1,0.188519101421209,0.993572160709382,0,0.596143296425629,5,1.5,0.125,"O2","de-protonated",0,NA,"C16 H24 O2",16,24,2,NA,NA,NA,NA,NA,NA,NA,NA
363,248.020434,248.020047095219,248.020060415296,1987464.1,NA,487392.9,13.17,-1,-0.0537056434423843,0.999476785179543,0,0.599686071107726,9,0.636363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H7 O6 N1",11,7,6,1,NA,NA,NA,NA,NA,NA,NA
364,248.056833,248.056445967481,248.056445924681,2039705.1,NA,466859.6,13.58,-1,0.000172543307412849,0.999999994598056,0,0.599999996758834,8,0.916666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H11 O5 N1",12,11,5,1,NA,NA,NA,NA,NA,NA,NA
365,249.004494,249.004103641768,249.004075998197,2599765.5,NA,516867.2,17.97,-1,0.1110165406125,0.997766203049917,0,0.59865972182995,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
