"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
234,236.056954,236.056488529224,236.056445924681,1982480.4,NA,499971.8,13.64,-1,0.180484558560489,0.994106801276526,0,0.596464080765915,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
237,237.036157,237.035687154414,237.035590602474,6505380,NA,487422.3,50.33,-1,0.407330981166053,0.970342963866472,0,0.582205778319883,2,1.875,0.5,"S1 P1 O4","de-protonated",0,NA,"C8 H15 O4 S1 P1",8,15,4,NA,1,1,NA,NA,NA,NA,NA
238,237.04101,237.040540132732,237.040461507581,3784101.8,NA,485653.6,28.25,-1,0.331695061350635,0.980234669532874,0,0.588140801719724,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
240,237.077415,237.076944970084,237.076847016966,4652469,NA,461297.7,35.29,-1,0.4131703278077,0.969499757532552,0,0.581699854519531,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
242,237.113772,237.113301807651,237.11323252635,2610115.8,NA,464792.1,18.73,-1,0.292186566001322,0.984628548786214,0,0.590777129271728,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
244,238.036282,238.035807686129,238.035710479774,1409601.9,NA,564438.8,8.98,-1,0.40836879023633,0.970193927059403,0,0.582116356235642,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
246,238.072671,238.072196523553,238.072095989158,1930065,NA,531500.7,13.2,-1,0.422285502934784,0.968161036684018,0,0.580896622010411,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
247,238.963495,238.963016543596,238.963080565117,1882563.6,NA,496406.2,12.82,-1,-0.267913857558967,0.987060451326015,0,0.592236270795609,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
248,239.020284,239.019805289878,239.019726062675,2887899.5,NA,511113.4,20.97,-1,0.331467216857582,0.980261544515466,0,0.58815692670928,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
249,239.056635,239.056156127472,239.056111572059,5421802.5,NA,479633.1,41.53,-1,0.18638056350883,0.993716710290823,0,0.596230026174494,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
250,239.067926,239.067447077027,239.067344961351,2022383.3,NA,484080.9,13.95,-1,0.427141881022035,0.967436638000167,0,0.5804619828001,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
251,239.093032,239.09255296486,239.092497081443,9449210,NA,453890.6,74.2,-1,0.233731369074015,0.495068181089251,0.884369916155675,0.65078887511582,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
253,239.129439,239.128959802204,239.128882590828,20082440,NA,455377.3,160.47,-1,0.322886031292392,0.988930939806798,0.994140795246573,0.991014881982708,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
257,240.051866,240.051382681053,240.051360544252,1285770.8,NA,585053.1,7.92,-1,0.0922169347506168,0.99845815693849,0,0.599074894163094,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
261,241.035972,241.035484284337,241.035376127153,2337832.3,NA,508338.2,16.39,-1,0.448719129927844,0.964124844807518,0,0.578474906884511,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
262,241.072364,241.071876121748,241.071761636537,7082551.5,NA,453947.6,54.61,-1,0.474900957695004,0.959903722043499,0,0.575942233226099,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
263,241.108745,241.108256959207,241.108147145922,4399175,NA,474940.9,32.99,-1,0.455452406565371,0.963060396590949,0,0.57783623795457,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
265,241.145114,241.144625796721,241.144532655306,4409942,NA,466964.4,33.08,-1,0.38624725937369,0.973293327366955,0,0.583975996420173,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
269,242.067618,242.067125675226,242.06701060873,2645979.8,NA,455924.2,18.87,-1,0.475349760939525,0.95982944426694,0,0.575897666560164,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
271,242.176741,242.176248187694,242.176167136883,16849930,NA,444647.2,133.29,-1,0.334677074272959,0.969466372588468,0.997852607951757,0.980820866733784,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
273,243.033868,243.033371358286,243.033268126902,1191413.4,NA,359449.8,7.15,-1,0.42476235924198,0.967792545136717,0,0.58067552708203,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
274,243.051617,243.051120278988,243.051026191631,3128189,NA,505178.3,22.75,-1,0.387109483728772,0.973175574506907,0,0.583905344704144,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
278,243.160738,243.160240791465,243.160182719784,11009451,NA,447248.1,86.24,-1,0.238820686137606,0.983007063881505,0.985113579963765,0.983849670314409,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
283,244.156006,244.155504344881,244.155431691977,1399763.3,NA,398699.5,8.82,-1,0.297568248655568,0.984061669244531,0,0.590437001546718,2,1.91666666666667,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H23 O4 N1",12,23,4,1,NA,NA,NA,NA,NA,NA,NA
287,245.046157,245.045651367931,245.04554688801,1250255.9,NA,529440.7,7.61,-1,0.426369392741232,0.967552383335875,0,0.580531430001525,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
288,245.049498,245.048992353004,245.048918191379,4568273.5,NA,462252.2,34.34,-1,0.302640080608538,0.983518264933086,0,0.590110958959852,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
289,245.067237,245.066731273751,245.066676256109,3013337,NA,440455.3,21.82,-1,0.224500706599829,0.990896572678934,0,0.59453794360736,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
291,245.103637,245.103131111126,245.103061765493,7337192.5,NA,434619.4,56.24,-1,0.282924382725318,0.985580689543409,0,0.591348413726046,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
292,245.140038,245.139531948496,245.139447274878,3441400,NA,456019.2,25.08,-1,0.345410008063405,0.978584349270906,0,0.587150609562544,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
294,246.110121,246.109610614431,246.109544126979,2790040.5,NA,466927,19.87,-1,0.270153898073492,0.986844605859689,0,0.592106763515813,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
295,246.135285,246.134774502005,246.134696247071,1459107.4,NA,534546.1,9.22,-1,0.317935407140835,0.981825815543787,0,0.589095489326272,2,1.90909090909091,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H21 O5 N1",11,21,5,1,NA,NA,NA,NA,NA,NA,NA
296,247.0254,247.024885525216,247.024811443103,2168867,NA,475000.2,14.9,-1,0.299897455648637,0.983813217311504,0,0.590287930386902,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
297,247.061753,247.0612383628,247.061196952488,2138418.8,NA,452285.5,14.65,-1,0.167611561251213,0.994915417227122,0,0.596949250336273,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
299,247.082847,247.082332268558,247.082326320587,2350651.8,NA,449399.2,16.35,-1,0.0240728319415997,0.999894855789745,0,0.599936913473847,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
300,247.098126,247.097611200296,247.097582461872,2382914.5,NA,492780.9,16.61,-1,0.116303946655625,0.997548624287548,0,0.598529174572529,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
303,247.13456,247.134045037519,247.133967971256,1531474.1,NA,414965,9.8,-1,0.311840024527387,0.98250992598679,0,0.589505955592074,6,1.33333333333333,0.2,"O3","de-protonated",0,NA,"C15 H20 O3",15,20,3,NA,NA,NA,NA,NA,NA,NA,NA
305,248.05705,248.056530916086,248.056445924681,1217249.3,NA,546632.2,7.28,-1,0.342629298040268,0.97892412819066,0,0.587354476914396,8,0.916666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H11 O5 N1",12,11,5,1,NA,NA,NA,NA,NA,NA,NA
306,248.078182,248.077662821674,248.07757529278,1402858.4,NA,584531.4,8.77,-1,0.352828724789593,0.977664999576983,0,0.58659899974619,3,1.66666666666667,0.777777777777778,"N1 O7","de-protonated",0,NA,"C9 H15 O7 N1",9,15,7,1,NA,NA,NA,NA,NA,NA,NA
308,249.004685,249.004161682313,249.004075998197,1605244.5,NA,507534.5,10.38,-1,0.344107284013154,0.978743858229481,0,0.587246314937688,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
309,249.023317,249.022793599071,249.022703442852,1472900.6,NA,468306.2,9.32,-1,0.362040157212357,0.976497550274154,0,0.585898530164492,8,0.833333333333333,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H10 O4 S1",12,10,4,NA,NA,1,NA,NA,NA,NA,NA
310,249.041025,249.040501519956,249.040461507581,3908492.3,NA,484347.3,28.8,-1,0.160666160648529,0.995327105540401,0,0.597196263324241,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
313,249.077429,249.076905357313,249.076847016966,3864476,NA,486615.7,28.45,-1,0.23422629656379,0.99009475312324,0,0.594056851873944,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
316,249.113874,249.113350194487,249.11323252635,3320748,NA,489188.2,24.1,-1,0.472347998774184,0.960325015537854,0,0.576195009322713,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
318,249.150195,249.149671032214,249.149618035734,2644923.8,NA,423815.7,18.7,-1,0.212709458430889,0.991823904843497,0,0.595094342906098,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
319,249.153569,249.15304501714,249.152989339104,3105725.3,NA,459451.3,22.38,-1,0.223469268342979,0.990979651916497,0,0.594587791149898,0,2.16666666666667,0.25,"S1 O3","de-protonated",0,NA,"C12 H26 O3 S1",12,26,3,NA,NA,1,NA,NA,NA,NA,NA
320,250.03633,250.035802073206,250.035710479774,1642045.8,NA,430466,10.67,-1,0.366321402131957,0.975945194092823,0,0.585567116455694,8,0.818181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H9 O6 N1",11,9,6,1,NA,NA,NA,NA,NA,NA,NA
321,250.072633,250.072104911014,250.072095989158,1548109.6,NA,458662.9,9.92,-1,0.0356771350334596,0.999769068263375,0,0.599861440958025,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
323,250.145495,250.144966585487,250.144867007927,3490157.3,NA,477414.6,25.45,-1,0.398079565306555,0.971655762822763,0,0.582993457693658,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
325,251.020307,251.019774677067,251.019726062675,2726123.8,NA,416162.3,19.34,-1,0.193667616449689,0.993217483493792,0,0.595930490096275,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
326,251.051797,251.051264536378,251.051240666952,3583737.5,NA,401330,26.2,-1,0.095077906665105,0.998361083146394,0,0.599016649887836,2,1.88888888888889,0.444444444444444,"S1 P1 O4","de-protonated",0,NA,"C9 H17 O4 S1 P1",9,17,4,NA,1,1,NA,NA,NA,NA,NA
327,251.056751,251.056218514245,251.056111572059,5239547.5,NA,447682.6,39.14,-1,0.42596925937758,0.967612260152305,0,0.580567356091383,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
328,251.060112,251.059579499229,251.059482875429,2125565,NA,390126.9,14.43,-1,0.384864171680437,0.973481695075599,0,0.58408901704536,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
331,251.093092,251.092559351884,251.092497081443,5962507.5,NA,442030.9,44.88,-1,0.247998011800159,0.988902396738197,0,0.593341438042918,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
332,251.096449,251.095916336885,251.095868384814,2872077,NA,443440.6,20.35,-1,0.190971170395929,0.993404415583976,0,0.596042649350386,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
334,251.129502,251.128969189214,251.128882590828,4063515.5,NA,455392.8,29.81,-1,0.344836423939246,0.978654651482296,0,0.587192790889377,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
335,252.051977,252.051440067848,252.051360544252,1445295.9,NA,478827.5,9.02,-1,0.31550552219204,0.982100061829808,0,0.589260037097885,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
336,252.088392,252.087854905156,252.087746053636,1501119.9,NA,509433.8,9.47,-1,0.43180012250215,0.966734528971803,0,0.580040717383082,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
338,252.979236,252.978694925109,252.978730629595,2593095.5,NA,389829,18.13,-1,-0.141136312625449,0.996392164314734,0,0.597835298588841,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
339,253.035951,253.035409671722,253.035376127153,3310688.5,NA,438876,23.82,-1,0.13256869461396,0.996816216561313,0,0.598089729936788,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
341,253.072376,253.071834508985,253.071761636537,5480048.5,NA,451063.2,41.04,-1,0.287951716935984,0.98506757708777,0,0.591040546252662,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
342,253.083591,253.08304945888,253.082995025829,5094005.5,NA,433109.9,37.98,-1,0.215079841590775,0.991641432555612,0,0.594984859533367,6,1.27272727272727,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H14 O5 N2",11,14,5,2,NA,NA,NA,NA,NA,NA,NA
343,253.108744,253.108202346503,253.108147145922,4589184.5,NA,451742.2,33.97,-1,0.218090892566559,0.991406775121393,0,0.594844065072836,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
344,253.145106,253.144564184048,253.144532655306,14196369,NA,416670.3,110.22,-1,0.124548382065666,0.992836867142727,0.99587057662375,0.994050350935136,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
345,254.067591,254.067045062638,254.06701060873,2166311.3,NA,410548.7,14.74,-1,0.135609528952047,0.996668729791933,0,0.59800123787516,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
348,255.051607,255.051056666324,255.051026191631,5197274.5,NA,420805.2,38.79,-1,0.119484692036825,0.997412883572457,0,0.598447730143474,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
349,255.088038,255.087487503561,255.087411701015,9325035,NA,420286.9,71.55,-1,0.297163018935646,0.985606069803463,0.928916065650597,0.962930068142317,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
350,255.124383,255.123832341181,255.123797210399,5700090.5,NA,433953.5,42.78,-1,0.137700919863442,0.996565364772377,0,0.597939218863426,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
351,255.233535,255.23298385352,255.232953738552,2058283,NA,409238.6,13.88,-1,0.117990122257616,0.997477119284045,0,0.598486271570427,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
352,256.046886,256.046331219691,256.046275163824,1209235.8,NA,364728.4,7.14,-1,0.218928655710221,0.991340916384163,0,0.594804549830498,6,1.1,0.7,"N1 O7","de-protonated",0,NA,"C10 H11 O7 N1",10,11,7,1,NA,NA,NA,NA,NA,NA,NA
353,256.083267,256.08271205715,256.082660673208,1223267.9,NA,340797.7,7.25,-1,0.200653734286478,0.992721147413109,0,0.595632688447865,5,1.36363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H15 O6 N1",11,15,6,1,NA,NA,NA,NA,NA,NA,NA
355,257.030921,257.030361823292,257.030290746725,1794121,NA,453502.7,11.77,-1,0.276529927329728,0.98622065297962,0,0.591732391787772,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
356,257.049584,257.049024739911,257.048918191379,2571601.3,NA,502983.3,17.94,-1,0.414506827384442,0.969305182217373,0,0.581583109330424,5,1.27272727272727,0.454545454545455,"S1 O5","de-protonated",0,NA,"C11 H14 O5 S1",11,14,5,NA,NA,1,NA,NA,NA,NA,NA
