"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
255,238.96346,238.963115883378,238.963080565117,2085466.5,NA,504953.8,14.46,-1,0.147797981599155,0.996044235469276,0,0.597626541281566,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
256,239.020179,239.019834574338,239.019726062675,3801970.3,NA,459688.6,28.39,-1,0.453986223008808,0.963293431848164,0,0.577976059108898,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
257,239.056568,239.056223376068,239.056111572059,4683137.5,NA,491190.1,35.54,-1,0.46768939675284,0.961088403611265,0,0.576653042166759,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
270,241.145009,241.144652996953,241.144532655306,2236655,NA,457008.1,15.57,-1,0.499043647954564,0.955816998220551,0,0.57349019893233,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
273,242.067487,242.067125970724,242.06701060873,1217653.5,NA,514882.8,7.36,-1,0.476570489550091,0.959627085603995,0,0.575776251362397,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
279,243.124226,243.123859212958,243.1237972104,2408246.8,NA,394757.6,16.94,-1,0.255024638789443,0.988268377492987,0,0.592961026495792,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
283,245.049393,245.049015723461,245.048918191379,2500462.5,NA,459196,17.68,-1,0.39801065863355,0.971665434281712,0,0.582999260569027,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
284,245.067165,245.066787626628,245.066676256109,2700150.3,NA,451454.1,19.29,-1,0.454449869645098,0.963219814981966,0,0.57793188898918,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
287,247.02526,247.024871957719,247.024811443103,2570434.8,NA,417669.2,18.1,-1,0.2449738351123,0.989169940776916,0,0.59350196446615,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
288,247.06169,247.061301759226,247.061196952488,2545874.5,NA,431510.8,17.91,-1,0.424213673954905,0.967874348884237,0,0.580724609330542,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
290,247.082812,247.08242364414,247.082326320587,1714395.8,NA,481713.2,11.26,-1,0.393891195696957,0.972240756415447,0,0.583344453849268,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
291,247.098088,247.097699560907,247.097582461872,1755106.4,NA,477681.9,11.58,-1,0.473897938676321,0.960069490670284,0,0.57604169440217,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
294,247.119176,247.118787446006,247.118711829971,1697003.5,NA,531048.5,11.12,-1,0.305990730533597,0.983154401092827,0,0.589892640655696,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
296,249.040965,249.040565974915,249.040461507581,4664879,NA,446854.2,34.85,-1,0.419479359574236,0.968576081649044,0,0.581145648989426,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
298,249.077367,249.076967776574,249.076847016966,4657727,NA,449228.3,34.79,-1,0.484828718222905,0.958245638677298,0,0.574947383206379,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
306,251.020255,251.019845190522,251.019726062675,3920785.3,NA,454732.2,28.89,-1,0.474575638728988,0.959957522668623,0,0.575974513601174,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
307,251.056633,251.056222992312,251.056111572059,5319073,NA,431294.4,39.77,-1,0.443806175649976,0.964892247195393,0,0.578935348317236,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
308,251.060001,251.059590973961,251.059482875429,1321122.6,NA,542876.4,8.04,-1,0.430569403661995,0.966920718446872,0,0.580152431068123,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
