"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
188,228.161064,228.160631012285,228.160517072405,1584584.4,NA,456180.4,10.66,-1,0.499384735248343,0.955757937652481,0,0.573454762591488,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
202,233.155271,233.154810747739,233.154703416162,7011126.5,NA,478981.9,55.25,-1,0.460344890814554,0.481138880476098,0.859523230357577,0.63249262042869,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
210,237.077436,237.076954335722,237.076847016966,3809075.8,NA,480823.9,28.69,-1,0.452674976432136,0.963501252483547,0,0.578100751490128,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
213,239.020292,239.019799729216,239.019726062675,1504055.3,NA,535581.8,9.83,-1,0.308202766532258,0.982912064258513,0,0.589747238555108,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
214,239.056689,239.056196530516,239.056111572059,4312134,NA,474077.5,32.8,-1,0.355391277005155,0.977343105265094,0,0.586405863159057,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
229,243.033879,243.033364818104,243.033268126902,1347464,NA,553459.3,8.48,-1,0.397851716356167,0.971687736752076,0,0.583012642051245,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
235,243.160804,243.160289125191,243.160182719784,6746811.5,NA,454897.1,52.37,-1,0.437593877670783,0.96585136898119,0,0.579510821388714,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
239,245.049546,245.049020814106,245.048918191379,1375422.8,NA,498285.4,8.7,-1,0.418784654921366,0.968678432520382,0,0.581207059512229,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
240,245.06729,245.066764717238,245.066676256109,1946566,NA,466629.1,13.35,-1,0.360967594410249,0.976634961187298,0,0.585980976712379,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
242,245.140084,245.139558319838,245.139447274878,1939939.9,NA,525321.7,13.2,-1,0.452986909041012,0.963451864436943,0,0.578071118662166,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
247,247.061779,247.061242828855,247.061196952488,1629434.8,NA,494825.5,10.69,-1,0.185688274821161,0.993763155091518,0,0.596257893054911,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
248,247.08296,247.082423713223,247.082326320587,1241091.5,NA,381046.7,7.55,-1,0.39417079111338,0.972201886875877,0,0.583321132125526,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
252,248.114593,248.114051081297,248.113960802164,1823406.6,NA,462234.7,12.25,-1,0.363861559022573,0.976263312744065,0,0.585757987646439,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
253,249.041123,249.040576023153,249.040461507581,2030127.4,NA,472709.5,13.92,-1,0.459827172621527,0.962360944132065,0,0.577416566479239,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
259,249.150242,249.149694427446,249.149618035734,1795932.9,NA,481715.2,12.03,-1,0.306609790595372,0.983086750631531,0,0.589852050378918,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
266,251.093138,251.092579820722,251.092497081443,4198792,NA,436364.2,31.19,-1,0.329517128325143,0.980490838195327,0,0.588294502917196,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
268,252.052005,252.051441586043,252.051360544252,1583642.4,NA,452751.4,10.23,-1,0.321528874762207,0.981416528717407,0,0.588849917230444,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
269,252.088417,252.087853387261,252.087746053636,1243689.6,NA,549641,7.5,-1,0.425778825403313,0.967640738656743,0,0.580584443194046,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
271,252.979323,252.978754523596,252.978730629595,1962656.5,NA,505768.8,13.26,-1,0.0944506349725675,0.998382619712877,0,0.599029571827726,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
272,253.036033,253.035464214003,253.035376127153,2534072.5,NA,454211.9,17.84,-1,0.348120692347948,0.978250598211534,0,0.58695035892692,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
276,253.145174,253.144604618177,253.144532655306,8805094,NA,430864.7,68.11,-1,0.284275826112796,0.492721808566222,0.867648864333947,0.642692630873312,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
278,255.05167,255.051090210169,255.051026191631,3409932.3,NA,397606.9,24.86,-1,0.251002863443849,0.988633384199926,0,0.593180030519955,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
