"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
189,220.147518,220.147117179498,220.147189483499,2045405.9,NA,468891.2,14.53,-1,-0.328434814928244,0.980617537034115,0,0.588370522220469,0,2.4,0.2,"N1 P1 O2","de-protonated",0,NA,"C10 H24 O2 N1 P1",10,24,2,1,1,NA,NA,NA,NA,NA,NA
211,229.069642,229.069193799661,229.069259713093,1202893.8,NA,411744.9,7.42,-1,-0.28774455361183,0.985088894321121,0,0.591053336592672,8,1,0.0714285714285714,"S1 O1","de-protonated",0,NA,"C14 H14 O1 S1",14,14,1,NA,NA,1,NA,NA,NA,NA,NA
213,229.108704,229.108255592227,229.108147145922,3079644.8,NA,485599.8,22.82,-1,0.473341113036429,0.9601613780989,0,0.57609682685934,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
214,229.145082,229.144633399046,229.144532655306,4684778.5,NA,501291.3,36,-1,0.439651511811257,0.96553508131221,0,0.579321048787326,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
220,231.124368,231.123908888292,231.1237972104,1971941.4,NA,469238.3,13.73,-1,0.483195127931134,0.958520632024778,0,0.575112379214867,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
223,233.046124,233.045654683044,233.04554688801,1471954.8,NA,483793.2,9.62,-1,0.462549215761383,0.961922619298886,0,0.577153571579332,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
224,233.082444,233.081974490172,233.081932397394,1311713,NA,460089.5,8.3,-1,0.180592195013135,0.994099790853139,0,0.596459874511884,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
225,233.155238,233.154768103608,233.154703416162,2631165.5,NA,500033.9,19.13,-1,0.277444309153402,0.986130011890521,0,0.591678007134313,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
226,235.025391,235.024911172392,235.024811443103,1270495.3,NA,623797.1,7.91,-1,0.42433514904825,0.967856246623171,0,0.580713747973903,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
232,237.041055,237.040564468457,237.040461507581,2376706.5,NA,521387.1,16.92,-1,0.434359919381424,0.966345683225888,0,0.579807409935533,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
237,239.020287,239.01978595799,239.019726062675,2443807.5,NA,468984.3,17.46,-1,0.250587330317402,0.988670773901695,0,0.593202464341017,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
241,239.093112,239.092610571262,239.092497081443,6191933,NA,467513.4,48.03,-1,0.474669091265959,0.959942071133275,0,0.575965242679965,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
243,239.129495,239.128993378054,239.128882590828,13125452,NA,457448.9,104.58,-1,0.46329504558522,0.967010418497434,0.978746102625012,0.971704692148465,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
246,241.036002,241.035490253785,241.035376127153,1759314.6,NA,474261.8,11.79,-1,0.473484985685912,0.960137645726439,0,0.576082587435863,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
258,242.176766,242.176248195898,242.176167136883,3645477.5,NA,489021.6,27.07,-1,0.334710950721796,0.979877265857642,0,0.587926359514585,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
261,243.051655,243.051132549908,243.051026191631,1533325.1,NA,514738.5,9.96,-1,0.437596495983168,0.965850967386437,0,0.579510580431862,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
263,243.088049,243.087526356642,243.087411701015,4332444,NA,440466.3,32.64,-1,0.47166419054456,0.96043750437572,0,0.576262502625432,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
266,243.16078,243.160256970413,243.160182719784,5748154,NA,449622.2,44.11,-1,0.305356859034703,0.983223533273067,0,0.58993411996384,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
270,245.049551,245.049017940328,245.048918191379,6615239,NA,455349.2,51.13,-1,0.407057291568257,0.970382208264694,0,0.582229324958816,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
271,245.067246,245.066712846361,245.066676256109,2436046.5,NA,399439.8,17.15,-1,0.149307335490394,0.995963192323792,0,0.597577915394275,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
272,245.103705,245.10317165275,245.103061765493,5061853.5,NA,459672.7,38.28,-1,0.448330821814549,0.964185783610534,0,0.57851147016632,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
274,246.110191,246.109652307931,246.109544126979,2226304.3,NA,480560,15.45,-1,0.439564229972988,0.965548525799641,0,0.579329115479785,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
277,247.061772,247.061228254677,247.061196952488,1654029.5,NA,493422.6,10.85,-1,0.126698122960767,0.997091548266553,0,0.598254928959932,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
279,247.082951,247.082407142209,247.082326320587,3814422.3,NA,455861.6,28.23,-1,0.327104019462321,0.980772774875306,0,0.588463664925184,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
280,247.098162,247.097618061433,247.097582461872,2426908.8,NA,474383.3,17.07,-1,0.144070859334741,0.996240859543157,0,0.597744515725894,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
283,247.119347,247.118802948933,247.118711829971,1973797.6,NA,547043.6,13.42,-1,0.368725462483192,0.975632319692853,0,0.585379391815712,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
285,248.114525,248.113975664163,248.113960802164,1671878.5,NA,450611.2,10.99,-1,0.0598998881241842,0.999349174609712,0,0.599609504765827,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
288,249.041108,249.040553743658,249.040461507581,2253644,NA,443177.9,15.66,-1,0.370365828828066,0.975417718973141,0,0.585250631383885,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
293,249.150265,249.149710163993,249.149618035734,1771898,NA,551856.6,11.79,-1,0.369770822942737,0.97549566518133,0,0.585297399108798,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
298,251.020368,251.019803233042,251.019726062675,2470032,NA,476403.7,17.28,-1,0.307427502839253,0.982997189177181,0,0.589798313506309,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
303,251.093148,251.092582846553,251.092497081443,6134446.5,NA,415310.7,46.55,-1,0.341567791886662,0.979053141708253,0,0.587431885024952,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
304,251.096489,251.095923828811,251.095868384814,1776304.1,NA,410190.5,11.73,-1,0.220808084725185,0.991192267046946,0,0.594715360228168,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
306,251.129545,251.128979653272,251.128882590828,3077822.3,NA,407759.5,22.13,-1,0.38650450198662,0.973258222069454,0,0.583954933241672,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
307,251.165837,251.165271460547,251.165268100212,1258829.5,NA,375779.2,7.6,-1,0.0133789805145851,0.999967521735224,0,0.599980513041134,4,1.6,0.2,"O3","de-protonated",0,NA,"C15 H24 O3",15,24,3,NA,NA,NA,NA,NA,NA,NA,NA
308,253.036002,253.035426529267,253.035376127153,1885160.3,NA,403852.7,12.6,-1,0.199189990734406,0.992826576256461,0,0.595695945753877,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
309,253.072418,253.071842335884,253.071761636537,3713527.8,NA,423931,27.2,-1,0.31887930426303,0.98171873702828,0,0.589031242216968,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
310,253.108824,253.108248142555,253.108147145922,4003335.3,NA,421246.4,29.52,-1,0.399025612297825,0.971522820003015,0,0.582913692001809,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
312,253.14517,253.144593949544,253.144532655306,12008983,NA,428859.9,93.48,-1,0.242131392435423,0.980823021293833,0.976564939973715,0.979119788765786,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
314,255.051672,255.051085825301,255.051026191631,3735365.3,NA,438920.9,27.37,-1,0.23381074221124,0.990129695006552,0,0.594077817003931,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
316,255.088096,255.087509631876,255.087411701015,6068565,NA,435796.5,46.01,-1,0.383910988211324,0.973611140390046,0,0.584166684234027,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
317,255.124469,255.123882438721,255.123797210399,3303268.5,NA,419314,23.92,-1,0.334066530156115,0.979953894922169,0,0.587972336953301,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
318,255.233607,255.233019859157,255.232953738552,4005267.3,NA,421387.4,29.53,-1,0.259059827285459,0.98789646111552,0,0.592737876669312,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
321,257.067303,257.066706121541,257.066676256109,4355238.5,NA,441379.1,32.32,-1,0.116177766914555,0.997553933957032,0,0.598532360374219,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
322,257.103761,257.103163927936,257.103061765493,6393014.5,NA,425538.9,48.6,-1,0.397359882568385,0.971756696716178,0,0.583054018029707,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
324,257.14008,257.139482735068,257.139447274877,3871942,NA,417641.3,28.45,-1,0.137902569847262,0.996555315367778,0,0.597933189220667,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
325,257.176516,257.175918541579,257.175832784262,2791637.8,NA,423029,19.82,-1,0.333457916517608,0.980026136019589,0,0.588015681611753,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
