"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
188,211.025153,211.024902451942,211.024811443103,3167032,NA,540985.6,23.97,-1,0.431270798036717,0.966814668634637,0,0.580088801180782,6,0.888888888888889,0.666666666666667,"O6","de-protonated",0,NA,"C9 H8 O6",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
190,211.061533,211.061282320449,211.061196952488,4771652.5,NA,521884,37.35,-1,0.404470184787528,0.970751948711609,0,0.582451169226965,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
191,211.097923,211.097672188919,211.097582461872,2662737.3,NA,506765.1,19.76,-1,0.425050095813526,0.967749606858784,0,0.580649764115271,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
200,213.077203,213.076945034936,213.076847016966,5503492,NA,522477.5,43.44,-1,0.460012300998407,0.962331208981322,0,0.577398725388793,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
201,213.113568,213.113309903497,213.11323252635,1855505,NA,568640.5,13.03,-1,0.363079975924224,0.976363963682122,0,0.585818378209273,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
204,215.056471,215.056205880996,215.056111572059,4025029.3,NA,528323,30.92,-1,0.438531769239681,0.965707372865353,0,0.579424423719212,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
205,215.09283,215.092564749579,215.092497081443,3890386.5,NA,559590.3,29.81,-1,0.314600166990838,0.982201725186666,0,0.589321035112,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
206,215.129211,215.128945618082,215.128882590828,1537503.5,NA,548854.7,10.31,-1,0.292974395481265,0.984546188914681,0,0.590727713348809,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
210,217.07209,217.071817595668,217.071761636537,3385249.5,NA,572826.6,25.61,-1,0.257790927676683,0.988014027595993,0,0.592808416557596,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
211,217.108501,217.108228464063,217.108147145922,2841519,NA,505686.5,21.11,-1,0.374551311324351,0.974866054361348,0,0.584919632616809,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
212,219.030248,219.029968518029,219.029896823532,1586294,NA,569746.8,10.7,-1,0.327327449050689,0.980746754034326,0,0.588448052420595,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
215,221.009557,221.009270363941,221.009161378625,1551711.3,NA,523795.9,10.34,-1,0.493125782390046,0.956835849698989,0,0.574101509819393,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
