"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
373,225.113632,225.113314342057,225.11323252635,1366441.6,NA,516448.7,8.75,-1,0.363442459611409,0.976317309273294,0,0.585790385563976,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
378,227.092914,227.092589317091,227.092497081443,2438077,NA,443653.9,17.51,-1,0.406158936314594,0.970510849317875,0,0.582306509590725,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
379,227.12928,227.128955188019,227.128882590828,2679755.8,NA,513867.8,19.49,-1,0.319629938149729,0.981633364650327,0,0.588980018790196,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
380,228.051782,228.051453913829,228.051360544252,1517630.3,NA,497990.5,9.97,-1,0.409423456488903,0.970042104455552,0,0.582025262673331,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
381,228.1609,228.160571526541,228.160517072405,1256298.3,NA,639838.5,7.83,-1,0.238665905362977,0.98971765469259,0,0.593830592815554,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
385,229.072206,229.071874292089,229.071761636537,2886874.8,NA,475202.2,21.04,-1,0.491791527742902,0.957064031782078,0,0.574238419069247,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
386,229.108555,229.108223163077,229.108147145922,2669801.5,NA,513720.2,19.27,-1,0.33179595130977,0.980222763577779,0,0.588133658146667,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
387,229.144931,229.14459903397,229.144532655306,2475256.3,NA,543887.6,17.69,-1,0.289680330097922,0.9848891217236,0,0.59093347303416,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
392,231.087825,231.087486138154,231.087411701015,4081681,NA,529015.4,30.75,-1,0.32211680335135,0.981349143641368,0,0.588809486184821,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
393,231.124215,231.123876008996,231.1237972104,2455584,NA,464853,17.52,-1,0.340936752435935,0.979129655393766,0,0.58747779323626,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
395,232.094289,232.093946565961,232.093894062501,3696047.3,NA,520492.8,27.61,-1,0.226216467835976,0.990757541359656,0,0.594454524815794,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
397,233.114705,233.11435894425,233.114295154786,1370453.8,NA,599524,8.69,-1,0.273640295593157,0.986505184341085,0,0.591903110604651,2,2,0.555555555555556,"N2 O5","de-protonated",0,NA,"C9 H18 O5 N2",9,18,5,2,NA,NA,NA,NA,NA,NA,NA
398,233.155091,233.15474480091,233.154703416162,16529767,NA,480897,131.97,-1,0.177499090198432,0.996276125195498,0.973365222662283,0.987111764182212,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
404,235.098017,235.09766390498,235.097582461872,1228945.4,NA,562810.3,7.48,-1,0.346422569857568,0.978459970277349,0,0.587075982166409,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
408,237.04088,237.040520009274,237.040461507581,1547204.4,NA,498460.2,10.05,-1,0.246800452500111,0.989008726777858,0,0.593405236066715,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
409,237.077286,237.07692588006,237.076847016966,2755539.8,NA,488021.5,19.8,-1,0.332647813952339,0.98012209727589,0,0.588073258365534,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
415,238.072571,238.072207347545,238.072095989158,1632890.4,NA,558965.3,10.74,-1,0.467750688644423,0.961078405132989,0,0.576647043079793,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
417,238.963378,238.963011185849,238.963080565117,7535350.5,NA,450865,58.4,-1,-0.290334673064327,0.492410649839263,0.875929598413485,0.645818229268952,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
418,239.020072,239.019704984628,239.019726062675,1512974.5,NA,417383.4,9.76,-1,-0.0881853880602696,0.99858992985956,0,0.599153957915736,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
419,239.056556,239.056188855137,239.056111572059,1864478.1,NA,451517.6,12.6,-1,0.323284257737782,0.981214985422129,0,0.588728991253277,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
420,239.06782,239.067452815158,239.067344961351,1981218.9,NA,530903.6,13.54,-1,0.451144034749125,0.963743188626084,0,0.578245913175651,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
421,239.092908,239.092540726114,239.092497081443,2317613.8,NA,484972.5,16.26,-1,0.182543038781355,0.993972015591705,0,0.596383209355023,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
422,239.129312,239.128944596908,239.128882590828,19510078,NA,464878.5,155.1,-1,0.259299834829243,0.980905883029649,0.982709664130035,0.981627395469803,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
423,239.165708,239.165340467729,239.165268100212,2481996.8,NA,447621.5,17.59,-1,0.302583721988938,0.983524352082319,0,0.590114611249391,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
432,241.072239,241.071864700974,241.071761636537,2221695.5,NA,536488.6,15.37,-1,0.427525963336683,0.967379016428495,0,0.580427409857097,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
434,241.108596,241.108221571934,241.108147145922,2547343.3,NA,493064.6,17.98,-1,0.308683110214162,0.982859218062799,0,0.58971553083768,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
438,241.14498,241.144605442798,241.144532655306,3320991,NA,477267.4,24.18,-1,0.301841770031575,0.983604386202132,0,0.590162631721279,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
442,242.067462,242.067084168679,242.06701060873,6761517.5,NA,446355.1,51.76,-1,0.303882585835606,0.983383786752325,0,0.590030272051395,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
443,242.140274,242.139895910251,242.139781627499,20265038,NA,451683.3,160.02,-1,0.47197016442446,0.976388964398209,0.963925944597045,0.971403756477744,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
444,242.176606,242.1762277813,242.176167136883,19052636,NA,459315.5,150.3,-1,0.250414471565459,0.989164988689925,0.960404242504072,0.977660690215584,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
450,243.087877,243.087495546972,243.087411701015,2961384.3,NA,495283.5,21.29,-1,0.344921013432281,0.978644290669944,0,0.587186574401967,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
451,243.124268,243.123886417811,243.1237972104,2239992,NA,538448.7,15.51,-1,0.366921759091457,0.97586724348893,0,0.585520346093358,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
455,243.160599,243.160217288863,243.160182719784,1796871.9,NA,477500.5,11.96,-1,0.142165871321893,0.996339432383955,0,0.597803659430373,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
460,244.119438,244.119052885704,244.119046182593,1438377.6,NA,444029.7,9.08,-1,0.0274583715265025,0.999863203912728,0,0.599917922347637,3,1.72727272727273,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H19 O5 N1",11,19,5,1,NA,NA,NA,NA,NA,NA,NA
467,245.067094,245.066705522236,245.066676256109,1927751.9,NA,462676.2,13,-1,0.119421080201474,0.997415633960491,0,0.598449380376294,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
468,245.103506,245.103117393001,245.103061765493,4549976,NA,477220.4,33.76,-1,0.226955580375833,0.990697329546806,0,0.594418397728084,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
469,245.13988,245.1394912639,245.139447274878,2147687.8,NA,520831.8,14.65,-1,0.179444897188711,0.994174302386668,0,0.596504581432001,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
472,246.109979,246.109586820777,246.109544126979,5298961.5,NA,425854.8,39.72,-1,0.17347477691397,0.994554455307111,0,0.596732673184266,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
476,247.025213,247.024817572383,247.024811443103,1573668.1,NA,400153.2,10.08,-1,0.0248124041456759,0.999888296375857,0,0.599932977825514,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
477,247.082741,247.082345368201,247.082326320587,3706557.5,NA,421885,27.05,-1,0.0770901538821809,0.998922251274137,0,0.599353350764482,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
479,247.119165,247.118769238924,247.118711829971,1982157.5,NA,424341.1,13.33,-1,0.232313255283133,0.990255106667327,0,0.594153064000396,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
486,249.077344,249.076941288857,249.076847016966,1208367.6,NA,488746.6,7.16,-1,0.378485165628406,0.974342193023843,0,0.584605315814306,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
490,249.150053,249.149650030795,249.149618035734,4408912,NA,437155.3,32.63,-1,0.128417056919859,0.997012212855302,0,0.598207327713181,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
492,250.145306,250.144899498393,250.144867007927,1727498.1,NA,513560.5,11.29,-1,0.129886599654063,0.996943545214871,0,0.598166127128923,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
497,251.059942,251.059532252122,251.059482875429,1239713.6,NA,483416.5,7.35,-1,0.196673281939686,0.993006068073699,0,0.595803640844219,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
499,251.092903,251.092493135135,251.092497081443,1896624.4,NA,474524.2,12.53,-1,-0.0157165534540955,0.999955181354858,0,0.599973108812915,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
500,251.096386,251.095976122773,251.095868384814,1417905.9,NA,419743.4,8.75,-1,0.429071015744355,0.96714673306884,0,0.580288039841304,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
502,251.129385,251.128975005651,251.128882590828,2243520.5,NA,434951.2,15.27,-1,0.367997588855818,0.975727253605069,0,0.585436352163041,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
507,252.979111,252.978694440512,252.978730629595,12315388,NA,417034.6,94.78,-1,-0.143051880628152,0.332097916061242,0.805106851328613,0.521301490168191,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
508,253.035897,253.035480238964,253.035376127153,1329557.4,NA,366954,8.05,-1,0.411451602168613,0.969749112952954,0,0.581849467771773,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
512,253.108637,253.108219980791,253.108147145922,1554998,NA,421379,9.83,-1,0.287761854668557,0.985087114601236,0,0.591052268760741,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
513,253.14497,253.144552851836,253.144532655306,15092550,NA,431924.1,116.7,-1,0.0797826066328357,0.99337827294966,0.971520651005159,0.98463522417186,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
516,255.051427,255.051003085344,255.051026191631,1347999.1,NA,438584,8.19,-1,-0.0905947601110294,0.998511884479546,0,0.599107130687727,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
517,255.087934,255.087509955772,255.087411701015,2626223.5,NA,457244.5,18.28,-1,0.385180734975017,0.973438637594167,0,0.5840631825565,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
518,255.124243,255.123818826902,255.123797210399,2653888,NA,432408.2,18.5,-1,0.0847294646204221,0.998698213031181,0,0.599218927818709,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
519,255.233409,255.232984439445,255.232953738552,1350897.1,NA,446148,8.21,-1,0.120285770156033,0.997378122610694,0,0.598426873566416,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
526,257.067146,257.066714931054,257.066676256109,1833516.9,NA,501396.8,12.01,-1,0.150447136158694,0.995901450673597,0,0.597540870404158,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
527,257.103573,257.103141801766,257.103061765493,4828733.5,NA,442788,35.66,-1,0.311300347586258,0.982569880761707,0,0.589541928457024,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
529,257.139854,257.139422672995,257.139447274877,3593805.8,NA,439899.3,25.91,-1,-0.0956752546674461,0.998340441889352,0,0.599004265133611,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
530,257.17635,257.175918543462,257.175832784262,1337182.4,NA,377620.4,8.09,-1,0.333465237453246,0.980025267791808,0,0.588015160675085,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
533,258.062377,258.061942398731,258.061925228302,2265071.5,NA,468020.9,15.29,-1,0.0665360802851573,0.999197040141885,0,0.599518224085131,5,1.3,0.7,"N1 O7","de-protonated",0,NA,"C10 H13 O7 N1",10,13,7,1,NA,NA,NA,NA,NA,NA,NA
539,259.082774,259.082335777087,259.082326320587,3469758,NA,444815.3,24.72,-1,0.0364999811930027,0.999758294452268,0,0.599854976671361,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
541,259.119229,259.118790647699,259.118711829971,7405006.5,NA,407973.1,55.53,-1,0.304176133610286,0.983351937873234,0,0.59001116272394,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
542,259.155602,259.155163518602,259.155097339355,1959391.1,NA,394035.5,12.89,-1,0.255365406366497,0.988237189865661,0,0.592942313919396,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
546,260.114477,260.114035115315,260.113960802164,1506194.6,NA,400866.2,9.34,-1,0.285694589190201,0.985299034562756,0,0.591179420737654,3,1.72727272727273,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H19 O6 N1",11,19,6,1,NA,NA,NA,NA,NA,NA,NA
554,261.062102,261.061656751957,261.061590875681,1805633.6,NA,458635.7,11.68,-1,0.252339981041146,0.988512659513615,0,0.593107595708169,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
556,261.098431,261.097985623017,261.097976385065,2863954,NA,465230.2,19.97,-1,0.0353811699340245,0.999772883396511,0,0.599863730037906,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
559,261.134888,261.134442493622,261.134361894449,2536290.8,NA,464379.1,17.4,-1,0.308650198282008,0.98286284148577,0,0.589717704891462,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
567,263.056642,263.056189672837,263.056111572059,2462414.5,NA,407447.5,16.82,-1,0.296897787879982,0.984132838475058,0,0.590479703085035,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
570,263.09295,263.092497543971,263.092497081443,2011359,NA,477453.3,13.29,-1,0.00175804013301926,0.999999439195775,0,0.599999663517465,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
582,265.072272,265.071812518862,265.071761636537,2317926.8,NA,415421.9,15.55,-1,0.191956793069952,0.993336386783803,0,0.596001832070282,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
585,265.108729,265.108269389467,265.108147145921,2008439.5,NA,410250.9,13.14,-1,0.461108220619581,0.962154957090192,0,0.577292974254116,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
587,265.148376,265.14791624875,265.147903958676,18215050,NA,399336.8,138.96,-1,0.0463517695876726,0.999550336159191,0.975138093184176,0.989785438969185,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
596,266.994771,266.994304695433,266.994380694073,4438998,NA,398199.1,32.01,-1,-0.284645089234339,0.985406053708787,0,0.591243632225272,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
597,267.051521,267.051054494013,267.051026191631,1727216.1,NA,344410.2,10.95,-1,0.105981178498325,0.997964041885443,0,0.598778425131266,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
599,267.087975,267.087508364629,267.087411701015,4318209,NA,417405,31.07,-1,0.361917520566394,0.976513281476857,0,0.585907968886114,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
601,267.124213,267.123746236011,267.123797210399,2242577.3,NA,467529.2,14.95,-1,-0.190826832483149,0.9934143489436,0,0.59604860936616,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
611,269.067124,269.066650340135,269.066676256109,2481035,NA,448564.6,16.8,-1,-0.0963180368897551,0.998318086741774,0,0.598990852045064,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
612,269.103589,269.103115210712,269.103061765493,3032987.8,NA,390010.2,21.08,-1,0.198605017634364,0.99286849725469,0,0.595721098352814,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
613,269.131792,269.131318110612,269.1312050664,3129256.5,NA,362074.7,21.83,-1,0.420033834164893,0.968494276921469,0,0.581096566152882,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
614,269.139986,269.139512081529,269.139447274877,8996780,NA,388600.7,67.38,-1,0.240792097412282,0.986395113887244,0.9635020708977,0.977237896691427,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
616,270.135273,270.134795549007,270.134696247071,1641332.3,NA,328332.7,10.27,-1,0.367601563725742,0.97577883079866,0,0.585467298479196,4,1.61538461538462,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H21 O5 N1",13,21,5,1,NA,NA,NA,NA,NA,NA,NA
623,271.046407,271.045926315165,271.045940811203,1520149.8,NA,502853.3,9.25,-1,-0.0534818467383095,0.999481135540302,0,0.599688681324181,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
624,271.0828,271.082319185997,271.082326320587,3695398.5,NA,395118.1,25.98,-1,-0.0263189034234988,0.9998743211735,0,0.5999245927041,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
625,271.11928,271.118799056521,271.118711829971,5860151,NA,405574.2,42.64,-1,0.32172825299176,0.981393690379969,0,0.588836214227981,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA
627,271.15559,271.155108927647,271.155097339355,2254151.8,NA,449314.7,14.89,-1,0.0427367660360243,0.99966865137143,0,0.599801190822858,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
