"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
231,221.07897,221.078706204747,221.078779025327,1189603,NA,516072.4,7.39,-1,-0.329387470684891,0.980506037418308,0,0.588303622450985,1,2.25,0.125,"N2 S2 O1","de-protonated",0,NA,"C8 H18 O1 S2 N2",8,18,1,2,NA,2,NA,NA,NA,NA,NA
232,221.082284,221.082020193789,221.081932397394,12196836,NA,482506.2,98.42,-1,0.397121529550137,0.485895043619849,0.884369916155675,0.645284992634179,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
237,223.025193,223.024922769478,223.024811443103,1835715.8,NA,409183.2,12.73,-1,0.499165874031047,0.955795838528152,0,0.573477503116891,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
238,223.061561,223.061290649226,223.061196952488,3389649.5,NA,470319.4,25.58,-1,0.42004947360191,0.968491968081457,0,0.581095180848874,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
239,223.097916,223.097645529016,223.097582461872,1996767.5,NA,441845.7,14.06,-1,0.282688606411685,0.985604538578691,0,0.591362723147214,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
241,224.056811,224.05653735839,224.056445924681,1507918.9,NA,452022.3,9.95,-1,0.40808336818283,0.970234951231916,0,0.582140970739149,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
242,225.040818,225.040541104729,225.040461507581,2689994.8,NA,526898.1,19.67,-1,0.353701494765548,0.977555616499049,0,0.58653336989943,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
243,225.077183,225.076905984486,225.076847016966,4690392.5,NA,435646.6,36.11,-1,0.261988390739021,0.987622973484305,0,0.592573784090583,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
244,225.1136,225.113322864072,225.11323252635,1369830.9,NA,612903.5,8.81,-1,0.401299031725534,0.971202133335748,0,0.582721280001449,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
245,226.072411,226.072130693723,226.072095989158,1167195.8,NA,496530.9,7.15,-1,0.153511048341157,0.995733174102194,0,0.597439904461317,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
246,227.056449,227.05616543996,227.056111572059,4793565.5,NA,491750.4,36.95,-1,0.237244882222503,0.989839110557601,0,0.593903466334561,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
247,227.092871,227.092587319529,227.092497081443,5061355.5,NA,446999.1,39.15,-1,0.397362689062861,0.971756303445993,0,0.583053782067596,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
248,227.129269,227.128985199177,227.128882590828,1968377.9,NA,540860.6,13.73,-1,0.451762665611749,0.963645517183901,0,0.578187310310341,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
249,228.051687,228.051400149163,228.051360544252,1207397.9,NA,527267.1,7.47,-1,0.173666628497243,0.994542436770897,0,0.596725462062538,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
252,229.035624,229.035333895734,229.035376127153,1635052.6,NA,441968.1,10.91,-1,-0.184388192657342,0.993849914772461,0,0.596309948863476,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
253,229.050931,229.050640845121,229.050632268438,1213490.8,NA,411860.9,7.47,-1,0.037444484168517,0.999745625080038,0,0.599847375048023,9,0.769230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H10 O4",13,10,4,NA,NA,NA,NA,NA,NA,NA,NA
254,229.072147,229.071856774969,229.071761636537,7140347,NA,476962.8,55.87,-1,0.415321518064758,0.969186285807916,0,0.581511771484749,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
255,229.108548,229.108257654608,229.108147145922,3001865.8,NA,436113.3,22.07,-1,0.482342891013524,0.9586637576637,0,0.57519825459822,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
256,229.144919,229.144628534345,229.144532655306,2074392.3,NA,487305,14.5,-1,0.41842167627724,0.968731847001039,0,0.581239108200623,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
259,231.051352,231.051055230644,231.051026191631,1757717.4,NA,440853.5,11.91,-1,0.125682250893751,0.997137934975739,0,0.598282760985444,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
261,231.066658,231.066361180034,231.066282332916,1319195.5,NA,524900.5,8.33,-1,0.341231604104667,0.97909392142382,0,0.587456352854292,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
262,231.08777,231.087473110226,231.087411701015,4480804,NA,470225.1,34.15,-1,0.265740182984729,0.987268228393608,0,0.592360937036165,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
263,231.124107,231.123809990076,231.1237972104,1469490.8,NA,434168,9.55,-1,0.0552936439462558,0.99944539498451,0,0.599667236990706,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
264,232.094227,232.093926782334,232.093894062501,2104251.8,NA,443561.7,14.73,-1,0.140976707927153,0.996400304882734,0,0.59784018292964,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
268,233.082289,233.081985515265,233.081932397394,1779534.6,NA,430513.8,12.08,-1,0.227893558659336,0.990620639646856,0,0.594372383788114,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
269,233.155027,233.154723274754,233.154703416162,5647980.5,NA,429488.2,43.67,-1,0.0851734528785937,0.998684543379446,0,0.599210726027667,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
271,235.025158,235.024848091086,235.024811443103,2001261.6,NA,448310.5,13.79,-1,0.155932400854294,0.9955978090369,0,0.59735868542214,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
273,235.06155,235.061239970755,235.061196952488,2824060.8,NA,388199.2,20.47,-1,0.183008798164417,0.993941308982581,0,0.596364785389548,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
276,235.097962,235.097651850357,235.097582461872,2737035.8,NA,439025.2,19.76,-1,0.29514759052666,0.98431788903253,0,0.590590733419518,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
277,236.056816,236.056502679866,236.056445924681,1733401.6,NA,480593,11.61,-1,0.240430566415504,0.989565839194845,0,0.593739503516907,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
280,237.040826,237.040509426195,237.040461507581,4621492,NA,483319.1,35.04,-1,0.202153730627049,0.992612318321183,0,0.59556739099271,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
281,237.077221,237.076904305853,237.076847016966,5401795.5,NA,448066.5,41.37,-1,0.24164691085662,0.989460558477429,0,0.593676335086457,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
283,237.113584,237.113267185617,237.11323252635,2266066.5,NA,451571.1,15.93,-1,0.146171798236085,0.996130637408733,0,0.59767838244524,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
284,238.036076,238.035756135359,238.035710479774,1817173.4,NA,487967.4,12.29,-1,0.191801407842666,0.993347134592283,0,0.59600828075537,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
285,238.072459,238.072139015057,238.072095989158,2694756.8,NA,453575.1,19.41,-1,0.180726338383451,0.994091048238146,0,0.596454628942887,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
287,239.020077,239.019753881718,239.019726062675,2143220.3,NA,488750.5,14.93,-1,0.116388062192823,0.997545081502339,0,0.598527048901403,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
288,239.056462,239.056138761409,239.056111572059,5838851.5,NA,421751.2,44.91,-1,0.11373626772698,0.997655543476644,0,0.598593326085986,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
289,239.092878,239.092554640998,239.092497081443,7810067,NA,462446.3,60.9,-1,0.240741785265948,0.989538951152621,0,0.593723370691573,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
290,239.129265,239.128941520683,239.128882590828,11470882,NA,437082.5,90.61,-1,0.24643553912064,0.991649748428264,0.966123916028916,0.981439415468525,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
291,239.165638,239.165314400414,239.165268100212,2011441.8,NA,508966.6,13.86,-1,0.193590826714129,0.993222842736466,0,0.59593370564188,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
296,240.051797,240.051470470292,240.051360544252,1390761.3,NA,438781.4,8.76,-1,0.457927167720784,0.962665482273536,0,0.577599289364121,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
297,240.088154,240.087827350076,240.087746053636,2201016.8,NA,438109.7,15.29,-1,0.338611365031532,0.979410439050535,0,0.587646263430321,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
300,241.035806,241.035476216624,241.035376127153,2526028.3,NA,528279.3,17.9,-1,0.415248056867089,0.969197015753393,0,0.581518209452036,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
301,241.072181,241.071851096349,241.071761636537,9231196,NA,461544.7,71.93,-1,0.371092039906427,0.987658565473509,0.978479321545856,0.983986867902448,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
302,241.108526,241.108195976173,241.108147145922,5652331.5,NA,442885.7,43.09,-1,0.202524268859157,0.99258531170327,0,0.595551187021962,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
306,241.14492,241.144589855834,241.144532655306,1712762.9,NA,403942.4,11.35,-1,0.237204335391093,0.989842565699213,0,0.593905539419528,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
310,242.06741,242.067076805582,242.06701060873,4088069.8,NA,482654.7,30.49,-1,0.273464987389317,0.986522352753125,0,0.591913411651875,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
312,242.140218,242.139884564839,242.139781627499,8817957,NA,446282.2,68.6,-1,0.425115360966425,0.483869931853588,0.884369916155675,0.644069925574423,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
313,242.176538,242.176204444746,242.176167136883,6837556.5,NA,439487.4,52.64,-1,0.154052577492484,0.995703082379243,0,0.597421849427546,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
315,243.051425,243.051088551895,243.051026191631,4030124.8,NA,495168.7,30.02,-1,0.256572724907136,0.988126366836136,0,0.592875820101681,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
316,243.087813,243.087476431577,243.087411701015,8425148,NA,460534,65.43,-1,0.266285122981041,0.98721629358437,0,0.592329776150622,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
317,243.124184,243.123847311314,243.1237972104,2912460,NA,431492.5,21.01,-1,0.206071620161955,0.992324298331383,0,0.59539457899883,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
319,243.160538,243.160201191108,243.160182719784,1840347.6,NA,449751.1,12.37,-1,0.0759636065057683,0.998953503846824,0,0.599372102308094,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
327,245.049336,245.048992945718,245.048918191379,1997325.3,NA,528651.3,13.63,-1,0.305058838142473,0.983255988575808,0,0.589953593145485,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
328,245.067066,245.066722887093,245.066676256109,2668565,NA,494373.3,18.9,-1,0.19027876238591,0.993451999718493,0,0.596071199831096,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
329,245.103427,245.103083766864,245.103061765493,4667940.5,NA,482413.4,34.9,-1,0.0897637517212692,0.998539039805715,0,0.599123423883429,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
331,247.025154,247.024804412592,247.024811443103,1608811.4,NA,479356.6,10.42,-1,-0.0284607495222214,0.999853034776465,0,0.599911820865879,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
332,247.061548,247.061198292254,247.061196952488,2375035.3,NA,439583.8,16.55,-1,0.00542281092335423,0.999994664174798,0,0.599996798504879,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
334,247.082683,247.08233322237,247.082326320587,2011268.6,NA,476841.6,13.64,-1,0.0279331310278661,0.999858432904239,0,0.599915059742543,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
335,247.097954,247.097604171876,247.097582461872,1521035.3,NA,514360,9.72,-1,0.0878600415579653,0.99860030787145,0,0.59916018472287,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
337,248.056887,248.056534001123,248.056445924681,1224368.4,NA,420516.7,7.34,-1,0.355066131569668,0.977384071466191,0,0.586430442879715,8,0.916666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H11 O5 N1",12,11,5,1,NA,NA,NA,NA,NA,NA,NA
338,248.114316,248.113962811232,248.113960802164,1271113.6,NA,595910.3,7.71,-1,0.00809735791144083,0.999988102987531,0,0.599992861792519,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
339,249.04083,249.040473747674,249.040461507581,4592866,NA,439101.7,34.28,-1,0.0491490126236747,0.999561783981649,0,0.599737070388989,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
341,249.077246,249.076889627263,249.076847016966,4278002,NA,418705.2,31.76,-1,0.171072895695878,0.994703808960171,0,0.596822285376102,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
344,249.113587,249.1132305071,249.11323252635,2893058,NA,437145.5,20.68,-1,-0.00810575128660528,0.999988078311026,0,0.599992846986616,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
345,249.149994,249.149637386719,249.149618035734,2011922.1,NA,499791,13.63,-1,0.077668128423718,0.998906038975271,0,0.599343623385162,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
346,250.072514,250.072154336367,250.072095989158,2123690.3,NA,448402.8,14.53,-1,0.233321548808046,0.990170750889745,0,0.594102450533847,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
347,250.145256,250.144896095843,250.144867007927,1593290.5,NA,426612,10.28,-1,0.1162842794049,0.997549452266817,0,0.59852967136009,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
349,251.020087,251.019724203177,251.019726062675,2725454.8,NA,437173.5,19.34,-1,-0.00740777598966309,0.999990043026579,0,0.599994025815947,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
350,251.056564,251.056201082564,251.056111572059,5657695,NA,451292.3,42.47,-1,0.356535853688731,0.977198611464538,0,0.586319166878723,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
351,251.059868,251.059505071639,251.059482875429,1290592.5,NA,448571.7,7.8,-1,0.0884101648457736,0.998582737512008,0,0.599149642507205,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
352,251.067783,251.067420045468,251.067344961351,1272676,NA,559662,7.66,-1,0.299059667377332,0.98390279838509,0,0.590341679031054,7,1.09090909090909,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H12 O5 N2",11,12,5,2,NA,NA,NA,NA,NA,NA,NA
355,251.092896,251.092532962431,251.092497081443,5738607,NA,464302.5,43.12,-1,0.142899480923562,0.996301626243006,0,0.597780975745804,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
356,251.129255,251.128891842208,251.128882590828,3941503.3,NA,437506.1,28.85,-1,0.0368391739498831,0.999753781815928,0,0.599852269089557,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
358,252.051725,252.051358792022,252.051360544252,2232858.3,NA,472481.8,15.28,-1,-0.00695187629162121,0.999991230880376,0,0.599994738528225,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
359,252.088095,252.087728671763,252.087746053636,1564458.5,NA,403727.1,9.97,-1,-0.0689516779405437,0.999137704351977,0,0.599482622611186,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
361,252.979042,252.978672725809,252.978730629595,4390840.5,NA,437192,32.41,-1,-0.22888795864058,0.990538997778667,0,0.594323398667201,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
362,253.035783,253.035413538193,253.035376127153,4288466,NA,439551.8,31.59,-1,0.147849050250073,0.996041506744286,0,0.597624904046572,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
363,253.072196,253.071826417792,253.071761636537,9369570,NA,438020.7,71.94,-1,0.255979782867145,0.494090429176463,0.884369916155675,0.650202223968148,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
365,253.108564,253.108194297539,253.108147145922,6780914.5,NA,451685.6,51.38,-1,0.18629039995223,0.993722768919497,0,0.596233661351698,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
366,253.144921,253.144551177324,253.144532655306,11177987,NA,426662.9,86.3,-1,0.0731677572384933,0.996503620971112,0.999573272117846,0.997731481429806,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
368,254.067418,254.067045127048,254.06701060873,2292640.5,NA,462936.9,15.74,-1,0.135863046043307,0.996656283638378,0,0.597993770183027,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
370,255.033677,255.033300932072,255.033268126902,1261650.9,NA,581429.2,7.56,-1,0.128630945583282,0.9970022667251,0,0.59820136003506,6,1.09090909090909,0.454545454545455,"S1 O5","de-protonated",0,NA,"C11 H12 O5 S1",11,12,5,NA,NA,1,NA,NA,NA,NA,NA
371,255.051429,255.051052873374,255.051026191631,5984091,NA,415593.9,45.05,-1,0.10461335389626,0.998016204286468,0,0.598809722571881,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
372,255.087838,255.087461752986,255.087411701015,11752299,NA,427504,90.85,-1,0.196214978774913,0.994719644435065,0.979943583754178,0.98880922016271,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
373,255.124175,255.123798632836,255.123797210399,4782971.5,NA,445974.6,35.51,-1,0.00557547745918017,0.999994359511317,0,0.59999661570679,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
