"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
222,235.134426,235.134037178377,235.133967971256,1240726.6,NA,551797.8,7.65,-1,0.294330594658619,0.984403908307947,0,0.590642344984768,5,1.42857142857143,0.214285714285714,"O3","de-protonated",0,NA,"C14 H20 O3",14,20,3,NA,NA,NA,NA,NA,NA,NA,NA
231,238.072579,238.072173469455,238.072095989158,1343859.3,NA,451875,8.48,-1,0.32544887878667,0.980965002332555,0,0.588579001399533,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
232,238.963455,238.963044403151,238.963080565117,2275056.8,NA,482254.8,16.05,-1,-0.151328672415769,0.995853379545596,0,0.597512027727357,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
233,239.020239,239.019828080227,239.019726062675,4513545,NA,420664.9,34.26,-1,0.426816455529388,0.967485421792922,0,0.580491253075753,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
235,239.056635,239.056223873248,239.056111572059,5863704.5,NA,483663,45.24,-1,0.469769158198049,0.960748460732884,0,0.576449076439731,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
255,242.176709,242.176280129763,242.176167136883,3015262.3,NA,478397.1,21.9,-1,0.466573079709646,0.961270296081201,0,0.576762177648721,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
264,245.046011,245.045565812389,245.04554688801,1434441,NA,449839,9.12,-1,0.0772280084279685,0.998918395400332,0,0.599351037240199,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
265,245.049484,245.049038792639,245.048918191379,2499402.5,NA,458520.3,17.73,-1,0.492151770943902,0.957002479136719,0,0.574201487482031,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
266,245.067215,245.066769691804,245.066676256109,3101010.3,NA,420545.1,22.42,-1,0.381266425190587,0.973968689053189,0,0.584381213431914,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
267,245.103629,245.103183484722,245.103061765493,4252514.5,NA,461694.7,31.65,-1,0.496604279004942,0.956238313842157,0,0.573742988305294,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
272,247.061741,247.061284349176,247.061196952488,2472134.5,NA,465540.4,17.37,-1,0.35374510210942,0.977550144482724,0,0.586530086689635,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
275,247.098155,247.097698142094,247.097582461872,2453974.8,NA,451180.2,17.22,-1,0.468156025011343,0.961012252698178,0,0.576607351618907,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
278,247.119272,247.118815022004,247.118711829971,1324768.1,NA,486824.3,8.17,-1,0.417580813762348,0.968855418315603,0,0.581313250989362,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
284,249.04104,249.040572093141,249.040461507581,4374587,NA,446173.8,32.62,-1,0.444046559440931,0.964854881733702,0,0.578912929040221,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
298,251.093063,251.092583423534,251.092497081443,6401495,NA,418433.1,48.49,-1,0.343865673693396,0.978773378224179,0,0.587264026934508,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
302,252.088312,252.087826763673,252.087746053636,1597849.3,NA,433669.1,10.26,-1,0.320166441947734,0.981572227640439,0,0.588943336584264,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
303,252.979283,252.978792696829,252.978730629595,3874605.8,NA,459717.8,28.37,-1,0.245345661500679,0.989137218996491,0,0.593482331397894,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
304,253.03596,253.035469374513,253.035376127153,4762951.5,NA,442220.3,35.44,-1,0.368515114065905,0.975659772995381,0,0.585395863797229,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
308,253.108738,253.108246960634,253.108147145922,6377832.5,NA,414987.8,48.29,-1,0.394355982995974,0.972176127049886,0,0.583305676229932,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
309,253.145114,253.144622753768,253.144532655306,10007929,NA,419062.6,77.17,-1,0.355917076449394,0.968308738495744,0.991127989545194,0.977436438915524,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
310,254.057561,254.057064564792,254.057114629923,1233944.9,NA,266008.7,7.36,-1,-0.197062504593963,0.992978455766792,0,0.595787073460075,11,0.692307692307692,0.230769230769231,"N3 O3","de-protonated",0,NA,"C13 H9 O3 N3",13,9,3,3,NA,NA,NA,NA,NA,NA,NA
317,255.051612,255.051109911744,255.051026191631,7059679,NA,410093.3,53.71,-1,0.32824848453427,0.980639309016736,0,0.588383585410041,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
320,255.124387,255.123884497881,255.123797210399,4217088.5,NA,439023.4,31.09,-1,0.342137748820057,0.978983917837423,0,0.587390350702454,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
325,257.067291,257.066777448821,257.066676256109,6982780,NA,403452.4,53.09,-1,0.393643832350345,0.972275123330867,0,0.58336507399852,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
327,257.140011,257.139497035271,257.139447274877,2836125.5,NA,433794.2,20.1,-1,0.193515206389823,0.993228118315775,0,0.595936870989465,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
331,259.061777,259.061252106419,259.061196952487,1792788.4,NA,367175.1,11.69,-1,0.212899239813102,0.991809368696115,0,0.595085621217669,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
333,259.082955,259.082429985983,259.082326320587,5215262,NA,425352.1,38.71,-1,0.400125308427536,0.971367912052171,0,0.582820747231302,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
334,259.101599,259.101073879956,259.100953765242,1926438.8,NA,455717.7,12.75,-1,0.463582680480974,0.961755577656596,0,0.577053346593957,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA
336,259.155685,259.155159572376,259.155097339355,1210815.8,NA,339467.1,7.1,-1,0.240138130010742,0.989591073478128,0,0.593754644086877,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
339,261.041116,261.040579850157,261.040461507581,3777962,NA,423696,27.35,-1,0.453349551376351,0.963394407978402,0,0.578036644787041,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
342,261.077465,261.076928643445,261.076847016965,3564475,NA,434457,25.67,-1,0.312653076901458,0.982419411741045,0,0.589451647044627,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
344,261.098612,261.098075523185,261.097976385065,2519492.8,NA,469426.3,17.42,-1,0.379697005024409,0.974179769932767,0,0.58450786195966,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
354,263.056761,263.056213387427,263.056111572059,5069653,NA,414766.4,37.54,-1,0.387048100398313,0.973183965758095,0,0.583910379454857,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
356,263.093126,263.092578180624,263.092497081443,6153062,NA,419445.3,46.09,-1,0.308253490871559,0.982906487447517,0,0.58974389246851,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
361,264.997051,264.996492353232,264.996488694324,1671392,NA,753139.8,10.62,-1,0.0138073843974838,0.999965408519641,0,0.599979245111785,13,0.4,0.2,"S1 O3","de-protonated",0,NA,"C15 H6 O3 S1",15,6,3,NA,NA,1,NA,NA,NA,NA,NA
363,264.999578,264.999019338862,264.998990617769,1258977.1,NA,388145.7,7.4,-1,0.108381896175792,0.99787085827939,0,0.598722514967634,9,0.545454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H6 O8",11,6,8,NA,NA,NA,NA,NA,NA,NA,NA
365,265.036046,265.035487131473,265.035376127153,5325554.5,NA,417803.9,39.22,-1,0.418828313680661,0.968672004950601,0,0.581203202970361,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
367,265.072418,265.071858924629,265.071761636537,8328963.5,NA,386210.4,62.73,-1,0.367025486466455,0.487926881590676,0.875929598413485,0.6431279683198,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
371,265.145146,265.144586511034,265.144532655306,2880293.5,NA,434008,20.08,-1,0.203118381188372,0.992541908243099,0,0.595525144945859,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
373,265.148559,265.147999491625,265.147903958676,21883686,NA,392072.5,168.82,-1,0.36030060018061,0.976455492882008,0.989457361482509,0.981656240322208,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
374,265.181597,265.181037303742,265.18091816469,1699126.5,NA,494805.5,10.84,-1,0.44927460231022,0.964037587215151,0,0.578422552329091,4,1.625,0.1875,"O3","de-protonated",0,NA,"C16 H26 O3",16,26,3,NA,NA,NA,NA,NA,NA,NA,NA
382,266.994913,266.994342991632,266.994380694073,2794121.3,NA,450715,19.4,-1,-0.141210613485932,0.996388371512374,0,0.597833022907424,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
383,267.015302,267.014731875683,267.014640682247,3255955,NA,425294.8,23.02,-1,0.341529722174747,0.979057761510795,0,0.587434656906477,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
