"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
194,225.04078,225.040494794594,225.040461507581,3988090.5,NA,528242.9,29.87,-1,0.147915678952118,0.99603794520103,0,0.597622767120618,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
195,225.077198,225.076912650043,225.076847016966,5932170,NA,455716.1,45.62,-1,0.291602970769149,0.984689419405184,0,0.59081365164311,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
196,225.113615,225.113329505496,225.11323252635,2322073.3,NA,569354.3,16.38,-1,0.430801622204852,0.966885625166358,0,0.580131375099815,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
198,226.072455,226.072165699647,226.072095989158,2137905.3,NA,485949.2,14.88,-1,0.30835511957285,0.982895311367011,0,0.589737186820207,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
199,227.020101,227.019807938229,227.019726062675,1717703.3,NA,429766.3,11.47,-1,0.360653921351884,0.976675073869774,0,0.586005044321865,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
202,227.056484,227.056190793817,227.056111572059,6541271,NA,476063.7,50.54,-1,0.348908282352375,0.978153159092723,0,0.586891895455634,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
204,227.092889,227.092595649318,227.092497081443,9262055,NA,479339,72.58,-1,0.43404284754947,0.975939223938266,0.990744772246746,0.981861443261658,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
205,227.129263,227.128969504941,227.128882590828,3461110.3,NA,495751.6,25.6,-1,0.382664292963556,0.973779986917575,0,0.584267992150545,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
211,229.035723,229.035421937778,229.035376127153,2656303.5,NA,414881.9,18.93,-1,0.200015499223916,0.992767211008407,0,0.595660326605044,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
213,229.072166,229.071864793128,229.071761636537,10994495,NA,471839,85.97,-1,0.450324342548741,0.481936206667721,0.901748117902259,0.649860971161536,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
215,229.108547,229.108245648723,229.108147145922,12342095,NA,472344.9,96.81,-1,0.429940196691943,0.977030729054986,0.992411099017632,0.983182877040044,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
217,229.144881,229.144579504506,229.144532655306,14994271,NA,474422.5,118.13,-1,0.204452619134611,0.974810919478935,0.978350878609277,0.976226903131072,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
220,231.03024,231.029931021097,231.029896823532,1696921.8,NA,523997.5,11.21,-1,0.148022252140971,0.996032245172054,0,0.597619347103233,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
221,231.033612,231.033303007713,231.033268126902,1365787.3,NA,442425.9,8.55,-1,0.150977440340049,0.995872565990575,0,0.597523539594345,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA
222,231.051401,231.051091937104,231.051026191631,2351779,NA,521394,16.48,-1,0.28454958464514,0.98541577348497,0,0.591249464090982,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
224,231.087794,231.087484792653,231.087411701015,11679411,NA,470966.1,91.47,-1,0.31629432693461,0.990688426349223,0.993754813788763,0.991914981325039,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
225,231.1242,231.123890648149,231.1237972104,5657283.5,NA,453413.5,43.05,-1,0.404275763330945,0.970779645193377,0,0.582467787116026,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
226,232.025501,232.025188070685,232.025145795725,1226066.3,NA,513828.9,7.42,-1,0.18219991016337,0.993994587941044,0,0.596396752764626,9,0.636363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H7 O5 N1",11,7,5,1,NA,NA,NA,NA,NA,NA,NA
227,232.04407,232.043756996981,232.043773240379,3068506.5,NA,502649.7,22.23,-1,-0.0700014416273448,0.999111259978864,0,0.599466755987318,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
229,232.094203,232.093889797992,232.093894062501,1365872.8,NA,468684.2,8.54,-1,-0.0183740670023609,0.999938743649689,0,0.599963246189813,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
230,233.009512,233.009195164927,233.009161378625,1319176.3,NA,574124.7,8.17,-1,0.144999886325246,0.996192315038833,0,0.5977153890233,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
231,233.045907,233.045590020467,233.04554688801,2787352.5,NA,518638.2,19.97,-1,0.185081664547707,0.993803711534492,0,0.596282226920695,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
233,233.066999,233.066681936748,233.066676256109,1435041.9,NA,410973.1,9.1,-1,0.0243734523671655,0.999892213462838,0,0.599935328077703,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
234,233.082292,233.081974876047,233.081932397394,1375272.8,NA,545003.5,8.62,-1,0.182247730863313,0.993991444623667,0,0.5963948667742,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
235,233.103414,233.103096792209,233.103061765493,2481202,NA,487081.9,17.51,-1,0.150262788108185,0.995911468158302,0,0.597546880894981,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
236,233.15504,233.154722587294,233.154703416162,9012809,NA,456931.1,70.03,-1,0.0822249409717096,0.993973700123923,0.973932708887644,0.985957303629412,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
238,234.04114,234.040819070166,234.040795860203,1288150.1,NA,567004.7,7.85,-1,0.0991705907477393,0.998217078654585,0,0.598930247192751,8,0.818181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H9 O5 N1",11,9,5,1,NA,NA,NA,NA,NA,NA,NA
240,235.025175,235.024850164313,235.024811443103,4499857,NA,437087.2,33.48,-1,0.164753710815478,0.995086904759209,0,0.597052142855525,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
241,235.061588,235.061263019782,235.061196952488,3524001.8,NA,507573.6,25.69,-1,0.281064229829565,0.985768321293114,0,0.591460992775868,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
243,235.097986,235.09766087531,235.097582461872,2666930,NA,445176,18.85,-1,0.333535706305941,0.980016909589119,0,0.588010145753472,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
246,236.020388,236.020059214092,236.020060415296,1316947.8,NA,522829,8.07,-1,-0.00508941719774612,0.999995300096795,0,0.599997180058077,8,0.7,0.6,"N1 O6","de-protonated",0,NA,"C10 H7 O6 N1",10,7,6,1,NA,NA,NA,NA,NA,NA,NA
247,236.05682,236.056491069485,236.056445924681,2504036.3,NA,457389.7,17.55,-1,0.191245802601195,0.993385494883468,0,0.596031296930081,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
248,236.093231,236.092901924962,236.092831434065,1299572.9,NA,604436.9,7.94,-1,0.298572796147475,0.98395474602017,0,0.590372847612102,6,1.25,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H15 O4 N1",12,15,4,1,NA,NA,NA,NA,NA,NA,NA
251,237.004448,237.004115308139,237.004075998197,1836307.8,NA,504138.9,12.22,-1,0.165861882099532,0.995020754640447,0,0.597012452784268,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
252,237.040841,237.040508163687,237.040461507581,5565732.5,NA,437687.5,41.97,-1,0.196827603176006,0.992995126627089,0,0.595797075976253,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
255,237.077223,237.076890019279,237.076847016966,5662005,NA,481731.5,42.74,-1,0.181385546211031,0.994047992035911,0,0.596428795221546,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
257,237.113612,237.113278874843,237.11323252635,3171653.5,NA,441756,22.87,-1,0.195469871172002,0.993091100163786,0,0.595854660098272,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
258,238.0361,238.035763213283,238.035710479774,3336939.8,NA,452666.2,24.19,-1,0.221536125109215,0.991134348872919,0,0.594680609323751,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
260,238.072487,238.072150068855,238.072095989158,3373308.5,NA,423456,24.48,-1,0.227156804450791,0.990680903445151,0,0.594408542067091,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
262,239.020117,239.019776307501,239.019726062675,4534960,NA,455729,33.74,-1,0.210212048591288,0.99201400374428,0,0.595208402246568,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
263,239.035385,239.035044246899,239.03498220396,1574327.3,NA,573475.2,10.12,-1,0.25955589711738,0.9878503459663,0,0.59271020757978,11,0.571428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H8 O4",14,8,4,NA,NA,NA,NA,NA,NA,NA,NA
264,239.038349,239.038008235134,239.037973384775,1637816.6,NA,476652,10.62,-1,0.145794239912695,0.99615056206578,0,0.597690337239468,11,0.692307692307692,0.0769230769230769,"N2 P1 O1","de-protonated",0,NA,"C13 H9 O1 N2 P1",13,9,1,2,1,NA,NA,NA,NA,NA,NA
265,239.05,239.049659188889,239.049586896622,4804286,NA,448619.6,35.89,-1,0.302415359878409,0.983542529912253,0,0.590125517947352,6,1.2,0.3,"N2 S1 O3","de-protonated",0,NA,"C10 H12 O3 S1 N2",10,12,3,2,NA,1,NA,NA,NA,NA,NA
267,239.05645,239.056109163287,239.056111572059,8266945,NA,433743.6,63.52,-1,-0.0100761774127676,0.999981577802284,0,0.59998894668137,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
268,239.067766,239.067425118372,239.067344961351,1986502.3,NA,526424.3,13.41,-1,0.335290544320506,0.979808224462049,0,0.587884934677229,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
271,239.092872,239.09253101872,239.092497081443,9351378,NA,446296.5,72.17,-1,0.141942040586615,0.49817546445599,0.884369916155675,0.652653245135864,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
272,239.129285,239.128943874189,239.128882590828,14818531,NA,435502.2,115.8,-1,0.256277538159264,0.979941479729298,0.989682099193439,0.983837727514954,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
275,240.051779,240.051434212606,240.051360544252,3612301,NA,471468.5,26.17,-1,0.306885798219901,0.983056546140408,0,0.589833927684245,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
277,240.088152,240.087807068233,240.087746053636,2130077.8,NA,394316.2,14.43,-1,0.254134572103671,0.988349646084766,0,0.593009787650859,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
280,241.035778,241.035429306895,241.035376127153,4042837.8,NA,464820.1,29.57,-1,0.22063044446711,0.991206370532392,0,0.594723822319435,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
282,241.072189,241.071840162372,241.071761636537,12255335,NA,441176.2,94.58,-1,0.32573634508556,0.490465841686131,0.892974475612838,0.651469295256814,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
283,241.108562,241.108213017999,241.108147145922,9195640,NA,447240.2,70.36,-1,0.273205524186681,0.493273871524719,0.884369916155675,0.649712289377101,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
286,241.144924,241.14457487367,241.144532655306,3384968.8,NA,469541.3,24.36,-1,0.17507493993232,0.99445381096075,0,0.59667228657645,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
287,242.067419,242.067066212083,242.06701060873,5819959,NA,433057.3,43.64,-1,0.229702314817326,0.990471878091092,0,0.594283126854655,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
288,242.14025,242.139896923,242.139781627499,8238681,NA,434543.6,62.78,-1,0.476152662188544,0.479848200970603,0.884369916155675,0.641656887044632,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
289,242.176566,242.176212778854,242.176167136883,3058282,NA,479896,21.77,-1,0.188465990136839,0.993575770358695,0,0.596145462215217,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
291,243.033665,243.033308376838,243.033268126902,2145531.8,NA,497599.4,14.54,-1,0.165614924949725,0.995035534283461,0,0.597021320570077,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
292,243.051451,243.051094306241,243.051026191631,5482500,NA,447659.1,40.96,-1,0.280248191072165,0.985850254918539,0,0.591510152951123,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
294,243.087853,243.087496161754,243.087411701015,11072533,NA,448924.3,85.21,-1,0.347450071270256,0.988166387566305,0.994311258943329,0.990624336117115,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
295,243.124201,243.12384401748,243.1237972104,8989734,NA,447782,68.72,-1,0.192523650386367,0.496648552572582,0.884369916155675,0.651737098005819,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
298,243.160561,243.16020387316,243.160182719784,13462583,NA,439133.8,104.13,-1,0.0869935838352298,0.993621376780862,0.969971522729566,0.984161435160343,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
302,245.030695,245.030330450182,245.030290746725,1237417.3,NA,515227.1,7.35,-1,0.162034896677887,0.995247338708369,0,0.597148403225021,5,1.11111111111111,0.888888888888889,"O8","de-protonated",0,NA,"C9 H10 O8",9,10,8,NA,NA,NA,NA,NA,NA,NA,NA
303,245.045916,245.045551389767,245.04554688801,1663664.4,NA,560459.8,10.72,-1,0.0183711046593929,0.999938763399495,0,0.599963258039697,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
304,245.049349,245.048984376141,245.048918191379,4074418,NA,447446.4,29.81,-1,0.270087954501985,0.986850985037304,0,0.592110591022383,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
305,245.067061,245.066696305838,245.066676256109,5073850.5,NA,441870.8,37.72,-1,0.0818133623694496,0.998786223820718,0,0.599271734292431,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
307,245.103473,245.10310816131,245.103061765493,16234444,NA,437128.4,125.03,-1,0.189291055138412,0.99352062958618,0.992307397591937,0.993035336788483,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
308,245.139871,245.139506016839,245.139447274878,5709789,NA,425561.9,42.4,-1,0.239626717746379,0.989635130874432,0,0.593781078524659,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
312,246.109955,246.10958616636,246.109544126979,1835689.1,NA,430316.9,11.98,-1,0.170815729657024,0.994719677952161,0,0.596831806771297,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
313,247.025257,247.024884533323,247.024811443103,3085149,NA,486773.5,21.79,-1,0.295882099057266,0.984240357522329,0,0.590544214513398,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
314,247.036524,247.036151488602,247.036044832396,1616738.4,NA,315483.2,10.26,-1,0.431743498346127,0.966743106240351,0,0.580045863744211,9,0.727272727272727,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H8 O5 N2",11,8,5,2,NA,NA,NA,NA,NA,NA,NA
316,247.061571,247.061198389185,247.061196952488,3101550.3,NA,462961.1,21.92,-1,0.00581514675848786,0.999993864162419,0,0.599996318497451,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
318,247.08271,247.082337305279,247.082326320587,5314424.5,NA,451338.1,39.29,-1,0.0444576206130301,0.999641434594878,0,0.599784860756926,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
319,247.09798,247.097607244669,247.097582461872,2247551.8,NA,420597.3,15.21,-1,0.10029558839868,0.998176435176389,0,0.598905861105833,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
321,247.119099,247.118726160843,247.118711829971,3859849.8,NA,426122.3,27.87,-1,0.0579918530969528,0.999389964231136,0,0.599633978538682,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
322,248.020447,248.020070583193,248.020060415296,1780280.6,NA,429574.5,11.54,-1,0.0409962670030401,0.999695086793751,0,0.599817052076251,9,0.636363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H7 O6 N1",11,7,6,1,NA,NA,NA,NA,NA,NA,NA
324,248.056888,248.05651143855,248.056445924681,2405962,NA,429539.1,16.45,-1,0.264108718067185,0.987423093232997,0,0.592453855939798,8,0.916666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H11 O5 N1",12,11,5,1,NA,NA,NA,NA,NA,NA,NA
327,249.004533,249.004152677137,249.004075998197,2344208.5,NA,474541.1,15.96,-1,0.307942509877145,0.982940663846676,0,0.589764398308006,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
329,249.040864,249.040483532931,249.040461507581,6384418,NA,425587.2,47.68,-1,0.0884408495081775,0.998581754256081,0,0.599149052553649,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
330,249.052133,249.051752488202,249.051694896873,1552935.4,NA,442635.2,9.75,-1,0.231242467872864,0.990344298621702,0,0.594206579173021,8,0.909090909090909,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H10 O5 N2",11,10,5,2,NA,NA,NA,NA,NA,NA,NA
333,249.077278,249.076897388396,249.076847016966,4825907.5,NA,433626.4,35.45,-1,0.202232487943575,0.992606582184511,0,0.595563949310707,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
337,249.113698,249.113317243837,249.11323252635,2763589,NA,428033.4,19.25,-1,0.340076222353142,0.979233776450383,0,0.58754026587023,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
340,249.150042,249.14966109958,249.149618035734,3570006.5,NA,466066.7,25.59,-1,0.172843312929109,0.994593920549576,0,0.596756352329745,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
