"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
198,220.147358,220.147128290727,220.147189483499,2098702.3,NA,598563.4,14.9,-1,-0.277962995547749,0.986078466112717,0,0.59164707966763,0,2.4,0.2,"N1 P1 O2","de-protonated",0,NA,"C10 H24 O2 N1 P1",10,24,2,1,1,NA,NA,NA,NA,NA,NA
242,237.113635,237.113328545803,237.11323252635,1180760.6,NA,519192.1,7.12,-1,0.404951894577107,0.970683272353606,0,0.582409963412163,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
243,238.963381,238.963066178698,238.963080565117,4351696,NA,461257.1,32.83,-1,-0.0602035211833903,0.999342561982493,0,0.599605537189496,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
244,239.020145,239.019829921933,239.019726062675,2259431.5,NA,493378.2,15.86,-1,0.434521700134702,0.966321035987586,0,0.579792621592552,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
245,239.056541,239.0562257573,239.056111572059,3149558.5,NA,490267.4,23.08,-1,0.477650371397043,0.959447677988878,0,0.575668606793327,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
252,241.035798,241.035473804367,241.035376127153,2340394.3,NA,486086.1,16.4,-1,0.405240160399984,0.970642138129796,0,0.582385282877878,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
259,242.067459,242.067130137772,242.06701060873,1895640.5,NA,404641.6,12.81,-1,0.49378493079429,0.956722915180554,0,0.574033749108333,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
263,243.051424,243.051090686924,243.051026191631,1670772.5,NA,526402.7,11,-1,0.265357009115243,0.987304684215821,0,0.592382810529493,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
265,243.124236,243.123902357568,243.1237972104,1845139,NA,572913.3,12.4,-1,0.4324840661605,0.966630844274692,0,0.579978506564815,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
269,243.16062,243.160286192989,243.160182719784,1552290.3,NA,428529.1,10.04,-1,0.425535152468442,0.967677161446281,0,0.580606296867769,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
271,244.01894,244.018602310481,244.018621120287,1300491.1,NA,413261.8,8.01,-1,-0.0770834863509882,0.998922437594679,0,0.599353462556807,10,0.636363636363636,0.181818181818182,"N3 S1 O2","de-protonated",0,NA,"C11 H7 O2 S1 N3",11,7,2,3,NA,1,NA,NA,NA,NA,NA
273,245.067104,245.066761569237,245.066676256109,1934021.4,NA,488551,13.02,-1,0.348122108294354,0.978250423222254,0,0.586950253933353,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
274,245.103519,245.103176404518,245.103061765493,5814485,NA,471722.6,44.05,-1,0.467717636774835,0.961083796997655,0,0.576650278198593,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
275,246.109982,246.109634851903,246.109544126979,6487679,NA,453768.4,49.43,-1,0.368636351916415,0.975643951640664,0,0.585386370984398,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
277,247.082796,247.082444451495,247.082326320587,2762780.5,NA,399831.4,19.64,-1,0.478103432653929,0.959372297139972,0,0.575623378283983,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
280,247.119168,247.118816286971,247.118711829971,1876012,NA,428764.8,12.55,-1,0.422699677032897,0.96809955869303,0,0.580859735215818,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
282,249.040885,249.040524594314,249.040461507581,1781088.8,NA,490817.8,11.78,-1,0.253319208792046,0.988423850269946,0,0.593054310161968,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
283,249.077297,249.076936429609,249.076847016966,2667888.3,NA,489148.8,18.87,-1,0.358976131688436,0.976889066251276,0,0.586133439750766,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
286,249.113704,249.113343264926,249.11323252635,2766720,NA,472770.7,19.66,-1,0.444531086998319,0.964779509266876,0,0.578867705560126,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
287,249.126543,249.12618220685,249.126119685972,1270405.5,NA,442214.3,7.7,-1,0.250960752021883,0.988637176145348,0,0.593182305687209,1,2.09090909090909,0.363636363636364,"P1 O4","de-protonated",0,NA,"C11 H23 O4 P1",11,23,4,NA,1,NA,NA,NA,NA,NA,NA
290,250.145347,250.144981598412,250.144867007927,6744378.5,NA,442872.4,51.47,-1,0.458096487834485,0.962638390442553,0,0.577583034265532,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
292,251.020176,251.019806641228,251.019726062675,1418931.3,NA,467995,8.88,-1,0.32100486342835,0.98147648808995,0,0.58888589285397,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
293,251.056581,251.056211476554,251.056111572059,3021507,NA,476846.8,21.53,-1,0.397936916480633,0.971675782680852,0,0.583005469608511,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
296,251.09299,251.092620311862,251.092497081443,3754194.5,NA,446993.3,27.35,-1,0.490776985760669,0.957237159644584,0,0.574342295786751,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
297,251.096319,251.095949296804,251.095868384814,2113748,NA,494265.9,14.33,-1,0.322235451515816,0.981335530487906,0,0.588801318292744,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
299,251.129349,251.128979147397,251.128882590828,2302690.3,NA,437702.2,15.83,-1,0.384490099133248,0.973532531519498,0,0.584119518911699,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
302,252.979094,252.978715780297,252.978730629595,5913089.5,NA,409881.2,44.48,-1,-0.0586978125559193,0.999375026049922,0,0.599625015629953,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
303,253.035876,253.03549752345,253.035376127153,2701850.3,NA,482088.6,18.99,-1,0.479760177881135,0.959096088105882,0,0.575457652863529,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
305,253.083469,253.083090308169,253.082995025829,6602287,NA,446656,49.95,-1,0.376486532496336,0.97460899469531,0,0.584765396817186,6,1.27272727272727,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H14 O5 N2",11,14,5,2,NA,NA,NA,NA,NA,NA,NA
307,253.144997,253.144618029854,253.144532655306,6525513.5,NA,445055.2,49.34,-1,0.337256141591165,0.979573228824137,0,0.587743937294482,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
308,255.051474,255.051086406134,255.051026191631,3410309.5,NA,453971.7,24.6,-1,0.236088062382741,0.989937460129508,0,0.593962476077705,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
309,255.087919,255.087531241279,255.087411701015,4414869.5,NA,448833.7,32.58,-1,0.468624707560919,0.96093569617749,0,0.576561417706494,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
310,255.124312,255.12392407666,255.123797210399,2645925.3,NA,460368.5,18.54,-1,0.49727332939478,0.956122945805018,0,0.573673767483011,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
311,256.083136,256.082743739534,256.082660673208,1196871.1,NA,492062.4,7.03,-1,0.324373096938242,0.981089440467228,0,0.588653664280337,5,1.36363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H15 O6 N1",11,15,6,1,NA,NA,NA,NA,NA,NA,NA
313,257.067156,257.066759288437,257.066676256109,4068084.8,NA,412038.6,29.82,-1,0.322999190107566,0.981247787110493,0,0.588748672266296,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
