"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
175,202.970366,202.970231102805,202.970291202416,1624271.8,NA,534642.7,11.32,-1,-0.296100531994544,0.984217264701155,0,0.590530358820693,5,1,0.5,"N4 S2 O2","de-protonated",0,NA,"C4 H4 O2 S2 N4",4,4,2,4,NA,2,NA,NA,NA,NA,NA
237,235.1344,235.134078460995,235.133967971256,1317387.5,NA,556262.8,8.28,-1,0.469901223828649,0.96072682737257,0,0.576436096423542,5,1.42857142857143,0.214285714285714,"O3","de-protonated",0,NA,"C14 H20 O3",14,20,3,NA,NA,NA,NA,NA,NA,NA,NA
246,238.963481,238.963137241562,238.963080565117,1741830.5,NA,544853.5,11.73,-1,0.23717657683781,0.989844930771975,0,0.593906958463185,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
284,247.025167,247.024776461122,247.024811443103,1454200.5,NA,403810.7,9.23,-1,-0.141613228810288,0.996367784927308,0,0.597820670956385,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
286,247.066292,247.065901222481,247.065905666343,1269001.6,NA,387700.6,7.74,-1,-0.0179865417578945,0.999941300226962,0,0.599964780136177,8,1.09090909090909,0.0909090909090909,"N4 S1 O1","de-protonated",0,NA,"C11 H12 O1 S1 N4",11,12,1,4,NA,1,NA,NA,NA,NA,NA
295,249.113759,249.113356341417,249.11323252635,3227492.5,NA,424435.7,23.48,-1,0.497023246635725,0.956166085499239,0,0.573699651299544,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
296,249.150083,249.149680130636,249.149618035734,1448051.8,NA,495995.6,9.17,-1,0.249227362066337,0.988792720613656,0,0.593275632368193,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
301,251.020232,251.019818278515,251.019726062675,1973129.5,NA,439955.9,13.39,-1,0.367364914026655,0.975809626178202,0,0.585485775706921,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
305,251.096369,251.095954836706,251.095868384814,1536169.8,NA,530906.5,9.81,-1,0.344298348832634,0.978720499843033,0,0.58723229990582,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
307,252.979212,252.978786910924,252.978730629595,3356617.8,NA,458032.2,24.33,-1,0.222474551549181,0.991059417517746,0,0.594635650510647,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
308,253.035912,253.035486581905,253.035376127153,2791393.8,NA,434472.2,19.82,-1,0.436519010651924,0.966016042364692,0,0.579609625418815,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
312,253.14508,253.144653948424,253.144532655306,7990800.5,NA,425510.1,61.32,-1,0.47914571410675,0.479599316192349,0.867648864333947,0.634819135448988,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
313,255.051562,255.051124885469,255.051026191631,3504959,NA,456256.2,25.51,-1,0.386957227848159,0.973196385947266,0,0.58391783156836,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
315,255.124342,255.12390446314,255.123797210399,2049374.3,NA,441259.5,13.89,-1,0.420394891103789,0.968440953806117,0,0.58106457228367,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
319,257.139986,257.139536766739,257.139447274877,2278592.3,NA,437726.7,15.71,-1,0.348028522232729,0.978261987561723,0,0.586957192537034,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
320,259.046429,259.045968704011,259.045940811203,1629559.1,NA,315755.4,10.44,-1,0.10767514139575,0.997898506765466,0,0.59873910405928,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
330,261.077415,261.076942918583,261.076847016965,2994023.3,NA,390422.8,21.25,-1,0.367330993350976,0.975814038752422,0,0.585488423251453,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
331,261.098532,261.098059796045,261.097976385065,1390192.5,NA,438092.1,8.54,-1,0.319462376951026,0.981652438766027,0,0.588991463259616,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
347,265.072362,265.071866736661,265.071761636537,4994612,NA,384104.9,36.79,-1,0.396496868835165,0.971877505417051,0,0.583126503250231,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
353,265.148515,265.148019294759,265.147903958676,20892246,NA,397516.1,161.76,-1,0.434987724545398,0.483124994779117,0.884369916155675,0.64362296332974,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
358,266.994891,266.994384580588,266.994380694073,2243453,NA,439965.8,15.16,-1,0.0145565446670976,0.999961553033949,0,0.59997693182037,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
359,267.015228,267.014721462577,267.014640682247,1365893.9,NA,481952.2,8.26,-1,0.30253146318748,0.983529995441446,0,0.590117997264867,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
360,267.051652,267.051145251215,267.051026191631,4423062,NA,413171.9,32.29,-1,0.445830842701176,0.964576944169676,0,0.578746166501806,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
