"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
318,261.098436,261.098046482855,261.097976385065,1520392.5,NA,543305.2,9.52,-1,0.268473125904024,0.987006725360515,0,0.592204035216309,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
336,264.997008,264.996598199401,264.996488694324,2495457.5,NA,631175.8,17.05,-1,0.41323218206202,0.969490765440954,0,0.581694459264573,13,0.4,0.2,"S1 O3","de-protonated",0,NA,"C15 H6 O3 S1",15,6,3,NA,NA,1,NA,NA,NA,NA,NA
339,265.072297,265.071886807688,265.071761636537,6157315.5,NA,408240.1,45.7,-1,0.472216091471821,0.960346726408956,0,0.576208035845374,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
343,265.145074,265.144663429045,265.144532655306,2963492,NA,400766.9,20.71,-1,0.493216804833526,0.956820262646266,0,0.57409215758776,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
345,265.148426,265.148015411605,265.147903958676,34484260,NA,406310.2,267.28,-1,0.420342487059614,0.97106123653204,0.988798489087907,0.978156137554387,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
350,266.994786,266.994365805381,266.994380694073,3823461.5,NA,422316.6,27.43,-1,-0.0557640642301473,0.999435920718207,0,0.599661552430924,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
351,267.015143,267.014722699468,267.014640682247,1442158.6,NA,433037.8,8.81,-1,0.307163760468078,0.983026101220079,0,0.589815660732047,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
357,267.124306,267.123885131515,267.123797210399,6707104,NA,419223.4,49.99,-1,0.329139960286531,0.980535036072422,0,0.588321021643453,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
365,269.030848,269.030417212177,269.030290746725,2696443.3,NA,431286.1,18.61,-1,0.470078859481343,0.960697720472478,0,0.576418632283487,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
366,269.067207,269.066776023009,269.066676256109,6600459.5,NA,407785.5,49.15,-1,0.370788761559989,0.975362242068848,0,0.585217345241309,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
369,269.131762,269.131330687142,269.1312050664,2716456.8,NA,443882.3,18.77,-1,0.466763942490148,0.961239225307248,0,0.576743535184349,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
370,269.140005,269.139573644256,269.139447274877,7345964.5,NA,418936.8,54.98,-1,0.469531239717168,0.480393709741503,0.867648864333947,0.635295771578481,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
373,270.135266,270.134829466121,270.134696247071,1413613.3,NA,469882.6,8.57,-1,0.493157867866062,0.95683035555116,0,0.574098213330696,4,1.61538461538462,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H21 O5 N1",13,21,5,1,NA,NA,NA,NA,NA,NA,NA
377,271.046491,271.046049725209,271.045940811203,3790472,NA,421737.6,26.93,-1,0.401828581721619,0.971127189101528,0,0.582676313460917,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
378,271.082851,271.082409536035,271.082326320587,9593496,NA,404052.3,71.94,-1,0.306974819424217,0.491523399318318,0.884369916155675,0.648662006053261,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
387,273.062146,273.061694238178,273.061590875681,3772948.3,NA,411631.6,26.79,-1,0.378531806257676,0.97433595087724,0,0.584601570526344,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
388,273.077354,273.076902159054,273.076847016965,1558299.1,NA,444147.5,9.61,-1,0.201928830247166,0.992628686387137,0,0.595577211832282,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
390,273.098553,273.09810104876,273.097976385065,5839396.5,NA,406849,42.82,-1,0.456479745885844,0.96289669726993,0,0.577738018361958,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
391,273.113761,273.113308969636,273.11323252635,1281579.5,NA,447244,7.47,-1,0.27989594383207,0.985885550468034,0,0.59153133028082,8,1.125,0.25,"O4","de-protonated",0,NA,"C16 H18 O4",16,18,4,NA,NA,NA,NA,NA,NA,NA,NA
393,273.134896,273.134443859675,273.134361894449,4416053,NA,421900.8,31.78,-1,0.300091226502751,0.98379246371293,0,0.590275478227758,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
395,275.020282,275.019820050406,275.019726062675,1922181.8,NA,367591.4,12.43,-1,0.341749054951552,0.979031138467,0,0.5874186830802,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA
398,275.056704,275.05624186091,275.056111572059,3750806.3,NA,409070.9,26.61,-1,0.473680989702528,0.96010530341375,0,0.57606318204825,9,0.857142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H12 O6",14,12,6,NA,NA,NA,NA,NA,NA,NA,NA
400,275.077716,275.077253751589,275.077240940159,1584543.6,NA,429398,9.81,-1,0.0465739393490005,0.999606491324504,0,0.599763894794703,4,1.45454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H16 O8",11,16,8,NA,NA,NA,NA,NA,NA,NA,NA
401,275.093083,275.092620671638,275.092497081443,5391782.5,NA,416641,39.34,-1,0.449267776534636,0.964038660064168,0,0.578423196038501,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
404,275.129404,275.128941482667,275.128882590828,1616822.9,NA,494967.1,10.06,-1,0.214051825882432,0.991720813486849,0,0.595032488092109,7,1.25,0.25,"O4","de-protonated",0,NA,"C16 H20 O4",16,20,4,NA,NA,NA,NA,NA,NA,NA,NA
408,276.109455,276.108987383667,276.108875421736,1963887.5,NA,406689.1,12.75,-1,0.405499212565752,0.970605149079009,0,0.582363089447406,3,1.72727272727273,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H19 O7 N1",11,19,7,1,NA,NA,NA,NA,NA,NA,NA
411,277.035973,277.035500563188,277.035376127153,2231567.8,NA,476289.3,14.82,-1,0.449170200479268,0.96405399503984,0,0.578432397023904,9,0.769230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H10 O7",13,10,7,NA,NA,NA,NA,NA,NA,NA,NA
413,277.072315,277.071842374109,277.071761636537,7703840,NA,396836,57.26,-1,0.291395885582832,0.49235549530972,0.867648864333947,0.642472842919411,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
416,277.108729,277.108256184654,277.108147145921,12682544,NA,389260.8,95.88,-1,0.393488007418507,0.486148381042709,0.859523230357577,0.635498320768656,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
423,279.015242,279.014759265466,279.014640682247,1467527.5,NA,342960.9,8.79,-1,0.425007159063293,0.967756015937697,0,0.580653609562618,9,0.666666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H8 O8",12,8,8,NA,NA,NA,NA,NA,NA,NA,NA
424,279.051646,279.051163076064,279.051026191631,5096600,NA,404910.3,36.62,-1,0.49053549427683,0.957278321207538,0,0.574366992724523,8,0.923076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H12 O7",13,12,7,NA,NA,NA,NA,NA,NA,NA,NA
427,279.087995,279.087511886948,279.087411701015,11638952,NA,396477,86.79,-1,0.35897689513701,0.979542534660336,0.993934566424308,0.985299347365925,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
429,279.124352,279.12386869779,279.123797210399,14026936,NA,389726.3,105.1,-1,0.256113563690587,0.977862041404777,0.963634650868627,0.972171085190317,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
430,279.160786,279.160302508231,279.160182719784,5561544.5,NA,415709.5,40.18,-1,0.429102912974016,0.967141929396231,0,0.580285157637738,5,1.5,0.25,"O4","de-protonated",0,NA,"C16 H24 O4",16,24,4,NA,NA,NA,NA,NA,NA,NA,NA
431,279.164166,279.163682490646,279.163554023154,2993354.3,NA,417452.2,20.49,-1,0.460187192705914,0.962303107884871,0,0.577381864730923,0,2.15384615384615,0.307692307692308,"S1 O4","de-protonated",0,NA,"C13 H28 O4 S1",13,28,4,NA,NA,1,NA,NA,NA,NA,NA
436,281.030887,281.030393778488,281.030290746725,3338765.3,NA,396983.7,23.13,-1,0.366621558230181,0.975906236874504,0,0.585543742124702,8,0.833333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H10 O8",12,10,8,NA,NA,NA,NA,NA,NA,NA,NA
438,281.067257,281.066763589262,281.066676256109,9841693,NA,390602.9,73,-1,0.310720411339985,0.491317098202726,0.875929598413485,0.64516209828703,7,1.07692307692308,0.538461538461538,"O7","de-protonated",0,NA,"C13 H14 O7",13,14,7,NA,NA,NA,NA,NA,NA,NA,NA
442,281.103679,281.103185399766,281.103061765493,20065326,NA,386915.4,151.4,-1,0.439818307783603,0.980692168554268,0.994449894983559,0.986195259125984,6,1.28571428571429,0.428571428571429,"O6","de-protonated",0,NA,"C14 H18 O6",14,18,6,NA,NA,NA,NA,NA,NA,NA,NA
444,281.140074,281.139580210411,281.139447274877,9088062,NA,397363,67.22,-1,0.472845537805297,0.480121537251878,0.859523230357577,0.631882214494158,5,1.46666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H22 O5",15,22,5,NA,NA,NA,NA,NA,NA,NA,NA
445,282.062556,282.06205741093,282.061925228302,1502169.6,NA,407132.1,9.04,-1,0.468629815852288,0.960934861379928,0,0.576560916827957,7,1.08333333333333,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H13 O7 N1",12,13,7,1,NA,NA,NA,NA,NA,NA,NA
446,282.098918,282.098419221746,282.098310737686,1667049.9,NA,383550.5,10.31,-1,0.3845611823702,0.973522874910671,0,0.584113724946402,6,1.30769230769231,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H17 O6 N1",13,17,6,1,NA,NA,NA,NA,NA,NA,NA
451,283.04651,283.046006291623,283.045940811203,5597072,NA,379809.9,40.44,-1,0.231342024090863,0.990336023056238,0,0.594201613833743,7,1,0.666666666666667,"O8","de-protonated",0,NA,"C12 H12 O8",12,12,8,NA,NA,NA,NA,NA,NA,NA,NA
453,283.082923,283.082419102174,283.082326320587,16314272,NA,387062.6,122.62,-1,0.327754786002195,0.980362452794595,0.975304355873551,0.978339214026178,6,1.23076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H16 O7",13,16,7,NA,NA,NA,NA,NA,NA,NA,NA
457,283.119327,283.118822912772,283.118711829971,16940976,NA,378065.7,127.43,-1,0.392354146820588,0.979940443440603,0.983338705143016,0.981299748121568,5,1.42857142857143,0.428571428571429,"O6","de-protonated",0,NA,"C14 H20 O6",14,20,6,NA,NA,NA,NA,NA,NA,NA,NA
458,283.137838,283.137333816463,283.137339274626,1332408.8,NA,420315.3,7.74,-1,-0.019277440164299,0.999932572367102,0,0.599959543420261,4,1.6,0.2,"S1 O3","de-protonated",0,NA,"C15 H24 O3 S1",15,24,3,NA,NA,1,NA,NA,NA,NA,NA
459,283.155709,283.155204723484,283.155097339355,3747264.8,NA,370719.5,26.25,-1,0.379241375006666,0.97424089585212,0,0.584544537511272,4,1.6,0.333333333333333,"O5","de-protonated",0,NA,"C15 H24 O5",15,24,5,NA,NA,NA,NA,NA,NA,NA,NA
460,283.264824,283.264319155781,283.264253867508,1283313.3,NA,423122.7,7.36,-1,0.230485393412488,0.990407115808648,0,0.594244269485189,1,2,0.111111111111111,"O2","de-protonated",0,NA,"C18 H36 O2",18,36,2,NA,NA,NA,NA,NA,NA,NA,NA
461,284.078044,284.077534924768,284.07757529278,1249882.8,NA,509477.9,7.1,-1,-0.142102070926523,0.996342711170298,0,0.597805626702179,6,1.25,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H15 O7 N1",12,15,7,1,NA,NA,NA,NA,NA,NA,NA
469,285.062213,285.061698804343,285.061590875681,9669392,NA,394746.5,71.66,-1,0.378615239050544,0.984188038311431,0.99989058237053,0.990469055935071,6,1.16666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H14 O8",12,14,8,NA,NA,NA,NA,NA,NA,NA,NA
471,285.098568,285.098053615196,285.097976385065,17961760,NA,372941.1,135.25,-1,0.270889788813917,0.993143127774837,0.982882492109727,0.989038873508793,5,1.38461538461538,0.538461538461538,"O7","de-protonated",0,NA,"C13 H18 O7",13,18,7,NA,NA,NA,NA,NA,NA,NA,NA
473,285.126745,285.126230468596,285.126119685972,34493228,NA,375976.4,262.02,-1,0.388539025502159,0.982148568985061,0.986254397529949,0.983790900403016,4,1.64285714285714,0.285714285714286,"P1 O4","de-protonated",0,NA,"C14 H23 O4 P1",14,23,4,NA,1,NA,NA,NA,NA,NA,NA
474,285.13498,285.134465425752,285.134361894449,7949104,NA,387532,58.47,-1,0.363096547331445,0.983729506353441,0.978107386562443,0.981480658437042,4,1.57142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H22 O6",14,22,6,NA,NA,NA,NA,NA,NA,NA,NA
475,285.17139,285.170875236318,285.170747403833,1405504,NA,443666.3,8.29,-1,0.448266470382953,0.964195877823453,0,0.578517526694072,3,1.73333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H26 O5",15,26,5,NA,NA,NA,NA,NA,NA,NA,NA
481,287.04147,287.040945506683,287.040855430774,2088571.1,NA,450162.6,13.2,-1,0.313808670073866,0.982290372510597,0,0.589374223506358,6,1.09090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H12 O9",11,12,9,NA,NA,NA,NA,NA,NA,NA,NA
484,287.077865,287.077340317328,287.077240940159,6762123,NA,381148.7,48.18,-1,0.346168748605023,0.978491181360741,0,0.587094708816445,5,1.33333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H16 O8",12,16,8,NA,NA,NA,NA,NA,NA,NA,NA
486,287.093126,287.092601237928,287.092497081443,3289234,NA,383816.6,22.19,-1,0.362797654458012,0.976400269895706,0,0.585840161937424,9,1,0.3125,"O5","de-protonated",0,NA,"C16 H16 O5",16,16,5,NA,NA,NA,NA,NA,NA,NA,NA
488,287.114239,287.113714128082,287.113626449543,6994587,NA,386130.1,49.92,-1,0.305379231673334,0.983221095595014,0,0.589932657357008,4,1.53846153846154,0.538461538461538,"O7","de-protonated",0,NA,"C13 H20 O7",13,20,7,NA,NA,NA,NA,NA,NA,NA,NA
490,287.150643,287.150117938679,287.150011958927,3613867.3,NA,391304,24.62,-1,0.369074517078723,0.975586730504641,0,0.585352038302784,3,1.71428571428571,0.428571428571429,"O6","de-protonated",0,NA,"C14 H24 O6",14,24,6,NA,NA,NA,NA,NA,NA,NA,NA
494,289.03602,289.035485129458,289.035376127153,3208681.3,NA,409777.7,21.58,-1,0.377124441060254,0.974523984512832,0,0.584714390707699,10,0.714285714285714,0.5,"O7","de-protonated",0,NA,"C14 H10 O7",14,10,7,NA,NA,NA,NA,NA,NA,NA,NA
497,289.05703,289.056495020147,289.056505495252,1734642.4,NA,401348.9,10.54,-1,-0.0362389537762145,0.999761738765623,0,0.599857043259374,5,1.27272727272727,0.818181818181818,"O9","de-protonated",0,NA,"C11 H14 O9",11,14,9,NA,NA,NA,NA,NA,NA,NA,NA
500,289.07243,289.071894940024,289.071761636537,6522361,NA,390000.1,46.38,-1,0.461143233014773,0.481074659910668,0.859523230357577,0.632454088089432,9,0.933333333333333,0.4,"O6","de-protonated",0,NA,"C15 H14 O6",15,14,6,NA,NA,NA,NA,NA,NA,NA,NA
502,289.093503,289.092967830386,289.092891004637,3092994.5,NA,402270.7,20.71,-1,0.265747624069528,0.987267519928619,0,0.592360511957172,4,1.5,0.666666666666667,"O8","de-protonated",0,NA,"C12 H18 O8",12,18,8,NA,NA,NA,NA,NA,NA,NA,NA
504,289.10881,289.108274750746,289.108147145921,5628425,NA,396670.7,39.69,-1,0.441374019471922,0.965269246563353,0,0.579161547938012,8,1.125,0.3125,"O5","de-protonated",0,NA,"C16 H18 O5",16,18,5,NA,NA,NA,NA,NA,NA,NA,NA
506,289.129901,289.129365641014,289.129276514021,2166290.5,NA,472302.4,13.77,-1,0.308260009368236,0.982905770716976,0,0.589743462430185,3,1.69230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H22 O7",13,22,7,NA,NA,NA,NA,NA,NA,NA,NA
507,289.145111,289.14457556188,289.144532655306,1398297,NA,446610.2,8.03,-1,0.14839144181816,0.996012467702354,0,0.597607480621413,7,1.29411764705882,0.235294117647059,"O4","de-protonated",0,NA,"C17 H22 O4",17,22,4,NA,NA,NA,NA,NA,NA,NA,NA
509,289.987458,289.986918179325,289.98686676141,2783114.5,NA,428168.2,18.39,-1,0.177311185912983,0.994311628583862,0,0.596586977150317,10,0.769230769230769,0.0769230769230769,"N1 S2 P1 O1","de-protonated",0,NA,"C13 H10 O1 S2 N1 P1",13,10,1,1,1,2,NA,NA,NA,NA,NA
511,290.06758,290.067039762467,290.06701060873,1302573.5,NA,354998.7,7.31,-1,0.10050690272314,0.998168749935171,0,0.598901249961103,9,0.928571428571429,0.428571428571429,"N1 O6","de-protonated",0,NA,"C14 H13 O6 N1",14,13,6,1,NA,NA,NA,NA,NA,NA,NA
512,290.088745,290.08820465235,290.08813997683,1760182.8,NA,385454,10.73,-1,0.222951273794923,0.991021233118159,0,0.594612739870895,4,1.54545454545455,0.727272727272727,"N1 O8","de-protonated",0,NA,"C11 H17 O8 N1",11,17,8,1,NA,NA,NA,NA,NA,NA,NA
514,290.125158,290.124617462901,290.124525486214,7717830.5,NA,370937,55.33,-1,0.317024859065523,0.981928821060667,0,0.5891572926364,3,1.75,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H21 O7 N1",12,21,7,1,NA,NA,NA,NA,NA,NA,NA
516,291.015262,291.014716831876,291.014640682247,2160972,NA,380920.3,13.73,-1,0.261669410514973,0.987652907358562,0,0.592591744415137,10,0.615384615384615,0.615384615384615,"O8","de-protonated",0,NA,"C13 H8 O8",13,8,8,NA,NA,NA,NA,NA,NA,NA,NA
518,291.051682,291.05113664239,291.051026191631,4998492,NA,375904.9,34.97,-1,0.37948933199984,0.974207639332748,0,0.584524583599649,9,0.857142857142857,0.5,"O7","de-protonated",0,NA,"C14 H12 O7",14,12,7,NA,NA,NA,NA,NA,NA,NA,NA
521,291.088057,291.087511453139,291.087411701015,13266284,NA,368653.3,96.85,-1,0.342687865102658,0.979814424305335,0.982409450550072,0.98085243480323,8,1.06666666666667,0.4,"O6","de-protonated",0,NA,"C15 H16 O6",15,16,6,NA,NA,NA,NA,NA,NA,NA,NA
524,291.124465,291.123919263716,291.123797210399,6702459.5,NA,390467.6,47.72,-1,0.419248846619928,0.484305030370605,0.85154837932281,0.631202369951487,7,1.25,0.3125,"O5","de-protonated",0,NA,"C16 H20 O5",16,20,5,NA,NA,NA,NA,NA,NA,NA,NA
528,292.083296,292.082745275119,292.082660673208,1643806,NA,404571.5,9.85,-1,0.289650575352058,0.984892202248976,0,0.590935321349386,8,1.07142857142857,0.428571428571429,"N1 O6","de-protonated",0,NA,"C14 H15 O6 N1",14,15,6,1,NA,NA,NA,NA,NA,NA,NA
532,292.213627,292.213075597034,292.21294656946,6531926.5,NA,383156.6,46.44,-1,0.441553240420123,0.9652415318903,0,0.57914491913418,0,2.21428571428571,0.357142857142857,"N1 O5","de-protonated",0,NA,"C14 H31 O5 N1",14,31,5,1,NA,NA,NA,NA,NA,NA,NA
534,293.03087,293.03031434509,293.030290746725,3473082.3,NA,389898.9,23.54,-1,0.0805321702407562,0.998823919291462,0,0.599294351574877,9,0.769230769230769,0.615384615384615,"O8","de-protonated",0,NA,"C13 H10 O8",13,10,8,NA,NA,NA,NA,NA,NA,NA,NA
536,293.067279,293.066723155661,293.066676256109,11792586,NA,357559.9,85.82,-1,0.160030314944985,0.986495822908093,0.983459728189323,0.985281385020585,8,1,0.5,"O7","de-protonated",0,NA,"C14 H14 O7",14,14,7,NA,NA,NA,NA,NA,NA,NA,NA
539,293.103677,293.10312096629,293.103061765493,25370842,NA,365066.1,187.45,-1,0.20197945634386,0.988589214901931,0.994744952698712,0.991051510020643,7,1.2,0.4,"O6","de-protonated",0,NA,"C15 H18 O6",15,18,6,NA,NA,NA,NA,NA,NA,NA,NA
541,293.140006,293.139449777278,293.139447274877,4573418,NA,378094.1,31.78,-1,0.00853655379738213,0.99998677742253,0,0.599992066453518,6,1.375,0.3125,"O5","de-protonated",0,NA,"C16 H22 O5",16,22,5,NA,NA,NA,NA,NA,NA,NA,NA
543,293.17641,293.175853587876,293.175832784262,29270266,NA,360722.1,216.64,-1,0.0709595115508833,0.989826477522498,0.997985303503558,0.993090007914922,5,1.52941176470588,0.235294117647059,"O4","de-protonated",0,NA,"C17 H26 O4",17,26,4,NA,NA,NA,NA,NA,NA,NA,NA
544,293.179788,293.179231570301,293.179204087632,10930427,NA,362487.5,79.36,-1,0.0937401715420943,0.980067782136258,0.98452398434014,0.981850263017811,0,2.14285714285714,0.285714285714286,"S1 O4","de-protonated",0,NA,"C14 H30 O4 S1",14,30,4,NA,NA,1,NA,NA,NA,NA,NA
546,294.062554,294.061992977454,294.061925228302,2186362.3,NA,378609.6,13.56,-1,0.230390766011984,0.990414953180477,0,0.594248971908286,8,1,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H13 O7 N1",13,13,7,1,NA,NA,NA,NA,NA,NA,NA
554,294.975849,294.975283225772,294.975376582845,1299205.6,NA,265761.1,7.09,-1,-0.316491072118092,0.981989073224766,0,0.589193443934859,14,0.307692307692308,0.0769230769230769,"N4 S2 O1","de-protonated",0,NA,"C13 H4 O1 S2 N4",13,4,1,4,NA,2,NA,NA,NA,NA,NA
556,295.046567,295.046000857841,295.045940811203,6242340.5,NA,377279.4,43.17,-1,0.203516231515554,0.992512772884376,0,0.595507663730626,8,0.923076923076923,0.615384615384615,"O8","de-protonated",0,NA,"C13 H12 O8",13,12,8,NA,NA,NA,NA,NA,NA,NA,NA
557,295.082981,295.082414668386,295.082326320587,23364660,NA,362497.9,168.17,-1,0.299400511061723,0.986253810184146,0.992460763109787,0.988736591354402,7,1.14285714285714,0.5,"O7","de-protonated",0,NA,"C14 H16 O7",14,16,7,NA,NA,NA,NA,NA,NA,NA,NA
560,295.119372,295.118805479051,295.118711829971,32916548,NA,364991.3,237.91,-1,0.317326812960786,0.978001629742941,0.998695686338197,0.986279252381044,6,1.33333333333333,0.4,"O6","de-protonated",0,NA,"C15 H20 O6",15,20,6,NA,NA,NA,NA,NA,NA,NA,NA
