"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
269,221.045751,221.045560909519,221.04554688801,2430870.5,NA,533243.9,17.72,-1,0.0634326706402533,0.999270170703755,0,0.599562102422253,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
270,221.082211,221.082020833471,221.081932397394,15598756,NA,486296.2,127,-1,0.400014947925304,0.982532524206768,0.994765140736902,0.987425570818822,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
274,223.025081,223.024886781079,223.024811443103,2144132.3,NA,475909,15.33,-1,0.337800872462271,0.97950787083382,0,0.587704722500292,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
280,225.040705,225.040506576938,225.040461507581,1862539.1,NA,521713.9,12.91,-1,0.200272238530255,0.99274869864557,0,0.595649219187342,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
281,225.077129,225.076930500966,225.076847016966,2069913.3,NA,482873.8,14.62,-1,0.370913319248887,0.975345892128728,0,0.585207535277237,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
284,227.019955,227.019752448665,227.019726062675,1195662.8,NA,467095.9,7.4,-1,0.116227743332059,0.997551831625045,0,0.598531098975027,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
285,227.056352,227.056149372749,227.056111572059,2851229,NA,508567.3,21.06,-1,0.166481711709963,0.994983563672413,0,0.596990138203447,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
286,227.092798,227.092595296731,227.092497081443,3490731.3,NA,472495.8,26.34,-1,0.432490235784624,0.966629908273983,0,0.57997794496439,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
287,227.129152,227.128949220905,227.128882590828,1946809.6,NA,565116.5,13.6,-1,0.293358009894843,0.984506007994769,0,0.590703604796861,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
289,229.072034,229.071827168487,229.071761636537,4678329.5,NA,457871.7,35.9,-1,0.2860760739115,0.985260039258914,0,0.591156023555348,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
290,229.10844,229.108233092553,229.108147145922,3371720,NA,429974.4,25.19,-1,0.375135638726106,0.974788569346557,0,0.584873141607934,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
291,229.14477,229.144563016776,229.144532655306,2742998.5,NA,512256,20.04,-1,0.132499214353086,0.99681954766569,0,0.598091728599414,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
295,231.079487,231.079275981389,231.079169492538,1417180.8,NA,308041,9.16,-1,0.460832760377399,0.962199294559551,0,0.577319576735731,3,1.7,0.4,"P1 O4","de-protonated",0,NA,"C10 H17 O4 P1",10,17,4,NA,1,NA,NA,NA,NA,NA,NA
296,231.087699,231.087487964261,231.087411701015,6056928,NA,482812.7,47.2,-1,0.330019040034339,0.98043194701351,0,0.588259168208106,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
297,231.124049,231.123837888443,231.1237972104,2219502.8,NA,532993.9,15.74,-1,0.176001104211057,0.994395141127196,0,0.596637084676317,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
299,232.094093,232.093879865148,232.093894062501,1550454.4,NA,502106.5,10.25,-1,-0.0611707275376934,0.999321275236249,0,0.599592765141749,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
304,233.154942,233.154726652454,233.154703416162,6526757,NA,456999.1,51.05,-1,0.0996604040640528,0.499099719508455,0.859523230357577,0.643269123848104,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
309,235.025068,235.02484875179,235.024811443103,1803298.8,NA,442222.4,12.23,-1,0.1587436079639,0.995438015436707,0,0.597262809262024,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
310,235.061479,235.061259675845,235.061196952488,1906225.8,NA,492757.5,13.07,-1,0.266838414130899,0.987163456833786,0,0.592298074100272,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
315,237.004392,237.004168623363,237.004075998197,1198933.1,NA,411908.2,7.3,-1,0.390816762247306,0.972666448783821,0,0.583599869270292,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
316,237.040767,237.040543547492,237.040461507581,2358628.3,NA,481127,16.75,-1,0.34610087504552,0.97849952371247,0,0.587099714227482,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
318,237.077112,237.076888471685,237.076847016966,3138419.3,NA,525556.5,23.1,-1,0.174857730256164,0.994467526254016,0,0.59668051575241,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
321,238.963195,238.962967537738,238.963080565117,6108295,NA,460254.9,47.29,-1,-0.472990969585474,0.960219107983358,0,0.576131464790015,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
322,239.020002,239.019774419251,239.019726062675,3006110.8,NA,466625.8,22.02,-1,0.202312071413469,0.992600783640657,0,0.595560470184394,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
323,239.038179,239.037951381338,239.037973384775,1329830.4,NA,533975.7,8.36,-1,-0.0920499648112465,0.998463730984226,0,0.599078238590536,11,0.692307692307692,0.0769230769230769,"N2 P1 O1","de-protonated",0,NA,"C13 H9 O1 N2 P1",13,9,1,2,1,NA,NA,NA,NA,NA,NA
324,239.056347,239.056119343443,239.056111572059,3540654,NA,472757.9,26.37,-1,0.0325086188709242,0.99980826154339,0,0.599884956926034,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
325,239.067515,239.067287320149,239.067344961351,1418674.6,NA,382932.1,9.09,-1,-0.241108639130591,0.989507212747325,0,0.593704327648395,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
327,239.092769,239.092541267475,239.092497081443,3290813.3,NA,463445.4,24.34,-1,0.184807269742808,0.993822013834305,0,0.596293208300583,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
329,239.129154,239.128926191584,239.128882590828,17455308,NA,442367,139.73,-1,0.182331618946324,0.991605957666062,0.98986321222211,0.990908859488481,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
330,239.165495,239.165267115785,239.165268100212,1256155.8,NA,509745.9,7.76,-1,-0.00411609587907076,0.999996925856575,0,0.599998155513945,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
334,241.035648,241.035416215064,241.035376127153,2938864,NA,447334.8,21.32,-1,0.166315466769083,0.994993552165841,0,0.596996131299504,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
335,241.072041,241.071809139156,241.071761636537,4282367.5,NA,481880.6,32.19,-1,0.197047629256336,0.992979512044998,0,0.595787707226998,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
336,241.108497,241.108265063117,241.108147145922,2673678.8,NA,447768.2,19.17,-1,0.489063505931015,0.957528817656022,0,0.574517290593613,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
340,241.144822,241.144589987351,241.144532655306,1586462.3,NA,553646.5,10.38,-1,0.23774972211479,0.989796042892085,0,0.593877625735251,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
343,242.067297,242.067063063275,242.06701060873,4214693.5,NA,444298.1,31.64,-1,0.216694313389369,0.991516012169701,0,0.594909607301821,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
344,242.1401,242.139865911424,242.139781627499,8957380,NA,436135.8,70.02,-1,0.34807962867145,0.489127836378371,0.884369916155675,0.647224668289293,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
345,242.176442,242.176207835623,242.176167136883,13622740,NA,426744.7,107.77,-1,0.168054273074349,0.996934760955911,0.996366927670118,0.996707627641594,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
347,243.051346,243.051110010769,243.051026191631,1732424.6,NA,464680.2,11.55,-1,0.34486230783304,0.978651481392048,0,0.587190888835229,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
348,243.087747,243.087510934844,243.087411701015,4773720,NA,455751.5,36.16,-1,0.408222821850793,0.970214910697904,0,0.582128946418742,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
349,243.124078,243.123841859066,243.1237972104,3064167.8,NA,456078.8,22.33,-1,0.183645809374385,0.993899186923964,0,0.596339512154378,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
351,243.160435,243.160198783233,243.160182719784,4226423,NA,417624.3,31.73,-1,0.0660611842599698,0.999208456840793,0,0.599525074104476,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
357,245.049197,245.048956843698,245.048918191379,3764896.3,NA,407939.4,27.99,-1,0.157733072613552,0.99549578164698,0,0.597297468988188,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
358,245.066934,245.066693806703,245.066676256109,2864296,NA,474639.2,20.56,-1,0.0716155874348453,0.9990698202489,0,0.59944189214934,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
359,245.103331,245.103090730787,245.103061765493,6078135.5,NA,431834.5,46.38,-1,0.118175976493998,0.997469175177474,0,0.598481505106484,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
360,245.139729,245.139488654869,245.139447274878,2059463.3,NA,472985.5,14.09,-1,0.168801846188043,0.99484313218386,0,0.596905879310316,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
361,246.109776,246.109533631568,246.109544126979,1911913.3,NA,457287.2,12.9,-1,-0.0426452815658316,0.999670068222337,0,0.599802040933402,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
362,247.061467,247.061222646553,247.061196952488,1406724.6,NA,334972.8,8.84,-1,0.103998790069095,0.998039421123522,0,0.598823652674113,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
364,247.08259,247.082345602495,247.082326320587,3503117.8,NA,427946.7,25.68,-1,0.0780383955808997,0.998895589410634,0,0.59933735364638,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
366,247.118992,247.118747526569,247.118711829971,1848605.5,NA,466192.4,12.39,-1,0.144451212650646,0.996221022355427,0,0.597732613413256,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
369,248.114308,248.114061450562,248.113960802164,2078925.3,NA,426551,14.24,-1,0.405653908647011,0.97058305002766,0,0.582349830016596,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
371,249.04074,249.040491518232,249.040461507581,2389856.3,NA,447415.8,16.73,-1,0.120505121162307,0.99736856407711,0,0.598421138446266,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
373,249.077077,249.076828442441,249.076847016966,1385072.1,NA,552232.1,8.66,-1,-0.074573467468223,0.998991436136435,0,0.599394861681861,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
376,249.149936,249.149687290474,249.149618035734,2140559.8,NA,480204,14.73,-1,0.277964462489628,0.986078320198938,0,0.591646992119363,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
377,249.153286,249.153037283486,249.152989339104,1322897.4,NA,475686.9,8.16,-1,0.192429488694066,0.993303638203659,0,0.595982182922196,0,2.16666666666667,0.25,"S1 O3","de-protonated",0,NA,"C12 H26 O3 S1",12,26,3,NA,NA,1,NA,NA,NA,NA,NA
379,250.145167,250.144916214644,250.144867007927,2571586.3,NA,416148.1,18.19,-1,0.196712880629685,0.993003261315402,0,0.595801956789241,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
382,251.019946,251.019693390051,251.019726062675,2309313.3,NA,470280.9,16.08,-1,-0.130159586720096,0.996930703762151,0,0.598158422257291,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
383,251.038198,251.037945351982,251.037973384775,1277897.1,NA,469174.2,7.79,-1,-0.111667540985514,0.997739958005271,0,0.598643974803162,12,0.642857142857143,0.0714285714285714,"N2 P1 O1","de-protonated",0,NA,"C14 H9 O1 N2 P1",14,9,1,2,1,NA,NA,NA,NA,NA,NA
384,251.056381,251.056128314056,251.056111572059,3765969.3,NA,428895.6,27.58,-1,0.0666862738311842,0.999193412431958,0,0.599516047459175,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
385,251.059799,251.059546306927,251.059482875429,3462866.5,NA,450441.5,25.16,-1,0.252655254090435,0.98848410308326,0,0.593090461849956,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
387,251.092764,251.092511238169,251.092497081443,2794721,NA,420751.7,19.83,-1,0.0563805198375026,0.99942338393342,0,0.599654030360052,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
389,251.129189,251.128936162195,251.128882590828,2108145,NA,489905.3,14.36,-1,0.213322204332078,0.991776926207177,0,0.595066155724306,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
396,252.978911,252.978654304088,252.978730629595,13932574,NA,407336,108.67,-1,-0.301707207930093,0.327872960340023,0.805106851328613,0.518766516735459,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
397,253.03563,253.035373185785,253.035376127153,4020791,NA,441504.9,29.61,-1,-0.0116243346156688,0.999975482018662,0,0.599985289211197,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
398,253.05386,253.053603147761,253.053623449253,1448638.9,NA,397084.7,9.09,-1,-0.0802260449156067,0.998832838311435,0,0.599299702986861,11,0.785714285714286,0.0714285714285714,"N2 P1 O1","de-protonated",0,NA,"C14 H11 O1 N2 P1",14,11,1,2,1,NA,NA,NA,NA,NA,NA
399,253.072078,253.071821109763,253.071761636537,5588039,NA,425162.5,42.11,-1,0.235005379697871,0.990029080054789,0,0.594017448032873,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
401,253.108439,253.108182033922,253.108147145922,3050583,NA,430264.9,21.87,-1,0.137838313813312,0.996558519209226,0,0.597935111525535,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
402,253.121417,253.121160006853,253.121034305544,1351516.8,NA,490190,8.31,-1,0.496605544362886,0.956238095783004,0,0.573742857469802,0,2.3,0.5,"P1 O5","de-protonated",0,NA,"C10 H23 O5 P1",10,23,5,NA,1,NA,NA,NA,NA,NA,NA
403,253.144797,253.144539958087,253.144532655306,17432678,NA,414395,136.6,-1,0.028848267857016,0.996230963533562,0.996798032807687,0.996457791243212,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
406,254.04606,254.045801078254,254.045881240631,1325044.6,NA,365263,8.1,-1,-0.315542910645157,0.982095857383344,0,0.589257514430007,11,0.642857142857143,0.285714285714286,"N1 O4","de-protonated",0,NA,"C14 H9 O4 N1",14,9,4,1,NA,NA,NA,NA,NA,NA,NA
407,254.067267,254.067008034021,254.06701060873,1191422,NA,511590.7,7.03,-1,-0.010133977112992,0.999981365848584,0,0.59998881950915,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
412,255.051307,255.051045981534,255.051026191631,3952561,NA,411063.4,29.06,-1,0.0775919349669409,0.99890818313122,0,0.599344909878732,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
413,255.087702,255.087440905622,255.087411701015,4484033,NA,399186,33.3,-1,0.114488623092954,0.997624461136145,0,0.598574676681687,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
414,255.124129,255.123867829643,255.123797210399,3260369.3,NA,445294.6,23.53,-1,0.276803827963233,0.986193532201166,0,0.5917161193207,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
415,255.233236,255.23297460207,255.232953738552,5492737.5,NA,431149,41.34,-1,0.0817430415091646,0.998788308208665,0,0.599272984925199,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
420,257.030586,257.0303208532,257.030290746725,1318047.1,NA,366500.4,8.03,-1,0.117132014188835,0.997513636715706,0,0.598508182029423,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
421,257.066959,257.066693777334,257.066676256109,3773231.3,NA,431080,27.62,-1,0.0681582910723397,0.999157425741143,0,0.599494455444686,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
422,257.103399,257.103133701329,257.103061765493,5616447.5,NA,398657.9,42.32,-1,0.279793771913025,0.985895780134179,0,0.591537468080507,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
423,257.139699,257.139433625615,257.139447274877,3921743.8,NA,436123.5,28.8,-1,-0.0530811695484479,0.999488878932135,0,0.599693327359281,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
424,257.176193,257.175927549497,257.175832784262,1283423.9,NA,436598.5,7.76,-1,0.368484214732921,0.97566380452005,0,0.58539828271203,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
427,258.135047,258.134779549542,258.134696247071,1473034.6,NA,519488.6,9.19,-1,0.322709315031855,0.981281113423998,0,0.588768668054399,3,1.75,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H21 O5 N1",12,21,5,1,NA,NA,NA,NA,NA,NA,NA
430,259.046332,259.046062648805,259.045940811203,1285536.9,NA,445729,7.71,-1,0.470332026316154,0.96065621974903,0,0.576393731849418,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
431,259.082618,259.08234857312,259.082326320587,4482737,NA,423429.4,33.02,-1,0.085889816347588,0.998662337523056,0,0.599197402513833,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
432,259.097965,259.09769554111,259.097582461872,1204407.9,NA,532233.1,7.06,-1,0.436434941070267,0.966028906223958,0,0.579617343734375,8,1.06666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H16 O4",15,16,4,NA,NA,NA,NA,NA,NA,NA,NA
434,259.119047,259.118777497138,259.118711829971,6511297.5,NA,428556.2,49.08,-1,0.253425026602605,0.988414233205639,0,0.593048539923383,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
435,259.155337,259.155067421445,259.155097339355,1896401.5,NA,473350.6,12.54,-1,-0.115444037187679,0.997584695808073,0,0.598550817484844,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
