"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
311,269.067306,269.066788274008,269.066676256109,7902280.5,NA,387365,59.77,-1,0.416320223518532,0.96904023563874,0,0.581424141383244,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
322,271.082988,271.082458091138,271.082326320587,7680984.5,NA,383527.5,57.55,-1,0.486090528272456,0.958032648535971,0,0.574819589121583,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
330,273.077475,273.076933036372,273.076847016965,1786464,NA,446515.9,11.47,-1,0.31500073134589,0.982156780099882,0,0.589294068059929,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
333,273.113894,273.113351816254,273.11323252635,1420912.6,NA,473057.9,8.62,-1,0.436778193066056,0.965976369199636,0,0.579585821519782,8,1.125,0.25,"O4","de-protonated",0,NA,"C16 H18 O4",16,18,4,NA,NA,NA,NA,NA,NA,NA,NA
336,274.972385,274.971831583454,274.971944972746,5045947.5,NA,384950.7,36.94,-1,-0.412366768927233,0.969616460518892,0,0.581769876311335,6,1.125,0.375,"N2 S2 P1 O3","de-protonated",0,NA,"C8 H9 O3 S2 N2 P1",8,9,3,2,1,2,NA,NA,NA,NA,NA
342,275.093183,275.092628853345,275.092497081443,5505778.5,NA,396659.7,40.53,-1,0.479009435750334,0.959221358763923,0,0.575532815258354,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
345,275.129544,275.128989633578,275.128882590828,1329154.9,NA,376068.7,7.89,-1,0.389064023408663,0.972907726411503,0,0.583744635846902,7,1.25,0.25,"O4","de-protonated",0,NA,"C16 H20 O4",16,20,4,NA,NA,NA,NA,NA,NA,NA,NA
347,277.021512,277.020946198441,277.020989365793,1258077.5,NA,393583.4,7.33,-1,-0.155827010025642,0.995603744593442,0,0.597362246756065,4,1.4,0.5,"S2 O5","de-protonated",0,NA,"C10 H14 O5 S2",10,14,5,NA,NA,2,NA,NA,NA,NA,NA
351,277.072463,277.071896890491,277.071761636537,6354548.5,NA,379959.8,47.16,-1,0.488154956582814,0.957683087432031,0,0.574609852459219,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
363,279.088124,279.087545707748,279.087411701015,14796295,NA,367960.7,111.85,-1,0.480160435155794,0.967370152435188,0.998764760697988,0.979927995740308,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
365,279.124496,279.123917487914,279.123797210399,20309528,NA,368220,154.45,-1,0.430911000927303,0.48343454477249,0.859523230357577,0.633870019006525,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
380,282.099028,282.098431509714,282.098310737686,1310685.4,NA,363950.8,7.64,-1,0.428120349551894,0.967289748909515,0,0.580373849345709,6,1.30769230769231,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H17 O6 N1",13,17,6,1,NA,NA,NA,NA,NA,NA,NA
383,283.010267,283.009665002145,283.009555301818,1475834.3,NA,372694.7,8.91,-1,0.387620577226131,0.973105657924653,0,0.583863394754792,8,0.727272727272727,0.818181818181818,"O9","de-protonated",0,NA,"C11 H8 O9",11,8,9,NA,NA,NA,NA,NA,NA,NA,NA
384,283.04664,283.046037782306,283.045940811203,6337803,NA,357084.3,46.48,-1,0.342598458294284,0.978927881803125,0,0.587356729081875,7,1,0.666666666666667,"O8","de-protonated",0,NA,"C12 H12 O8",12,12,8,NA,NA,NA,NA,NA,NA,NA,NA
387,283.08305,283.082447562242,283.082326320587,19352860,NA,353729.7,147.04,-1,0.428291149682777,0.483632037992635,0.875929598413485,0.640551062160975,6,1.23076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H16 O7",13,16,7,NA,NA,NA,NA,NA,NA,NA,NA
399,285.062343,285.061728599309,285.061590875681,9955483,NA,350018.2,74.42,-1,0.483136391696749,0.479265251837693,0.884369916155675,0.641307117564886,6,1.16666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H14 O8",12,14,8,NA,NA,NA,NA,NA,NA,NA,NA
402,285.09872,285.098105379445,285.097976385065,18055340,NA,355849.5,137.01,-1,0.452456315341639,0.975719740735973,0.990281707185774,0.981544527315893,5,1.38461538461538,0.538461538461538,"O7","de-protonated",0,NA,"C13 H18 O7",13,18,7,NA,NA,NA,NA,NA,NA,NA,NA
404,285.135119,285.134504159448,285.134361894449,6729916.5,NA,372641.1,49.5,-1,0.498940210300314,0.955834901592127,0,0.573500940955276,4,1.57142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H22 O6",14,22,6,NA,NA,NA,NA,NA,NA,NA,NA
406,286.13023,286.129609144954,286.129610866642,3140734.3,NA,370920,21.2,-1,-0.00601716348907148,0.99999343044391,0,0.599996058266346,4,1.61538461538462,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H21 O6 N1",13,21,6,1,NA,NA,NA,NA,NA,NA,NA
409,287.041478,287.040851637331,287.040855430774,2253850,NA,372206.7,14.52,-1,-0.0132156911191136,0.999968309674061,0,0.599980985804437,6,1.09090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H12 O9",11,12,9,NA,NA,NA,NA,NA,NA,NA,NA
413,287.077969,287.077342416778,287.077240940159,6428714.5,NA,353653.4,45.94,-1,0.35348193718674,0.977583157640233,0,0.58654989458414,5,1.33333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H16 O8",12,16,8,NA,NA,NA,NA,NA,NA,NA,NA
416,287.114385,287.113758196678,287.113626449543,7732283,NA,366398.3,55.75,-1,0.458867580410171,0.481257447918608,0.875929598413485,0.639126308116559,4,1.53846153846154,0.538461538461538,"O7","de-protonated",0,NA,"C13 H20 O7",13,20,7,NA,NA,NA,NA,NA,NA,NA,NA
434,289.13005,289.129411013911,289.129276514021,2026439.8,NA,456650.3,12.8,-1,0.46518945366459,0.96149518813977,0,0.576897112883862,3,1.69230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H22 O7",13,22,7,NA,NA,NA,NA,NA,NA,NA,NA
435,289.145153,289.144513922628,289.144532655306,1506254.5,NA,402111.1,8.89,-1,-0.0647865541274279,0.999238695804404,0,0.599543217482642,7,1.29411764705882,0.235294117647059,"O4","de-protonated",0,NA,"C17 H22 O4",17,22,4,NA,NA,NA,NA,NA,NA,NA,NA
438,289.98759,289.986945830902,289.98686676141,1361737.8,NA,403845.3,7.8,-1,0.272665770147052,0.986600486641376,0,0.591960291984826,10,0.769230769230769,0.0769230769230769,"N1 S2 P1 O1","de-protonated",0,NA,"C13 H10 O1 S2 N1 P1",13,10,1,1,1,2,NA,NA,NA,NA,NA
440,290.125297,290.124651998595,290.124525486214,4256647.5,NA,321256.1,29.58,-1,0.436062345555658,0.966085890950237,0,0.579651534570142,3,1.75,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H21 O7 N1",12,21,7,1,NA,NA,NA,NA,NA,NA,NA
443,291.037211,291.036560486947,291.036639430271,1946913.6,NA,392629.6,12.2,-1,-0.27124874898406,0.986738471842275,0,0.592043083105365,4,1.45454545454545,0.454545454545455,"S2 O5","de-protonated",0,NA,"C11 H16 O5 S2",11,16,5,NA,NA,2,NA,NA,NA,NA,NA
458,293.031065,293.030402436007,293.030290746725,4038304.3,NA,351350.1,27.93,-1,0.381152685785899,0.973984014281923,0,0.584390408569154,9,0.769230769230769,0.615384615384615,"O8","de-protonated",0,NA,"C13 H10 O8",13,10,8,NA,NA,NA,NA,NA,NA,NA,NA
459,293.067421,293.06675821627,293.066676256109,11513521,NA,343668.3,84.19,-1,0.279663869631416,0.981934500800156,0.993456558732272,0.986543323973002,8,1,0.5,"O7","de-protonated",0,NA,"C14 H14 O7",14,14,7,NA,NA,NA,NA,NA,NA,NA,NA
461,293.10381,293.103146996333,293.103061765493,35331776,NA,342863.6,263.46,-1,0.290787954445569,0.971008479508065,0.986339652219527,0.97714094859265,7,1.2,0.4,"O6","de-protonated",0,NA,"C15 H18 O6",15,18,6,NA,NA,NA,NA,NA,NA,NA,NA
463,293.140199,293.139535776396,293.139447274877,4759249.5,NA,338489.5,33.36,-1,0.301909277737885,0.983597112024052,0,0.590158267214431,6,1.375,0.3125,"O5","de-protonated",0,NA,"C16 H22 O5",16,22,5,NA,NA,NA,NA,NA,NA,NA,NA
464,293.176529,293.175865556816,293.175832784262,62349024,NA,339243.9,466.8,-1,0.111784638180851,0.985688388301353,0.983819806552971,0.984940955602,5,1.52941176470588,0.235294117647059,"O4","de-protonated",0,NA,"C17 H26 O4",17,26,4,NA,NA,NA,NA,NA,NA,NA,NA
465,293.179923,293.179259536303,293.179204087632,8728291,NA,343115.3,63.23,-1,0.189128935834578,0.996442562420196,0.9793968913232,0.989624293981397,0,2.14285714285714,0.285714285714286,"S1 O4","de-protonated",0,NA,"C14 H30 O4 S1",14,30,4,NA,NA,1,NA,NA,NA,NA,NA
477,295.046763,295.046088253041,295.045940811203,6548006.5,NA,344288.4,45.56,-1,0.499725017753086,0.955698979866583,0,0.57341938791995,8,0.923076923076923,0.615384615384615,"O8","de-protonated",0,NA,"C13 H12 O8",13,12,8,NA,NA,NA,NA,NA,NA,NA,NA
486,296.078258,296.07757701864,296.07757529278,1638899.6,NA,345780.3,9.6,-1,0.00582908096663137,0.999993834721989,0,0.599996300833194,7,1.15384615384615,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H15 O7 N1",13,15,7,1,NA,NA,NA,NA,NA,NA,NA
491,297.026035,297.025348290235,297.025205366296,3751322.8,NA,387232.2,25.07,-1,0.481184544859531,0.958857920702364,0,0.575314752421418,8,0.833333333333333,0.75,"O9","de-protonated",0,NA,"C12 H10 O9",12,10,9,NA,NA,NA,NA,NA,NA,NA,NA
500,297.153759,297.153071518265,297.152989339104,14185940,NA,336845.9,101.5,-1,0.276555054284336,0.493109083037598,0.85154837932281,0.636484801551683,4,1.625,0.1875,"S1 O3","de-protonated",0,NA,"C16 H26 O3 S1",16,26,3,NA,NA,1,NA,NA,NA,NA,NA
503,298.093964,298.093270835625,298.093225357258,1515383,NA,357656.7,8.69,-1,0.152564243569944,0.995785533776095,0,0.597471320265657,6,1.30769230769231,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H17 O7 N1",13,17,7,1,NA,NA,NA,NA,NA,NA,NA
508,299.041675,299.040976107619,299.040855430774,6303005,NA,348725.1,43.75,-1,0.403546346201512,0.970883443292464,0,0.582530065975478,7,1,0.75,"O9","de-protonated",0,NA,"C12 H12 O9",12,12,9,NA,NA,NA,NA,NA,NA,NA,NA
509,299.056951,299.05625201529,299.056111572059,1311267.9,NA,340681.3,7.19,-1,0.469621671075527,0.960772613639557,0,0.576463568183734,11,0.75,0.375,"O6","de-protonated",0,NA,"C16 H12 O6",16,12,6,NA,NA,NA,NA,NA,NA,NA,NA
511,299.078067,299.077367887664,299.077240940159,23701806,NA,337456.5,171.2,-1,0.424463944525675,0.971207073761213,0.989028291309634,0.978335560780581,6,1.23076923076923,0.615384615384615,"O8","de-protonated",0,NA,"C13 H16 O8",13,16,8,NA,NA,NA,NA,NA,NA,NA,NA
513,299.114415,299.113715667975,299.113626449543,27568446,NA,333053.3,199.53,-1,0.298276054044555,0.984197695339289,0.988181311306274,0.985791141726083,5,1.42857142857143,0.5,"O7","de-protonated",0,NA,"C14 H20 O7",14,20,7,NA,NA,NA,NA,NA,NA,NA,NA
514,299.150812,299.15011244799,299.150011958927,6865229.5,NA,332913.4,47.87,-1,0.335915289603063,0.989792534413198,0.960870051480601,0.978223541240159,4,1.6,0.4,"O6","de-protonated",0,NA,"C15 H24 O6",15,24,6,NA,NA,NA,NA,NA,NA,NA,NA
523,301.036199,301.035488052629,301.035376127153,1547924.3,NA,301298.4,8.91,-1,0.371801738440321,0.975229123373783,0,0.58513747402427,11,0.666666666666667,0.466666666666667,"O7","de-protonated",0,NA,"C15 H10 O7",15,10,7,NA,NA,NA,NA,NA,NA,NA,NA
526,301.05731,301.056598925033,301.056505495252,6323357.5,NA,341479.2,43.9,-1,0.310339684642367,0.982676356538873,0,0.589605813923324,6,1.16666666666667,0.75,"O9","de-protonated",0,NA,"C12 H14 O9",12,14,9,NA,NA,NA,NA,NA,NA,NA,NA
527,301.07252,301.071808833103,301.071761636537,4359332.5,NA,333125,29.51,-1,0.15676184949846,0.995550956087108,0,0.597330573652265,10,0.875,0.375,"O6","de-protonated",0,NA,"C16 H14 O6",16,14,6,NA,NA,NA,NA,NA,NA,NA,NA
529,301.093715,301.093003705,301.092891004637,13264046,NA,341527.2,94.74,-1,0.374304298246825,0.487449387587657,0.875929598413485,0.642841471917988,5,1.38461538461538,0.615384615384615,"O8","de-protonated",0,NA,"C13 H18 O8",13,18,8,NA,NA,NA,NA,NA,NA,NA,NA
531,301.108921,301.108209613094,301.108147145921,3037364.5,NA,338898.4,19.83,-1,0.207457597222352,0.99222110607387,0,0.595332663644322,9,1.05882352941176,0.294117647058824,"O5","de-protonated",0,NA,"C17 H18 O5",17,18,5,NA,NA,NA,NA,NA,NA,NA,NA
533,301.130098,301.129386485099,301.129276514021,9258174,NA,336933.5,65.39,-1,0.365195572488962,0.987270959680373,0.996581317448333,0.990995102787557,4,1.57142857142857,0.5,"O7","de-protonated",0,NA,"C14 H22 O7",14,22,7,NA,NA,NA,NA,NA,NA,NA,NA
534,301.145307,301.144595393176,301.144532655306,1575492.6,NA,265812.9,9.12,-1,0.208331425685485,0.992155695617375,0,0.595293417370425,8,1.22222222222222,0.222222222222222,"O4","de-protonated",0,NA,"C18 H22 O4",18,22,4,NA,NA,NA,NA,NA,NA,NA,NA
535,301.166485,301.165773265175,301.165662023405,2717390,NA,326697.4,17.48,-1,0.369370694462973,0.975548015326018,0,0.585328809195611,3,1.73333333333333,0.4,"O6","de-protonated",0,NA,"C15 H26 O6",15,26,6,NA,NA,NA,NA,NA,NA,NA,NA
537,302.08894,302.088222689817,302.08813997683,1875047.6,NA,359673.9,11.31,-1,0.273804152467375,0.986489127711546,0,0.591893476626927,5,1.41666666666667,0.666666666666667,"N1 O8","de-protonated",0,NA,"C12 H17 O8 N1",12,17,8,1,NA,NA,NA,NA,NA,NA,NA
539,302.125353,302.124635469735,302.124525486214,1986935.9,NA,354787.6,12.13,-1,0.364033740466345,0.97624111181653,0,0.585744667089918,4,1.61538461538462,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H21 O7 N1",13,21,7,1,NA,NA,NA,NA,NA,NA,NA
542,303.015477,303.014754089787,303.014640682247,2150914.8,NA,394022.1,12.96,-1,0.374264226967198,0.974904081322697,0,0.584942448793618,11,0.571428571428571,0.571428571428571,"O8","de-protonated",0,NA,"C14 H8 O8",14,8,8,NA,NA,NA,NA,NA,NA,NA,NA
545,303.036641,303.035917961871,303.035770050346,1574412.1,NA,371924.2,8.85,-1,0.488099225511545,0.95769254192163,0,0.574615525152978,6,1.09090909090909,0.909090909090909,"O10","de-protonated",0,NA,"C11 H12 O10",11,12,10,NA,NA,NA,NA,NA,NA,NA,NA
546,303.051873,303.051149869808,303.051026191631,5448723,NA,336480.4,36.45,-1,0.408110074641943,0.97023111381225,0,0.58213866828735,10,0.8,0.466666666666667,"O7","de-protonated",0,NA,"C15 H12 O7",15,12,7,NA,NA,NA,NA,NA,NA,NA,NA
549,303.072923,303.072199742581,303.07215555973,3277340.3,NA,344410.6,20.98,-1,0.145783271852675,0.996151140112289,0,0.597690684067373,5,1.33333333333333,0.75,"O9","de-protonated",0,NA,"C12 H16 O9",12,16,9,NA,NA,NA,NA,NA,NA,NA,NA
551,303.08818,303.087456650367,303.087411701015,7609379,NA,320975.3,51.84,-1,0.148304910956559,0.498008553770353,0.85154837932281,0.639424483991336,9,1,0.375,"O6","de-protonated",0,NA,"C16 H16 O6",16,16,6,NA,NA,NA,NA,NA,NA,NA,NA
554,303.109299,303.108575522723,303.108541069115,4085804.3,NA,359539,26.74,-1,0.11366755911173,0.997658371897485,0,0.598595023138491,4,1.53846153846154,0.615384615384615,"O8","de-protonated",0,NA,"C13 H20 O8",13,20,8,NA,NA,NA,NA,NA,NA,NA,NA
556,303.124538,303.123814430617,303.123797210399,6089779,NA,330389.4,41.01,-1,0.0568091918683305,0.499707292464608,0.843720152817574,0.637312436605794,8,1.17647058823529,0.294117647058824,"O5","de-protonated",0,NA,"C17 H20 O5",17,20,5,NA,NA,NA,NA,NA,NA,NA,NA
559,303.160987,303.160263210318,303.160182719784,1507395.3,NA,413530.7,8.37,-1,0.265504966929943,0.987290613329364,0,0.592374367997618,7,1.33333333333333,0.222222222222222,"O4","de-protonated",0,NA,"C18 H24 O4",18,24,4,NA,NA,NA,NA,NA,NA,NA,NA
561,304.068273,304.067543726642,304.067404531923,1659349.4,NA,362267.5,9.45,-1,0.457775863822564,0.962689683615958,0,0.577613810169575,5,1.36363636363636,0.818181818181818,"N1 O9","de-protonated",0,NA,"C11 H15 O9 N1",11,15,9,1,NA,NA,NA,NA,NA,NA,NA
563,304.140983,304.14025328718,304.140175550692,1433589.5,NA,415138.2,7.84,-1,0.255594275467371,0.988216220552276,0,0.592929732331366,3,1.76923076923077,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H23 O7 N1",13,23,7,1,NA,NA,NA,NA,NA,NA,NA
564,305.031105,305.030369907244,305.030290746725,4693887.5,NA,340094.5,31.07,-1,0.259516911860216,0.987853973191038,0,0.592712383914623,10,0.714285714285714,0.571428571428571,"O8","de-protonated",0,NA,"C14 H10 O8",14,10,8,NA,NA,NA,NA,NA,NA,NA,NA
567,305.06747,305.066734687452,305.066676256109,10447760,NA,321649.7,72.05,-1,0.19153630209859,0.990594286314822,0.985442855482263,0.988533713981798,9,0.933333333333333,0.466666666666667,"O7","de-protonated",0,NA,"C15 H14 O7",15,14,7,NA,NA,NA,NA,NA,NA,NA,NA
570,305.103847,305.103111467588,305.103061765493,16233376,NA,333648.3,113.26,-1,0.162902641200569,0.982507225314358,0.98449923424829,0.98330402888793,8,1.125,0.375,"O6","de-protonated",0,NA,"C16 H18 O6",16,18,6,NA,NA,NA,NA,NA,NA,NA,NA
572,305.124975,305.124239339889,305.124191133593,1338281.1,NA,334615.5,7.16,-1,0.157989100964835,0.995481180626472,0,0.597288708375883,3,1.69230769230769,0.615384615384615,"O8","de-protonated",0,NA,"C13 H22 O8",13,22,8,NA,NA,NA,NA,NA,NA,NA,NA
574,305.140228,305.139492247699,305.139447274877,6630320,NA,334335.8,44.86,-1,0.147384490499162,0.498033147442251,0.843720152817574,0.63630794959238,7,1.29411764705882,0.294117647058824,"O5","de-protonated",0,NA,"C17 H22 O5",17,22,5,NA,NA,NA,NA,NA,NA,NA,NA
578,306.083745,306.083003545042,306.083054596401,1695057.4,NA,340607.5,9.7,-1,-0.166789238352163,0.994965060512486,0,0.596979036307492,4,1.54545454545455,0.818181818181818,"N1 O9","de-protonated",0,NA,"C11 H17 O9 N1",11,17,9,1,NA,NA,NA,NA,NA,NA,NA
581,306.120174,306.119432324863,306.119440105786,2204001.5,NA,335909.2,13.33,-1,-0.02541792940179,0.999882778112299,0,0.59992966686738,3,1.75,0.666666666666667,"N1 O8","de-protonated",0,NA,"C12 H21 O8 N1",12,21,8,1,NA,NA,NA,NA,NA,NA,NA
585,307.046778,307.046030724428,307.045940811203,7694075,NA,331120.4,52.43,-1,0.292833136344571,0.492280485993186,0.867648864333947,0.64242783732949,9,0.857142857142857,0.571428571428571,"O8","de-protonated",0,NA,"C14 H12 O8",14,12,8,NA,NA,NA,NA,NA,NA,NA,NA
588,307.083125,307.082377504746,307.082326320587,29181708,NA,320760.1,205.49,-1,0.166678946625919,0.996825907794192,0.988776443681694,0.993606122149193,8,1.06666666666667,0.466666666666667,"O7","de-protonated",0,NA,"C15 H16 O7",15,16,7,NA,NA,NA,NA,NA,NA,NA,NA
591,307.119501,307.118753284887,307.118711829971,20571932,NA,314807.6,144.16,-1,0.13498010607263,0.998344056324311,0.977238282179568,0.989901746666414,7,1.25,0.375,"O6","de-protonated",0,NA,"C16 H20 O6",16,20,6,NA,NA,NA,NA,NA,NA,NA,NA
593,307.155909,307.155161064836,307.155097339355,4875051,NA,318769.2,32.35,-1,0.207470040415239,0.992220176537724,0,0.595332105922635,6,1.41176470588235,0.294117647058824,"O5","de-protonated",0,NA,"C17 H24 O5",17,24,5,NA,NA,NA,NA,NA,NA,NA,NA
595,307.19568,307.194931824458,307.19485415211,2811708.8,NA,346419.8,17.65,-1,0.252843911387341,0.988466998448281,0,0.593080199068969,0,2.13333333333333,0.266666666666667,"S1 O4","de-protonated",0,NA,"C15 H32 O4 S1",15,32,4,NA,NA,1,NA,NA,NA,NA,NA
598,308.078289,308.077535489931,308.07757529278,2100930.5,NA,346087.6,12.59,-1,-0.129197487660957,0.996975842199505,0,0.598185505319703,8,1.07142857142857,0.5,"N1 O7","de-protonated",0,NA,"C14 H15 O7 N1",14,15,7,1,NA,NA,NA,NA,NA,NA,NA
600,308.099513,308.098759361652,308.098704660879,1591499.9,NA,359683.1,8.96,-1,0.177543015297383,0.994296786614226,0,0.596578071968536,3,1.72727272727273,0.818181818181818,"N1 O9","de-protonated",0,NA,"C11 H19 O9 N1",11,19,9,1,NA,NA,NA,NA,NA,NA,NA
601,308.114774,308.114020269414,308.113960802164,1873106.6,NA,302748.6,10.96,-1,0.193004075085628,0.993263723584019,0,0.595958234150411,7,1.26666666666667,0.4,"N1 O6","de-protonated",0,NA,"C15 H19 O6 N1",15,19,6,1,NA,NA,NA,NA,NA,NA,NA
603,308.200499,308.199744751289,308.199618980555,1853688.4,NA,392240.6,10.82,-1,0.408082054617342,0.970235139970506,0,0.582141083982304,0,2.28571428571429,0.285714285714286,"N1 P1 O4","de-protonated",0,NA,"C14 H32 O4 N1 P1",14,32,4,1,1,NA,NA,NA,NA,NA,NA
606,309.026078,309.025318761453,309.025205366296,4101732.8,NA,332845.1,26.83,-1,0.366944685708182,0.97586426428037,0,0.585518558568222,9,0.769230769230769,0.692307692307692,"O9","de-protonated",0,NA,"C13 H10 O9",13,10,9,NA,NA,NA,NA,NA,NA,NA,NA
607,309.044175,309.043415652074,309.043452688396,1321324.8,NA,453755.3,7.03,-1,-0.119841794477635,0.997397416468009,0,0.598438449880805,13,0.6875,0.1875,"N2 P1 O3","de-protonated",0,NA,"C16 H11 O3 N2 P1",16,11,3,2,1,NA,NA,NA,NA,NA,NA
608,309.0624,309.061640541921,309.061590875681,17091188,NA,316572.4,119.36,-1,0.160700139920422,0.982258138192773,0.991439527650237,0.985930693975759,8,1,0.571428571428571,"O8","de-protonated",0,NA,"C14 H14 O8",14,14,8,NA,NA,NA,NA,NA,NA,NA,NA
611,309.098739,309.097979322287,309.097976385065,66411140,NA,315670.6,470.67,-1,0.00950255999131269,0.993056583029656,0.9968846206697,0.994587798085673,7,1.2,0.466666666666667,"O7","de-protonated",0,NA,"C15 H18 O7",15,18,7,NA,NA,NA,NA,NA,NA,NA,NA
613,309.135131,309.134371102332,309.134361894449,19294868,NA,314729.5,135.06,-1,0.029786022160266,0.999315733145602,0.99854332318972,0.999006769163249,6,1.375,0.375,"O6","de-protonated",0,NA,"C16 H22 O6",16,22,6,NA,NA,NA,NA,NA,NA,NA,NA
614,309.148154,309.147394023621,309.147249054071,1558426.5,NA,319789.9,8.72,-1,0.468933654745332,0.96088519293114,0,0.576531115758684,1,2.07692307692308,0.461538461538462,"P1 O6","de-protonated",0,NA,"C13 H27 O6 P1",13,27,6,NA,1,NA,NA,NA,NA,NA,NA
615,309.171563,309.170802882136,309.170747403833,5325477,NA,316191.2,35.55,-1,0.179442274430816,0.994174472184655,0,0.596504683310793,5,1.52941176470588,0.294117647058824,"O5","de-protonated",0,NA,"C17 H26 O5",17,26,5,NA,NA,NA,NA,NA,NA,NA,NA
