"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
200,203.147732,203.14752951798,203.147510035483,1140105.4,NA,416594.2,7.17,-1,0.0959032067867586,0.998332531076919,0,0.598999518646152,0,2.18181818181818,0.0909090909090909,"S1 O1","de-protonated",0,NA,"C11 H24 O1 S1",11,24,1,NA,NA,1,NA,NA,NA,NA,NA
240,215.092849,215.092600323045,215.092497081443,4446240.5,NA,534855.7,34.36,-1,0.479986996859059,0.959058205172333,0,0.5754349231034,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
247,219.030229,219.029965096153,219.029896823532,2548192.5,NA,473186.2,18.64,-1,0.311704575871451,0.982524982913112,0,0.589514989747867,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
250,219.102934,219.102669814983,219.1026678423,1494012.1,NA,484468.2,9.92,-1,0.00900346412196029,0.999985291448316,0,0.59999117486899,6,1.23076923076923,0.230769230769231,"O3","de-protonated",0,NA,"C13 H16 O3",13,16,3,NA,NA,NA,NA,NA,NA,NA,NA
251,221.009533,221.009261441659,221.009161378625,1292503.8,NA,570390.3,8.19,-1,0.452755140694313,0.963488563144896,0,0.578093137886938,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
252,221.045893,221.045621301045,221.04554688801,5341414,NA,507174.4,41.48,-1,0.336641189733266,0.979646890554892,0,0.587788134332935,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
254,221.082311,221.082039160207,221.081932397394,18633972,NA,501139,150.78,-1,0.482910622260105,0.479284218974471,0.884369916155675,0.641318497846953,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
259,223.025168,223.024888646664,223.024811443103,2899945.8,NA,552626.7,21.4,-1,0.346165793806753,0.978491544568119,0,0.587094926740871,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
260,223.061562,223.061282505919,223.061196952488,5381112,NA,475351,41.8,-1,0.383542420269224,0.973661111625279,0,0.584196666975167,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
262,223.097964,223.097684365143,223.097582461872,3679750.3,NA,450309.3,27.81,-1,0.456765464400355,0.962851109428283,0,0.57771066565697,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
263,224.056799,224.056515657073,224.056445924681,1703296.8,NA,475856,11.48,-1,0.311226899476266,0.982578032647122,0,0.589546819588273,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
267,225.0408,225.040512851681,225.040461507581,4658440,NA,462439.8,35.61,-1,0.228154968489411,0.990599211260132,0,0.594359526756079,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
268,225.07722,225.076932710835,225.076847016966,8483607,NA,493544,66.85,-1,0.380731605615502,0.974040712852111,0,0.584424427711267,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
269,225.113623,225.113335570055,225.11323252635,2711845,NA,491976.6,19.72,-1,0.457741660865485,0.962695153419111,0,0.577617092051466,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
273,226.072436,226.072144862071,226.072095989158,1391013.4,NA,521586.9,8.93,-1,0.216182859544465,0.99155584428919,0,0.594933506573514,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
274,227.020111,227.01981619716,227.019726062675,1562915.8,NA,536411.5,10.33,-1,0.397033715136668,0.971802384270306,0,0.583081430562184,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
275,227.056497,227.056202056446,227.056111572059,8183346.5,NA,493744.7,64.39,-1,0.398511125567895,0.971595154901583,0,0.58295709294095,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
