"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
174,209.082253,209.082007703522,209.081932397394,2543535,NA,528052.2,18.92,-1,0.360175207133931,0.976736228054805,0,0.586041736832883,5,1.27272727272727,0.363636363636364,"O4","de-protonated",0,NA,"C11 H14 O4",11,14,4,NA,NA,NA,NA,NA,NA,NA,NA
182,211.025149,211.024897275839,211.024811443103,1866825.8,NA,538876.1,13.15,-1,0.406742388746961,0.970427331560945,0,0.582256398936567,6,0.888888888888889,0.666666666666667,"O6","de-protonated",0,NA,"C9 H8 O6",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
183,211.061514,211.061262155533,211.061196952488,4056662.5,NA,524462.4,31.44,-1,0.308929571991778,0.982832072120117,0,0.58969924327207,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
184,211.072688,211.072436118566,211.07243034178,1293274.3,NA,536631.9,8.36,-1,0.0273687379075574,0.999864095493901,0,0.599918457296341,5,1.33333333333333,0.444444444444444,"N2 O4","de-protonated",0,NA,"C9 H12 O4 N2",9,12,4,2,NA,NA,NA,NA,NA,NA,NA
185,211.097896,211.09764403517,211.097582461872,2537827,NA,562839.1,18.76,-1,0.291681684193927,0.98468121625523,0,0.590808729753138,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
190,212.020392,212.020136983277,212.020060415296,2487972.8,NA,476346.5,18.34,-1,0.361135546496241,0.97661346972566,0,0.585968081835396,6,0.875,0.75,"N1 O6","de-protonated",0,NA,"C8 H7 O6 N1",8,7,6,1,NA,NA,NA,NA,NA,NA,NA
191,212.056798,212.056542862835,212.056445924681,1177233.5,NA,356573.6,7.39,-1,0.457133730090945,0.962792311874634,0,0.577675387124781,5,1.22222222222222,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H11 O5 N1",9,11,5,1,NA,NA,NA,NA,NA,NA,NA
197,213.040792,213.040533607487,213.040461507581,2107404.3,NA,540957.9,15.15,-1,0.338432922335884,0.979431909402821,0,0.587659145641693,5,1.11111111111111,0.666666666666667,"O6","de-protonated",0,NA,"C9 H10 O6",9,10,6,NA,NA,NA,NA,NA,NA,NA,NA
198,213.077193,213.076934487062,213.076847016966,4075801,NA,521774.2,31.6,-1,0.410509623506979,0.969885362831162,0,0.581931217698697,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
200,213.964159,213.963897552712,213.963808840931,1361620.6,NA,517681.7,8.92,-1,0.414611150424408,0.969289969474642,0,0.581573981684785,6,0.714285714285714,0.428571428571429,"N1 S2 O3","de-protonated",0,NA,"C7 H5 O3 S2 N1",7,5,3,1,NA,2,NA,NA,NA,NA,NA
201,214.072464,214.072202194407,214.072095989158,1166715.4,NA,386127.6,7.29,-1,0.496119064986246,0.956321893487187,0,0.573793136092312,4,1.44444444444444,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H13 O5 N1",9,13,5,1,NA,NA,NA,NA,NA,NA,NA
205,215.056473,215.05620793901,215.056111572059,3389917,NA,578498.2,25.71,-1,0.44810142623713,0.964221760628786,0,0.578533056377271,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
206,215.092815,215.092549818779,215.092497081443,3296746.3,NA,544266.7,24.94,-1,0.245184450979838,0.989151411942205,0,0.593490847165323,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
210,217.072117,217.071845270654,217.071761636537,2927804,NA,534246.4,21.87,-1,0.385283265124072,0.973424684734193,0,0.584054810840516,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
211,217.108478,217.108206150361,217.108147145922,2401481.3,NA,495846.4,17.5,-1,0.271774414911547,0.986687365732177,0,0.592012419439306,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
213,219.030221,219.029942792659,219.029896823532,1769362.8,NA,533444.1,12.24,-1,0.209876038886552,0.992039411679889,0,0.595223647007933,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
214,219.066662,219.066383672101,219.066282332916,1726112.4,NA,556462.1,11.88,-1,0.462595996060388,0.961915065504504,0,0.577149039302702,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
216,221.009523,221.009238244534,221.009161378625,1357565.9,NA,530506.4,8.76,-1,0.347795122947658,0.978290815534927,0,0.586974489320956,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
217,221.045864,221.045579124307,221.04554688801,2574987.8,NA,514526.7,18.81,-1,0.145835542355153,0.996148384927838,0,0.597689030956703,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
218,221.082288,221.082003003805,221.081932397394,10722970,NA,473940.5,86.07,-1,0.31936762378999,0.979353781915355,0.952647289322453,0.968671184878194,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
219,222.041107,222.040818831744,222.040795860203,1194248.3,NA,602380.9,7.41,-1,0.103456401559145,0.998059798146998,0,0.598835878888199,7,0.9,0.5,"N1 O5","de-protonated",0,NA,"C10 H9 O5 N1",10,9,5,1,NA,NA,NA,NA,NA,NA,NA
223,223.025153,223.024861576225,223.024811443103,2471299.5,NA,486936.6,17.95,-1,0.224787193767469,0.990873430354394,0,0.594524058212636,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
224,223.061557,223.061265455789,223.061196952488,2875281.5,NA,476767.5,21.28,-1,0.307105416924078,0.983032493736023,0,0.589819496241614,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
225,223.097913,223.097621335513,223.097582461872,1576863.5,NA,632743.6,10.56,-1,0.174245012504136,0.994506124412621,0,0.596703674647572,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
226,224.056805,224.05651016321,224.056445924681,1559828,NA,545698.5,10.35,-1,0.286706903546139,0.985195445188861,0,0.591117267113317,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
229,225.040857,225.040558907671,225.040461507581,2336405,NA,553283,16.72,-1,0.432811455854775,0.966581158418739,0,0.579948695051243,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
230,225.077206,225.076907787418,225.076847016966,3876003.3,NA,522591,29.35,-1,0.269998682290704,0.986859618540043,0,0.592115771124026,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
231,225.113591,225.113292667045,225.11323252635,1518641.6,NA,479071.4,10.01,-1,0.267157530553677,0.987132934109193,0,0.592279760465516,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
232,226.036053,226.035751615264,226.035710479774,1299485.4,NA,446545.2,8.21,-1,0.181986685677163,0.994008593548227,0,0.596405156128936,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
233,226.072444,226.072142494872,226.072095989158,1350443.8,NA,574029.1,8.63,-1,0.205711867952139,0.992350972180443,0,0.595410583308266,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
234,227.05647,227.056165239418,227.056111572059,5767090.5,NA,498730.8,44.86,-1,0.236361658533709,0.989914242275609,0,0.593948545365366,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
235,227.092894,227.092589118917,227.092497081443,4730817,NA,492236.2,36.36,-1,0.405286279906689,0.97063555453131,0,0.582381332718786,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
236,227.129246,227.128940998653,227.128882590828,1282511.5,NA,521347.7,8.07,-1,0.25715719196957,0.988072533736718,0,0.592843520242031,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
238,229.035721,229.035409691462,229.035376127153,1578444.6,NA,484610.2,10.42,-1,0.146546396964811,0.996110818404818,0,0.597666491042891,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
239,229.072144,229.071832570964,229.071761636537,7875291.5,NA,495508.8,61.74,-1,0.309660283479018,0.982751466733185,0,0.589650880039911,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
