"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
267,213.022884,213.02269474405,213.022703442852,1815675.5,NA,488568,12.66,-1,-0.0408350919333266,0.999697479225382,0,0.599818487535229,5,1.11111111111111,0.444444444444444,"S1 O4","de-protonated",0,NA,"C9 H10 O4 S1",9,10,4,NA,NA,1,NA,NA,NA,NA,NA
268,213.040705,213.040515726489,213.040461507581,1398018.1,NA,538951.1,9.19,-1,0.254500516854114,0.988316266652603,0,0.592989759991561,5,1.11111111111111,0.666666666666667,"O6","de-protonated",0,NA,"C9 H10 O6",9,10,6,NA,NA,NA,NA,NA,NA,NA,NA
269,213.077031,213.076841690692,213.076847016966,4866191.5,NA,442927.1,38.05,-1,-0.0249969601440859,0.999886628575297,0,0.599931977145178,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
270,213.113396,213.113206654857,213.11323252635,3237021,NA,491644.9,24.49,-1,-0.121397872197052,0.99732948245334,0,0.598397689472004,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
271,213.149853,213.149663618931,213.149618035734,1147306.4,NA,490780.9,7.1,-1,0.213855400655372,0.991735938419614,0,0.595041563051768,2,1.83333333333333,0.25,"O3","de-protonated",0,NA,"C12 H22 O3",12,22,3,NA,NA,NA,NA,NA,NA,NA,NA
272,214.051071,214.050880730844,214.050966621059,1197752.4,NA,362572.9,7.52,-1,-0.401260581206951,0.971207571397994,0,0.582724542838796,9,0.75,0.25,"N1 O3","de-protonated",0,NA,"C12 H9 O3 N1",12,9,3,1,NA,NA,NA,NA,NA,NA,NA
273,214.145072,214.144881638212,214.144867007927,1677083.4,NA,530935.1,11.51,-1,0.0683195703507201,0.99915343523796,0,0.599492061142776,2,1.90909090909091,0.272727272727273,"N1 O3","de-protonated",0,NA,"C11 H21 O3 N1",11,21,3,1,NA,NA,NA,NA,NA,NA,NA
276,215.056327,215.056135740234,215.056111572059,2623088.3,NA,481769.3,19.26,-1,0.112380787622808,0.997711028144832,0,0.598626616886899,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
277,215.092676,215.092484704415,215.092497081443,6925694,NA,422106.8,54.85,-1,-0.0575428182606679,0.999399371926042,0,0.599639623155625,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
278,215.129085,215.128893668537,215.128882590828,7608203.5,NA,454806.2,60.5,-1,0.0514933585117238,0.999518992559116,0,0.59971139553547,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
279,216.124392,216.124199687731,216.124131563021,1730819.3,NA,538149.6,11.88,-1,0.315211030758827,0.982133161508635,0,0.589279896905181,2,1.9,0.4,"N1 O4","de-protonated",0,NA,"C10 H19 O4 N1",10,19,4,1,NA,NA,NA,NA,NA,NA,NA
281,217.071956,217.071762753973,217.071761636537,4173419.8,NA,456701.5,32.08,-1,0.00514777189829572,0.999995191702024,0,0.599997115021214,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
282,217.108354,217.108160718105,217.108147145922,9193082,NA,447741,73.6,-1,0.0625134712611888,0.999291161837889,0,0.599574697102733,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
284,219.06652,219.06632478847,219.066282332916,1447148.3,NA,452730.4,9.52,-1,0.193802321767882,0.993208077192551,0,0.595924846315531,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
286,219.087617,219.08742176768,219.087411701015,2381684.5,NA,489918.4,17.14,-1,0.0459481676012523,0.999616992711012,0,0.599770195626607,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
287,221.045719,221.045521838108,221.04554688801,2368114.5,NA,531094.5,17.02,-1,-0.113324615628298,0.997672463882976,0,0.598603478329785,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
290,221.082153,221.081955802205,221.081932397394,23292032,NA,445727.4,189.01,-1,0.105864874003869,0.993924435767731,0.987926603134328,0.991525302714369,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
292,221.154973,221.154775730446,221.154703416162,1172893.6,NA,269626.2,7.2,-1,0.326985057122454,0.98078662238539,0,0.588471973431234,4,1.57142857142857,0.142857142857143,"O2","de-protonated",0,NA,"C14 H22 O2",14,22,2,NA,NA,NA,NA,NA,NA,NA,NA
297,223.025086,223.02488688758,223.024811443103,1193732.5,NA,446511.2,7.36,-1,0.338278402952119,0.979450492521887,0,0.587670295513132,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
298,223.061379,223.061179851816,223.061196952488,2531987,NA,474094.1,18.36,-1,-0.0766635868366285,0.998934139063226,0,0.599360483437936,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
300,223.097756,223.097556815969,223.097582461872,2408609.5,NA,437360.9,17.35,-1,-0.114953745536526,0.997605143337894,0,0.598563086002736,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
302,223.134134,223.133934780121,223.133967971256,1922736.1,NA,512610.2,13.36,-1,-0.148749808488968,0.995993223276177,0,0.597595933965706,4,1.53846153846154,0.230769230769231,"O3","de-protonated",0,NA,"C13 H20 O3",13,20,3,NA,NA,NA,NA,NA,NA,NA,NA
303,223.170597,223.170397744189,223.17035348064,3393982.8,NA,465012.3,25.45,-1,0.198339735780946,0.992887468127732,0,0.595732480876639,3,1.71428571428571,0.142857142857143,"O2","de-protonated",0,NA,"C14 H24 O2",14,24,2,NA,NA,NA,NA,NA,NA,NA,NA
306,225.040701,225.040499901333,225.040461507581,2208944,NA,475844.3,15.6,-1,0.170608215685578,0.994732465834978,0,0.596839479500987,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
309,225.077072,225.076870865492,225.076847016966,2518974.8,NA,459853.1,18.13,-1,0.105957261069358,0.997964959780744,0,0.598778975868446,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
310,225.113484,225.11328282961,225.11323252635,2403021.5,NA,413088.1,17.18,-1,0.223457590024128,0.990980590419257,0,0.594588354251554,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
311,225.149823,225.149621793801,225.149618035734,3810524.3,NA,463781,28.68,-1,0.0166914189971423,0.999949449044447,0,0.599969669426668,3,1.69230769230769,0.230769230769231,"O3","de-protonated",0,NA,"C13 H22 O3",13,22,3,NA,NA,NA,NA,NA,NA,NA,NA
315,227.038583,227.03837993256,227.03835350733,2683871.3,NA,529635,19.47,-1,0.11639104027168,0.997544956024649,0,0.598526973614789,5,1.2,0.4,"S1 O4","de-protonated",0,NA,"C10 H12 O4 S1",10,12,4,NA,NA,1,NA,NA,NA,NA,NA
316,227.05634,227.056136915062,227.056111572059,3214310.5,NA,484070.4,23.8,-1,0.111615592734163,0.997742057904734,0,0.598645234742841,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
317,227.092728,227.092524879204,227.092497081443,9265653,NA,441056.1,73.21,-1,0.122407216110497,0.998640639915996,0.989804324966536,0.995106113936212,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
318,227.129103,227.128899843359,227.128882590828,5670404.5,NA,436219.4,43.86,-1,0.0759592122240932,0.998953624853695,0,0.599372174912217,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
320,228.160735,228.160530826758,228.160517072405,3350445.5,NA,442309.8,24.91,-1,0.0602836670116424,0.999340810968474,0,0.599604486581085,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
324,229.071997,229.071791928773,229.071761636537,6691111,NA,441261.7,51.83,-1,0.132239065256358,0.996832004628056,0,0.598099202776833,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
325,229.10838,229.10817489292,229.108147145922,8101174,NA,447382.8,63.26,-1,0.121108737391253,0.99734217121393,0,0.598405302728358,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
326,229.14472,229.144514857109,229.144532655306,9733445,NA,430541.3,76.5,-1,-0.0776723590293376,0.499452959930246,0.884369916155675,0.653419742420418,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
327,230.14006,230.139853876272,230.139781627499,1230308.4,NA,455311.4,7.54,-1,0.313934306356571,0.982276315675545,0,0.589365789405327,2,1.90909090909091,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H21 O4 N1",11,21,4,1,NA,NA,NA,NA,NA,NA,NA
331,231.03349,231.033282995859,231.033268126902,1964634.8,NA,465489.4,13.49,-1,0.0643585117174091,0.999248718622971,0,0.599549231173783,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA
333,231.087631,231.087423942507,231.087411701015,9355378,NA,440413.6,73.43,-1,0.0529734239033375,0.999490951274255,0,0.599694570764553,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
334,231.12403,231.123822906638,231.1237972104,12953729,NA,429342.5,102.61,-1,0.111179544308102,0.998326843709175,0.985840991118241,0.993332502672801,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
335,232.043948,232.043740000123,232.043773240379,1430532.5,NA,567132.6,9.16,-1,-0.143249938366846,0.996283497450703,0,0.597770098470422,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
341,233.06683,233.066620992145,233.066676256109,1556405.8,NA,370238.1,10.17,-1,-0.237116541992025,0.989850044908725,0,0.593910026945235,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
342,233.103257,233.103047956248,233.103061765493,3547077.3,NA,474194.2,26.32,-1,-0.0592409416328307,0.99936341051041,0,0.599618046306246,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
343,233.154902,233.154692905356,233.154703416162,7796699,NA,440012.5,60.78,-1,-0.0450808261312189,0.993359988933524,0.996540407721451,0.994632156448695,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
346,235.025056,235.02484506245,235.024811443103,1584121.4,NA,454960.3,10.32,-1,0.143045946948203,0.996294055071777,0,0.597776433043066,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
347,235.061386,235.061175026649,235.061196952488,2516233,NA,462432.6,17.82,-1,-0.0932771487782137,0.9984225282729,0,0.59905351696374,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
349,235.097857,235.09764599071,235.097582461872,1611672.5,NA,392611.8,10.54,-1,0.270223271445973,0.98683789325731,0,0.592102735954386,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
351,236.096373,236.096161006742,236.096202737435,2355397.8,NA,466401.3,16.52,-1,-0.176752918038199,0.994347290828202,0,0.596608374496921,1,2.11111111111111,0.444444444444444,"N1 S1 O4","de-protonated",0,NA,"C9 H19 O4 S1 N1",9,19,4,1,NA,1,NA,NA,NA,NA,NA
354,237.040677,237.040464076197,237.040461507581,2603101.5,NA,461331.7,18.51,-1,0.0108361893103664,0.999978693978107,0,0.599987216386864,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
357,237.077087,237.076874040317,237.076847016966,3947629.3,NA,440295.7,29.34,-1,0.113985620651629,0.99764526446273,0,0.598587158677638,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
360,237.113454,237.11324100448,237.11323252635,1789309,NA,507503,11.96,-1,0.0357556175994801,0.999768051256513,0,0.599860830753908,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
363,238.072337,238.072123059568,238.072095989158,2160412.8,NA,408875.3,14.95,-1,0.113706771308876,0.997656757918265,0,0.598594054750959,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
365,239.056299,239.056084089942,239.056111572059,6577609.5,NA,449803.8,50.51,-1,-0.114960947315313,0.997604843615671,0,0.598562906169402,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
366,239.067571,239.067356078834,239.067344961351,3049934.3,NA,500988,22.11,-1,0.0465035612828885,0.99960767945788,0,0.599764607674728,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
369,239.092698,239.092483054074,239.092497081443,18902490,NA,419982.3,149.75,-1,-0.0586692185174251,0.999646096876456,0.999463393512215,0.99957301553076,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
373,239.129096,239.128881018206,239.128882590828,52905448,NA,427628.4,423.54,-1,-0.00657646188875583,0.999850990641397,0.997868068339207,0.999057821720521,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
374,239.165407,239.165191982424,239.165268100212,1527289,NA,455328.1,9.84,-1,-0.318264390209266,0.981788529431591,0,0.589073117658954,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
376,240.051626,240.051410109117,240.051360544252,1387900.5,NA,483825.7,8.65,-1,0.206476084045811,0.992294254535549,0,0.595376552721329,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
379,241.035624,241.035407139456,241.035376127153,2051628.4,NA,410593.5,13.96,-1,0.128662869248409,0.997000780817708,0,0.598200468490625,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
380,241.054233,241.054016121118,241.054003571808,3800884.5,NA,480885.5,27.94,-1,0.0520601612606845,0.999508347713198,0,0.599705008627919,5,1.27272727272727,0.363636363636364,"S1 O4","de-protonated",0,NA,"C11 H14 O4 S1",11,14,4,NA,NA,1,NA,NA,NA,NA,NA
382,241.072002,241.071785103608,241.071761636537,5870908.5,NA,426329.6,44.48,-1,0.0973447516879933,0.998282069459795,0,0.598969241675877,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
383,241.108369,241.108152067771,241.108147145922,6019404.5,NA,428333.2,45.67,-1,0.0204134510228273,0.999924391560984,0,0.59995463493659,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
384,241.119579,241.119362056724,241.119380535214,1559377.3,NA,572199,10.02,-1,-0.0766362687030471,0.998934898136357,0,0.599360938881814,4,1.63636363636364,0.363636363636364,"N2 O4","de-protonated",0,NA,"C11 H18 O4 N2",11,18,4,2,NA,NA,NA,NA,NA,NA,NA
389,241.144746,241.144529031924,241.144532655306,22747484,NA,418937.4,179.37,-1,-0.0150257686427419,0.999453265412849,0.998061907946851,0.99889672242645,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
393,242.067231,242.06701312288,242.06701060873,5882611,NA,420567.6,44.57,-1,0.010386170675047,0.99998042686065,0,0.59998825611639,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
394,242.140044,242.139826051127,242.139781627499,15217427,NA,415900.1,119.18,-1,0.183462743044245,0.496955653450393,0.884369916155675,0.651921358532506,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
396,242.176381,242.17616301532,242.176167136883,27577124,NA,421819.1,217.96,-1,-0.0170188641097124,0.99963116531392,0.998375499080939,0.999128898820727,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
398,243.051255,243.051036153193,243.051026191631,2644134,NA,479847.3,18.68,-1,0.040985475295986,0.999695247276633,0,0.599817148365979,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
399,243.087659,243.087440117319,243.087411701015,7551158,NA,429222.6,57.9,-1,0.116897472127679,0.997523571676309,0,0.598514143005785,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
400,243.124025,243.123806081483,243.1237972104,9020614,NA,430264.4,69.65,-1,0.0364879274757587,0.499879227023913,0.884369916155675,0.653675502676618,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
403,243.160383,243.160164045655,243.160182719784,13221078,NA,431897.4,103.22,-1,-0.0767976437241342,0.992978286125463,0.989513966289626,0.991592558191128,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
405,243.196747,243.196528009821,243.196568229168,1454182.4,NA,397807.7,9.17,-1,-0.165377940290695,0.995049696602542,0,0.597029817961525,1,2,0.214285714285714,"O3","de-protonated",0,NA,"C14 H28 O3",14,28,3,NA,NA,NA,NA,NA,NA,NA,NA
409,244.155665,244.155445064874,244.155431691977,1962895.9,NA,382500.9,13.24,-1,0.0547720649881727,0.99945580586016,0,0.599673483516096,2,1.91666666666667,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H23 O4 N1",12,23,4,1,NA,NA,NA,NA,NA,NA,NA
412,245.049128,245.048907184429,245.048918191379,4801053.5,NA,419141.3,35.92,-1,-0.0449173611469201,0.999633981696142,0,0.599780389017685,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
413,245.066864,245.066643166951,245.066676256109,3175461.5,NA,418550.9,22.92,-1,-0.135021040870279,0.996697531978538,0,0.598018519187123,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
414,245.103279,245.103058131067,245.103061765493,11229238,NA,419792.7,86.62,-1,-0.0148281562259477,0.999915955325234,0.994890050122503,0.997905593244141,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
415,245.139666,245.13944509521,245.139447274878,5971014,NA,422619.9,44.92,-1,-0.00889154164281452,0.999985654858157,0,0.599991392914894,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
417,246.098577,246.09835515027,246.098310737686,1199346.1,NA,434408.7,7.07,-1,0.180466838226696,0.994107955015996,0,0.596464773009597,3,1.7,0.6,"N1 O6","de-protonated",0,NA,"C10 H17 O6 N1",10,17,6,1,NA,NA,NA,NA,NA,NA,NA
