"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
231,219.030257,219.029979976962,219.029896823532,1330363.6,NA,633764.5,8.58,-1,0.379644200905439,0.974186857534135,0,0.584512114520481,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
232,219.066635,219.066357826079,219.066282332916,1603529.4,NA,541641.9,10.85,-1,0.344613337734359,0.978681964186053,0,0.587209178511632,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
233,219.087794,219.087516738318,219.087411701015,1648593.4,NA,569271.9,11.22,-1,0.479431029110391,0.959151032806822,0,0.575490619684093,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
238,221.045901,221.045615616781,221.04554688801,2633406.3,NA,476647.1,19.27,-1,0.310925834937288,0.982611427910892,0,0.589566856746535,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
240,221.082318,221.082032465736,221.081932397394,5190092.5,NA,493565.8,40.35,-1,0.452630122076804,0.963508351648987,0,0.578105010989392,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
241,222.077562,222.077272337815,222.077181369587,1639245.5,NA,453826.3,11.06,-1,0.409624379905639,0.970013139174187,0,0.582007883504512,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
243,223.025195,223.024901407367,223.024811443103,2804927,NA,523993.3,20.67,-1,0.403382309724945,0.970906761851481,0,0.582544057110889,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
245,223.061558,223.061264256546,223.061196952488,1460173.3,NA,508124.1,9.59,-1,0.301729118716376,0.983616521250601,0,0.59016991275036,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
250,225.004453,225.004151198102,225.004075998197,1674187.1,NA,452543.4,11.27,-1,0.334215746816908,0.979936163939582,0,0.587961698363749,7,0.666666666666667,0.777777777777778,"O7","de-protonated",0,NA,"C9 H6 O7",9,6,7,NA,NA,NA,NA,NA,NA,NA,NA
251,225.040819,225.040517047269,225.040461507581,3272665.5,NA,505092,24.37,-1,0.246798674559307,0.989008884265205,0,0.593405330559123,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
253,225.077216,225.076913896307,225.076847016966,2848744,NA,502649.1,20.89,-1,0.297140031460236,0.984107142313528,0,0.590464285388117,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
254,225.113524,225.113221745714,225.11323252635,1366006.4,NA,604323.8,8.75,-1,-0.0478898356353632,0.999583945560513,0,0.599750367336307,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
255,227.020135,227.019824837764,227.019726062675,1218544.9,NA,574193.8,7.53,-1,0.435094740320561,0.966233664757846,0,0.579740198854708,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
256,227.056503,227.056192686922,227.056111572059,3346687.5,NA,507408.5,24.97,-1,0.357245890536856,0.977108752165939,0,0.586265251299564,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
258,227.092889,227.092578536006,227.092497081443,5981454,NA,486429.3,46.55,-1,0.358684515134401,0.976926163237514,0,0.586155697942508,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
259,227.129235,227.128924385255,227.128882590828,3217180.8,NA,505611.2,23.9,-1,0.184011945039638,0.993874910952097,0,0.596324946571258,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
263,229.035734,229.035415477769,229.035376127153,1831969.6,NA,449515.9,12.47,-1,0.17181021164723,0.994658180336683,0,0.59679490820201,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
264,229.072156,229.071837326704,229.071761636537,7060528.5,NA,464122.2,55.02,-1,0.330421200758212,0.980384697863693,0,0.588230818718216,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
266,229.108549,229.108230175758,229.108147145922,12573759,NA,472918.8,99.88,-1,0.362404558438171,0.985062526261428,0.963916998644249,0.976604315214556,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
268,229.144898,229.144579024996,229.144532655306,18736206,NA,469717.4,150.03,-1,0.202360009283825,0.983392494373847,0.980983361035926,0.982428841038679,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
272,231.087806,231.087478966498,231.087411701015,10774380,NA,476813.9,85.23,-1,0.291082418690905,0.492371807461115,0.901748117902259,0.656122331637572,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
274,231.124195,231.123867815569,231.1237972104,6524795,NA,485343.7,50.65,-1,0.30548636929799,0.983209419701624,0,0.589925651820974,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
275,232.044135,232.043803999982,232.043773240379,3912439.8,NA,489963.7,29.39,-1,0.132559484141603,0.996816658240375,0,0.598089994944225,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
276,233.045897,233.045561845027,233.04554688801,1359513,NA,528521.2,8.61,-1,0.0641806601469133,0.999252863594303,0,0.599551718156582,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
277,233.06705,233.066714757291,233.066676256109,1477537.9,NA,552985,9.57,-1,0.165193853929488,0.995060683837346,0,0.597036410302408,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
278,233.103461,233.103125606271,233.103061765493,2236081,NA,509096.3,15.74,-1,0.273873614952071,0.986482318135754,0,0.591889390881452,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
279,233.155077,233.154741392186,233.154703416162,4037830.8,NA,475638.1,30.4,-1,0.162879081773868,0.995197807363227,0,0.597118684417936,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
280,235.025211,235.02486763553,235.024811443103,2193112.3,NA,495008.1,15.28,-1,0.239091464900675,0.989681143597526,0,0.593808686158515,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
281,235.061633,235.061289484464,235.061196952488,4038119.5,NA,458243.1,30.19,-1,0.393650580139241,0.972274186111079,0,0.583364511666647,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
283,235.098015,235.097671333564,235.097582461872,1466231,NA,445326.1,9.4,-1,0.378020444087043,0.974404349179662,0,0.584642609507797,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
284,235.134413,235.134069182598,235.133967971256,1387654.4,NA,366291.8,8.77,-1,0.430441177973959,0.966940088578473,0,0.580164053147084,5,1.42857142857143,0.214285714285714,"O3","de-protonated",0,NA,"C14 H20 O3",14,20,3,NA,NA,NA,NA,NA,NA,NA,NA
287,237.004538,237.004186425979,237.004075998197,1474592.1,NA,436901.2,9.47,-1,0.465931995098604,0.961374573305276,0,0.576824743983166,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
288,237.040869,237.040517275291,237.040461507581,3970863.8,NA,488241.6,29.64,-1,0.235266625369057,0.990007010418899,0,0.594004206251339,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
