"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
175,213.113507,213.113251775351,213.11323252635,1273102.4,NA,434039.4,8.15,-1,0.0903228798686175,0.998520796323367,0,0.59911247779402,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
190,220.040121,220.039831448945,220.039750488387,1189712.4,NA,430293.4,7.34,-1,0.367936055004006,0.975735271065165,0,0.585441162639099,3,1.83333333333333,0.666666666666667,"N3 S1 O4","de-protonated",0,NA,"C6 H11 O4 S1 N3",6,11,4,3,NA,1,NA,NA,NA,NA,NA
202,223.097991,223.097686294976,223.097582461872,1866379.9,NA,470848.3,12.9,-1,0.465415642339585,0.961458465919381,0,0.576875079551629,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
208,225.077265,225.076950486235,225.076847016966,4156332,NA,470286.1,31.5,-1,0.459706412603315,0.962380334540586,0,0.577428200724352,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
212,227.02012,227.019795857977,227.019726062675,2110153.3,NA,456227.3,14.79,-1,0.307441574570228,0.982995645928412,0,0.589797387557047,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
218,228.051767,228.051437745416,228.051360544252,1768565.1,NA,529984.3,11.99,-1,0.338525338911486,0.979420791128711,0,0.587652474677227,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
220,229.035792,229.035457868857,229.035376127153,2709008.3,NA,470590.1,19.53,-1,0.356895540592433,0.977153112302277,0,0.586291867381366,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
226,229.144969,229.144634327806,229.144532655306,8285246,NA,477130.9,64.75,-1,0.443704673769784,0.482454009546564,0.884369916155675,0.643220372190209,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
230,231.030356,231.030011984343,231.029896823532,1863257.8,NA,425677.8,12.67,-1,0.498467138918606,0.955916739504869,0,0.573550043702921,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
231,231.051475,231.051130879683,231.051026191631,1457250.8,NA,526710.8,9.38,-1,0.453094946232444,0.963434751651238,0,0.578060850990743,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
237,232.044172,232.043822960148,232.043773240379,2763017.8,NA,511022.3,19.96,-1,0.214268920173729,0.99170408113046,0,0.595022448678276,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
239,232.094285,232.093935711802,232.093894062501,1534239.3,NA,497369.4,10,-1,0.179450224070499,0.99417395751549,0,0.596504374509294,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
