"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
287,247.082792,247.082427991377,247.082326320587,2364688.3,NA,497571.3,16.34,-1,0.411485483513666,0.969744206819043,0,0.581846524091426,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
288,247.098036,247.097671911125,247.097582461872,1989655.1,NA,490720.2,13.36,-1,0.361999711448464,0.976502739011215,0,0.585901643406729,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
293,249.040957,249.040582682614,249.040461507581,4842107.5,NA,465781.6,36.02,-1,0.486567654604071,0.957951979014174,0,0.574771187408504,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
300,249.113714,249.113339299585,249.11323252635,3465884,NA,428103.3,25.08,-1,0.428613262408199,0.967215633292886,0,0.580329379975732,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
302,249.150052,249.149677108284,249.149618035734,2730668.5,NA,441881.6,19.24,-1,0.237096689238377,0.989851735809126,0,0.593911041485475,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
304,250.072558,250.072178251749,250.072095989158,2092619,NA,439584.8,14.17,-1,0.328955497632623,0.980556634347776,0,0.588333980608665,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
312,251.059971,251.059586053512,251.059482875429,2002440.1,NA,458990.1,13.34,-1,0.410970665256752,0.969818713359233,0,0.58189122801554,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
315,251.092981,251.092595879731,251.092497081443,7452183,NA,414280.7,56.3,-1,0.393473673487643,0.972298752172147,0,0.583379251303288,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
316,251.096295,251.095909862284,251.095868384814,1450520.5,NA,447123.1,8.99,-1,0.165185794964451,0.995061164561628,0,0.597036698736977,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
317,251.129369,251.128983688166,251.128882590828,3193383.5,NA,443452,22.73,-1,0.402571528790673,0.971021887157227,0,0.582613132294336,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
319,252.051847,252.051456831779,252.051360544252,2700232.8,NA,418985.2,18.84,-1,0.382015501270435,0.973867650480142,0,0.584320590288085,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
322,252.979169,252.978773949891,252.978730629595,6761837.5,NA,423396,50.85,-1,0.171240863014758,0.994693431418428,0,0.596816058851057,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
323,253.035886,253.035490651304,253.035376127153,5484935,NA,439775.6,40.79,-1,0.452601343436821,0.963512906144158,0,0.578107743686495,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
326,253.108668,253.108272268143,253.108147145922,5808552,NA,437557.1,43.34,-1,0.494342924164173,0.956627204487544,0,0.573976322692527,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
327,253.145003,253.144607076857,253.144532655306,6032824.5,NA,436051.1,45.1,-1,0.29398838224943,0.984439870296726,0,0.590663922178036,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
329,255.051549,255.051143039843,255.051026191631,6449437.5,NA,426833.3,48.38,-1,0.458136607537961,0.962631969788851,0,0.577579181873311,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
333,255.124294,255.123887656877,255.123797210399,4237631,NA,434719.7,30.95,-1,0.354519955263167,0.977452805574565,0,0.586471683344739,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
334,255.23348,255.233073082067,255.232953738552,1538672.8,NA,529544.7,9.67,-1,0.467586620747697,0.961105166639784,0,0.57666309998387,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
337,256.083155,256.082743608951,256.082660673208,1751029.6,NA,514208.3,11.34,-1,0.323863173395209,0.981148286046807,0,0.588688971628084,5,1.36363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H15 O6 N1",11,15,6,1,NA,NA,NA,NA,NA,NA,NA
341,257.067205,257.066788428418,257.066676256109,7391417,NA,416249.2,55.8,-1,0.436354922184181,0.966041148125914,0,0.579624688875548,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
344,257.139909,257.139492045668,257.139447274877,2090202.5,NA,413402.9,14.01,-1,0.174110939016687,0.994514552504691,0,0.596708731502815,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
345,258.062447,258.062025188965,258.061925228302,1370754.9,NA,437181.7,8.27,-1,0.387351459658834,0.973142483549448,0,0.583885490129669,5,1.3,0.7,"N1 O7","de-protonated",0,NA,"C10 H13 O7 N1",10,13,7,1,NA,NA,NA,NA,NA,NA,NA
348,259.025365,259.024938119682,259.024811443103,1842494.8,NA,438886.7,11.95,-1,0.489051909504921,0.957530788355478,0,0.574518473013287,10,0.615384615384615,0.461538461538462,"O6","de-protonated",0,NA,"C13 H8 O6",13,8,6,NA,NA,NA,NA,NA,NA,NA,NA
350,259.061735,259.061307928212,259.061196952487,2143823.5,NA,390244,14.31,-1,0.428376483081963,0.967251245962991,0,0.580350747577794,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
353,259.082858,259.08243081701,259.082326320587,5272665.5,NA,437343.4,38.77,-1,0.403332888062659,0.97091378562521,0,0.582548271375126,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
355,259.101502,259.101074718858,259.100953765242,4176993.8,NA,429468.8,30.2,-1,0.466820422313133,0.961230028647223,0,0.576738017188334,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA
359,259.15557,259.155142434217,259.155097339355,2100858.8,NA,416907.6,13.97,-1,0.174007235083926,0.994521067113115,0,0.596712640267869,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
361,260.056962,260.056529688838,260.05644592468,1218587.3,NA,447329.6,7.07,-1,0.322099907737473,0.98135108177522,0,0.588810649065132,9,0.846153846153846,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H11 O5 N1",13,11,5,1,NA,NA,NA,NA,NA,NA,NA
365,261.004643,261.004205699769,261.004075998197,1574866,NA,460000.9,9.85,-1,0.496933130780506,0.956181625793075,0,0.573708975475845,10,0.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H6 O7",12,6,7,NA,NA,NA,NA,NA,NA,NA,NA
372,261.098487,261.098049205728,261.097976385065,3476989.5,NA,411919.4,24.72,-1,0.278901674010465,0.985984944663974,0,0.591590966798385,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
376,262.036244,262.035801268904,262.035710479774,2047664.5,NA,420091.3,13.55,-1,0.346476172886865,0.97845337619244,0,0.587072025715464,9,0.75,0.5,"N1 O6","de-protonated",0,NA,"C12 H9 O6 N1",12,9,6,1,NA,NA,NA,NA,NA,NA,NA
377,262.072658,262.072215077203,262.072095989158,1534145.4,NA,495079.8,9.53,-1,0.45440947764458,0.963226231105605,0,0.577935738663363,8,1,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H13 O5 N1",13,13,5,1,NA,NA,NA,NA,NA,NA,NA
379,262.97543,262.974982324558,262.975098344813,1432933,NA,396784.1,8.74,-1,-0.441183427064828,0.965298708243099,0,0.57917922494586,10,0.454545454545455,0.545454545454545,"P1 O6","de-protonated",0,NA,"C11 H5 O6 P1",11,5,6,NA,1,NA,NA,NA,NA,NA,NA
382,263.056686,263.056237896786,263.056111572059,7473035,NA,410657.3,55.96,-1,0.480219698253422,0.959019322714908,0,0.575411593628945,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
385,263.093058,263.092609705305,263.092497081443,6021019.5,NA,424328,44.61,-1,0.428077056557687,0.967296254749916,0,0.580377752849949,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
386,263.096426,263.095977687574,263.095868384814,3576733.3,NA,418687.8,25.5,-1,0.415448412685119,0.969167747037993,0,0.581500648222796,2,1.81818181818182,0.454545454545455,"S1 O5","de-protonated",0,NA,"C11 H20 O5 S1",11,20,5,NA,NA,1,NA,NA,NA,NA,NA
388,263.129461,263.129012513662,263.128882590828,4148140.5,NA,413226.3,29.96,-1,0.493761203578602,0.95672698284481,0,0.574036189706886,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
392,264.051868,264.051414657648,264.051360544252,2075738,NA,410540.2,13.64,-1,0.204935115892357,0.992408407989961,0,0.595445044793977,8,0.916666666666667,0.5,"N1 O6","de-protonated",0,NA,"C12 H11 O6 N1",12,11,6,1,NA,NA,NA,NA,NA,NA,NA
393,264.088302,264.087848465842,264.087746053636,1253483,NA,529036.2,7.27,-1,0.387796126897845,0.973081622951765,0,0.583848973771059,7,1.15384615384615,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H15 O5 N1",13,15,5,1,NA,NA,NA,NA,NA,NA,NA
396,265.035949,265.035490476952,265.035376127153,7128869,NA,411096.9,52.8,-1,0.431451080457053,0.966787384189719,0,0.580072430513832,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
400,265.072324,265.071865285456,265.071761636537,7879478,NA,420373.4,58.62,-1,0.391022107471808,0.486319057215306,0.875929598413485,0.642163273694578,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
404,265.145115,265.144655902248,265.144532655306,2364247.8,NA,456717.8,15.87,-1,0.464829278763953,0.96155362936102,0,0.576932177616612,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
406,265.148458,265.147998884648,265.147903958676,20149082,NA,402623.9,153.72,-1,0.358011401456325,0.976886514094577,0.995066843749425,0.984158645956516,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
408,266.0312,266.030736237452,266.030625099346,1554421.6,NA,424190.4,9.59,-1,0.417764330254379,0.968828468995572,0,0.581297081397343,8,0.818181818181818,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H9 O7 N1",11,9,7,1,NA,NA,NA,NA,NA,NA,NA
409,266.06759,266.067126045877,266.06701060873,2153222.8,NA,356889.7,14.23,-1,0.433864935319992,0.966421040763898,0,0.579852624458339,7,1.08333333333333,0.5,"N1 O6","de-protonated",0,NA,"C12 H13 O6 N1",12,13,6,1,NA,NA,NA,NA,NA,NA,NA
413,266.994813,266.99434416451,266.994380694073,2842296.3,NA,420903,19.57,-1,-0.136817722724549,0.996609207611193,0,0.597965524566716,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
414,267.015209,267.014740057135,267.014640682247,2163393.8,NA,472936.3,14.31,-1,0.37217018484743,0.975180619037969,0,0.585108371422781,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
415,267.051606,267.051136865523,267.051026191631,6999763,NA,418849.9,51.8,-1,0.414429756487114,0.969316418653891,0,0.581589851192335,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
416,267.062773,267.062303806734,267.062259580923,1364952,NA,418120.2,8.12,-1,0.165601125511477,0.995036359495168,0,0.597021815697101,7,1.09090909090909,0.545454545454545,"N2 O6","de-protonated",0,NA,"C11 H12 O6 N2",11,12,6,2,NA,NA,NA,NA,NA,NA,NA
420,267.124329,267.123859482672,267.123797210399,6773493,NA,396188,50.04,-1,0.233121397188807,0.990187524449403,0,0.594112514669641,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
422,268.083206,268.082731434663,268.082660673208,2865333.8,NA,408482.2,19.75,-1,0.263953865423314,0.987437744134578,0,0.592462646480747,6,1.25,0.5,"N1 O6","de-protonated",0,NA,"C12 H15 O6 N1",12,15,6,1,NA,NA,NA,NA,NA,NA,NA
424,268.119653,268.119178242787,268.119046182593,1348038.9,NA,410198.8,7.99,-1,0.492543132805038,0.956935562840034,0,0.57416133770402,5,1.46153846153846,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H19 O5 N1",13,19,5,1,NA,NA,NA,NA,NA,NA,NA
426,269.030888,269.030408445589,269.030290746725,3841650,NA,432120.7,27.31,-1,0.437492984051113,0.965866842264356,0,0.579520105358614,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
429,269.067212,269.066732254361,269.066676256109,11989635,NA,401636,90.47,-1,0.208120356366463,0.496085760003277,0.884369916155675,0.651399422464237,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
431,269.103664,269.10318406246,269.103061765493,14467732,NA,397044.7,109.67,-1,0.454461446291613,0.971816348505018,0.973849838387521,0.97262974445802,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
432,269.131818,269.131337914243,269.1312050664,4372129.5,NA,400788.2,31.42,-1,0.4936173900266,0.956751633641863,0,0.574050980185118,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
433,269.140059,269.139578870858,269.139447274877,5981861,NA,419265.6,43.9,-1,0.488950921885354,0.957547948412013,0,0.574528769047208,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
434,270.0625,270.062015014666,270.061925228302,2593878,NA,425040.7,17.64,-1,0.332465838059598,0.980143622540485,0,0.588086173524291,6,1.18181818181818,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H13 O7 N1",11,13,7,1,NA,NA,NA,NA,NA,NA,NA
435,270.098823,270.098337823444,270.098310737686,2296423,NA,419003.9,15.33,-1,0.100281106401002,0.998176961278688,0,0.598906176767213,5,1.41666666666667,0.5,"N1 O6","de-protonated",0,NA,"C12 H17 O6 N1",12,17,6,1,NA,NA,NA,NA,NA,NA,NA
437,270.135252,270.134766631663,270.134696247071,1234040.3,NA,408201.5,7.1,-1,0.260553692432729,0.987757329281077,0,0.592654397568646,4,1.61538461538462,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H21 O5 N1",13,21,5,1,NA,NA,NA,NA,NA,NA,NA
440,270.208053,270.207567248402,270.207467265839,13802650,NA,399015.8,104.51,-1,0.370021465717918,0.979533091253783,0.972740853979932,0.976816196344243,2,1.93333333333333,0.2,"N1 O3","de-protonated",0,NA,"C15 H29 O3 N1",15,29,3,1,NA,NA,NA,NA,NA,NA,NA
443,271.046517,271.046026834307,271.045940811203,7140900,NA,399955.6,52.4,-1,0.317374627187883,0.981889287298876,0,0.589133572379326,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
444,271.0618,271.06130975385,271.061196952487,1954859.3,NA,427384.8,12.57,-1,0.416147214790804,0.969065559888054,0,0.581439335932832,10,0.8,0.333333333333333,"O5","de-protonated",0,NA,"C15 H12 O5",15,12,5,NA,NA,NA,NA,NA,NA,NA,NA
448,271.082888,271.082397642832,271.082326320587,14949941,NA,391782.6,112.39,-1,0.263101788681507,0.988887285605172,0.998922276081275,0.992901281795613,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
452,271.119328,271.118837450993,271.118711829971,12142150,NA,392614.6,90.82,-1,0.463343239262845,0.976284051310731,0.979743133402974,0.977667684147628,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA
453,271.155708,271.155217259471,271.155097339355,1676631.5,NA,427034.7,10.43,-1,0.442256540789588,0.965132672728288,0,0.579079603636973,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
455,272.04182,272.041324594533,272.041189783396,1354743.9,NA,441045.8,7.95,-1,0.495554137309555,0.956419110311398,0,0.573851466186839,6,1.1,0.8,"N1 O8","de-protonated",0,NA,"C10 H11 O8 N1",10,11,8,1,NA,NA,NA,NA,NA,NA,NA
457,272.078154,272.077658403252,272.07757529278,1475849,NA,442558.3,8.88,-1,0.305466087484839,0.98321163032389,0,0.589926978194334,5,1.36363636363636,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H15 O7 N1",11,15,7,1,NA,NA,NA,NA,NA,NA,NA
461,273.025709,273.025208414847,273.025205366296,1640902.6,NA,404206.3,10.15,-1,0.0111658229109401,0.999977378031814,0,0.599986426819088,6,1,0.9,"O9","de-protonated",0,NA,"C10 H10 O9",10,10,9,NA,NA,NA,NA,NA,NA,NA,NA
462,273.04108,273.040579333927,273.040461507581,2250701.8,NA,436375.3,14.83,-1,0.431534377388597,0.966774774208163,0,0.580064864524898,10,0.714285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H10 O6",14,10,6,NA,NA,NA,NA,NA,NA,NA,NA
463,273.044335,273.043834316791,273.043832810951,1576399.4,NA,407790.8,9.65,-1,0.00551501039951508,0.999994481191795,0,0.599996688715077,5,1.27272727272727,0.545454545454545,"S1 O6","de-protonated",0,NA,"C11 H14 O6 S1",11,14,6,NA,NA,1,NA,NA,NA,NA,NA
465,273.062193,273.061692222777,273.061590875681,6554072,NA,408325,47.89,-1,0.371151052112531,0.975314671881438,0,0.585188803128863,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
466,273.077406,273.076905142688,273.076847016965,2043614.9,NA,381441.3,13.24,-1,0.212854819571727,0.991812772170539,0,0.595087663302323,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
469,273.098579,273.098078031223,273.097976385065,10541545,NA,406271.1,78.52,-1,0.372196673001461,0.977789476460437,0.993394528997397,0.984031497475221,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
471,273.134928,273.134426839864,273.134361894449,9773562,NA,395243.1,72.62,-1,0.237778264825679,0.985036100582212,0.949972361548823,0.971010604968857,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
474,274.093746,274.093239792165,274.093225357258,1434813.1,NA,409508.7,8.56,-1,0.0526642236311374,0.999496874967636,0,0.599698124980581,4,1.54545454545455,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H17 O7 N1",11,17,7,1,NA,NA,NA,NA,NA,NA,NA
479,275.02035,275.019838914056,275.019726062675,3657073.3,NA,406846.2,25.63,-1,0.410339226165876,0.969909978166245,0,0.581945986899747,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA
483,275.060112,275.059600704729,275.059482875429,2850180,NA,425495.1,19.43,-1,0.428377523984518,0.967251089446786,0,0.580350653668071,4,1.45454545454545,0.545454545454545,"S1 O6","de-protonated",0,NA,"C11 H16 O6 S1",11,16,6,NA,NA,1,NA,NA,NA,NA,NA
485,275.077855,275.077343611321,275.077240940159,2866060.5,NA,372968.9,19.55,-1,0.373244847257535,0.975038883899662,0,0.585023330339797,4,1.45454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H16 O8",11,16,8,NA,NA,NA,NA,NA,NA,NA,NA
487,275.093081,275.092569531164,275.092497081443,3895699.5,NA,422115.4,27.46,-1,0.263364945722122,0.987493386442516,0,0.59249603186551,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
489,275.114227,275.113715419841,275.113626449543,4284829.5,NA,400856.4,30.45,-1,0.323394733867297,0.981202265853335,0,0.588721359512001,3,1.66666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H20 O7",12,20,7,NA,NA,NA,NA,NA,NA,NA,NA
490,275.129478,275.128966339552,275.128882590828,1501604.8,NA,462214,9.07,-1,0.30439815480355,0.983327829632753,0,0.589996697779652,7,1.25,0.25,"O4","de-protonated",0,NA,"C16 H20 O4",16,20,4,NA,NA,NA,NA,NA,NA,NA,NA
