"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
202,227.016984,227.0166549977,227.016572690608,1932295.6,NA,500552.7,13.43,-1,0.362559838366207,0.976430831901604,0,0.585858499140962,1,2.4,0.8,"N2 S2 O4","de-protonated",0,NA,"C5 H12 O4 S2 N2",5,12,4,2,NA,2,NA,NA,NA,NA,NA
203,227.020119,227.019789982492,227.019726062675,1472264.9,NA,543914.1,9.64,-1,0.281560630946808,0.985718367398836,0,0.591431020439302,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
207,227.129325,227.128995452747,227.128882590828,1555764.9,NA,543479.6,10.33,-1,0.496906944159297,0.956186141140987,0,0.573711684684592,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
213,229.144905,229.144565675407,229.144532655306,1501031.1,NA,490206,9.81,-1,0.14410163123104,0.996239256576056,0,0.597743553945634,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
217,232.09435,232.093996367998,232.093894062501,3842854.8,NA,466743.1,28.93,-1,0.440793576381577,0.965358934332187,0,0.579215360599312,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
219,233.114708,233.114349418362,233.114295154786,1744080.1,NA,528863.5,11.78,-1,0.232776701690757,0.990216378325042,0,0.594129826995025,2,2,0.555555555555556,"N2 O5","de-protonated",0,NA,"C9 H18 O5 N2",9,18,5,2,NA,NA,NA,NA,NA,NA,NA
221,233.155144,233.154785222212,233.154703416162,18987746,NA,479747.3,152.64,-1,0.350865963218646,0.971671295003243,0.987616036247289,0.978049191500861,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
224,235.025278,235.024910150413,235.024811443103,2128115,NA,459021.2,14.81,-1,0.419986764054368,0.968501225366058,0,0.581100735219635,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
230,237.077303,237.076925196283,237.076847016966,3971930,NA,446311.6,29.77,-1,0.329763611899612,0.980461928112386,0,0.588277156867432,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
232,237.113675,237.113297019847,237.11323252635,2070377.4,NA,525424,14.34,-1,0.271994506860415,0.986665939430342,0,0.591999563658205,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
