"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
189,203.092849,203.092597791894,203.092497081443,1375239.9,NA,613129.8,9.16,-1,0.495884641530318,0.956362247009466,0,0.573817348205679,2,1.77777777777778,0.555555555555556,"O5","de-protonated",0,NA,"C9 H16 O5",9,16,5,NA,NA,NA,NA,NA,NA,NA,NA
190,203.104067,203.10381575964,203.103730470736,1421707.6,NA,516962.1,9.56,-1,0.419927808824499,0.968509927252417,0,0.58110595635145,2,2,0.5,"N2 O4","de-protonated",0,NA,"C8 H16 O4 N2",8,16,4,2,NA,NA,NA,NA,NA,NA,NA
191,203.129096,203.128844687679,203.128882590828,1193363.9,NA,564139,7.63,-1,-0.186596552786266,0.993702184906719,0,0.596221310944032,1,2,0.4,"O4","de-protonated",0,NA,"C10 H20 O4",10,20,4,NA,NA,NA,NA,NA,NA,NA,NA
198,207.030247,207.029984471339,207.029896823532,1397941.8,NA,577567.8,9.29,-1,0.423358214815637,0.968001692504269,0,0.580801015502561,7,0.8,0.5,"O5","de-protonated",0,NA,"C10 H8 O5",10,8,5,NA,NA,NA,NA,NA,NA,NA,NA
203,209.009509,209.009240780692,209.009161378625,1502055,NA,648462.4,10.16,-1,0.379897541170366,0.974152844577946,0,0.584491706746768,7,0.666666666666667,0.666666666666667,"O6","de-protonated",0,NA,"C9 H6 O6",9,6,6,NA,NA,NA,NA,NA,NA,NA,NA
205,209.082268,209.0819995715,209.081932397394,2188416.8,NA,533571.9,15.93,-1,0.321281256152996,0.981444873913156,0,0.588866924347894,5,1.27272727272727,0.363636363636364,"O4","de-protonated",0,NA,"C11 H14 O4",11,14,4,NA,NA,NA,NA,NA,NA,NA,NA
206,210.041117,210.040845814678,210.040795860203,1835988,NA,587813.2,12.97,-1,0.237832254139538,0.989788993593895,0,0.593873396156337,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
207,210.077435,210.077163710259,210.077181369587,1281121,NA,529891.3,8.3,-1,-0.0840611408849965,0.99871865523444,0,0.599231193140664,5,1.3,0.4,"N1 O4","de-protonated",0,NA,"C10 H13 O4 N1",10,13,4,1,NA,NA,NA,NA,NA,NA,NA
210,211.025161,211.024886985418,211.024811443103,1709619.9,NA,573470.3,11.84,-1,0.35797835545155,0.977015875814607,0,0.586209525488764,6,0.888888888888889,0.666666666666667,"O6","de-protonated",0,NA,"C9 H8 O6",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
211,211.061535,211.061260880838,211.061196952488,3604545,NA,565552.7,27.67,-1,0.302890116069307,0.983491246030603,0,0.590094747618362,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
212,211.09789,211.097615776312,211.097582461872,2475598,NA,511434.2,18.24,-1,0.157815358240633,0.995491091545526,0,0.597294654927316,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
215,212.020417,212.020140123922,212.020060415296,2230427.3,NA,569865.4,16.19,-1,0.37594850933635,0.974680587632138,0,0.584808352579283,6,0.875,0.75,"N1 O6","de-protonated",0,NA,"C8 H7 O6 N1",8,7,6,1,NA,NA,NA,NA,NA,NA,NA
216,212.056749,212.056472019462,212.056445924681,1302952.5,NA,622015.7,8.43,-1,0.123055829723698,0.997256141502519,0,0.598353684901511,5,1.22222222222222,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H11 O5 N1",9,11,5,1,NA,NA,NA,NA,NA,NA,NA
221,213.040827,213.040547190104,213.040461507581,1501711.4,NA,519249.7,10.09,-1,0.402188967030542,0.971076132590749,0,0.582645679554449,5,1.11111111111111,0.666666666666667,"O6","de-protonated",0,NA,"C9 H10 O6",9,10,6,NA,NA,NA,NA,NA,NA,NA,NA
222,213.077188,213.076908085562,213.076847016966,3900700.8,NA,492082.3,30.14,-1,0.286603621758883,0.985206030221859,0,0.591123618133115,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
223,213.113544,213.113263981033,213.11323252635,1224618,NA,551567.7,7.78,-1,0.147596106042079,0.996055013026587,0,0.597633007815952,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
224,214.072422,214.072139224128,214.072095989158,1193483.3,NA,530246.8,7.51,-1,0.201964528723334,0.992626089479686,0,0.595575653687811,4,1.44444444444444,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H13 O5 N1",9,13,5,1,NA,NA,NA,NA,NA,NA,NA
225,215.056459,215.056173394888,215.056111572059,2526457,NA,540685.3,18.54,-1,0.287473016499485,0.985116813120874,0,0.591070087872525,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
226,215.092807,215.092521290383,215.092497081443,3928070.5,NA,485412.3,30.19,-1,0.112551296339319,0.997704085018267,0,0.59862245101096,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
227,215.129219,215.128933185693,215.128882590828,1394068,NA,529924,9.13,-1,0.235183974450765,0.990013995240848,0,0.594008397144509,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
230,217.050971,217.050679660395,217.050632268438,1162472,NA,581092.1,7.2,-1,0.218345170630223,0.991386811888956,0,0.594832087133373,8,0.833333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H10 O4",12,10,4,NA,NA,NA,NA,NA,NA,NA,NA
231,217.072126,217.071834599572,217.071761636537,2508272,NA,522629,18.38,-1,0.336124026013623,0.979708738985044,0,0.587825243391026,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
232,217.108531,217.108239494902,217.108147145922,2196477.8,NA,536462,15.79,-1,0.425359352140666,0.967703426942657,0,0.580622056165594,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
235,219.030213,219.029915969805,219.029896823532,1155421.9,NA,456474.1,7.14,-1,0.0874139744941363,0.998614474493243,0,0.599168684695946,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
237,219.066635,219.066337865087,219.066282332916,1440492,NA,628870.3,9.51,-1,0.25349483595053,0.988407886559065,0,0.593044731935439,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
238,219.102981,219.102683760587,219.1026678423,1169658,NA,636919.5,7.21,-1,0.0726521840322672,0.999042710663349,0,0.599425626398009,6,1.23076923076923,0.230769230769231,"O3","de-protonated",0,NA,"C13 H16 O3",13,16,3,NA,NA,NA,NA,NA,NA,NA,NA
240,221.045881,221.045578174486,221.04554688801,2881262.3,NA,506964.1,21.34,-1,0.141538595672284,0.996371605473059,0,0.597822963283835,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
241,221.082285,221.081982069819,221.081932397394,9113853,NA,479371.4,72.82,-1,0.224678810158396,0.982643363586362,0.991562829346889,0.986211149890573,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
243,222.077461,222.077155208553,222.077181369587,1569924.4,NA,561851.6,10.51,-1,-0.117801539203334,0.997485167314859,0,0.598491100388916,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
246,223.025192,223.024883483698,223.024811443103,1827068.3,NA,516444.3,12.63,-1,0.323016053022432,0.981245847531363,0,0.588747508518818,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
247,223.06153,223.061221379221,223.061196952488,2169866.8,NA,489809.3,15.46,-1,0.109506869456778,0.997826477435462,0,0.598695886461277,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
249,223.09793,223.097621274566,223.097582461872,2167833.3,NA,586099.9,15.44,-1,0.173971827359789,0.994523290522465,0,0.596713974313479,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
250,224.056775,224.056463517756,224.056445924681,1974168.3,NA,536122.6,13.75,-1,0.0785207298164083,0.99888190275237,0,0.599329141651422,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
252,225.040787,225.040472688588,225.040461507581,1939748,NA,574345.3,13.47,-1,0.0496844282799404,0.999552186520366,0,0.59973131191222,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
253,225.077187,225.076872583933,225.076847016966,3384626.8,NA,505197.2,25.33,-1,0.11359216992083,0.997661473369891,0,0.598596884021934,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
254,225.113618,225.113303479189,225.11323252635,1776705.4,NA,532669,12.13,-1,0.31518733153415,0.982135823912938,0,0.589281494347763,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
255,226.036031,226.035713827126,226.035710479774,1313334.9,NA,445383.7,8.32,-1,0.0148089515202784,0.999960208179375,0,0.599976124907625,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
256,226.072395,226.072077722575,226.072095989158,1381061.6,NA,461631.5,8.88,-1,-0.080799816407778,0.998816093602709,0,0.599289656161625,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
258,227.056481,227.056160893194,227.056111572059,4084822.8,NA,484907.3,31.07,-1,0.217220025667817,0.991474973176776,0,0.594884983906066,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
259,227.092882,227.092561788536,227.092497081443,4895333.5,NA,476430.5,37.72,-1,0.284937164917128,0.985376308682979,0,0.591225785209788,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
260,227.129285,227.128964683872,227.128882590828,1549172.5,NA,426251.5,10.26,-1,0.361438155559326,0.976574723267883,0,0.58594483396073,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
261,228.051662,228.051339031913,228.051360544252,1244910.9,NA,639520.3,7.75,-1,-0.0943311157467793,0.998386707135176,0,0.599032024281105,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
263,228.160899,228.160575717842,228.160517072405,1672731.9,NA,609091,11.27,-1,0.257035868267423,0.988083718247136,0,0.592850230948282,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
264,229.017949,229.017623253706,229.017618062424,1192573.5,NA,588387.3,7.27,-1,0.0226676136929201,0.999906772253051,0,0.59994406335183,5,1.11111111111111,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H10 O5 S1",9,10,5,NA,NA,1,NA,NA,NA,NA,NA
265,229.072154,229.07182809786,229.071761636537,6433172,NA,493663.5,50.01,-1,0.290133196754903,0.984842198319337,0,0.590905318991602,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
266,229.108488,229.108161993395,229.108147145922,3418531,NA,484073.3,25.42,-1,0.0648055216176186,0.99923825013657,0,0.599542950081942,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
267,229.144853,229.14452688884,229.144532655306,2031026.1,NA,504687,14.11,-1,-0.0251651897659199,0.999885097548237,0,0.599931058528942,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
269,231.030281,231.029949467978,231.029896823532,1167811.3,NA,491534.6,7.07,-1,0.227868546724838,0.990622688671327,0,0.594373613202796,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
270,231.05141,231.05107840723,231.051026191631,1486284,NA,542788.3,9.66,-1,0.225991632871724,0.990775819306438,0,0.594465491583863,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
272,231.087776,231.087444302672,231.087411701015,4274395.5,NA,436214.7,32.4,-1,0.141079329860105,0.996395071745414,0,0.597837043047248,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
273,231.124208,231.123876197925,231.1237972104,1491434.5,NA,416572.4,9.7,-1,0.341754189278467,0.979030515056242,0,0.587418309033745,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
275,232.09428,232.093945408837,232.093894062501,1317506,NA,406381.3,8.28,-1,0.221230878381925,0.991158655122078,0,0.594695193073246,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
278,233.045925,233.045587672728,233.04554688801,1700371.8,NA,545978.3,11.4,-1,0.175007498915057,0.994458071198273,0,0.596674842718964,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
279,233.103414,233.103076507439,233.103061765493,1558572,NA,454651.7,10.24,-1,0.0632421803640468,0.999274545934036,0,0.599564727560421,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
280,233.155062,233.154724358944,233.154703416162,5274690,NA,479381.6,40.55,-1,0.0898235435053211,0.99853709428627,0,0.599122256571762,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
283,235.02521,235.024866982014,235.024811443103,1970525.8,NA,510712.1,13.51,-1,0.236310842005658,0.989918556648446,0,0.593951133989068,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
284,235.061557,235.061213877512,235.061196952488,2449773.3,NA,561178.3,17.39,-1,0.0720026294191334,0.999059743624147,0,0.599435846174488,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
286,235.097955,235.097611772863,235.097582461872,1546876.8,NA,556684.9,10.07,-1,0.124675849389961,0.997183523120549,0,0.598310113872329,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
287,236.056822,236.05647601599,236.056445924681,1523479.8,NA,541133.6,9.88,-1,0.127475057847776,0.997055821358722,0,0.598233492815233,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
289,237.04083,237.040481186833,237.040461507581,3029695.5,NA,473961,22.08,-1,0.0830206432026763,0.998750159841078,0,0.599250095904647,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
290,237.077204,237.076855082253,237.076847016966,4049103.3,NA,467002.7,30.33,-1,0.0340197163582719,0.999790024025633,0,0.59987401441538,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
292,237.113601,237.113251977606,237.11323252635,2481887,NA,448516.4,17.64,-1,0.0820336184009276,0.998779683618105,0,0.599267810170863,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
293,238.036102,238.03575032529,238.035710479774,1513326,NA,429108.3,9.79,-1,0.167393019203059,0.994928634097406,0,0.596957180458444,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
294,238.072504,238.07215222063,238.072095989158,2447485.8,NA,506880.7,17.36,-1,0.236195136843833,0.989928376738945,0,0.593957026043367,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
296,238.963368,238.963013659275,238.963080565117,1583104.8,NA,541372.2,10.35,-1,-0.279984011949432,0.985876729992106,0,0.591526037995264,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
297,239.020158,239.019803495996,239.019726062675,1924889.5,NA,434137.4,13.12,-1,0.323962051470273,0.981136882398594,0,0.588682129439157,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
298,239.056464,239.056109391611,239.056111572059,5009961.5,NA,461614.4,38.11,-1,-0.00912107283788625,0.999984904677422,0,0.599990942806453,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
299,239.092872,239.092517286933,239.092497081443,6859321,NA,466148.7,53.08,-1,0.0845090908708159,0.998704971506646,0,0.599222982903987,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
300,239.129265,239.128910182298,239.128882590828,12959305,NA,462537.8,102.49,-1,0.115383261528946,0.997296382171074,0.972949336574098,0.987557563932284,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
301,239.165654,239.165299077675,239.165268100212,1750872.9,NA,501056.9,11.71,-1,0.129523250008747,0.996960595800908,0,0.598176357480545,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
303,240.051748,240.051390530034,240.051360544252,2574811.5,NA,510402.3,18.25,-1,0.124914026298914,0.997172767060967,0,0.59830366023658,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
304,240.088187,240.087829425267,240.087746053636,1734891.5,NA,499549.8,11.5,-1,0.347254834983558,0.978357477469822,0,0.587014486481893,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
306,241.035815,241.035454700708,241.035376127153,2660234.8,NA,471105.5,18.94,-1,0.325983497259439,0.980903014433138,0,0.588541808659883,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
307,241.07217,241.071809596182,241.071761636537,7606682.5,NA,424392.5,58.71,-1,0.198943437740114,0.99284425982927,0,0.595706555897562,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
308,241.108567,241.108206491536,241.108147145922,5186986.5,NA,491380.6,39.26,-1,0.246136910132563,0.989067425309137,0,0.593440455185482,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
310,241.144935,241.144574386973,241.144532655306,2147770.5,NA,471339.4,14.81,-1,0.173056658863895,0.994580602776228,0,0.596748361665737,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
314,242.067388,242.067024734795,242.06701060873,4191056.5,NA,443281.5,31.24,-1,0.0583560101993161,0.999382281169107,0,0.599629368701464,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
315,242.103834,242.103470630008,242.103396118115,1234784.5,NA,543175.9,7.47,-1,0.307768889818873,0.982959729971606,0,0.589775837982964,4,1.54545454545455,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H17 O5 N1",11,17,5,1,NA,NA,NA,NA,NA,NA,NA
