"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
282,228.160819,228.160599671724,228.160517072405,1833710.3,NA,459381.1,12.56,-1,0.36202284240567,0.976499771636892,0,0.585899862982135,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
283,229.072079,229.071857631513,229.071761636537,7609691,NA,487418.9,59.47,-1,0.419060712778748,0.968637779919973,0,0.581182667951984,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
285,229.108457,229.108235550067,229.108147145922,15500650,NA,496029.6,123.67,-1,0.385862074890192,0.974637654157201,0.978059573433583,0.976006421867754,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
286,229.144805,229.144583468687,229.144532655306,22660472,NA,465310.8,181.93,-1,0.221752537466439,0.983411426915446,0.998473378701651,0.989436207629928,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
287,229.181137,229.180915387344,229.18091816469,1363078.9,NA,583888.5,8.65,-1,-0.0121185747274916,0.999973352827566,0,0.59998401169654,1,2,0.230769230769231,"O3","de-protonated",0,NA,"C13 H26 O3",13,26,3,NA,NA,NA,NA,NA,NA,NA,NA
290,230.140001,230.139777240553,230.139781627499,1354505.3,NA,469506.4,8.57,-1,-0.0190620934203436,0.999934070360861,0,0.599960442216516,2,1.90909090909091,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H21 O4 N1",11,21,4,1,NA,NA,NA,NA,NA,NA,NA
293,231.087711,231.087485118734,231.087411701015,12828809,NA,468288.9,101.93,-1,0.317705401591484,0.490925930864416,0.901748117902259,0.655254805679553,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
294,231.124101,231.123875037261,231.1237972104,8074392,NA,496138.5,63.24,-1,0.336732358881558,0.97963597803813,0,0.587781586822878,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
295,231.160519,231.160292955725,231.160182719784,1215910.8,NA,623343.2,7.44,-1,0.476881182175404,0.959575506441821,0,0.575745303865093,1,2,0.333333333333333,"O4","de-protonated",0,NA,"C12 H24 O4",12,24,4,NA,NA,NA,NA,NA,NA,NA,NA
296,232.044021,232.043792977661,232.043773240379,5847566.5,NA,457586,45.12,-1,0.0850584411615457,0.998688091235136,0,0.599212854741082,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
297,232.09414,232.09391186545,232.093894062501,4344867,NA,439736.3,32.9,-1,0.0767058076722184,0.99893296536633,0,0.599359779219798,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
299,233.045853,233.045622734669,233.04554688801,1554473,NA,366325.5,10.19,-1,0.32545852386516,0.980963884872337,0,0.588578330923402,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
301,233.066912,233.06668168752,233.066676256109,1307057.6,NA,591578.5,8.18,-1,0.0233041101457786,0.999901463421297,0,0.599940878052778,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
302,233.103317,233.103086606014,233.103061765493,3001280.5,NA,488331.3,21.96,-1,0.106564539402736,0.997941589963883,0,0.59876495397833,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
303,233.15496,233.154729490391,233.154703416162,5112790,NA,466049.1,39.14,-1,0.111832306154986,0.997733291282703,0,0.598639974769622,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
306,235.025069,235.024834303422,235.024811443103,1195353.8,NA,396263.5,7.21,-1,0.0972676820664947,0.998284786283762,0,0.598970871770257,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
307,235.061496,235.061261221866,235.061196952488,2229224.8,NA,488030.8,15.57,-1,0.273415515331853,0.986527195750536,0,0.591916317450322,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
309,235.09792,235.097685140316,235.097582461872,1227256,NA,625795,7.47,-1,0.436748194400152,0.965980962230175,0,0.579588577338105,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
313,237.040704,237.040464790636,237.040461507581,2564641.8,NA,482748.6,18.27,-1,0.0138501888222987,0.999965193716071,0,0.599979116229643,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
316,237.077155,237.076915709027,237.076847016966,3718705,NA,480372.3,27.59,-1,0.28974597037225,0.98488232486458,0,0.590929394918748,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
319,238.072415,238.072173480749,238.072095989158,2760146.8,NA,507690.6,19.85,-1,0.325496316132503,0.98095950602619,0,0.588575703615714,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
320,238.093563,238.093321433401,238.093225357258,1197787.6,NA,382149.4,7.22,-1,0.403523210688414,0.970886732655142,0,0.582532039593085,1,2.125,0.875,"N1 O7","de-protonated",0,NA,"C8 H17 O7 N1",8,17,7,1,NA,NA,NA,NA,NA,NA,NA
322,239.056344,239.05610027784,239.056111572059,3737457.5,NA,436115.3,27.74,-1,-0.0472450565871733,0.999595071232834,0,0.5997570427397,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
323,239.067659,239.067415252507,239.067344961351,3253622.3,NA,515804.3,23.83,-1,0.294022402682379,0.984436297014143,0,0.590661778208486,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
326,239.092792,239.092548196237,239.092497081443,3721088.8,NA,441326.2,27.61,-1,0.213786688255106,0.991741226117083,0,0.59504473567025,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
329,239.129182,239.128938114763,239.128882590828,18699664,NA,460243.4,148.64,-1,0.232192510458729,0.988641282950927,0.981100982466903,0.985625162757317,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
330,239.165537,239.165293033369,239.165268100212,1443999.6,NA,465405.4,9.21,-1,0.104250741135192,0.99802991945907,0,0.598817951675442,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
332,240.05167,240.051424049414,240.051360544252,1830422.8,NA,524602.2,12.24,-1,0.264548227110261,0.987381464833776,0,0.592428878900265,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
335,241.035718,241.035469846239,241.035376127153,1682873,NA,514679.3,11.05,-1,0.388818800093114,0.972941401514952,0,0.583764840908971,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
336,241.072098,241.071849764788,241.071761636537,5522632.5,NA,460812.3,41.86,-1,0.365568534378766,0.976042775132359,0,0.585625665079415,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
339,241.108452,241.108203683395,241.108147145922,6281432,NA,443284.8,47.94,-1,0.234490100492724,0.990072539616629,0,0.594043523769977,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
342,241.144836,241.144587601935,241.144532655306,4498663.5,NA,479069.2,33.64,-1,0.227857662664536,0.990623580245008,0,0.594374148147005,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
345,242.067343,242.067092536543,242.06701060873,4870769,NA,479345.5,36.62,-1,0.338450964787519,0.979429739015109,0,0.587657843409065,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
346,242.140112,242.139861373622,242.139781627499,4566672.5,NA,443565.2,34.18,-1,0.329339203754679,0.980511694080991,0,0.588307016448594,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
347,242.176462,242.176211292238,242.176167136883,12806816,NA,446258.1,100.29,-1,0.182327416707439,0.996837433518249,0.985331293776241,0.992234977621446,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
349,243.051314,243.05106133354,243.051026191631,1305110.8,NA,553099,8.01,-1,0.144586550758004,0.996213951325493,0,0.597728370795296,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
350,243.087738,243.087485251991,243.087411701015,8269862.5,NA,453764.3,63.89,-1,0.302570073035718,0.983525826105718,0,0.590115495663431,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
351,243.124104,243.123851170572,243.1237972104,10622006,NA,458750.3,82.76,-1,0.221945250705496,0.495550859655457,0.884369916155675,0.651078482255544,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
353,243.160457,243.160204089181,243.160182719784,21515334,NA,443818.2,170.16,-1,0.0878819765385157,0.992046985691436,0.99605969908207,0.99365207104769,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
361,245.049176,245.048918860547,245.048918191379,1738355,NA,409133.7,11.48,-1,0.00273074971626682,0.999998646939148,0,0.599999188163489,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
362,245.066978,245.06672082069,245.066676256109,3688314.8,NA,448039.1,27.13,-1,0.181846760459477,0.994017775702482,0,0.596410665421489,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
363,245.103371,245.10311373921,245.103061765493,20520842,NA,449959.9,160.97,-1,0.212048419742163,0.989669252805233,0.989185664739236,0.989475817578834,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
364,245.139749,245.139491657764,245.139447274878,7096218,NA,467984,54.06,-1,0.181051588254074,0.994069823880609,0,0.596441894328366,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
368,246.109828,246.109568485863,246.109544126979,5377342,NA,436154,40.37,-1,0.0989757832703086,0.99822407018252,0,0.598934442109512,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
369,246.135007,246.13474742949,246.134696247071,1223497,NA,531061.7,7.29,-1,0.207944758082436,0.992184673013045,0,0.595310803807827,2,1.90909090909091,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H21 O5 N1",11,21,5,1,NA,NA,NA,NA,NA,NA,NA
372,247.061431,247.061169355329,247.061196952488,1285979.3,NA,459232.3,7.79,-1,-0.111701712324159,0.997738576169987,0,0.598643145701992,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
374,247.082592,247.082330307952,247.082326320587,6741732.5,NA,434390.5,51.23,-1,0.0161377980854627,0.999952746702361,0,0.599971648021417,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
376,247.11902,247.118758226393,247.118711829971,5648116.5,NA,435544,42.52,-1,0.187749530431479,0.993624365619695,0,0.596174619371817,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
377,248.114297,248.114032998077,248.113960802164,1791141.9,NA,448257.3,11.81,-1,0.29097884266173,0.98475438719472,0,0.590852632316832,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
378,249.040725,249.040458923907,249.040461507581,1395386.5,NA,357600.2,8.65,-1,-0.0103745166552675,0.999980470760478,0,0.599988282456287,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
380,249.077134,249.076867842391,249.076847016966,2595914.3,NA,439493,18.21,-1,0.0836104430674868,0.998732349693753,0,0.599239409816252,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
383,249.113618,249.113351760707,249.11323252635,1400154.4,NA,507813.1,8.69,-1,0.478635182554217,0.95928374038848,0,0.575570244233088,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
385,249.149928,249.149661679413,249.149618035734,3370090.3,NA,402807.4,24.38,-1,0.175170564092197,0.994447767616599,0,0.59666866056996,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
386,250.072322,250.072053614274,250.072095989158,1307646.3,NA,471066.5,7.95,-1,-0.169450669614163,0.994803516482913,0,0.596882109889748,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
391,251.020063,251.019792492386,251.019726062675,1916062.3,NA,363640.1,12.79,-1,0.26463940672496,0.987372820245031,0,0.592423692147019,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
394,251.056436,251.056165410951,251.056111572059,3195822.3,NA,457460.7,22.8,-1,0.214449636689663,0.991690139839109,0,0.595014083903466,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
395,251.059781,251.059510403462,251.059482875429,1662127.8,NA,474453.6,10.69,-1,0.109647453042414,0.997820899258407,0,0.598692539555044,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
398,251.09276,251.092489329626,251.092497081443,2847166.3,NA,458342.4,20.05,-1,-0.0308723592549662,0.999827075744608,0,0.599896245446765,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
399,251.096184,251.09591332196,251.095868384814,1449919.8,NA,510058.4,9.01,-1,0.17896410056995,0.994205388287694,0,0.596523232972616,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
401,251.113868,251.113597282367,251.113626449543,1372359.5,NA,444612.4,8.4,-1,-0.116151306177602,0.997555046702801,0,0.59853302802168,1,2,0.7,"O7","de-protonated",0,NA,"C10 H20 O7",10,20,7,NA,NA,NA,NA,NA,NA,NA,NA
403,251.129209,251.12893824802,251.128882590828,2057934.3,NA,454487.2,13.81,-1,0.221628002328561,0.991127026409804,0,0.594676215845882,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
407,252.088132,252.087859101097,252.087746053636,1412212.4,NA,448942.4,8.71,-1,0.448444886183459,0.96416788808902,0,0.578500732853412,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
408,252.109164,252.108891054009,252.108875421736,1262205.6,NA,544579.6,7.52,-1,0.0620060391758818,0.999302618647425,0,0.599581571188455,1,2.11111111111111,0.777777777777778,"N1 O7","de-protonated",0,NA,"C9 H19 O7 N1",9,19,7,1,NA,NA,NA,NA,NA,NA,NA
410,252.97894,252.978665106676,252.978730629595,2947837.3,NA,455924.4,20.84,-1,-0.259005643547638,0.987901492876148,0,0.592740895725689,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
411,253.035652,253.035376979704,253.035376127153,1943062.3,NA,488200.1,12.9,-1,0.00336929527595381,0.999997940169298,0,0.599998764101579,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
414,253.0721,253.071824898101,253.071761636537,3089190.5,NA,465152.4,21.96,-1,0.249974802185587,0.988725778834293,0,0.593235467300576,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
417,253.108467,253.108191816679,253.108147145922,2390838.5,NA,423449.3,16.44,-1,0.176488817105247,0.994364122898785,0,0.596618473739271,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
418,253.121414,253.121138787692,253.121034305544,1331516.1,NA,439926.9,8.07,-1,0.412775449053994,0.969557133455939,0,0.581734280073563,0,2.3,0.5,"P1 O5","de-protonated",0,NA,"C10 H23 O5 P1",10,23,5,NA,1,NA,NA,NA,NA,NA,NA
419,253.144822,253.144546735284,253.144532655306,10411335,NA,411334.4,79.81,-1,0.0556203139095461,0.499719412178266,0.867648864333947,0.646891193040538,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
421,255.051293,255.051013466905,255.051026191631,2009234.1,NA,465872.3,13.42,-1,-0.0498909031575621,0.999548457648417,0,0.59972907458905,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
424,255.087739,255.087459385306,255.087411701015,5229730.5,NA,440895.1,38.86,-1,0.186933141020786,0.993679516072721,0,0.596207709643632,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
426,255.124082,255.123802303938,255.123797210399,4593842.5,NA,402262.3,33.84,-1,0.0199649695618643,0.999927677167315,0,0.599956606300389,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
427,255.160494,255.160214222416,255.160182719784,2263234.5,NA,478282.8,15.42,-1,0.12346217861733,0.997238015404136,0,0.598342809242481,3,1.71428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H24 O4",14,24,4,NA,NA,NA,NA,NA,NA,NA,NA
428,255.233236,255.232956059555,255.232953738552,4511971,NA,424400.6,33.19,-1,0.00909366150271609,0.999984995271607,0,0.599990997162964,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
429,257.066991,257.066706953978,257.066676256109,3548689.5,NA,420955,25.57,-1,0.119415981579978,0.997415854346763,0,0.598449512608058,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
430,257.103397,257.103112872469,257.103061765493,11285538,NA,430296.2,86.7,-1,0.19878011473315,0.994663651676988,0.986928354350672,0.991569532746462,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
431,257.139723,257.139438791139,257.139447274877,13188146,NA,409035.3,101.74,-1,-0.0329927521142746,0.995430276264972,0.961457957851837,0.981841348899718,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
432,257.176171,257.175886709536,257.175832784262,17454146,NA,418186.8,135.45,-1,0.209682511771976,0.995593830503504,0.972027466480327,0.986167284894233,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
434,258.135042,258.134755562729,258.134696247071,1806829,NA,433573.8,11.71,-1,0.229785688771641,0.99046499316876,0,0.594278995901256,3,1.75,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H21 O5 N1",12,21,5,1,NA,NA,NA,NA,NA,NA,NA
437,259.082637,259.082348441168,259.082326320587,7875475.5,NA,401030.4,59.27,-1,0.0853805108648057,0.998678144048537,0,0.599206886429122,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
