"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
340,266.994862,266.994373756015,266.994380694073,1730982,NA,368732.9,11.22,-1,-0.0259857824021926,0.999877482305032,0,0.599926489383019,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
341,267.015189,267.014700649235,267.014640682247,2035631,NA,437947.4,13.63,-1,0.22458314919527,0.990889915966528,0,0.594533949579917,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
342,267.051626,267.051137457829,267.051026191631,5279167,NA,412930.2,39.31,-1,0.416647708351108,0.96899227285708,0,0.581395363714248,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
343,267.088026,267.087537266617,267.087411701015,9759183,NA,414590.3,74.78,-1,0.470129239576132,0.480344731741888,0.875929598413485,0.638578678410527,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
344,267.124348,267.123859075815,267.123797210399,6345183,NA,426073.3,47.75,-1,0.231598291856224,0.990314704847218,0,0.594188822908331,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
345,267.160756,267.160266884561,267.160182719784,1769967.1,NA,452213,11.53,-1,0.31503488242418,0.982152945647759,0,0.589291767388655,4,1.6,0.266666666666667,"O4","de-protonated",0,NA,"C15 H24 O4",15,24,4,NA,NA,NA,NA,NA,NA,NA,NA
350,269.03092,269.030421060442,269.030290746725,2349863.3,NA,444423.7,16.11,-1,0.484383067270041,0.958320742358439,0,0.574992445415063,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
351,269.067239,269.066739869655,269.066676256109,7207223,NA,409449.3,54.57,-1,0.236422984022661,0.989909034471511,0,0.593945420682907,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
353,269.103664,269.103164678312,269.103061765493,10935623,NA,405698.4,84.09,-1,0.382429014901343,0.486905896771832,0.875929598413485,0.642515377428493,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
354,269.131829,269.131329530359,269.1312050664,4667731.5,NA,426358.9,34.46,-1,0.462465729077691,0.961936098463207,0,0.577161659077924,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
355,269.140043,269.13954348721,269.139447274877,5008727.5,NA,406707.1,37.16,-1,0.357481349572301,0.977078915808869,0,0.586247349485321,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
357,270.062429,270.061924641844,270.061925228302,1277678,NA,451746.1,7.62,-1,-0.00217156771841932,0.999999144341643,0,0.599999486604986,6,1.18181818181818,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H13 O7 N1",11,13,7,1,NA,NA,NA,NA,NA,NA,NA
362,271.04653,271.046020472284,271.045940811203,3458720,NA,423938.1,24.69,-1,0.293902507306363,0.98444888825464,0,0.590669332952784,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
367,271.082901,271.082391281224,271.082326320587,8761520,NA,407839.2,66.33,-1,0.239634351719603,0.989530574403206,0.982558434336398,0.986741718376483,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
368,271.119328,271.118818089871,271.118711829971,6559936,NA,417364.9,49.04,-1,0.391931263856332,0.97251249652239,0,0.583507497913434,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA
374,273.041101,273.040580994646,273.040461507581,1660943.8,NA,526672.9,10.56,-1,0.437616696200885,0.965847869017312,0,0.579508721410387,10,0.714285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H10 O6",14,10,6,NA,NA,NA,NA,NA,NA,NA,NA
375,273.062238,273.061717883612,273.061590875681,3602457,NA,423299.5,25.81,-1,0.465125580560212,0.961505555097993,0,0.576903333058796,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
376,273.077444,273.076923803733,273.076847016965,1864223.8,NA,471326.8,12.16,-1,0.281191058811408,0.985755566367467,0,0.59145333982048,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
379,273.098599,273.098078692604,273.097976385065,6020137,NA,428388.4,44.8,-1,0.374618445798776,0.974857157790834,0,0.584914294674501,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
381,273.134955,273.134434501623,273.134361894449,4961337,NA,386793.8,36.48,-1,0.265829512519434,0.987259722060135,0,0.592355833236081,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
385,275.020331,275.019800597595,275.019726062675,2025336.4,NA,421613.6,13.41,-1,0.271016632924037,0.986761007898581,0,0.592056604739149,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA
390,275.060055,275.059524388922,275.059482875429,1254793.9,NA,411991.7,7.36,-1,0.150925509272994,0.995875399031298,0,0.597525239418779,4,1.45454545454545,0.545454545454545,"S1 O6","de-protonated",0,NA,"C11 H16 O6 S1",11,16,6,NA,NA,1,NA,NA,NA,NA,NA
392,275.077857,275.077326295406,275.077240940159,1662353.8,NA,494074.5,10.56,-1,0.310295565029627,0.982681238940976,0,0.589608743364586,4,1.45454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H16 O8",11,16,8,NA,NA,NA,NA,NA,NA,NA,NA
393,275.09312,275.092589215229,275.092497081443,3852184.5,NA,433068.2,27.76,-1,0.334919295226596,0.979852460977956,0,0.587911476586773,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
394,275.096448,275.095917197746,275.095868384814,1443481.9,NA,451298.1,8.84,-1,0.177439716729522,0.99430340226904,0,0.596582041361424,3,1.66666666666667,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H20 O5 S1",12,20,5,NA,NA,1,NA,NA,NA,NA,NA
396,275.114253,275.113722104215,275.113626449543,2048417.8,NA,424070,13.6,-1,0.347691511158713,0.978303607068179,0,0.586982164240908,3,1.66666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H20 O7",12,20,7,NA,NA,NA,NA,NA,NA,NA,NA
397,275.129425,275.128894024516,275.128882590828,1498536.4,NA,524598.1,9.28,-1,0.0415575704331099,0.999686681468526,0,0.599812008881115,7,1.25,0.25,"O4","de-protonated",0,NA,"C16 H20 O4",16,20,4,NA,NA,NA,NA,NA,NA,NA,NA
403,277.036009,277.03546800908,277.035376127153,3328752.3,NA,390688.5,23.64,-1,0.331661350992963,0.980238646894326,0,0.588143188136595,9,0.769230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H10 O7",13,10,7,NA,NA,NA,NA,NA,NA,NA,NA
405,277.072357,277.071815818141,277.071761636537,6022912.5,NA,404784.9,44.8,-1,0.195550797516058,0.993085398110041,0,0.595851238866025,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
409,277.108771,277.108229626856,277.108147145921,9360144,NA,397018.1,71.01,-1,0.297648895941125,0.492026549043875,0.859523230357577,0.639025221569356,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
411,277.145148,277.144606435764,277.144532655306,1882400.4,NA,423684.9,12.28,-1,0.26621653969442,0.987222835528688,0,0.592333701317213,6,1.375,0.25,"O4","de-protonated",0,NA,"C16 H22 O4",16,22,4,NA,NA,NA,NA,NA,NA,NA,NA
412,278.067676,278.067129589652,278.06701060873,1266614.4,NA,386857.4,7.37,-1,0.427885788061274,0.967324990209165,0,0.580394994125499,8,1,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H13 O6 N1",13,13,6,1,NA,NA,NA,NA,NA,NA,NA
416,279.051689,279.051137420554,279.051026191631,5773927,NA,405562.3,42.38,-1,0.398597077710395,0.97158307647248,0,0.582949845883488,8,0.923076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H12 O7",13,12,7,NA,NA,NA,NA,NA,NA,NA,NA
419,279.088036,279.087484229621,279.087411701015,10550903,NA,399081.3,79.5,-1,0.259877739379799,0.979757062248257,0.973851676463802,0.977394907934475,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
421,279.124394,279.123842038629,279.123797210399,12279431,NA,394568.1,92.92,-1,0.160603396699604,0.988444386124355,0.985892009076021,0.987423435305021,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
423,279.16424,279.163687829315,279.163554023154,3168920.5,NA,442003.6,22.14,-1,0.479310997341232,0.959171061072034,0,0.57550263664322,0,2.15384615384615,0.307692307692308,"S1 O4","de-protonated",0,NA,"C13 H28 O4 S1",13,28,4,NA,NA,1,NA,NA,NA,NA,NA
424,280.046922,280.046365192517,280.046275163824,1290012.3,NA,355051.2,7.54,-1,0.321477917777883,0.981422363541481,0,0.588853418124888,8,0.916666666666667,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H11 O7 N1",12,11,7,1,NA,NA,NA,NA,NA,NA,NA
425,280.083194,280.082637001978,280.082660673208,1556268.3,NA,384454,9.61,-1,-0.0845151588753053,0.998704785646655,0,0.599222871387993,7,1.15384615384615,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H15 O6 N1",13,15,6,1,NA,NA,NA,NA,NA,NA,NA
429,281.030925,281.030363023472,281.030290746725,3592652.3,NA,395325.1,25.43,-1,0.257184901450991,0.988069978550479,0,0.592841987130287,8,0.833333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H10 O8",12,10,8,NA,NA,NA,NA,NA,NA,NA,NA
431,281.067317,281.066754832302,281.066676256109,8899036,NA,391890.2,66.65,-1,0.279564245319639,0.97363378949619,0.988633325118259,0.979633603745018,7,1.07692307692308,0.538461538461538,"O7","de-protonated",0,NA,"C13 H14 O7",13,14,7,NA,NA,NA,NA,NA,NA,NA,NA
435,281.103717,281.10315464109,281.103061765493,17687020,NA,386120.1,134.93,-1,0.330396959522695,0.986403670103963,0.988998178855768,0.987441473604685,6,1.28571428571429,0.428571428571429,"O6","de-protonated",0,NA,"C14 H18 O6",14,18,6,NA,NA,NA,NA,NA,NA,NA,NA
437,281.140123,281.139560449846,281.139447274877,8004092,NA,397293.4,59.7,-1,0.402558126016872,0.485511894213587,0.859523230357577,0.635116428671183,5,1.46666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H22 O5",15,22,5,NA,NA,NA,NA,NA,NA,NA,NA
439,282.099013,282.098445412722,282.098310737686,1504160.3,NA,385014.1,9.2,-1,0.477404616043643,0.959488539623506,0,0.575693123774104,6,1.30769230769231,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H17 O6 N1",13,17,6,1,NA,NA,NA,NA,NA,NA,NA
443,283.046548,283.045975435246,283.045940811203,5539135,NA,397363.8,40.54,-1,0.122326585400844,0.997288522042874,0,0.598373113225725,7,1,0.666666666666667,"O8","de-protonated",0,NA,"C12 H12 O8",12,12,8,NA,NA,NA,NA,NA,NA,NA,NA
444,283.06526,283.06468733695,283.064568255857,1486407.3,NA,430348.3,9.06,-1,0.420685265436881,0.968398038425916,0,0.58103882305555,6,1.23076923076923,0.384615384615385,"S1 O5","de-protonated",0,NA,"C13 H16 O5 S1",13,16,5,NA,NA,1,NA,NA,NA,NA,NA
445,283.074779,283.074206286946,283.074084112109,1245131.5,NA,320324,7.18,-1,0.431600219782674,0.966764804991433,0,0.58005888299486,6,1.30769230769231,0.384615384615385,"P1 O5","de-protonated",0,NA,"C13 H17 O5 P1",13,17,5,NA,1,NA,NA,NA,NA,NA,NA
446,283.082953,283.082380244008,283.082326320587,15643983,NA,380886.4,119.05,-1,0.190486709320773,0.994260903486335,0.994380007912705,0.994308545256883,6,1.23076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H16 O7",13,16,7,NA,NA,NA,NA,NA,NA,NA,NA
448,283.119385,283.118812052628,283.118711829971,14222687,NA,395358.4,108.01,-1,0.353995169710199,0.98141881044938,0.94127663027078,0.96536193837794,5,1.42857142857143,0.428571428571429,"O6","de-protonated",0,NA,"C14 H20 O6",14,20,6,NA,NA,NA,NA,NA,NA,NA,NA
450,284.078248,284.077670015645,284.07757529278,1409026.1,NA,481475.8,8.45,-1,0.333440134654436,0.980028244786924,0,0.588016946872154,6,1.25,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H15 O7 N1",12,15,7,1,NA,NA,NA,NA,NA,NA,NA
454,285.025907,285.025324037518,285.025205366296,2570911.8,NA,400290.3,17.48,-1,0.41635342808154,0.969035374174,0,0.5814212245044,7,0.909090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H10 O9",11,10,9,NA,NA,NA,NA,NA,NA,NA,NA
455,285.062269,285.061685846505,285.061590875681,9076911,NA,378651.9,68.02,-1,0.33315896504843,0.981735013876426,0.98680003211953,0.983761021173667,6,1.16666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H14 O8",12,14,8,NA,NA,NA,NA,NA,NA,NA,NA
456,285.080888,285.080304748698,285.080218320336,3963063.5,NA,402696.6,28.29,-1,0.303172079381724,0.983460751118045,0,0.590076450670827,5,1.38461538461538,0.384615384615385,"S1 O5","de-protonated",0,NA,"C13 H18 O5 S1",13,18,5,NA,NA,1,NA,NA,NA,NA,NA
458,285.098627,285.098043655514,285.097976385065,15567039,NA,380064.8,118.45,-1,0.23595554649943,0.97763958791934,0.995424407917114,0.984753515918449,5,1.38461538461538,0.538461538461538,"O7","de-protonated",0,NA,"C13 H18 O7",13,18,7,NA,NA,NA,NA,NA,NA,NA,NA
460,285.126789,285.126205507577,285.126119685972,42346700,NA,380321.7,326.51,-1,0.300995239658223,0.985862130116894,0.9900582718017,0.987540586790816,4,1.64285714285714,0.285714285714286,"P1 O4","de-protonated",0,NA,"C14 H23 O4 P1",14,23,4,NA,1,NA,NA,NA,NA,NA,NA
461,285.135008,285.134424464401,285.134361894449,7895247,NA,386542.3,58.84,-1,0.219440238293528,0.4956502887675,0.867648864333947,0.644449718994079,4,1.57142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H22 O6",14,22,6,NA,NA,NA,NA,NA,NA,NA,NA
462,285.171402,285.170818273221,285.170747403833,1600223.1,NA,377991.4,9.93,-1,0.248515628276528,0.988856282354656,0,0.593313769412793,3,1.73333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H26 O5",15,26,5,NA,NA,NA,NA,NA,NA,NA,NA
464,286.093874,286.093285427403,286.093225357258,1585008.9,NA,423962.6,9.58,-1,0.20996703087647,0.992032535117291,0,0.595219521070375,5,1.41666666666667,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H17 O7 N1",12,17,7,1,NA,NA,NA,NA,NA,NA,NA
469,287.041516,287.040922449365,287.040855430774,2032909,NA,338842.7,12.98,-1,0.233481016681821,0.99015737670166,0,0.594094426020996,6,1.09090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H12 O9",11,12,9,NA,NA,NA,NA,NA,NA,NA,NA
470,287.056755,287.056161369313,287.056111572059,2283027.5,NA,378084,14.88,-1,0.173475680086588,0.994554398758673,0,0.596732639255204,10,0.8,0.4,"O6","de-protonated",0,NA,"C15 H12 O6",15,12,6,NA,NA,NA,NA,NA,NA,NA,NA
473,287.077884,287.077290258321,287.077240940159,7067677,NA,382785.1,51.18,-1,0.171794052132377,0.994659182445234,0,0.59679550946714,5,1.33333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H16 O8",12,16,8,NA,NA,NA,NA,NA,NA,NA,NA
475,287.09313,287.092536178233,287.092497081443,2355747.5,NA,418296,15.43,-1,0.13618185609502,0.996640599220018,0,0.597984359532011,9,1,0.3125,"O5","de-protonated",0,NA,"C16 H16 O5",16,16,5,NA,NA,NA,NA,NA,NA,NA,NA
477,287.114293,287.113699067062,287.113626449543,8066092.5,NA,384910.3,58.76,-1,0.252922578801269,0.494229931187017,0.875929598413485,0.646909798077604,4,1.53846153846154,0.538461538461538,"O7","de-protonated",0,NA,"C13 H20 O7",13,20,7,NA,NA,NA,NA,NA,NA,NA,NA
479,287.150698,287.150103875823,287.150011958927,4250684.5,NA,410027.2,29.81,-1,0.320100617781857,0.981579733912036,0,0.588947840347221,3,1.71428571428571,0.428571428571429,"O6","de-protonated",0,NA,"C14 H24 O6",14,24,6,NA,NA,NA,NA,NA,NA,NA,NA
480,288.109613,288.109013838568,288.108875421736,1647580.5,NA,444172.5,10.05,-1,0.480432376280204,0.958983770891249,0,0.57539026253475,4,1.58333333333333,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H19 O7 N1",12,19,7,1,NA,NA,NA,NA,NA,NA,NA
482,289.036085,289.035480971737,289.035376127153,3453805.8,NA,414758,23.75,-1,0.362739626265679,0.976407728922251,0,0.585844637353351,10,0.714285714285714,0.5,"O7","de-protonated",0,NA,"C14 H10 O7",14,10,7,NA,NA,NA,NA,NA,NA,NA,NA
484,289.057196,289.056591860839,289.056505495252,1710710.9,NA,343654.9,10.53,-1,0.298784443754756,0.983932173946119,0,0.590359304367671,5,1.27272727272727,0.818181818181818,"O9","de-protonated",0,NA,"C11 H14 O9",11,14,9,NA,NA,NA,NA,NA,NA,NA,NA
487,289.072468,289.071863780614,289.071761636537,4850557.5,NA,404345.2,34.35,-1,0.353351972916825,0.977599452570503,0,0.586559671542302,9,0.933333333333333,0.4,"O6","de-protonated",0,NA,"C15 H14 O6",15,14,6,NA,NA,NA,NA,NA,NA,NA,NA
489,289.093542,289.092937669911,289.092891004637,3913606.5,NA,374241.7,27.24,-1,0.161419654243977,0.995283276570781,0,0.597169965942469,4,1.5,0.666666666666667,"O8","de-protonated",0,NA,"C12 H18 O8",12,18,8,NA,NA,NA,NA,NA,NA,NA,NA
491,289.108877,289.108272589355,289.108147145921,4051853.3,NA,385407.6,28.29,-1,0.433897954445577,0.966416016346421,0,0.579849609807853,8,1.125,0.3125,"O5","de-protonated",0,NA,"C16 H18 O5",16,18,5,NA,NA,NA,NA,NA,NA,NA,NA
493,289.129934,289.129329478741,289.129276514021,2968982.3,NA,414415.5,20.07,-1,0.18318698406259,0.993929541090789,0,0.596357724654474,3,1.69230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H22 O7",13,22,7,NA,NA,NA,NA,NA,NA,NA,NA
