"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
179,237.113756,237.113297335813,237.11323252635,1192530,NA,419029,7.34,-1,0.273327063872427,0.986535852457089,0,0.591921511474254,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
203,245.049523,245.049017676234,245.048918191379,1386670.4,NA,496845.9,8.86,-1,0.405979571659715,0.970536501654598,0,0.582321900992759,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
204,245.06727,245.066764571888,245.066676256109,1286325.3,NA,527004.2,8.04,-1,0.360374493007668,0.976710779335959,0,0.586026467601575,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
206,247.06183,247.061312844562,247.061196952488,1622082.5,NA,333162.7,10.71,-1,0.469082460337653,0.960860856920749,0,0.57651651415245,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
217,249.113883,249.113353779196,249.11323252635,2557421,NA,405968.9,18.31,-1,0.486737878583785,0.95792318110409,0,0.574753908662454,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
227,251.12954,251.128998927827,251.128882590828,1239055.3,NA,536601,7.54,-1,0.463256147943718,0.961808393126601,0,0.577085035875961,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
231,253.145212,253.144659076369,253.144532655306,5223479.5,NA,408955.2,39.73,-1,0.499402699784857,0.955754826006919,0,0.573452895604152,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
232,255.051717,255.051152866776,255.051026191631,3249465,NA,435769.5,23.77,-1,0.496665888748293,0.956227696046833,0,0.573736617628099,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
235,255.233627,255.233061797207,255.232953738552,1758338.6,NA,425173.4,11.72,-1,0.423372661570919,0.967999543955699,0,0.580799726373419,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
248,261.098643,261.098043312932,261.097976385065,1812702.4,NA,505632.6,12.06,-1,0.256332383494337,0.988148469102458,0,0.592889081461475,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
253,263.09321,263.092598585564,263.092497081443,4680213.5,NA,374326.9,35.06,-1,0.385811536321687,0.973352739034339,0,0.584011643420603,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
258,265.036125,265.035502161892,265.035376127153,1864506.5,NA,475441,12.37,-1,0.475539308243758,0.959798054487625,0,0.575878832692575,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
261,265.121774,265.121150658306,265.121034305543,1584734,NA,370164.3,10.14,-1,0.438866582346614,0.96565589896637,0,0.579393539379822,1,2.09090909090909,0.454545454545455,"P1 O5","de-protonated",0,NA,"C11 H23 O5 P1",11,23,5,NA,1,NA,NA,NA,NA,NA,NA
262,265.148655,265.148031500255,265.147903958676,3690345.3,NA,419066.9,26.92,-1,0.481020505810681,0.958885382513882,0,0.575331229508329,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
266,267.124522,267.123886882837,267.123797210399,3716767.3,NA,379318.2,27.12,-1,0.335696175782993,0.979759837345448,0,0.587855902407268,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
267,268.059755,268.059114383988,268.059162323446,1194789.3,NA,434133.7,7.02,-1,-0.178839093104046,0.994213457141879,0,0.596528074285127,2,2,0.875,"N1 P1 O7","de-protonated",0,NA,"C8 H16 O7 N1 P1",8,16,7,1,1,NA,NA,NA,NA,NA,NA
271,269.067414,269.0667674593,269.066676256109,5481930,NA,386606.5,41.18,-1,0.338961303624984,0.979368302698287,0,0.587620981618972,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
278,271.046699,271.046040821786,271.045940811203,2755846.8,NA,412159.5,19.31,-1,0.368980190847415,0.97559905427207,0,0.585359432563242,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
279,271.083059,271.082400608001,271.082326320587,5580054,NA,362203.1,41.65,-1,0.274040050334854,0.98646599523531,0,0.591879597141186,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
280,271.119495,271.11883639377,271.118711829971,4906277.5,NA,378801.3,36.32,-1,0.459443754653594,0.96242249322995,0,0.57745349593797,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA
283,273.077592,273.076921880834,273.076847016965,1402971.1,NA,479666.4,8.6,-1,0.274149452370513,0.986455260540486,0,0.591873156324292,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
285,273.113975,273.113304666914,273.11323252635,1375338.5,NA,387150.8,8.38,-1,0.264141592652183,0.987419981828577,0,0.592451989097146,8,1.125,0.25,"O4","de-protonated",0,NA,"C16 H18 O4",16,18,4,NA,NA,NA,NA,NA,NA,NA,NA
286,273.135142,273.134471542459,273.134361894449,6097011.5,NA,380991.5,45.73,-1,0.401443485147115,0.971181698884195,0,0.582709019330517,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
294,275.077948,275.077266119429,275.077240940159,1673380.5,NA,453197.4,10.73,-1,0.0915352720945919,0.998480849875042,0,0.599088509925025,4,1.45454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H16 O8",11,16,8,NA,NA,NA,NA,NA,NA,NA,NA
295,275.093277,275.092595029299,275.092497081443,3636651,NA,413450.9,26.26,-1,0.356054261600644,0.97725946268993,0,0.586355677613958,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
297,275.114425,275.113742904956,275.113626449543,2645939.8,NA,370642.7,18.43,-1,0.423299329262628,0.968010449365141,0,0.580806269619085,3,1.66666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H20 O7",12,20,7,NA,NA,NA,NA,NA,NA,NA,NA
302,277.072538,277.071844391926,277.071761636537,3858156.8,NA,390023.7,28.01,-1,0.298678537804253,0.983943470678683,0,0.59036608240721,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
304,277.108975,277.108281177689,277.108147145921,6408956,NA,384874.4,48.18,-1,0.48368035630038,0.95843903890455,0,0.57506342334273,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
305,277.111696,277.11100216169,277.111138326736,1216125.3,NA,324119.4,7.11,-1,-0.49137341406451,0.957135420861141,0,0.574281252516684,7,1.35714285714286,0.142857142857143,"N2 P1 O2","de-protonated",0,NA,"C14 H19 O2 N2 P1",14,19,2,2,1,NA,NA,NA,NA,NA,NA
313,279.088233,279.087527540333,279.087411701015,8407615,NA,366313.1,63.32,-1,0.415064645805839,0.969001768249777,0.96504108058844,0.967417493185242,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
315,279.124576,279.123870326649,279.123797210399,9085518,NA,356013.3,68.63,-1,0.261949177289014,0.493813327643091,0.859523230357577,0.640097288728885,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
320,281.031085,281.030368117032,281.030290746725,3524979.3,NA,381463.6,25.1,-1,0.275309493879942,0.986341179128908,0,0.591804707477345,8,0.833333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H10 O8",12,10,8,NA,NA,NA,NA,NA,NA,NA,NA
321,281.067487,281.066769903,281.066676256109,7324034.5,NA,382142.2,54.83,-1,0.333183900768678,0.980058619814564,0,0.588035171888738,7,1.07692307692308,0.538461538461538,"O7","de-protonated",0,NA,"C13 H14 O7",13,14,7,NA,NA,NA,NA,NA,NA,NA,NA
323,281.103912,281.103194688834,281.103061765493,16502162,NA,371113.7,126.68,-1,0.472863368717443,0.969467247281968,0.995495204227368,0.979878430060128,6,1.28571428571429,0.428571428571429,"O6","de-protonated",0,NA,"C14 H18 O6",14,18,6,NA,NA,NA,NA,NA,NA,NA,NA
330,283.046768,283.046039265509,283.045940811203,4533446.5,NA,392889.3,32.98,-1,0.34783861022166,0.978285445669138,0,0.586971267401483,7,1,0.666666666666667,"O8","de-protonated",0,NA,"C12 H12 O8",12,12,8,NA,NA,NA,NA,NA,NA,NA,NA
331,283.083131,283.082402051707,283.082326320587,13324502,NA,360800.3,101.8,-1,0.267523308007075,0.972889819516811,0.993386332484739,0.981088424703983,6,1.23076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H16 O7",13,16,7,NA,NA,NA,NA,NA,NA,NA,NA
339,285.062446,285.061705414016,285.061590875681,6291481.5,NA,371658.4,46.74,-1,0.401802064447029,0.971130944155272,0,0.582678566493163,6,1.16666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H14 O8",12,14,8,NA,NA,NA,NA,NA,NA,NA,NA
341,285.098811,285.098070200203,285.097976385065,12948521,NA,352825,98.85,-1,0.329062797562159,0.989731916862107,0.996335427975278,0.992373321307375,5,1.38461538461538,0.538461538461538,"O7","de-protonated",0,NA,"C13 H18 O7",13,18,7,NA,NA,NA,NA,NA,NA,NA,NA
342,285.126994,285.126253034496,285.126119685972,29422644,NA,359511.1,227.8,-1,0.467682598157259,0.973913635438049,0.971284190832436,0.972861857595804,4,1.64285714285714,0.285714285714286,"P1 O4","de-protonated",0,NA,"C14 H23 O4 P1",14,23,4,NA,1,NA,NA,NA,NA,NA,NA
343,285.1352,285.134458986248,285.134361894449,7269432,NA,373033.4,54.39,-1,0.340512444500049,0.983123856285962,0.984090556853936,0.983510536513151,4,1.57142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H22 O6",14,22,6,NA,NA,NA,NA,NA,NA,NA,NA
351,287.041674,287.040921776837,287.040855430774,1715804.6,NA,357073.1,10.65,-1,0.231138045827281,0.99035297490364,0,0.594211784942184,6,1.09090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H12 O9",11,12,9,NA,NA,NA,NA,NA,NA,NA,NA
352,287.056971,287.056218686896,287.056111572059,1826147.1,NA,491700.4,11.5,-1,0.373149471751834,0.975051478481347,0,0.585030887088808,10,0.8,0.4,"O6","de-protonated",0,NA,"C15 H12 O6",15,12,6,NA,NA,NA,NA,NA,NA,NA,NA
354,287.078088,287.077335562735,287.077240940159,5274476,NA,349792.8,37.84,-1,0.329606679981603,0.980480337074267,0,0.58828820224456,5,1.33333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H16 O8",12,16,8,NA,NA,NA,NA,NA,NA,NA,NA
355,287.093318,287.092565473188,287.092497081443,2006386.5,NA,448190.1,12.87,-1,0.238221984062914,0.989755673261413,0,0.593853403956848,9,1,0.3125,"O5","de-protonated",0,NA,"C16 H16 O5",16,16,5,NA,NA,NA,NA,NA,NA,NA,NA
357,287.114476,287.113723348786,287.113626449543,7334779.5,NA,369203.4,53.58,-1,0.337494406963977,0.979544653670215,0,0.587726792202129,4,1.53846153846154,0.538461538461538,"O7","de-protonated",0,NA,"C13 H20 O7",13,20,7,NA,NA,NA,NA,NA,NA,NA,NA
359,287.142612,287.141859183356,287.14176975045,1602695.3,NA,315900,9.79,-1,0.311459061693041,0.982552259004692,0,0.589531355402815,3,1.78571428571429,0.285714285714286,"P1 O4","de-protonated",0,NA,"C14 H25 O4 P1",14,25,4,NA,1,NA,NA,NA,NA,NA,NA
360,287.150892,287.150139134672,287.150011958927,3949450.8,NA,390319.3,27.72,-1,0.442889569793805,0.965034552772556,0,0.579020731663534,3,1.71428571428571,0.428571428571429,"O6","de-protonated",0,NA,"C14 H24 O6",14,24,6,NA,NA,NA,NA,NA,NA,NA,NA
369,289.093708,289.092943711583,289.092891004637,3103421.8,NA,388569.7,21.25,-1,0.182318375622202,0.99398679955972,0,0.596392079735832,4,1.5,0.666666666666667,"O8","de-protonated",0,NA,"C12 H18 O8",12,18,8,NA,NA,NA,NA,NA,NA,NA,NA
