"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
184,220.147439,220.147090718184,220.147189483499,1823819.3,NA,470236.2,12.72,-1,-0.448633095193719,0.964138350812625,0,0.578483010487575,0,2.4,0.2,"N1 P1 O2","de-protonated",0,NA,"C10 H24 O2 N1 P1",10,24,2,1,1,NA,NA,NA,NA,NA,NA
211,233.155203,233.154791232139,233.154703416162,3981439.3,NA,471236.5,30.28,-1,0.376642527520071,0.974588218799224,0,0.584752931279535,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
216,235.098114,235.097692749515,235.097582461872,1168512.6,NA,461694,7.09,-1,0.469114323677061,0.96085564499306,0,0.576513386995836,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
228,238.963494,238.963053884037,238.963080565117,1463442.5,NA,405005.6,9.49,-1,-0.111653564747773,0.997740523061108,0,0.598644313836665,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
229,239.020244,239.019803607061,239.019726062675,1615785.6,NA,577394.6,10.74,-1,0.324426722694508,0.981083246837918,0,0.588649948102751,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
230,239.056633,239.05619242946,239.056111572059,3888056.3,NA,499175.1,29.31,-1,0.338236075380495,0.979455581585673,0,0.587673348951404,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
231,239.093054,239.092613251703,239.092497081443,8193479,NA,478455.1,64.51,-1,0.48587998694515,0.479034111265832,0.884369916155675,0.641168433221769,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
232,239.129442,239.129001074107,239.128882590828,12463574,NA,449623.6,99.42,-1,0.495478745599999,0.478216038314773,0.875929598413485,0.637301462354258,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
242,242.067566,242.067110734219,242.06701060873,1955719.1,NA,447763.1,13.42,-1,0.413627154689142,0.96943331633551,0,0.581659989801306,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
247,243.124354,243.123893576431,243.1237972104,1860923,NA,471590.5,12.64,-1,0.396366100397684,0.971895789387586,0,0.583137473632552,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
254,245.049501,245.049031180506,245.048918191379,2465113.5,NA,429503.7,17.55,-1,0.461088045936234,0.962158205192273,0,0.577294923115364,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
255,245.067255,245.066785093856,245.066676256109,1561953,NA,426744.5,10.21,-1,0.444114836183432,0.964844265312943,0,0.578906559187766,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
256,245.082511,245.082041019397,245.081932397394,1530215.4,NA,468314.4,9.88,-1,0.443206898108075,0.964985317602439,0,0.578991190561464,8,1,0.285714285714286,"O4","de-protonated",0,NA,"C14 H14 O4",14,14,4,NA,NA,NA,NA,NA,NA,NA,NA
260,247.061798,247.061318359235,247.061196952488,1326754.6,NA,483365.8,8.24,-1,0.491403543477623,0.957130278392078,0,0.574278167035247,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
262,247.082798,247.082318256742,247.082326320587,1365931.4,NA,343767.6,8.55,-1,-0.0326362676956895,0.999806752966763,0,0.599884051780058,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
265,247.119243,247.118763078868,247.118711829971,1924282.6,NA,541463.9,13.06,-1,0.207385737538702,0.992226473089765,0,0.595335883853859,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
269,249.041015,249.040525699415,249.040461507581,2524131.5,NA,447211.2,17.89,-1,0.257756644948721,0.988017196154672,0,0.592810317692803,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
275,249.150228,249.149738166387,249.149618035734,2370065.8,NA,506517.9,16.65,-1,0.482162701927458,0.958693989200022,0,0.575216393520013,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
283,251.093119,251.092619683861,251.092497081443,5177673,NA,468062.8,39.01,-1,0.48827590880661,0.957662565117019,0,0.574597539070212,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
284,251.129458,251.128958506504,251.128882590828,3209048.3,NA,475644.9,23.24,-1,0.302297668815585,0.983555231048862,0,0.590133138629317,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
285,252.979272,252.978763478251,252.978730629595,3099756.3,NA,451689.2,22.36,-1,0.129847503633191,0.996945382118316,0,0.59816722927099,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
286,253.036004,253.035495201364,253.035376127153,2180740.5,NA,457959.9,15,-1,0.470583253935503,0.960615016599171,0,0.576369009959502,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
288,253.108734,253.108224846396,253.108147145922,3525795.5,NA,440779.6,25.77,-1,0.306985274528937,0.983045653660857,0,0.589827392196514,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
289,253.145143,253.144633668697,253.144532655306,8823987,NA,444194.9,68.22,-1,0.399034456383077,0.485760787894544,0.867648864333947,0.638516018470305,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
292,255.051608,255.051089363952,255.051026191631,2951139.8,NA,441443.6,21.16,-1,0.247685030292416,0.988930234615108,0,0.593358140769064,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
294,255.124428,255.123909008545,255.123797210399,2842115,NA,378910.4,20.29,-1,0.438211356906348,0.965756598580945,0,0.579453959148567,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
295,255.233522,255.233002476098,255.232953738552,2351666,NA,436712,16.36,-1,0.190953184418412,0.993405653786215,0,0.596043392271729,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
298,257.049574,257.049045612625,257.048918191379,1476159.8,NA,498912.8,9.34,-1,0.49570815771474,0.956392615373458,0,0.573835569224075,5,1.27272727272727,0.454545454545455,"S1 O5","de-protonated",0,NA,"C11 H14 O5 S1",11,14,5,NA,NA,1,NA,NA,NA,NA,NA
299,257.067282,257.066753526199,257.066676256109,3814215.3,NA,447465.1,28.07,-1,0.300583845347475,0.983739643969036,0,0.590243786381422,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
302,257.140031,257.139502171138,257.139447274877,3451238.8,NA,442379,25.16,-1,0.213488289839901,0.991764169697489,0,0.595058501818494,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
303,257.176472,257.175942993283,257.175832784262,2539382.5,NA,433987.3,17.86,-1,0.428535684568914,0.967227303370141,0,0.580336382022085,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
305,259.061792,259.06125379174,259.061196952487,1557413.4,NA,504315.4,9.91,-1,0.219404730373803,0.991303380361109,0,0.594782028216665,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
306,259.082986,259.0824476883,259.082326320587,3239086.5,NA,444560.1,23.28,-1,0.4684523036846,0.960963865527775,0,0.576578319316665,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
