"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
193,213.113568,213.113318930318,213.11323252635,1243139.5,NA,438785.4,7.96,-1,0.405436899442106,0.970614048557811,0,0.582368429134687,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
219,223.025197,223.024903782982,223.024811443103,2634486.5,NA,557805,19.35,-1,0.41403410612421,0.969374071061715,0,0.581624442637029,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
224,225.077228,225.076925643041,225.076847016966,2177792.3,NA,527847.3,15.47,-1,0.349329912710577,0.978100909300727,0,0.586860545580436,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
226,227.02009,227.019778989349,227.019726062675,1464811.8,NA,540714.5,9.6,-1,0.233136895653842,0.990186226115939,0,0.594111735669563,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
230,227.129279,227.128967503011,227.128882590828,1917206.1,NA,489329.4,13.32,-1,0.373850221518008,0.97495887141349,0,0.584975322848094,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
232,229.03576,229.035440011364,229.035376127153,1757438.4,NA,418722.1,11.92,-1,0.278927263233698,0.985982390894498,0,0.591589434536699,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
233,229.072192,229.071871849092,229.071761636537,5738508.5,NA,474658,44.46,-1,0.481126761139683,0.958867595265515,0,0.575320557159309,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
234,229.10855,229.10822968715,229.108147145922,3015195,NA,512811,22.2,-1,0.360271904311392,0.976723881542839,0,0.586034328925703,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
235,229.144929,229.144608525114,229.144532655306,1620009.4,NA,487552.2,10.8,-1,0.331100235064161,0.980304793905897,0,0.588182876343538,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
239,231.066635,231.066305965654,231.066282332916,1160610.1,NA,478932.2,7.04,-1,0.102276876874934,0.998103745379656,0,0.598862247227793,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
241,231.124229,231.123899709124,231.1237972104,1859897,NA,451114.1,12.75,-1,0.443479754670732,0.964942956273506,0,0.578965773764104,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
243,233.009562,233.009224311672,233.009161378625,1401388.9,NA,553963,9,-1,0.270088294705059,0.986850952130999,0,0.5921105712786,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
244,233.04586,233.045522149998,233.04554688801,1298491.5,NA,334744.7,8.16,-1,-0.106150974914028,0.997957519562156,0,0.598774511737294,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
246,233.103485,233.10314689333,233.103061765493,1457234.8,NA,434478.5,9.45,-1,0.365193989460938,0.976091249665957,0,0.585654749799574,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
247,233.155087,233.15474866349,233.154703416162,4850279.5,NA,481818.5,37.19,-1,0.19406568691806,0.993189668102886,0,0.595913800861732,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
248,235.025246,235.024899333624,235.024811443103,2750814.8,NA,507406.7,19.89,-1,0.373962734540315,0.974943986970587,0,0.584966392182352,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
249,235.061643,235.061296171509,235.061196952488,2423661.8,NA,490394,17.23,-1,0.42209868102833,0.968188749173034,0,0.580913249503821,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
251,235.098,235.097653009571,235.097582461872,2491260.5,NA,490321.8,17.78,-1,0.3000783701871,0.983793841075071,0,0.590276304645043,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
253,237.004479,237.004123517933,237.004075998197,2034315.4,NA,471728.6,14.06,-1,0.200501766181434,0.992732128585343,0,0.595639277151206,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
254,237.040892,237.040536355746,237.040461507581,3694746.5,NA,493099.3,27.54,-1,0.315761132435706,0.982071308091721,0,0.589242784855032,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
256,237.077291,237.076935193621,237.076847016966,4324521.5,NA,487679.1,32.66,-1,0.371932800649496,0.975211874843935,0,0.585127124906361,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
258,237.113667,237.113311031599,237.11323252635,1763512.4,NA,553240.7,11.86,-1,0.331087591955153,0.98030628309675,0,0.58818376985805,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
259,238.963389,238.963024792762,238.963080565117,1412792.4,NA,456310.6,9.01,-1,-0.233393187264519,0.99016474385232,0,0.594098846311392,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
260,239.020157,239.019792539912,239.019726062675,4093904,NA,458457.7,30.78,-1,0.278124478599048,0.986062399222558,0,0.591637439533535,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
261,239.056537,239.056172377872,239.056111572059,6069215,NA,470794,46.82,-1,0.254357907780702,0.988329280231761,0,0.592997568139057,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
263,239.092903,239.092538215894,239.092497081443,6918126.5,NA,451676.7,53.71,-1,0.172044087659756,0.994643666418922,0,0.596786199851353,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
264,239.129322,239.12895705368,239.128882590828,9715710,NA,473137.5,76.42,-1,0.311392131677312,0.981271987204434,0.986022164372377,0.983172058071611,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
267,241.035832,241.035458561904,241.035376127153,3338525.5,NA,455254.4,24.47,-1,0.342002706128047,0.979000329379286,0,0.587400197627572,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
268,241.072251,241.07187739969,241.071761636537,6558509,NA,443487.3,50.43,-1,0.480202044899548,0.959022273048095,0,0.575413363828857,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
269,241.108611,241.108237237739,241.108147145922,5151548.5,NA,425119.4,39.09,-1,0.373657293590331,0.974984384116205,0,0.584990630469723,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
272,241.144922,241.144548076007,241.144532655306,1571147.6,NA,539154.9,10.22,-1,0.0639479593709083,0.999258269573661,0,0.599554961744197,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
279,242.176626,242.176247480699,242.176167136883,5474560,NA,485114.3,41.69,-1,0.33175773205227,0.980227274215227,0,0.588136364529136,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
281,243.051501,243.051118583923,243.051026191631,2572403.5,NA,436874.9,18.28,-1,0.380135370376083,0.974120894538878,0,0.584472536723327,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
282,243.087877,243.087494421901,243.087411701015,5249667,NA,460136.8,39.87,-1,0.340292756457031,0.979207600333603,0,0.587524560200162,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
283,243.124236,243.123853259954,243.1237972104,2973842.5,NA,436932.7,21.52,-1,0.230539154483806,0.990402661722949,0,0.59424159703377,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
285,243.16064,243.160257097807,243.160182719784,2040994.1,NA,537465.1,14,-1,0.305880768134241,0.983166403894729,0,0.589899842336837,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
288,245.049362,245.04897068526,245.048918191379,3186122,NA,443314.6,23.23,-1,0.214217965611488,0.991708009907638,0,0.595024805944583,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
290,245.067096,245.066704606271,245.066676256109,2577361.5,NA,461066.3,18.18,-1,0.115683465588867,0.99757467901463,0,0.598544807408778,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
