"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
342,254.067583,254.067101250191,254.06701060873,2096907.3,NA,498378.9,14.08,-1,0.356762022292728,0.977170007017199,0,0.586302004210319,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
345,255.051587,255.051099941948,255.051026191631,7416523,NA,411260,56.02,-1,0.289159066226767,0.984943044067793,0,0.590965826440676,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
346,255.064501,255.064013872283,255.063913351253,2173137,NA,488879.5,14.67,-1,0.39410133826308,0.972211544686612,0,0.583326926811967,1,2.125,0.875,"P1 O7","de-protonated",0,NA,"C8 H17 O7 P1",8,17,7,NA,1,NA,NA,NA,NA,NA,NA
347,255.088014,255.087526745441,255.087411701015,9212636,NA,412751.2,70.18,-1,0.45100001145192,0.977895324569418,0.979069386850606,0.978364949481893,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
348,255.124372,255.123884549306,255.123797210399,4634348.5,NA,410759.6,34.08,-1,0.34233931837179,0.9789594098425,0,0.5873756459055,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
350,256.083197,256.082704376892,256.082660673208,1608097.6,NA,478814,10.22,-1,0.170662409716565,0.99472912765494,0,0.596837476592964,5,1.36363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H15 O6 N1",11,15,6,1,NA,NA,NA,NA,NA,NA,NA
353,257.030903,257.03040526446,257.030290746725,2561618.8,NA,419810.8,17.73,-1,0.445541787568941,0.964622040461982,0,0.578773224277189,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
355,257.067243,257.066745068422,257.066676256109,7969379.5,NA,414358.3,60.37,-1,0.267682744759483,0.987082621253282,0,0.592249572751969,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
357,257.10367,257.103171871916,257.103061765493,9438836,NA,410652.4,71.95,-1,0.42825792031964,0.983443041687781,0.998803355186469,0.989587167087256,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
358,257.139996,257.139497675954,257.139447274877,3189892.5,NA,446469.1,22.68,-1,0.196006784975327,0.993053225823592,0,0.595831935494155,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
362,259.025383,259.024874505169,259.024811443103,1830116.5,NA,477841.7,11.86,-1,0.243459557722632,0.989302699989084,0,0.59358161999345,10,0.615384615384615,0.461538461538462,"O6","de-protonated",0,NA,"C13 H8 O6",13,8,6,NA,NA,NA,NA,NA,NA,NA,NA
363,259.046544,259.046035391015,259.045940811203,2868718.3,NA,457654.2,19.98,-1,0.365108260826381,0.976102338228744,0,0.585661402937246,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
364,259.061781,259.061272308819,259.061196952487,1684213.1,NA,407949.7,10.72,-1,0.290882356841265,0.984764418717339,0,0.590858651230403,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
366,259.082914,259.082405194816,259.082326320587,6820351,NA,405546.6,50.88,-1,0.304436935303014,0.983323616896194,0,0.589994170137716,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
367,259.10152,259.101011094446,259.100953765242,1920519.4,NA,453977.6,12.56,-1,0.221262033062065,0.991156175839221,0,0.594693705503532,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA
369,259.119334,259.118824998347,259.118711829971,8486416,NA,410558.2,63.91,-1,0.436743357416824,0.974499530973891,0.96118873472528,0.969175212474447,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
370,259.155562,259.155052802914,259.155097339355,2052384.3,NA,426115.9,13.6,-1,-0.17185246113707,0.99465555985609,0,0.596793335913654,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
374,261.004649,261.004129827951,261.004075998197,2102642,NA,446087.6,13.98,-1,0.206241048649898,0.992311720151082,0,0.595387032090649,10,0.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H6 O7",12,6,7,NA,NA,NA,NA,NA,NA,NA,NA
375,261.04108,261.040560631423,261.040461507581,3939202.8,NA,408813.4,28.34,-1,0.379725967406621,0.974175882077588,0,0.584505529246553,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
379,261.077432,261.076912435321,261.076847016965,2575507.5,NA,374492,17.68,-1,0.250571263194589,0.988672218406985,0,0.593203331044191,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
381,261.098544,261.098024321431,261.097976385065,3474845.3,NA,405716.1,24.71,-1,0.183595319953272,0.993902530787918,0,0.596341518472751,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
384,261.134963,261.134443124968,261.134361894449,2238382,NA,437641.6,15.04,-1,0.311067904436965,0.982595672888613,0,0.589557403733168,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
387,263.020382,263.019851954011,263.019726062675,4344083,NA,412859.1,31.5,-1,0.478638380628625,0.959283207513389,0,0.575569924508033,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
391,263.056732,263.056201757919,263.056111572059,7177507.5,NA,418353.9,53.66,-1,0.342838870569732,0.978898611823167,0,0.5873391670939,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
393,263.093091,263.09256056178,263.092497081443,6200628.5,NA,400634.9,46.02,-1,0.241285239057896,0.989491917315447,0,0.593695150389268,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
394,263.096474,263.09594354353,263.095868384814,1385270.1,NA,416913.2,8.36,-1,0.285670454503504,0.985301499908085,0,0.591180899944851,2,1.81818181818182,0.454545454545455,"S1 O5","de-protonated",0,NA,"C11 H20 O5 S1",11,20,5,NA,NA,1,NA,NA,NA,NA,NA
397,263.129469,263.128938365537,263.128882590828,3651909.3,NA,439968.9,26.09,-1,0.211967264006789,0.991880630164586,0,0.595128378098752,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
398,264.051953,264.051417389166,264.051360544252,1337327.1,NA,477947.5,7.92,-1,0.215279760124472,0.991625951889028,0,0.594975571133417,8,0.916666666666667,0.5,"N1 O6","de-protonated",0,NA,"C12 H11 O6 N1",12,11,6,1,NA,NA,NA,NA,NA,NA,NA
400,264.088403,264.087867192535,264.087746053636,1230591.9,NA,461532.8,7.09,-1,0.458707002784295,0.962540629019761,0,0.577524377411856,7,1.15384615384615,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H15 O5 N1",13,15,5,1,NA,NA,NA,NA,NA,NA,NA
402,265.036022,265.035481080572,265.035376127153,6972597.5,NA,403550.3,51.6,-1,0.395997773860254,0.97194725802907,0,0.583168354817442,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
404,265.072373,265.071831884475,265.071761636537,7994566.5,NA,412840.4,59.53,-1,0.265014792733932,0.977849250791123,0.986330173180445,0.981241619746852,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
406,265.10881,265.108268687915,265.108147145921,7642327.5,NA,406222.9,56.8,-1,0.45846193095772,0.481289943342999,0.867648864333947,0.635833511739378,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
408,265.145128,265.144586491996,265.144532655306,2542312.3,NA,365219.4,17.26,-1,0.203046577990969,0.992547160549669,0,0.595528296329801,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
410,265.148503,265.147961473789,265.147903958676,29005034,NA,395594.9,222.42,-1,0.216917096601616,0.984496134525746,0.987782879585365,0.985810832549594,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
411,265.181505,265.180963295759,265.18091816469,2650873,NA,416690.9,18.1,-1,0.170189729821695,0.994758207906973,0,0.596854924744184,4,1.625,0.1875,"O3","de-protonated",0,NA,"C16 H26 O3",16,26,3,NA,NA,NA,NA,NA,NA,NA,NA
414,266.088774,266.088227401465,266.08813997683,1236892.5,NA,390648.7,7.13,-1,0.32855517590939,0.98060346701003,0,0.588362080206018,2,1.88888888888889,0.888888888888889,"N1 O8","de-protonated",0,NA,"C9 H17 O8 N1",9,17,8,1,NA,NA,NA,NA,NA,NA,NA
415,266.103956,266.103409319565,266.103396118115,1407907.5,NA,438719.1,8.46,-1,0.0496102307454628,0.999553522731097,0,0.599732113638658,6,1.30769230769231,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H17 O5 N1",13,17,5,1,NA,NA,NA,NA,NA,NA,NA
419,266.994808,266.994256513834,266.994380694073,2649151.5,NA,429806.4,18.08,-1,-0.465104315965893,0.961509006168246,0,0.576905403700948,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
420,267.015263,267.014711403489,267.014640682247,2699849,NA,389421.8,18.47,-1,0.264859042565506,0.987351985014161,0,0.592411191008496,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
421,267.051656,267.051104207165,267.051026191631,7893082,NA,388290.6,58.73,-1,0.292137182907447,0.984633704148879,0,0.590780222489327,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
423,267.088074,267.087522010707,267.087411701015,12740715,NA,399210.9,96.32,-1,0.413009701212431,0.484761551401473,0.875929598413485,0.641228770206278,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
426,267.124385,267.123832814826,267.123797210399,6550651.5,NA,399470.8,48.33,-1,0.133288113115108,0.996781623358351,0,0.598068974015011,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
428,268.046878,268.046320838406,268.046275163824,1586470.6,NA,417777.1,9.83,-1,0.170398124071218,0.994745396894626,0,0.596847238136776,7,1,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H11 O7 N1",11,11,7,1,NA,NA,NA,NA,NA,NA,NA
430,268.08326,268.082702642142,268.082660673208,1358135.5,NA,505939,8.06,-1,0.156552214608718,0.995562820967496,0,0.597337692580498,6,1.25,0.5,"N1 O6","de-protonated",0,NA,"C12 H15 O6 N1",12,15,6,1,NA,NA,NA,NA,NA,NA,NA
433,269.030956,269.030393529764,269.030290746725,4413422.5,NA,404129.9,31.75,-1,0.382050062450782,0.97386298418805,0,0.58431779051283,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
434,269.067266,269.066703333888,269.066676256109,11772927,NA,388984.5,88.81,-1,0.100635946069551,0.998489612131868,0.972467176414505,0.988080637844923,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
435,269.080242,269.079679263889,269.079563415731,3124741.3,NA,397137.5,21.76,-1,0.430534956134547,0.966925922715508,0,0.580155553629305,1,2.11111111111111,0.777777777777778,"P1 O7","de-protonated",0,NA,"C9 H19 O7 P1",9,19,7,NA,1,NA,NA,NA,NA,NA,NA
437,269.103718,269.103155137247,269.103061765493,14074896,NA,391059.4,106.65,-1,0.346973955129325,0.977837120526005,0.996950747170056,0.985482571183626,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
438,269.131874,269.131310985358,269.1312050664,6330397,NA,385778.2,46.61,-1,0.393558815353663,0.972286930286855,0,0.583372158172113,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
440,269.140086,269.139522941058,269.139447274877,8188961,NA,397465.1,61.02,-1,0.281141176970267,0.492880291773412,0.867648864333947,0.642787720797626,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
441,270.062556,270.061987964762,270.061925228302,1526220.1,NA,438545.1,9.36,-1,0.232303982011668,0.990255880824924,0,0.594153528494955,6,1.18181818181818,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H13 O7 N1",11,13,7,1,NA,NA,NA,NA,NA,NA,NA
443,270.098914,270.098345768628,270.098310737686,1842653,NA,379053.7,11.81,-1,0.129697004528488,0.996952448099776,0,0.598171468859865,5,1.41666666666667,0.5,"N1 O6","de-protonated",0,NA,"C12 H17 O6 N1",12,17,6,1,NA,NA,NA,NA,NA,NA,NA
445,270.135274,270.134705572483,270.134696247071,1433325.9,NA,453957.2,8.64,-1,0.0345213420036384,0.999783786794898,0,0.599870272076939,4,1.61538461538462,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H21 O5 N1",13,21,5,1,NA,NA,NA,NA,NA,NA,NA
