"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
210,233.009586,233.009271516781,233.009161378625,1190042.4,NA,374586.8,7.26,-1,0.472677362108504,0.960270780678218,0,0.576162468406931,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
227,238.963407,238.963058835494,238.963080565117,2622102,NA,451266.7,18.8,-1,-0.0909329711680044,0.998500761133991,0,0.599100456680394,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
256,243.124284,243.123912297048,243.1237972104,2085730.9,NA,531200.2,14.34,-1,0.473366448515876,0.960157199390278,0,0.576094319634167,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
258,243.160624,243.160252091469,243.160182719784,1357938.3,NA,450971.6,8.48,-1,0.285292126398271,0.985340119504902,0,0.591204071702941,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
268,247.061684,247.061290022831,247.061196952488,2309616.3,NA,490873.3,16.01,-1,0.37670967673667,0.974579273147091,0,0.584747563888255,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
277,249.040951,249.040545825944,249.040461507581,4098373.3,NA,423657.2,30.3,-1,0.338572947247795,0.979415062421891,0,0.587649037453135,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
279,249.077375,249.07696961989,249.076847016966,3834709,NA,443542.1,28.19,-1,0.492229311786947,0.956989224810322,0,0.574193534886193,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
283,249.150132,249.149726208298,249.149618035734,1615988.5,NA,455990.1,10.46,-1,0.434167086121684,0.966375050132874,0,0.579825030079724,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
295,252.051871,252.051448792906,252.051360544252,1358690.6,NA,472960.7,8.33,-1,0.350121711554735,0.978002624080241,0,0.586801574448145,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
297,252.979177,252.978749547055,252.978730629595,5346296.5,NA,413539.7,39.95,-1,0.0747788556588269,0.99898587579019,0,0.599391525474114,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
