"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
213,238.963542,238.963164807876,238.963080565117,1691641.3,NA,474308.5,11.33,-1,0.352534620779521,0.977701801109437,0,0.586621080665662,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
214,239.020218,239.019840476641,239.019726062675,3069968,NA,461321.5,22.57,-1,0.478680016556801,0.959276269681765,0,0.575565761809059,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
215,239.056597,239.05621926403,239.056111572059,4357150.5,NA,430470,33.07,-1,0.450488255025922,0.963846589899556,0,0.578307953939734,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
227,241.145004,241.14461405865,241.144532655306,1497193.6,NA,481887.1,9.67,-1,0.337570764837472,0.979535491980835,0,0.587721295188501,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
241,247.061704,247.06127947939,247.061196952488,1575405.4,NA,401860.8,10.22,-1,0.334034252160155,0.97995772942325,0,0.58797463765395,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
246,247.11926,247.118835143012,247.118711829971,1341189.4,NA,534104.6,8.33,-1,0.49900325302581,0.955823990325905,0,0.573494394195543,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
250,249.041008,249.040571911646,249.040461507581,2297386.8,NA,471648.3,16.02,-1,0.443317781210611,0.964968105779893,0,0.578980863467936,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
260,251.093056,251.092607918761,251.092497081443,5745037.5,NA,417894.8,43.44,-1,0.441420269004243,0.965262095550649,0,0.57915725733039,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
264,252.979239,252.978779895249,252.978730629595,3884720.3,NA,397351.8,28.57,-1,0.194742278709898,0.993142261641938,0,0.595885356985163,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
270,253.145087,253.144626925976,253.144532655306,9140471,NA,408774.7,70.56,-1,0.37239860058279,0.487575263103947,0.867648864333947,0.639604703595947,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
272,255.0516,255.051128783648,255.051026191631,3755560.3,NA,413628.6,27.53,-1,0.402241145808726,0.971068736747815,0,0.582641242048689,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
281,257.140026,257.139542578157,257.139447274877,2032813.4,NA,343224.4,13.76,-1,0.370628780673548,0.975383234145199,0,0.585229940487119,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
283,259.082923,259.082428223189,259.082326320587,2805496.8,NA,406165,19.78,-1,0.393321317598361,0.972319900649896,0,0.583391940389937,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
287,259.155661,259.155165798083,259.155097339355,1197592.5,NA,472223.5,7.03,-1,0.26416122193891,0.987418123841134,0,0.59245087430468,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
296,261.098545,261.09803844319,261.097976385065,1277288.8,NA,482104.7,7.65,-1,0.237681372211296,0.98980187904026,0,0.593881127424156,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
303,263.056761,263.056242998692,263.056111572059,3887556,NA,416090.6,28.34,-1,0.499614444521205,0.955718141933187,0,0.573430885159912,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
308,263.129532,263.129013573393,263.128882590828,6278628,NA,384661.9,47.3,-1,0.497788627350281,0.956033993765905,0,0.573620396259543,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
313,265.072391,265.071861218647,265.071761636537,5948732.5,NA,407025.3,44.33,-1,0.375679812130005,0.974716305899954,0,0.584829783539972,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
320,265.14855,265.148019773547,265.147903958676,31320414,NA,383688.7,243.92,-1,0.436793463329903,0.321991343696651,0.85069159475563,0.533471444120242,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
325,266.99489,266.994348982891,266.994380694073,1825679.5,NA,454225.4,11.89,-1,-0.118770968714864,0.997443659320526,0,0.598466195592316,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
329,267.124408,267.123866225943,267.123797210399,7945417,NA,392909,60.03,-1,0.258365388342679,0.978585219787596,0.94764303358291,0.966208345305722,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
338,269.06729,269.066736871062,269.066676256109,7307304.5,NA,394290.1,55,-1,0.225278560258675,0.990833670498401,0,0.59450020229904,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
340,269.131883,269.131329493558,269.1312050664,4641861,NA,413286.6,34.03,-1,0.462328989934336,0.961958170541571,0,0.577174902324943,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
341,269.140135,269.139581445331,269.139447274877,6881353,NA,403226.1,51.65,-1,0.498516492454047,0.955908205001518,0,0.573544923000911,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
346,271.046632,271.046067303097,271.045940811203,3287451,NA,410042,23.18,-1,0.466680643354738,0.961252787109622,0,0.576751672265773,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
347,271.065203,271.064638194561,271.064568255857,1576867.4,NA,387371.9,9.83,-1,0.258014923144455,0.987993314840346,0,0.592795988904208,5,1.33333333333333,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H16 O5 S1",12,16,5,NA,NA,1,NA,NA,NA,NA,NA
348,271.082973,271.082408090707,271.082326320587,8074155.5,NA,384353.7,60.53,-1,0.30164312569587,0.983625781660692,0,0.590175468996415,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
350,271.155711,271.155145665601,271.155097339355,1541835.8,NA,391584,9.56,-1,0.178223628763005,0.994253102243119,0,0.596551861345872,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
351,273.041154,273.040577646414,273.040461507581,2018327,NA,394614.1,13.27,-1,0.425353927023584,0.967704237322474,0,0.580622542393485,10,0.714285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H10 O6",14,10,6,NA,NA,NA,NA,NA,NA,NA,NA
355,273.077534,273.076957433796,273.076847016965,2440487.3,NA,383024.3,16.57,-1,0.404343436913434,0.970770006114131,0,0.582462003668479,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
357,273.098679,273.098102310218,273.097976385065,4455728.5,NA,355036.7,32.29,-1,0.461098812637538,0.96215647178139,0,0.577293883068834,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
