"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
167,212.056862,212.056546950419,212.056445924681,1692305.6,NA,575423.4,11.59,-1,0.476409658497036,0.959653773609835,0,0.575792264165901,5,1.22222222222222,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H11 O5 N1",9,11,5,1,NA,NA,NA,NA,NA,NA,NA
179,215.092913,215.092584724915,215.092497081443,6993143.5,NA,495585.1,55.18,-1,0.407468754755426,0.970323199107666,0,0.5821939194646,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
190,219.030308,219.029962573019,219.029896823532,2501340.3,NA,459218.7,18.16,-1,0.300184988456114,0.983782416794323,0,0.590269450076594,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
191,219.066736,219.066390414333,219.066282332916,1677290.4,NA,637703.3,11.37,-1,0.49337312722221,0.95679348724566,0,0.574076092347396,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
195,220.025601,220.02525123737,220.025145795725,1224930,NA,525676.1,7.59,-1,0.479225429480103,0.959185335950698,0,0.575511201570419,8,0.7,0.5,"N1 O5","de-protonated",0,NA,"C10 H7 O5 N1",10,7,5,1,NA,NA,NA,NA,NA,NA,NA
197,221.009604,221.009249950901,221.009161378625,2619878.5,NA,488895.5,19.01,-1,0.400762917064435,0.971277911834215,0,0.582766747100529,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
198,221.045946,221.04559179259,221.04554688801,4066293,NA,530785.6,30.84,-1,0.203146280135471,0.99253986697948,0,0.595523920187688,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
200,221.082347,221.081992634022,221.081932397394,3772419.5,NA,502400.4,28.44,-1,0.272462915861039,0.986620282882503,0,0.591972169729502,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
201,221.118771,221.118416475353,221.118317906778,1313809.9,NA,557368.1,8.32,-1,0.445772996307653,0.964585971117971,0,0.578751582670783,5,1.38461538461538,0.230769230769231,"O3","de-protonated",0,NA,"C13 H18 O3",13,18,3,NA,NA,NA,NA,NA,NA,NA,NA
202,222.041244,222.040885456919,222.040795860203,1671297.4,NA,532522.5,11.24,-1,0.403514662381464,0.970887947992061,0,0.582532768795236,7,0.9,0.5,"N1 O5","de-protonated",0,NA,"C10 H9 O5 N1",10,9,5,1,NA,NA,NA,NA,NA,NA,NA
203,222.077596,222.077237298564,222.077181369587,1458320,NA,593876.6,9.5,-1,0.251844774158962,0.988557443451938,0,0.593134466071163,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
206,223.025208,223.024845170621,223.024811443103,3439372.3,NA,432771.1,25.71,-1,0.151227648803843,0.995858902602998,0,0.597515341561799,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
207,223.061591,223.061228012131,223.061196952488,3180315,NA,513563.5,23.59,-1,0.139242701423207,0.996488157713681,0,0.597892894628209,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
208,223.074554,223.074190955662,223.07408411211,2018336.3,NA,407169.8,14.08,-1,0.47895995293877,0.959229609269003,0,0.575537765561402,1,2.125,0.625,"P1 O5","de-protonated",0,NA,"C8 H17 O5 P1",8,17,5,NA,1,NA,NA,NA,NA,NA,NA
210,223.097997,223.097633853541,223.097582461872,2041385.8,NA,410059,14.26,-1,0.230355114788684,0.99041790512072,0,0.594250743072432,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
212,224.020527,224.020159834859,224.020060415296,1236383,NA,542129.4,7.62,-1,0.44379758837278,0.964893581661546,0,0.578936148996927,7,0.777777777777778,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H7 O6 N1",9,7,6,1,NA,NA,NA,NA,NA,NA,NA
213,224.056839,224.056471676678,224.056445924681,2437549.8,NA,473286.2,17.38,-1,0.114935312545111,0.997605910393409,0,0.598563546236045,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
215,225.004504,225.004132548504,225.004075998197,1760560,NA,496942.5,11.88,-1,0.251330145145033,0.988603892754202,0,0.593162335652521,7,0.666666666666667,0.777777777777778,"O7","de-protonated",0,NA,"C9 H6 O7",9,6,7,NA,NA,NA,NA,NA,NA,NA,NA
216,225.040847,225.040475390188,225.040461507581,4448319,NA,480669.2,33.72,-1,0.0616893823676367,0.999309720879379,0,0.599585832527627,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
217,225.077243,225.076871231642,225.076847016966,5034573.5,NA,471325.7,38.49,-1,0.107584038809454,0.997902057623931,0,0.598741234574359,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
218,225.113717,225.113345072755,225.11323252635,1834076.6,NA,492917.4,12.48,-1,0.499954641862649,0.955659174259938,0,0.573395504555962,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
220,226.036148,226.035772054504,226.035710479774,2186711.5,NA,490952,15.34,-1,0.272411514194299,0.98662529681636,0,0.591975178089816,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
221,226.072572,226.072195895836,226.072095989158,1956582.6,NA,491495.6,13.47,-1,0.441923966512167,0.965184169739585,0,0.579110501843751,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
222,227.056525,227.056144609586,227.056111572059,6460285.5,NA,465571.2,50.07,-1,0.145503796931334,0.996165854639756,0,0.597699512783853,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
224,227.092945,227.092564450934,227.092497081443,8286092.5,NA,456101.3,64.91,-1,0.296661016298095,0.984157934585451,0,0.590494760751271,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
225,227.129293,227.128912292597,227.128882590828,3683739.8,NA,449500.7,27.5,-1,0.130770551178935,0.996901866587375,0,0.598141119952425,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
227,228.051757,228.051372274202,228.051360544252,1400348.3,NA,537739.8,8.94,-1,0.0514355626642733,0.999520071454091,0,0.599712042872455,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
229,229.03579,229.035400987604,229.035376127153,2546617,NA,475748.8,18.12,-1,0.108544151626303,0.997864485369473,0,0.598718691221684,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
231,229.072219,229.071829828913,229.071761636537,9953992,NA,448578.5,77.9,-1,0.297690014087737,0.99177816740441,0.972941784989773,0.984243614438555,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
233,229.108581,229.108191670515,229.108147145922,10770136,NA,447940.6,84.48,-1,0.1943387598716,0.993943495720594,0.997380266170807,0.995318203900679,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
234,229.144947,229.144557512099,229.144532655306,10229479,NA,455777.6,80.12,-1,0.108476483138087,0.998833317702566,0.977231866458653,0.990192737205001,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
239,231.030265,231.029867299364,231.029896823532,1981189.6,NA,534857.6,13.55,-1,-0.127793707943329,0.997041105628128,0,0.598224663376877,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
240,231.051383,231.050985207371,231.051026191631,2398222.5,NA,469167.1,16.92,-1,-0.177381855928758,0.994307106243802,0,0.596584263746281,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
243,231.087857,231.087459048485,231.087411701015,9393694,NA,463667.8,73.37,-1,0.204889869155141,0.992411747099706,0,0.595447048259823,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
