"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
195,204.030543,204.030300662866,204.030231176153,1368347.4,NA,658446.7,9.11,-1,0.340570672653319,0.979173980542294,0,0.587504388325377,8,0.7,0.4,"N1 O4","de-protonated",0,NA,"C10 H7 O4 N1",10,7,4,1,NA,NA,NA,NA,NA,NA,NA
212,209.009494,209.009236109647,209.009161378625,1348595.9,NA,574731.9,8.88,-1,0.357549026503022,0.977070336610499,0,0.586242201966299,7,0.666666666666667,0.666666666666667,"O6","de-protonated",0,NA,"C9 H6 O6",9,6,6,NA,NA,NA,NA,NA,NA,NA,NA
215,210.041132,210.040870887023,210.040795860203,1957072.1,NA,536721.4,13.99,-1,0.357201179719248,0.977114415610605,0,0.586268649366363,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
220,211.061536,211.06127169949,211.061196952488,3901228.5,NA,533111.8,30.14,-1,0.354148483908066,0.977499496063297,0,0.586499697637978,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
221,211.097887,211.097622585937,211.097582461872,2365241,NA,500931.1,17.31,-1,0.190073543625042,0.993466070133484,0,0.59607964208009,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
222,211.134321,211.134056472125,211.133967971256,1443141.5,NA,579221.5,9.61,-1,0.419169259173416,0.968621788381923,0,0.581173073029154,3,1.66666666666667,0.25,"O3","de-protonated",0,NA,"C12 H20 O3",12,20,3,NA,NA,NA,NA,NA,NA,NA,NA
227,212.056778,212.056510590559,212.056445924681,1245315.9,NA,592265.5,7.96,-1,0.30494653628687,0.983268210616386,0,0.589960926369832,5,1.22222222222222,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H11 O5 N1",9,11,5,1,NA,NA,NA,NA,NA,NA,NA
230,213.015652,213.015381595234,213.015309387489,1220562.1,NA,617868.9,7.75,-1,0.338979132870311,0.979366154749633,0,0.58761969284978,6,0.857142857142857,0.857142857142857,"N2 O6","de-protonated",0,NA,"C7 H6 O6 N2",7,6,6,2,NA,NA,NA,NA,NA,NA,NA
231,213.040785,213.040514516724,213.040461507581,1587162.9,NA,491737.4,10.81,-1,0.248821947655193,0.988828948130697,0,0.593297368878418,5,1.11111111111111,0.666666666666667,"O6","de-protonated",0,NA,"C9 H10 O6",9,10,6,NA,NA,NA,NA,NA,NA,NA,NA
232,213.077181,213.07691040303,213.076847016966,4516839.5,NA,499273.4,35.28,-1,0.297479831997009,0.984071063543421,0,0.590442638126053,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
233,213.113567,213.113296289368,213.11323252635,1552372.4,NA,626748,10.52,-1,0.299197835781596,0.983888041331205,0,0.590332824798723,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
236,215.056416,215.056139220307,215.056111572059,2670756,NA,495679.4,19.74,-1,0.128562949678661,0.997005430416216,0,0.59820325824973,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
237,215.092836,215.092559106539,215.092497081443,2154161,NA,455048.3,15.45,-1,0.288364754844169,0.985025030824907,0,0.591015018494944,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
241,217.050946,217.050662989806,217.050632268438,1180787,NA,655483.7,7.36,-1,0.141540099646715,0.996371528502828,0,0.597822917101697,8,0.833333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H10 O4",12,10,4,NA,NA,NA,NA,NA,NA,NA,NA
242,217.072051,217.071767923878,217.071761636537,1732474.8,NA,384614.7,11.94,-1,0.0289643432914747,0.99984778826155,0,0.59990867295693,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
