"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
158,209.002831,209.002624935596,209.002636703188,1185868.8,NA,453983.4,7.52,-1,-0.0563035571495513,0.99942495663548,0,0.599654973981288,7,0.75,0.375,"N2 S1 O3","de-protonated",0,NA,"C8 H6 O3 S1 N2",8,6,3,2,NA,1,NA,NA,NA,NA,NA
223,238.036184,238.035818252179,238.035710479774,1180184,NA,504006.9,7.11,-1,0.452757294525527,0.963488222182566,0,0.578092933309539,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
225,238.963452,238.963081152205,238.963080565117,2403103,NA,424418,17.03,-1,0.00245681708342716,0.999998904785369,0,0.599999342871221,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
226,239.020166,239.019794840278,239.019726062675,3688247,NA,450019.7,27.45,-1,0.287748649542386,0.985088472991549,0,0.591053083794929,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
227,239.056593,239.05622163993,239.056111572059,6014278.5,NA,453844.6,46.31,-1,0.460426926124037,0.962264572186899,0,0.577358743312139,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
240,241.144987,241.144604153765,241.144532655306,1894077.8,NA,503452.3,12.8,-1,0.296496287725302,0.984175383213893,0,0.590505229928336,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
254,247.025343,247.024927811811,247.024811443103,2485934,NA,434798.1,17.43,-1,0.471081052420871,0.960533314275213,0,0.576319988565128,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
255,247.061679,247.061263611963,247.061196952488,2328765.8,NA,446051.9,16.17,-1,0.269809572453297,0.986877898147763,0,0.592126738888658,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
257,247.082832,247.082416495622,247.082326320587,2332359,NA,479051.5,16.2,-1,0.364959470730529,0.976121577589508,0,0.585672946553705,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
258,247.098103,247.097687411631,247.097582461872,1994701.8,NA,397903.4,13.5,-1,0.424730013947719,0.967797370252886,0,0.580678422151732,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
261,247.119168,247.118752295774,247.118711829971,1258199,NA,415801,7.61,-1,0.163750460073191,0.995146413149479,0,0.597087847889687,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
263,249.004589,249.00416292596,249.004075998197,1189651.8,NA,514485.3,7.05,-1,0.349101767859678,0.978129189233403,0,0.586877513540042,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
264,249.040998,249.040571725711,249.040461507581,3458595.8,NA,439960.5,25.2,-1,0.442571173594768,0.965083920710348,0,0.579050352426209,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
266,249.077389,249.07696252556,249.076847016966,3842100,NA,443604.6,28.26,-1,0.463746815325485,0.96172901647405,0,0.57703740988443,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
270,249.150118,249.149691125551,249.149618035734,1897044,NA,526487.1,12.71,-1,0.293357128485487,0.984506100374601,0,0.590703660224761,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
271,250.036242,250.035810251869,250.035710479774,1251291.6,NA,427987.5,7.54,-1,0.39903138209611,0.971522008292463,0,0.582913204975478,8,0.818181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H9 O6 N1",11,9,6,1,NA,NA,NA,NA,NA,NA,NA
