"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
194,220.147385,220.147144838331,220.147189483499,1420556.9,NA,563829.8,9.23,-1,-0.202796905837385,0.992565409490233,0,0.59553924569414,0,2.4,0.2,"N1 P1 O2","de-protonated",0,NA,"C10 H24 O2 N1 P1",10,24,2,1,1,NA,NA,NA,NA,NA,NA
213,227.020111,227.019833286028,227.019726062675,1624522.5,NA,495790,10.82,-1,0.472308528747995,0.960331512568028,0,0.576198907540817,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
242,236.096589,236.096261692511,236.096202737435,1208376.6,NA,477715.4,7.28,-1,0.249707854741426,0.988749709511282,0,0.593249825706769,1,2.11111111111111,0.444444444444444,"N1 S1 O4","de-protonated",0,NA,"C9 H19 O4 S1 N1",9,19,4,1,NA,1,NA,NA,NA,NA,NA
253,238.963399,238.963056028375,238.963080565117,2621078.5,NA,519980.2,18.65,-1,-0.102680053648677,0.998088780116044,0,0.598853268069626,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
255,239.038346,239.038002618867,239.037973384775,1474487.3,NA,443578.4,9.42,-1,0.122298947711391,0.997289745470923,0,0.598373847282554,11,0.692307692307692,0.0769230769230769,"N2 P1 O1","de-protonated",0,NA,"C13 H9 O1 N2 P1",13,9,1,2,1,NA,NA,NA,NA,NA,NA
256,239.056573,239.056229519276,239.056111572059,9314495,NA,438614.2,72.57,-1,0.49338716208042,0.478395541465828,0.892974475612838,0.644227115124632,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
265,240.051809,240.051460081346,240.051360544252,1206643.8,NA,602235.7,7.2,-1,0.414649153091306,0.969284426903752,0,0.581570656142251,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
280,242.176641,242.176280471348,242.176167136883,1446685.9,NA,630050.1,9.12,-1,0.467983558643851,0.961040406311414,0,0.576624243786849,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
291,245.049358,245.048981774936,245.048918191379,1907998.9,NA,548845.4,12.79,-1,0.259472911002421,0.987858066433434,0,0.59271483986006,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
292,245.067141,245.06676467777,245.066676256109,3507494.8,NA,406697.6,25.58,-1,0.360806546426228,0.976655560241785,0,0.585993336145071,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
