"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
262,231.030302,231.029998746488,231.029896823532,1485720.8,NA,491955.8,9.63,-1,0.441167823067903,0.965301119777476,0,0.579180671866485,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
263,231.051401,231.051097653768,231.051026191631,1586593.4,NA,520588.7,10.45,-1,0.309291582612471,0.98279216140548,0,0.589675296843288,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
264,231.08782,231.087516493725,231.087411701015,9477808,NA,478148,74.56,-1,0.453476495844675,0.963374285050056,0,0.578024571030034,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
266,231.124202,231.123898333844,231.1237972104,7248575,NA,484131.1,56.45,-1,0.437529348592493,0.965861265695309,0,0.579516759417186,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
270,232.044161,232.043853291078,232.043773240379,5745721.5,NA,460939,44.23,-1,0.344981023855343,0.978636938912336,0,0.587182163347401,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
271,232.094261,232.093953070913,232.093894062501,1512526.1,NA,466875.4,9.84,-1,0.254243709556078,0.98833969608538,0,0.593003817651228,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
272,233.009575,233.00926304856,233.009161378625,1257928.5,NA,589731.5,7.77,-1,0.43633449318727,0.966044273175461,0,0.579626563905277,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
273,233.045957,233.045644888679,233.04554688801,1772247.6,NA,462678.5,11.95,-1,0.420521526094991,0.968422241412899,0,0.58105334484774,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
274,233.103382,233.103069636324,233.103061765493,1525871.5,NA,419711.5,9.95,-1,0.0337654544481714,0.999793150675904,0,0.599875890405542,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
275,233.155075,233.154762409159,233.154703416162,7656965,NA,457222.5,59.76,-1,0.253020829123295,0.494225473425433,0.859523230357577,0.640344576198291,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
277,235.025219,235.024898190798,235.024811443103,2610961.3,NA,490670.3,18.62,-1,0.369100157872978,0.975583380004948,0,0.585350028002969,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
278,235.061603,235.061282030909,235.061196952488,3033376.5,NA,486297.8,22.03,-1,0.361941579884299,0.976510195670666,0,0.5859061174024,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
280,235.097996,235.097674870979,235.097582461872,1755439.8,NA,558791.1,11.72,-1,0.393067025429347,0.972355181653888,0,0.583413108992333,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
282,235.1344,235.134078711002,235.133967971256,1469503.1,NA,524990.1,9.42,-1,0.470964473724174,0.96055245514526,0,0.576331473087156,5,1.42857142857143,0.214285714285714,"O3","de-protonated",0,NA,"C14 H20 O3",14,20,3,NA,NA,NA,NA,NA,NA,NA,NA
283,236.056797,236.056471657522,236.056445924681,1189955.3,NA,435697.9,7.16,-1,0.109011389662295,0.997846080627699,0,0.598707648376619,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
285,237.00449,237.004160492878,237.004075998197,1518932.1,NA,538082.8,9.81,-1,0.356511512015559,0.977201689021926,0,0.586321013413156,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
286,237.040881,237.040551332958,237.040461507581,5357667.5,NA,449605.4,40.78,-1,0.378945333235743,0.974280574620945,0,0.584568344772567,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
289,237.07725,237.076920173134,237.076847016966,5007475,NA,457331.5,37.95,-1,0.308575761296687,0.98287103521323,0,0.589722621127938,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
291,237.113655,237.113325013152,237.11323252635,1778562.4,NA,470389.7,11.9,-1,0.390053314263056,0.972771669071913,0,0.583663001443148,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
292,238.07252,238.072185799413,238.072095989158,1841178.4,NA,501355.9,12.4,-1,0.377239736639464,0.974508605210094,0,0.584705163126056,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
293,238.963379,238.963040884527,238.963080565117,1276567.1,NA,568184.2,7.85,-1,-0.16605322134501,0.995009288571801,0,0.59700557314308,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
294,239.020108,239.019769635231,239.019726062675,5503919.5,NA,477014,41.95,-1,0.182296905647942,0.993988211450635,0,0.596392926870381,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
295,239.035344,239.035005568277,239.03498220396,4026806,NA,464898.9,30.03,-1,0.0977443412025837,0.998267948926461,0,0.598960769355877,11,0.571428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H8 O4",14,8,4,NA,NA,NA,NA,NA,NA,NA,NA
297,239.056509,239.056170475267,239.056111572059,4826047,NA,451693,36.48,-1,0.246399087405465,0.98904425095402,0,0.593426550572412,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
298,239.067778,239.067439425745,239.067344961351,8170436,NA,460861.1,63.46,-1,0.395137168439505,0.972067340052599,0,0.58324040403156,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
301,239.092888,239.092549315399,239.092497081443,5824462.5,NA,480303.4,44.54,-1,0.218467565099739,0.991377194615927,0,0.594826316769556,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
303,239.129285,239.128946155452,239.128882590828,16112606,NA,453434.2,127.53,-1,0.265817427859889,0.99026608394962,0.993076272494701,0.991390159367652,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
309,241.035815,241.035467777193,241.035376127153,2923539.5,NA,394381.3,20.97,-1,0.380234809649449,0.974107530223166,0,0.5844645181339,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
310,241.07222,241.071872617211,241.071761636537,7023395,NA,467546.6,53.81,-1,0.46036364133045,0.962274746634758,0,0.577364847980855,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
312,241.108579,241.108231457431,241.108147145922,5689139,NA,469551.8,43.12,-1,0.349683371756244,0.97805706104863,0,0.586834236629178,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
316,241.144949,241.144601297603,241.144532655306,3891010.8,NA,470980.4,28.72,-1,0.284652098864999,0.985405340193847,0,0.591243204116308,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
319,242.067437,242.067085243723,242.06701060873,2018514.9,NA,536625.2,13.72,-1,0.308323686880619,0.982898768391522,0,0.589739261034913,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
322,242.140252,242.139899923737,242.139781627499,12876019,NA,442323.2,100.67,-1,0.488545243408941,0.478808424823934,0.884369916155675,0.641033021356631,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
323,242.176579,242.176226764098,242.176167136883,9621762,NA,443610.6,74.61,-1,0.246214215577955,0.494530297320002,0.875929598413485,0.647090017757395,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
324,243.051454,243.051097919454,243.051026191631,3143295.8,NA,449478.8,22.72,-1,0.295114257254647,0.984321403120595,0,0.590592841872357,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
325,243.087854,243.087497759494,243.087411701015,7223951.5,NA,455828.9,55.4,-1,0.354022769532995,0.977515286608042,0,0.586509171964825,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
326,243.124226,243.123869599657,243.1237972104,7881375.5,NA,458512.8,60.67,-1,0.297746490644194,0.984042722760973,0,0.590425633656584,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
330,243.160579,243.160222439903,243.160182719784,16106159,NA,435871.6,126.54,-1,0.163349604249465,0.994846922814034,0.978534039047939,0.988321769307596,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
334,244.155821,244.155460066306,244.155431691977,1260899.1,NA,533895.9,7.65,-1,0.116214202899185,0.997552401312262,0,0.598531440787357,2,1.91666666666667,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H23 O4 N1",12,23,4,1,NA,NA,NA,NA,NA,NA,NA
337,245.067092,245.066727061719,245.066676256109,2798067.8,NA,440263.9,19.95,-1,0.207313417567018,0.992231872635424,0,0.595339123581254,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
338,245.0824,245.082034994448,245.081932397394,1374074.5,NA,448254,8.48,-1,0.418623491183329,0.968702154082742,0,0.581221292449645,8,1,0.285714285714286,"O4","de-protonated",0,NA,"C14 H14 O4",14,14,4,NA,NA,NA,NA,NA,NA,NA,NA
340,245.103486,245.103120901785,245.103061765493,13395460,NA,446452.8,104.03,-1,0.241271128079889,0.99440480500152,0.97885319108299,0.988184159434108,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
341,245.139891,245.139525741803,245.139447274878,5734932,NA,474526.2,43.14,-1,0.320090979877597,0.98158083284761,0,0.588948499708566,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
343,246.10995,246.109580478873,246.109544126979,1388224,NA,456859.8,8.59,-1,0.147706153125727,0.996049139740163,0,0.597629483844098,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
344,247.025253,247.024879456567,247.024811443103,2566485.5,NA,516959.3,17.95,-1,0.27533049663705,0.986339109346952,0,0.591803465608171,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
345,247.061587,247.061213296897,247.061196952488,2146661.8,NA,526505.5,14.62,-1,0.066155308666276,0.999206200538306,0,0.599523720322984,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
347,247.082778,247.082404203773,247.082326320587,4465519,NA,425035.4,33.05,-1,0.315211482382126,0.982133110770763,0,0.589279866462458,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
348,247.097974,247.097600136994,247.097582461872,1895797.9,NA,465749.8,12.62,-1,0.0715309407694948,0.999072016797511,0,0.599443210078506,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
351,247.119138,247.118764043989,247.118711829971,3343743.3,NA,465899.7,24.13,-1,0.211291234881947,0.99193212878627,0,0.595159277271762,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
353,248.114411,248.114032670255,248.113960802164,1795642.1,NA,464931.2,11.82,-1,0.289657585552491,0.984891476506656,0,0.590934885903993,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
354,249.004567,249.004184758458,249.004075998197,2709703.5,NA,467781.6,19.08,-1,0.436781049138088,0.965975931897346,0,0.579585559138408,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
355,249.04089,249.040507598837,249.040461507581,4402392,NA,464187.3,32.54,-1,0.185075369930243,0.993804131689828,0,0.596282479013897,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
357,249.077285,249.076902438899,249.076847016966,3762408,NA,445380.3,27.45,-1,0.222509373500389,0.991056631073641,0,0.594633978644185,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
360,249.113669,249.113286279009,249.11323252635,3289848.3,NA,431524.8,23.7,-1,0.215776009038098,0.991587463802953,0,0.594952478281772,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
362,249.150063,249.149680119075,249.149618035734,3697416.8,NA,475792.4,26.93,-1,0.249180960631391,0.988796869931435,0,0.593278121958861,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
365,251.020198,251.019806900754,251.019726062675,4356176,NA,405413.2,32.16,-1,0.322038752301123,0.981358096234859,0,0.588814857740915,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
369,251.056564,251.056172740944,251.056111572059,5630048.5,NA,461385.4,41.95,-1,0.243646267259332,0.989286374384871,0,0.593571824630923,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
370,251.059859,251.059467726464,251.059482875429,1305954,NA,506908.2,7.86,-1,-0.0603401443838285,0.999339575662017,0,0.59960374539721,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
375,251.092924,251.092532581159,251.092497081443,5462129,NA,453891.7,40.63,-1,0.141381030231007,0.996379664840797,0,0.597827798904478,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
378,251.114031,251.113639488405,251.113626449543,1779066.4,NA,501290.6,11.59,-1,0.051924150182361,0.999510912686892,0,0.599706547612135,1,2,0.7,"O7","de-protonated",0,NA,"C10 H20 O7",10,20,7,NA,NA,NA,NA,NA,NA,NA,NA
380,251.12934,251.128948421129,251.128882590828,2694273.3,NA,497447,18.8,-1,0.262137514989395,0.98760896710666,0,0.592565380263996,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
384,252.979086,252.978686292408,252.978730629595,3790789,NA,441181.7,27.44,-1,-0.175260532361381,0.994442078739307,0,0.596665247243584,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
385,253.035794,253.035394043204,253.035376127153,4634590.5,NA,438311.1,34.1,-1,0.0708045308394637,0.99909076025105,0,0.59945445615063,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
389,253.072256,253.071855882971,253.071761636537,5916655,NA,430112.2,44.21,-1,0.372409919025066,0.975149034593891,0,0.585089420756335,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
392,253.108579,253.10817872335,253.108147145922,4170751.8,NA,401157.4,30.44,-1,0.124758640249426,0.997179786603198,0,0.598307871961919,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
394,253.144966,253.144565563447,253.144532655306,8963088,NA,425315.3,68.23,-1,0.129997439487663,0.988267422634225,0.981871755024671,0.985709155590403,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
397,255.051444,255.051035185416,255.051026191631,5515123,NA,431713.1,41.03,-1,0.0352626906180109,0.99977440174854,0,0.599864641049124,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
400,255.087886,255.087477025272,255.087411701015,8077187.5,NA,429221.1,61.23,-1,0.256085771106225,0.988171127041619,0,0.592902676224971,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
401,255.124282,255.123872865329,255.123797210399,4698004,NA,443220.2,34.59,-1,0.296542034160649,0.98417053853191,0,0.590502323119146,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
402,255.160639,255.160229705558,255.160182719784,1634724.8,NA,456374.7,10.44,-1,0.184142266478225,0.993866258697231,0,0.596319755218338,3,1.71428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H24 O4",14,24,4,NA,NA,NA,NA,NA,NA,NA,NA
403,255.233322,255.232912386152,255.232953738552,2101702,NA,438473.7,14.12,-1,-0.162018264424048,0.995248312021163,0,0.597148987212698,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
404,257.03081,257.030392487079,257.030290746725,1331963.8,NA,498726.3,8.04,-1,0.395830211739282,0.971970657630004,0,0.583182394578002,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
405,257.045971,257.045553420454,257.045546888009,1340674.8,NA,467218.6,8.11,-1,0.0254135678443592,0.999882818335574,0,0.599929691001344,10,0.714285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H10 O5",14,10,5,NA,NA,NA,NA,NA,NA,NA,NA
406,257.067103,257.066685327589,257.066676256109,5250828.5,NA,434925.6,38.94,-1,0.0352884332094311,0.999774072281504,0,0.599864443368902,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
408,257.103546,257.10312816744,257.103061765493,10388253,NA,427887.3,79.45,-1,0.258269763591917,0.991901071198795,0.9810957986152,0.987578962165357,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
411,257.13989,257.139472007726,257.139447274877,9999150,NA,406382.2,76.38,-1,0.0961845760227094,0.499161370306439,0.875929598413485,0.649868661549257,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
413,257.176314,257.175895847661,257.175832784262,12723006,NA,432032.7,97.86,-1,0.245215105225357,0.991341003014705,0.995390695391951,0.992960879965603,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
421,259.025323,259.024896722178,259.024811443103,1254032,NA,504812.2,7.36,-1,0.329231297981681,0.980524337262134,0,0.588314602357281,10,0.615384615384615,0.461538461538462,"O6","de-protonated",0,NA,"C13 H8 O6",13,8,6,NA,NA,NA,NA,NA,NA,NA,NA
422,259.046409,259.045982629515,259.045940811203,1722521.8,NA,507484.2,11.02,-1,0.161432033220673,0.99528255481847,0,0.597169532891082,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
424,259.082784,259.082357469665,259.082326320587,6865578.5,NA,420864.3,51.24,-1,0.120228496018024,0.997380615560947,0,0.598428369336568,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
425,259.101423,259.100996387756,259.100953765242,1729971.1,NA,485836.8,11.08,-1,0.16450157254711,0.995101894344882,0,0.597061136606929,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA
427,259.119215,259.118788309569,259.118711829971,15875771,NA,414000.7,121.7,-1,0.295152740267403,0.992121921016725,0.97755303497559,0.986294366600271,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
429,259.155515,259.155088150048,259.155097339355,6832844,NA,395032.5,50.98,-1,-0.035458716153137,0.999771886859467,0,0.59986313211568,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
433,261.004611,261.004176024184,261.004075998197,1457697.6,NA,441229,8.94,-1,0.383235343357188,0.973702711076818,0,0.584221626646091,10,0.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H6 O7",12,6,7,NA,NA,NA,NA,NA,NA,NA,NA
434,261.040942,261.040506864527,261.040461507581,2702386.5,NA,463776.1,18.68,-1,0.173754463969044,0.994536929935885,0,0.596722157961531,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
436,261.062069,261.061633771684,261.061590875681,1839676.1,NA,445488.1,11.93,-1,0.164313728552769,0.995113046868414,0,0.597067828121048,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
437,261.077302,261.076866704742,261.076847016965,3445315.3,NA,390654.9,24.49,-1,0.0754098922347434,0.998968696652085,0,0.599381217991251,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
